open,close,date,volume,symbol,timestamp,low,high
68.52,80.26,2007-11-01,35600,CDC,1193875200,68.25,81.36
84.88,69.48,2007-11-02,29500,CDC,1193961600,69.48,84.88
65.66,65.22,2007-11-05,2100,CDC,1194220800,65.22,65.66
58.91,58.91,2007-11-06,3000,CDC,1194307200,58.91,58.91
53.04,53.51,2007-11-07,125000,CDC,1194393600,53.04,59.52
54.6,50.51,2007-11-08,48400,CDC,1194480000,49.14,57.33
50.78,50.51,2007-11-09,18700,CDC,1194566400,48.62,51.33
49.14,46.41,2007-11-12,25600,CDC,1194825600,46.41,50.1
44.91,43.19,2007-11-13,14400,CDC,1194912000,43.19,44.91
39.07,45.32,2007-11-14,81000,CDC,1194998400,39.07,47.75
46.41,40.95,2007-11-15,24000,CDC,1195084800,40.54,46.41
40.95,41.77,2007-11-16,38100,CDC,1195171200,40.13,41.77
41.52,44.91,2007-11-19,23500,CDC,1195430400,41.5,44.91
48.05,45.59,2007-11-20,61300,CDC,1195516800,46.3,48.05
46.03,44.64,2007-11-21,32400,CDC,1195603200,43.16,48.59
45.56,43.95,2007-11-22,23700,CDC,1195689600,43.68,45.87
44.23,43.68,2007-11-23,10500,CDC,1195776000,43.27,44.23
43.95,44.5,2007-11-26,23900,CDC,1196035200,43.68,44.64
44.23,43.95,2007-11-27,21300,CDC,1196121600,43.46,45.87
45.05,43.68,2007-11-28,28500,CDC,1196208000,43.41,45.05
43.95,43.57,2007-11-29,13500,CDC,1196294400,43.44,43.95
43.68,43.19,2007-11-30,20200,CDC,1196380800,41.8,43.68
43.68,43.84,2007-12-03,19900,CDC,1196640000,43.63,43.95
45.32,43.95,2007-12-04,19300,CDC,1196726400,41.5,45.32
43.82,43.68,2007-12-05,19300,CDC,1196812800,43.13,43.95
43.68,43,2007-12-06,12000,CDC,1196899200,42.59,43.68
44.5,42.67,2007-12-07,19200,CDC,1196985600,41.77,44.5
43.13,42.29,2007-12-10,32600,CDC,1197244800,41.77,43.13
41.22,40.95,2007-12-11,20100,CDC,1197331200,40.68,41.5
40.95,40.68,2007-12-12,38700,CDC,1197417600,40.13,41.09
40.4,38.77,2007-12-13,11400,CDC,1197504000,38.77,40.4
39.2,39.59,2007-12-14,20000,CDC,1197590400,39.2,39.86
39.45,36.58,2007-12-17,12200,CDC,1197849600,36.58,39.45
36.64,36.72,2007-12-18,13300,CDC,1197936000,34.94,36.8
38.22,39.78,2007-12-19,15200,CDC,1198022400,38.08,39.78
39.59,36.72,2007-12-20,5400,CDC,1198108800,36.72,39.59
40.95,38.63,2007-12-21,9700,CDC,1198195200,38.22,40.95
40.65,37.95,2007-12-24,15700,CDC,1198454400,37.95,40.65
38,37.95,2007-12-25,10700,CDC,1198540800,37.73,38
39.86,38.22,2007-12-26,5300,CDC,1198627200,37.95,39.86
40.92,38.22,2007-12-27,16400,CDC,1198713600,37.67,40.92
38.27,39.31,2007-12-28,14600,CDC,1198800000,38.22,39.31
38.22,37.95,2008-01-02,500,CDC,1199232000,37.95,38.22
37.07,37.4,2008-01-03,14000,CDC,1199318400,37.07,38.03
38.77,37.4,2008-01-04,3800,CDC,1199404800,36.85,38.77
37.95,34.94,2008-01-07,7200,CDC,1199664000,34.15,37.95
34.67,34.94,2008-01-08,6800,CDC,1199750400,34.67,36.04
35.08,33.99,2008-01-09,7000,CDC,1199836800,33.85,35.08
33.63,33.85,2008-01-10,17100,CDC,1199923200,31.39,33.85
32.76,32.49,2008-01-11,18800,CDC,1200009600,32.21,33.63
31.8,30.71,2008-01-14,10000,CDC,1200268800,30.71,31.8
28.8,28.09,2008-01-15,19000,CDC,1200355200,28.09,30.58
31.09,31.09,2008-01-16,26500,CDC,1200441600,29.62,31.09
31.12,31.67,2008-01-17,34000,CDC,1200528000,29.76,33.85
29.21,31.39,2008-01-18,15200,CDC,1200614400,29.21,32.76
32.76,34.67,2008-01-21,80500,CDC,1200873600,31.97,34.92
36.85,35.46,2008-01-22,82500,CDC,1200960000,33.58,37.07
38.22,34.53,2008-01-23,67800,CDC,1201046400,31.94,38.38
36.04,33.85,2008-01-24,37800,CDC,1201132800,33.31,36.04
34.4,34.4,2008-01-25,64800,CDC,1201219200,33.31,34.94
34.4,34.15,2008-01-28,24500,CDC,1201478400,33.44,34.81
34.26,34.94,2008-01-29,100600,CDC,1201564800,33.31,36.85
36.85,38.96,2008-01-30,107600,CDC,1201651200,36.85,38.96
39.59,39.04,2008-01-31,63600,CDC,1201737600,35.49,40.6
39.31,40.13,2008-02-01,51400,CDC,1201824000,36.83,40.13
40.81,38.49,2008-02-12,46200,CDC,1202774400,37.37,40.95
37.7,36.85,2008-02-13,45300,CDC,1202860800,36.39,37.7
37.27,36.99,2008-02-14,18600,CDC,1202947200,36.61,38.22
37.13,36.36,2008-02-15,43100,CDC,1203033600,35.9,37.13
34.94,35.13,2008-02-18,41700,CDC,1203292800,34.13,35.49
34.13,34.53,2008-02-19,38200,CDC,1203379200,34.13,35.95
35.22,33.03,2008-02-20,40900,CDC,1203465600,32,35.22
30.58,30.55,2008-02-21,28400,CDC,1203552000,30.55,33.03
29.24,31.67,2008-02-22,92200,CDC,1203638400,27.6,32.21
31.12,31.39,2008-02-25,46500,CDC,1203897600,30.03,31.39
30.3,30.03,2008-02-26,50500,CDC,1203984000,28.66,32.76
30.03,29.48,2008-02-27,48800,CDC,1204070400,28.66,31.67
30.03,29.76,2008-02-28,60400,CDC,1204156800,28.99,30.82
29.48,29.21,2008-02-29,40500,CDC,1204243200,28.69,29.57
29.68,26.75,2008-03-03,29200,CDC,1204502400,26.34,29.68
26.75,24.82,2008-03-04,13100,CDC,1204588800,24.82,26.75
22.47,22.52,2008-03-05,55100,CDC,1204675200,22.47,23.2
24.76,24.76,2008-03-06,7000,CDC,1204761600,24.57,24.76
27.22,27.22,2008-03-07,42400,CDC,1204848000,27.22,27.22
29.92,28.17,2008-03-10,82000,CDC,1205107200,27.87,29.92
27.98,26.24,2008-03-11,46700,CDC,1205193600,26.24,27.98
27.44,27.33,2008-03-12,47000,CDC,1205280000,26.48,29.07
28.42,28.39,2008-03-13,37600,CDC,1205366400,27.25,29.46
27.57,27.03,2008-03-14,47700,CDC,1205452800,26.75,27.98
26.21,24.57,2008-03-17,30600,CDC,1205712000,24.46,26.24
22.93,22.44,2008-03-18,73700,CDC,1205798400,22.44,22.93
24.3,21.84,2008-03-19,24100,CDC,1205884800,21.57,24.32
22.39,20.75,2008-03-20,35900,CDC,1205971200,20.48,22.52
20.75,18.92,2008-03-21,41600,CDC,1206057600,18.92,20.75
17.34,17.34,2008-03-24,27600,CDC,1206316800,17.34,17.36
15.62,15.62,2008-03-25,16300,CDC,1206403200,15.62,15.62
14.06,14.91,2008-03-26,39300,CDC,1206489600,14.06,16.08
15.29,15.45,2008-03-27,4000,CDC,1206576000,15.29,15.45
15.75,15.75,2008-03-28,700,CDC,1206662400,15.75,15.75
16.05,16.05,2008-03-31,6200,CDC,1206921600,16.05,16.05
16.35,16.35,2008-04-01,300,CDC,1207008000,16.35,16.35
16.65,16.65,2008-04-02,100,CDC,1207094400,16.65,16.65
