"date","symbol","open","high","low","close","volume","timestamp"
"2007-11-01","CDC",68.52,81.36,68.25,80.26,35600,1193875200
"2007-11-02","CDC",84.88,84.88,69.48,69.48,29500,1193961600
"2007-11-05","CDC",65.66,65.66,65.22,65.22,2100,1194220800
"2007-11-06","CDC",58.91,58.91,58.91,58.91,3000,1194307200
"2007-11-07","CDC",53.04,59.52,53.04,53.51,125000,1194393600
"2007-11-08","CDC",54.6,57.33,49.14,50.51,48400,1194480000
"2007-11-09","CDC",50.78,51.33,48.62,50.51,18700,1194566400
"2007-11-12","CDC",49.14,50.1,46.41,46.41,25600,1194825600
"2007-11-13","CDC",44.91,44.91,43.19,43.19,14400,1194912000
"2007-11-14","CDC",39.07,47.75,39.07,45.32,81000,1194998400
"2007-11-15","CDC",46.41,46.41,40.54,40.95,24000,1195084800
"2007-11-16","CDC",40.95,41.77,40.13,41.77,38100,1195171200
"2007-11-19","CDC",41.52,44.91,41.5,44.91,23500,1195430400
"2007-11-20","CDC",48.05,48.05,46.3,45.59,61300,1195516800
"2007-11-21","CDC",46.03,48.59,43.16,44.64,32400,1195603200
"2007-11-22","CDC",45.56,45.87,43.68,43.95,23700,1195689600
"2007-11-23","CDC",44.23,44.23,43.27,43.68,10500,1195776000
"2007-11-26","CDC",43.95,44.64,43.68,44.5,23900,1196035200
"2007-11-27","CDC",44.23,45.87,43.46,43.95,21300,1196121600
"2007-11-28","CDC",45.05,45.05,43.41,43.68,28500,1196208000
"2007-11-29","CDC",43.95,43.95,43.44,43.57,13500,1196294400
"2007-11-30","CDC",43.68,43.68,41.8,43.19,20200,1196380800
"2007-12-03","CDC",43.68,43.95,43.63,43.84,19900,1196640000
"2007-12-04","CDC",45.32,45.32,41.5,43.95,19300,1196726400
"2007-12-05","CDC",43.82,43.95,43.13,43.68,19300,1196812800
"2007-12-06","CDC",43.68,43.68,42.59,43,12000,1196899200
"2007-12-07","CDC",44.5,44.5,41.77,42.67,19200,1196985600
"2007-12-10","CDC",43.13,43.13,41.77,42.29,32600,1197244800
"2007-12-11","CDC",41.22,41.5,40.68,40.95,20100,1197331200
"2007-12-12","CDC",40.95,41.09,40.13,40.68,38700,1197417600
"2007-12-13","CDC",40.4,40.4,38.77,38.77,11400,1197504000
"2007-12-14","CDC",39.2,39.86,39.2,39.59,20000,1197590400
"2007-12-17","CDC",39.45,39.45,36.58,36.58,12200,1197849600
"2007-12-18","CDC",36.64,36.8,34.94,36.72,13300,1197936000
