volume,date,symbol,high,timestamp,open,low,close
35600,2007-11-01,CDC,81.36,1193875200,68.52,68.25,80.26
29500,2007-11-02,CDC,84.88,1193961600,84.88,69.48,69.48
2100,2007-11-05,CDC,65.66,1194220800,65.66,65.22,65.22
3000,2007-11-06,CDC,58.91,1194307200,58.91,58.91,58.91
125000,2007-11-07,CDC,59.52,1194393600,53.04,53.04,53.51
48400,2007-11-08,CDC,57.33,1194480000,54.6,49.14,50.51
18700,2007-11-09,CDC,51.33,1194566400,50.78,48.62,50.51
25600,2007-11-12,CDC,50.1,1194825600,49.14,46.41,46.41
14400,2007-11-13,CDC,44.91,1194912000,44.91,43.19,43.19
81000,2007-11-14,CDC,47.75,1194998400,39.07,39.07,45.32
24000,2007-11-15,CDC,46.41,1195084800,46.41,40.54,40.95
38100,2007-11-16,CDC,41.77,1195171200,40.95,40.13,41.77
23500,2007-11-19,CDC,44.91,1195430400,41.52,41.5,44.91
61300,2007-11-20,CDC,48.05,1195516800,48.05,46.3,45.59
32400,2007-11-21,CDC,48.59,1195603200,46.03,43.16,44.64
23700,2007-11-22,CDC,45.87,1195689600,45.56,43.68,43.95
10500,2007-11-23,CDC,44.23,1195776000,44.23,43.27,43.68
23900,2007-11-26,CDC,44.64,1196035200,43.95,43.68,44.5
21300,2007-11-27,CDC,45.87,1196121600,44.23,43.46,43.95
28500,2007-11-28,CDC,45.05,1196208000,45.05,43.41,43.68
13500,2007-11-29,CDC,43.95,1196294400,43.95,43.44,43.57
20200,2007-11-30,CDC,43.68,1196380800,43.68,41.8,43.19
19900,2007-12-03,CDC,43.95,1196640000,43.68,43.63,43.84
19300,2007-12-04,CDC,45.32,1196726400,45.32,41.5,43.95
19300,2007-12-05,CDC,43.95,1196812800,43.82,43.13,43.68
12000,2007-12-06,CDC,43.68,1196899200,43.68,42.59,43
19200,2007-12-07,CDC,44.5,1196985600,44.5,41.77,42.67
32600,2007-12-10,CDC,43.13,1197244800,43.13,41.77,42.29
20100,2007-12-11,CDC,41.5,1197331200,41.22,40.68,40.95
