symbol,close,timestamp,low,open,high,volume,date
CDC,80.26,1193875200,68.25,68.52,81.36,35600,2007-11-01
CDC,69.48,1193961600,69.48,84.88,84.88,29500,2007-11-02
CDC,65.22,1194220800,65.22,65.66,65.66,2100,2007-11-05
CDC,58.91,1194307200,58.91,58.91,58.91,3000,2007-11-06
CDC,53.51,1194393600,53.04,53.04,59.52,125000,2007-11-07
CDC,50.51,1194480000,49.14,54.6,57.33,48400,2007-11-08
CDC,50.51,1194566400,48.62,50.78,51.33,18700,2007-11-09
CDC,46.41,1194825600,46.41,49.14,50.1,25600,2007-11-12
CDC,43.19,1194912000,43.19,44.91,44.91,14400,2007-11-13
CDC,45.32,1194998400,39.07,39.07,47.75,81000,2007-11-14
CDC,40.95,1195084800,40.54,46.41,46.41,24000,2007-11-15
CDC,41.77,1195171200,40.13,40.95,41.77,38100,2007-11-16
CDC,44.91,1195430400,41.5,41.52,44.91,23500,2007-11-19
CDC,45.59,1195516800,46.3,48.05,48.05,61300,2007-11-20
CDC,44.64,1195603200,43.16,46.03,48.59,32400,2007-11-21
CDC,43.95,1195689600,43.68,45.56,45.87,23700,2007-11-22
CDC,43.68,1195776000,43.27,44.23,44.23,10500,2007-11-23
CDC,44.5,1196035200,43.68,43.95,44.64,23900,2007-11-26
CDC,43.95,1196121600,43.46,44.23,45.87,21300,2007-11-27
CDC,43.68,1196208000,43.41,45.05,45.05,28500,2007-11-28
CDC,43.57,1196294400,43.44,43.95,43.95,13500,2007-11-29
CDC,43.19,1196380800,41.8,43.68,43.68,20200,2007-11-30
CDC,43.84,1196640000,43.63,43.68,43.95,19900,2007-12-03
CDC,43.95,1196726400,41.5,45.32,45.32,19300,2007-12-04
CDC,43.68,1196812800,43.13,43.82,43.95,19300,2007-12-05
CDC,43,1196899200,42.59,43.68,43.68,12000,2007-12-06
CDC,42.67,1196985600,41.77,44.5,44.5,19200,2007-12-07
CDC,42.29,1197244800,41.77,43.13,43.13,32600,2007-12-10
CDC,40.95,1197331200,40.68,41.22,41.5,20100,2007-12-11
CDC,40.68,1197417600,40.13,40.95,41.09,38700,2007-12-12
CDC,38.77,1197504000,38.77,40.4,40.4,11400,2007-12-13
CDC,39.59,1197590400,39.2,39.2,39.86,20000,2007-12-14
CDC,36.58,1197849600,36.58,39.45,39.45,12200,2007-12-17
CDC,36.72,1197936000,34.94,36.64,36.8,13300,2007-12-18
CDC,39.78,1198022400,38.08,38.22,39.78,15200,2007-12-19
CDC,36.72,1198108800,36.72,39.59,39.59,5400,2007-12-20
CDC,38.63,1198195200,38.22,40.95,40.95,9700,2007-12-21
CDC,37.95,1198454400,37.95,40.65,40.65,15700,2007-12-24
CDC,37.95,1198540800,37.73,38,38,10700,2007-12-25
CDC,38.22,1198627200,37.95,39.86,39.86,5300,2007-12-26
CDC,38.22,1198713600,37.67,40.92,40.92,16400,2007-12-27
CDC,39.31,1198800000,38.22,38.27,39.31,14600,2007-12-28
CDC,37.95,1199232000,37.95,38.22,38.22,500,2008-01-02
CDC,37.4,1199318400,37.07,37.07,38.03,14000,2008-01-03
CDC,37.4,1199404800,36.85,38.77,38.77,3800,2008-01-04
CDC,34.94,1199664000,34.15,37.95,37.95,7200,2008-01-07
CDC,34.94,1199750400,34.67,34.67,36.04,6800,2008-01-08
CDC,33.99,1199836800,33.85,35.08,35.08,7000,2008-01-09
CDC,33.85,1199923200,31.39,33.63,33.85,17100,2008-01-10
CDC,32.49,1200009600,32.21,32.76,33.63,18800,2008-01-11
CDC,30.71,1200268800,30.71,31.8,31.8,10000,2008-01-14
CDC,28.09,1200355200,28.09,28.8,30.58,19000,2008-01-15
CDC,31.09,1200441600,29.62,31.09,31.09,26500,2008-01-16
CDC,31.67,1200528000,29.76,31.12,33.85,34000,2008-01-17
CDC,31.39,1200614400,29.21,29.21,32.76,15200,2008-01-18
CDC,34.67,1200873600,31.97,32.76,34.92,80500,2008-01-21
CDC,35.46,1200960000,33.58,36.85,37.07,82500,2008-01-22
CDC,34.53,1201046400,31.94,38.22,38.38,67800,2008-01-23
CDC,33.85,1201132800,33.31,36.04,36.04,37800,2008-01-24
CDC,34.4,1201219200,33.31,34.4,34.94,64800,2008-01-25
CDC,34.15,1201478400,33.44,34.4,34.81,24500,2008-01-28
CDC,34.94,1201564800,33.31,34.26,36.85,100600,2008-01-29
CDC,38.96,1201651200,36.85,36.85,38.96,107600,2008-01-30
CDC,39.04,1201737600,35.49,39.59,40.6,63600,2008-01-31
CDC,40.13,1201824000,36.83,39.31,40.13,51400,2008-02-01
CDC,38.49,1202774400,37.37,40.81,40.95,46200,2008-02-12
CDC,36.85,1202860800,36.39,37.7,37.7,45300,2008-02-13
CDC,36.99,1202947200,36.61,37.27,38.22,18600,2008-02-14
CDC,36.36,1203033600,35.9,37.13,37.13,43100,2008-02-15
CDC,35.13,1203292800,34.13,34.94,35.49,41700,2008-02-18
CDC,34.53,1203379200,34.13,34.13,35.95,38200,2008-02-19
CDC,33.03,1203465600,32,35.22,35.22,40900,2008-02-20
CDC,30.55,1203552000,30.55,30.58,33.03,28400,2008-02-21
CDC,31.67,1203638400,27.6,29.24,32.21,92200,2008-02-22
CDC,31.39,1203897600,30.03,31.12,31.39,46500,2008-02-25
CDC,30.03,1203984000,28.66,30.3,32.76,50500,2008-02-26
CDC,29.48,1204070400,28.66,30.03,31.67,48800,2008-02-27
CDC,29.76,1204156800,28.99,30.03,30.82,60400,2008-02-28
CDC,29.21,1204243200,28.69,29.48,29.57,40500,2008-02-29
CDC,26.75,1204502400,26.34,29.68,29.68,29200,2008-03-03
CDC,24.82,1204588800,24.82,26.75,26.75,13100,2008-03-04
CDC,22.52,1204675200,22.47,22.47,23.2,55100,2008-03-05
CDC,24.76,1204761600,24.57,24.76,24.76,7000,2008-03-06
