symbol,close,timestamp,low,open,high,volume,date
HPH,5.24,1528329600,5.24,5.24,5.24,2500,2018-06-07
HPH,3.93,1545091200,3.93,3.93,3.93,3500,2018-12-18
HPH,3.5,1546473600,3.5,3.5,3.5,2500,2019-01-03
HPH,3.41,1551744000,3.41,3.41,3.41,100,2019-03-05
HPH,3.85,1552867200,3.85,3.85,3.85,500,2019-03-18
HPH,4.37,1553040000,4.37,4.37,4.37,200,2019-03-20
HPH,4.98,1553126400,4.98,4.98,4.98,100,2019-03-21
HPH,5.68,1553212800,5.68,5.68,5.68,3500,2019-03-22
HPH,6.47,1553558400,6.47,6.47,6.47,100,2019-03-26
HPH,7.43,1553731200,7.43,7.43,7.43,800,2019-03-28
HPH,6.64,1554076800,6.64,6.64,8.3,400,2019-04-01
HPH,6.21,1554163200,6.21,6.73,6.73,300,2019-04-02
HPH,7.25,1554249600,6.64,7.25,7.25,400,2019-04-03
HPH,8.04,1554336000,8.04,8.04,8.04,100,2019-04-04
HPH,7.25,1554681600,7.25,7.25,7.25,400,2019-04-08
HPH,8.3,1555027200,8.3,8.3,8.3,100,2019-04-12
HPH,8.91,1555372800,8.91,9.53,9.53,6700,2019-04-16
HPH,10.75,1555459200,10.75,10.75,10.75,100,2019-04-17
HPH,12.32,1555545600,12.32,12.32,12.32,100,2019-04-18
HPH,13.11,1555632000,13.11,13.11,13.11,100,2019-04-19
HPH,15.03,1555977600,15.03,15.03,15.03,100,2019-04-23
HPH,17.22,1557792000,17.22,17.22,17.22,100,2019-05-14
HPH,14.68,1560729600,14.68,14.68,14.68,100,2019-06-17
HPH,12.5,1561075200,12.5,12.5,12.5,100,2019-06-21
HPH,10.66,1561507200,10.66,10.66,10.66,800,2019-06-26
HPH,12.15,1561939200,12.15,12.15,12.15,100,2019-07-01
HPH,10.4,1562025600,10.4,10.4,10.4,300,2019-07-02
HPH,8.9,1562544000,8.9,8.9,8.9,200,2019-07-08
HPH,7.6,1562889600,7.6,7.6,7.6,100,2019-07-12
HPH,6.5,1563408000,6.5,6.5,6.5,100,2019-07-18
HPH,5.6,1563840000,5.6,5.6,5.6,100,2019-07-23
HPH,4.8,1564444800,4.8,4.8,4.8,100,2019-07-30
HPH,5.5,1564963200,5.5,5.5,5.5,100,2019-08-05
HPH,6.3,1565049600,6.3,6.3,6.3,100,2019-08-06
HPH,7.2,1565136000,5.4,7.2,7.2,400,2019-08-07
HPH,6.1,1565308800,6.1,6.2,6.2,200,2019-08-09
HPH,7,1565568000,7,7.1,7.1,200,2019-08-12
HPH,6.2,1565654400,6.2,7.8,7.8,1200,2019-08-13
HPH,5.9,1565740800,5.9,5.9,5.9,100,2019-08-14
HPH,5.3,1566172800,5.2,5.9,5.9,2000,2019-08-19
HPH,5.5,1566259200,5.3,5.3,5.5,1100,2019-08-20
HPH,6.2,1566345600,6.2,6.2,6.2,100,2019-08-21
HPH,7,1566432000,6,6,7,1300,2019-08-22
HPH,7.8,1566518400,7.7,7.7,7.8,200,2019-08-23
HPH,8.9,1566777600,8.8,8.8,8.9,200,2019-08-26
HPH,8.9,1566864000,7.6,10,10,1000,2019-08-27
HPH,9.4,1566950400,7.4,9.4,9.4,1100,2019-08-28
HPH,7.4,1567036800,7.4,9.7,9.7,800,2019-08-29
HPH,7.9,1567123200,6.8,6.8,8.8,600,2019-08-30
HPH,7.1,1567468800,7.1,7.2,7.2,200,2019-09-03
HPH,6.2,1567555200,6.2,6.2,6.2,1100,2019-09-04
HPH,6.8,1567641600,5.3,5.4,6.8,800,2019-09-05
HPH,6.2,1567728000,6.2,6.2,6.2,100,2019-09-06
HPH,6.9,1567987200,6.9,6.9,6.9,100,2019-09-09
HPH,5.9,1568592000,5.9,5.9,5.9,700,2019-09-16
HPH,5.5,1568678400,5.5,5.5,5.5,100,2019-09-17
HPH,5.5,1568851200,5.5,5.5,5.5,500,2019-09-19
HPH,6.3,1568937600,6.3,6.3,6.3,100,2019-09-20
HPH,6.9,1569196800,6.9,6.9,6.9,100,2019-09-23
HPH,5.9,1569369600,5.9,5.9,5.9,500,2019-09-25
HPH,5.6,1569974400,5.6,5.7,5.7,200,2019-10-02
HPH,6,1571270400,6,6,6,100,2019-10-17
HPH,6.3,1571356800,6.3,6.3,6.3,100,2019-10-18
HPH,6.3,1571875200,6.3,6.3,6.3,100,2019-10-24
HPH,5.7,1572307200,5.7,6.3,6.3,800,2019-10-29
HPH,5.1,1572825600,5.1,5.6,5.6,1500,2019-11-04
HPH,5.4,1573603200,5.4,5.4,5.4,300,2019-11-13
HPH,5.5,1574121600,5.5,5.5,5.5,100,2019-11-19
HPH,5.3,1577059200,5.3,5.3,5.3,100,2019-12-23
HPH,6,1577232000,5.9,5.9,6,1200,2019-12-25
HPH,5.3,1579478400,5.3,5.3,5.3,100,2020-01-20
HPH,5.7,1580428800,5.7,5.7,5.7,100,2020-01-31
HPH,5.4,1580688000,5.4,5.4,5.4,100,2020-02-03
HPH,5.5,1581897600,5.5,5.5,5.5,1800,2020-02-17
HPH,5.2,1582156800,5.2,5.2,5.2,100,2020-02-20
HPH,5.8,1582502400,5.8,5.9,5.9,600,2020-02-24
HPH,5.1,1583366400,5.1,5.1,5.1,200,2020-03-05
HPH,5.8,1583712000,5.8,5.8,5.8,1500,2020-03-09
HPH,6,1584576000,6,6,6,200,2020-03-19
HPH,5.2,1584921600,5.2,5.8,5.8,200,2020-03-23
HPH,5.4,1585267200,5.4,5.4,5.4,100,2020-03-27
HPH,5.4,1585526400,5.4,5.4,5.4,100,2020-03-30
HPH,5.5,1586131200,4.7,4.7,5.5,200,2020-04-06
HPH,5,1591056000,5,5.1,5.1,6000,2020-06-02
HPH,5.1,1591574400,5.1,5.1,5.1,4200,2020-06-08
HPH,5,1592179200,5,5,5,2500,2020-06-15
HPH,4.6,1593734400,4.6,4.6,4.6,600,2020-07-03
HPH,4.4,1594080000,4.4,4.4,4.4,200,2020-07-07
HPH,4,1594252800,3.9,3.9,4,800,2020-07-09
HPH,4,1594598400,4,4,4,500,2020-07-13
HPH,3.8,1594771200,3.8,3.8,3.8,300,2020-07-15
HPH,4.3,1595376000,4,4,4.3,2300,2020-07-22
HPH,4.4,1595980800,4.3,4.3,4.4,300,2020-07-29
HPH,4.5,1596067200,4.5,4.5,4.5,100,2020-07-30
HPH,4.8,1596758400,4.8,4.8,4.8,100,2020-08-07
HPH,4.5,1597363200,4.5,5.3,5.3,1300,2020-08-14
HPH,5,1597708800,5,5,5,100,2020-08-18
HPH,4.6,1597968000,4.6,4.6,4.6,1200,2020-08-21
HPH,5,1598313600,5,5,5,100,2020-08-25
HPH,4.4,1599091200,4.4,4.4,4.4,200,2020-09-03
HPH,4.1,1599177600,4.1,4.1,4.1,200,2020-09-04
HPH,4.5,1599436800,4.5,4.5,4.5,100,2020-09-07
HPH,4.9,1599523200,4.9,4.9,4.9,100,2020-09-08
HPH,4.9,1599696000,4.9,4.9,4.9,200,2020-09-10
HPH,5.6,1600041600,5.6,5.6,5.6,100,2020-09-14
HPH,4.8,1600128000,4.8,4.8,4.8,100,2020-09-15
HPH,4.9,1601337600,4.9,4.9,4.9,100,2020-09-29
HPH,5.1,1601424000,5.1,5.1,5.1,100,2020-09-30
HPH,4.4,1603929600,4.4,4.4,4.4,100,2020-10-29
HPH,3.8,1604275200,3.8,4,4.9,5700,2020-11-02
HPH,3.3,1604361600,3.3,4.3,4.3,4100,2020-11-03
HPH,3.9,1604448000,3.8,3.8,3.9,200,2020-11-04
HPH,3.8,1604534400,3.5,3.5,3.8,400,2020-11-05
HPH,3.7,1604620800,3.3,3.4,3.8,800,2020-11-06
HPH,3.5,1604880000,3.4,3.4,3.8,700,2020-11-09
HPH,3.2,1604966400,3.2,3.3,3.3,400,2020-11-10
HPH,3.5,1605225600,3.4,3.4,3.6,500,2020-11-13
HPH,3.2,1605484800,3.2,3.3,3.3,300,2020-11-16
HPH,3.1,1605657600,3.1,3.5,3.5,1000,2020-11-18
HPH,3.4,1606089600,3.4,3.4,3.4,100,2020-11-23
HPH,3.3,1606176000,3.2,3.2,3.3,300,2020-11-24
HPH,3.2,1606262400,3.2,3.2,3.2,600,2020-11-25
