open,close,date,volume,symbol,timestamp,low,high
5.24,5.24,2018-06-07,2500,HPH,1528329600,5.24,5.24
3.93,3.93,2018-12-18,3500,HPH,1545091200,3.93,3.93
3.5,3.5,2019-01-03,2500,HPH,1546473600,3.5,3.5
3.41,3.41,2019-03-05,100,HPH,1551744000,3.41,3.41
3.85,3.85,2019-03-18,500,HPH,1552867200,3.85,3.85
4.37,4.37,2019-03-20,200,HPH,1553040000,4.37,4.37
4.98,4.98,2019-03-21,100,HPH,1553126400,4.98,4.98
5.68,5.68,2019-03-22,3500,HPH,1553212800,5.68,5.68
6.47,6.47,2019-03-26,100,HPH,1553558400,6.47,6.47
7.43,7.43,2019-03-28,800,HPH,1553731200,7.43,7.43
6.64,6.64,2019-04-01,400,HPH,1554076800,6.64,8.3
6.73,6.21,2019-04-02,300,HPH,1554163200,6.21,6.73
7.25,7.25,2019-04-03,400,HPH,1554249600,6.64,7.25
8.04,8.04,2019-04-04,100,HPH,1554336000,8.04,8.04
7.25,7.25,2019-04-08,400,HPH,1554681600,7.25,7.25
8.3,8.3,2019-04-12,100,HPH,1555027200,8.3,8.3
9.53,8.91,2019-04-16,6700,HPH,1555372800,8.91,9.53
10.75,10.75,2019-04-17,100,HPH,1555459200,10.75,10.75
12.32,12.32,2019-04-18,100,HPH,1555545600,12.32,12.32
13.11,13.11,2019-04-19,100,HPH,1555632000,13.11,13.11
15.03,15.03,2019-04-23,100,HPH,1555977600,15.03,15.03
17.22,17.22,2019-05-14,100,HPH,1557792000,17.22,17.22
14.68,14.68,2019-06-17,100,HPH,1560729600,14.68,14.68
12.5,12.5,2019-06-21,100,HPH,1561075200,12.5,12.5
10.66,10.66,2019-06-26,800,HPH,1561507200,10.66,10.66
12.15,12.15,2019-07-01,100,HPH,1561939200,12.15,12.15
10.4,10.4,2019-07-02,300,HPH,1562025600,10.4,10.4
8.9,8.9,2019-07-08,200,HPH,1562544000,8.9,8.9
7.6,7.6,2019-07-12,100,HPH,1562889600,7.6,7.6
6.5,6.5,2019-07-18,100,HPH,1563408000,6.5,6.5
5.6,5.6,2019-07-23,100,HPH,1563840000,5.6,5.6
4.8,4.8,2019-07-30,100,HPH,1564444800,4.8,4.8
5.5,5.5,2019-08-05,100,HPH,1564963200,5.5,5.5
6.3,6.3,2019-08-06,100,HPH,1565049600,6.3,6.3
7.2,7.2,2019-08-07,400,HPH,1565136000,5.4,7.2
6.2,6.1,2019-08-09,200,HPH,1565308800,6.1,6.2
7.1,7,2019-08-12,200,HPH,1565568000,7,7.1
7.8,6.2,2019-08-13,1200,HPH,1565654400,6.2,7.8
5.9,5.9,2019-08-14,100,HPH,1565740800,5.9,5.9
5.9,5.3,2019-08-19,2000,HPH,1566172800,5.2,5.9
5.3,5.5,2019-08-20,1100,HPH,1566259200,5.3,5.5
6.2,6.2,2019-08-21,100,HPH,1566345600,6.2,6.2
6,7,2019-08-22,1300,HPH,1566432000,6,7
7.7,7.8,2019-08-23,200,HPH,1566518400,7.7,7.8
8.8,8.9,2019-08-26,200,HPH,1566777600,8.8,8.9
10,8.9,2019-08-27,1000,HPH,1566864000,7.6,10
9.4,9.4,2019-08-28,1100,HPH,1566950400,7.4,9.4
9.7,7.4,2019-08-29,800,HPH,1567036800,7.4,9.7
6.8,7.9,2019-08-30,600,HPH,1567123200,6.8,8.8
7.2,7.1,2019-09-03,200,HPH,1567468800,7.1,7.2
6.2,6.2,2019-09-04,1100,HPH,1567555200,6.2,6.2
5.4,6.8,2019-09-05,800,HPH,1567641600,5.3,6.8
6.2,6.2,2019-09-06,100,HPH,1567728000,6.2,6.2
6.9,6.9,2019-09-09,100,HPH,1567987200,6.9,6.9
5.9,5.9,2019-09-16,700,HPH,1568592000,5.9,5.9
5.5,5.5,2019-09-17,100,HPH,1568678400,5.5,5.5
5.5,5.5,2019-09-19,500,HPH,1568851200,5.5,5.5
6.3,6.3,2019-09-20,100,HPH,1568937600,6.3,6.3
6.9,6.9,2019-09-23,100,HPH,1569196800,6.9,6.9
5.9,5.9,2019-09-25,500,HPH,1569369600,5.9,5.9
5.7,5.6,2019-10-02,200,HPH,1569974400,5.6,5.7
6,6,2019-10-17,100,HPH,1571270400,6,6
6.3,6.3,2019-10-18,100,HPH,1571356800,6.3,6.3
6.3,6.3,2019-10-24,100,HPH,1571875200,6.3,6.3
6.3,5.7,2019-10-29,800,HPH,1572307200,5.7,6.3
5.6,5.1,2019-11-04,1500,HPH,1572825600,5.1,5.6
5.4,5.4,2019-11-13,300,HPH,1573603200,5.4,5.4
5.5,5.5,2019-11-19,100,HPH,1574121600,5.5,5.5
5.3,5.3,2019-12-23,100,HPH,1577059200,5.3,5.3
5.9,6,2019-12-25,1200,HPH,1577232000,5.9,6
5.3,5.3,2020-01-20,100,HPH,1579478400,5.3,5.3
5.7,5.7,2020-01-31,100,HPH,1580428800,5.7,5.7
5.4,5.4,2020-02-03,100,HPH,1580688000,5.4,5.4
5.5,5.5,2020-02-17,1800,HPH,1581897600,5.5,5.5
5.2,5.2,2020-02-20,100,HPH,1582156800,5.2,5.2
5.9,5.8,2020-02-24,600,HPH,1582502400,5.8,5.9
5.1,5.1,2020-03-05,200,HPH,1583366400,5.1,5.1
5.8,5.8,2020-03-09,1500,HPH,1583712000,5.8,5.8
6,6,2020-03-19,200,HPH,1584576000,6,6
5.8,5.2,2020-03-23,200,HPH,1584921600,5.2,5.8
5.4,5.4,2020-03-27,100,HPH,1585267200,5.4,5.4
5.4,5.4,2020-03-30,100,HPH,1585526400,5.4,5.4
4.7,5.5,2020-04-06,200,HPH,1586131200,4.7,5.5
5.1,5,2020-06-02,6000,HPH,1591056000,5,5.1
5.1,5.1,2020-06-08,4200,HPH,1591574400,5.1,5.1
5,5,2020-06-15,2500,HPH,1592179200,5,5
4.6,4.6,2020-07-03,600,HPH,1593734400,4.6,4.6
4.4,4.4,2020-07-07,200,HPH,1594080000,4.4,4.4
3.9,4,2020-07-09,800,HPH,1594252800,3.9,4
4,4,2020-07-13,500,HPH,1594598400,4,4
