open,close,volume,symbol,timestamp,low,date,high
15.99,15.99,5000,TVH,1552435200,15.99,2019-03-13,15.99
15.99,15.99,200,TVH,1552521600,15.99,2019-03-14,15.99
13.6,13.6,100,TVH,1553212800,13.6,2019-03-22,13.6
11.56,11.56,100,TVH,1553472000,11.56,2019-03-25,11.56
10.03,10.03,100,TVH,1553731200,10.03,2019-03-28,10.03
8.55,8.55,100,TVH,1553817600,8.55,2019-03-29,8.55
5.17,11.94,200,TVH,1560384000,5.17,2019-06-13,11.94
9.78,9.78,100,TVH,1562544000,9.78,2019-07-08,9.78
11.2,11.2,100,TVH,1563235200,11.2,2019-07-16,11.2
9.54,12.86,200,TVH,1563321600,9.54,2019-07-17,12.86
12.86,12.86,100,TVH,1563408000,12.86,2019-07-18,12.86
10.95,10.95,100,TVH,1563494400,10.95,2019-07-19,10.95
10.46,10.46,100,TVH,1565740800,10.46,2019-08-14,10.46
8.92,8.92,100,TVH,1565913600,8.92,2019-08-16,8.92
10.21,10.21,200,TVH,1566172800,10.21,2019-08-19,10.21
12.76,12.76,100,TVH,1570060800,12.76,2019-10-03,12.76
14.1,14.1,100,TVH,1578009600,14.1,2020-01-03,14.1
16.16,16.16,1200,TVH,1578960000,16.16,2020-01-14,16.16
16.16,16.16,1200,TVH,1579046400,16.16,2020-01-15,16.16
18.57,18.57,100,TVH,1579132800,18.57,2020-01-16,18.57
19.28,19.28,1900,TVH,1579564800,19.28,2020-01-21,19.28
18.99,18.99,1000,TVH,1583193600,18.99,2020-03-03,18.99
16.16,16.16,100,TVH,1583280000,16.16,2020-03-04,16.16
13.75,13.75,100,TVH,1583798400,13.75,2020-03-10,13.75
13.75,13.75,100,TVH,1586822400,13.75,2020-04-14,13.75
18.78,18.78,1000,TVH,1590624000,18.78,2020-05-28,18.78
19.14,19.14,200,TVH,1592524800,19.14,2020-06-19,19.14
12.76,12.76,100,TVH,1596067200,12.76,2020-07-30,12.76
14.67,14.67,100,TVH,1596758400,14.67,2020-08-07,14.67
12.54,12.54,100,TVH,1599091200,12.54,2020-09-03,12.54
14.39,14.39,200,TVH,1599782400,14.39,2020-09-11,14.39
16.51,16.51,100,TVH,1600732800,16.51,2020-09-22,16.51
18.92,18.92,100,TVH,1601337600,18.92,2020-09-29,18.92
18.92,19.14,300,TVH,1601424000,18.92,2020-09-30,19.14
20.27,20.27,100,TVH,1601510400,20.27,2020-10-01,20.27
20.27,20.27,100,TVH,1601596800,20.27,2020-10-02,20.27
21.26,21.26,100,TVH,1602028800,21.26,2020-10-07,21.26
19.21,19.21,200,TVH,1603065600,19.21,2020-10-19,19.21
19.56,19.56,100,TVH,1603238400,19.56,2020-10-21,19.56
19.84,19.84,500,TVH,1603324800,19.84,2020-10-22,19.84
19.84,21.97,2500,TVH,1603670400,19.84,2020-10-26,21.97
20.2,20.2,100,TVH,1603843200,20.2,2020-10-28,20.2
20.2,20.2,100,TVH,1603929600,20.2,2020-10-29,20.2
21.97,20.7,1000,TVH,1604016000,20.7,2020-10-30,21.97
22.84,22.84,400,TVH,1604361600,22.84,2020-11-03,22.84
23.63,23.63,100,TVH,1604448000,23.63,2020-11-04,23.63
20.32,20.32,100,TVH,1604534400,20.32,2020-11-05,20.32
18.11,18.11,100,TVH,1604966400,18.11,2020-11-10,18.11
20.79,20.79,200,TVH,1605139200,20.79,2020-11-12,20.79
19.69,19.69,100,TVH,1606089600,19.69,2020-11-23,19.69
19.69,19.69,200,TVH,1606348800,19.69,2020-11-26,19.69
18.51,18.51,100,TVH,1608768000,18.51,2020-12-24,18.51
21.26,21.26,700,TVH,1612224000,21.26,2021-02-02,21.26
18.51,18.51,100,TVH,1612310400,18.51,2021-02-03,18.51
18.9,18.9,600,TVH,1613952000,18.9,2021-02-22,18.9
16.07,16.07,100,TVH,1616025600,16.07,2021-03-18,16.07
18.43,18.43,500,TVH,1616976000,18.43,2021-03-29,18.43
18.9,18.9,100,TVH,1617148800,18.9,2021-03-31,18.9
21.74,21.74,200,TVH,1617667200,21.74,2021-04-06,21.74
23.63,23.63,1400,TVH,1619049600,23.63,2021-04-22,23.63
25.83,25.99,400,TVH,1619395200,25.83,2021-04-26,25.99
31.5,31.5,700,TVH,1631059200,31.5,2021-09-08,31.5
32.29,32.29,100,TVH,1631750400,32.29,2021-09-16,32.29
37.09,37.09,300,TVH,1632355200,37.09,2021-09-23,37.09
42.65,42.65,100,TVH,1632441600,42.65,2021-09-24,42.65
36.27,36.27,100,TVH,1632873600,36.27,2021-09-29,36.27
31.43,31.43,100,TVH,1633046400,31.43,2021-10-01,31.43
27.18,27.18,200,TVH,1633305600,27.18,2021-10-04,27.18
31.26,31.26,100,TVH,1635984000,31.26,2021-11-04,31.26
31.26,31.26,200,TVH,1637193600,31.26,2021-11-18,31.26
18.77,18.77,100,TVH,1656633600,18.77,2022-07-01,18.77
26.3,26.3,100,TVH,1665100800,26.3,2022-10-07,26.3
30.2,30.2,200,TVH,1665532800,30.2,2022-10-12,30.2
34.7,34.7,100,TVH,1665705600,34.7,2022-10-14,34.7
34.7,34.7,100.0,TVH,1665964800.0,34.7,2022-10-17,34.7
34.0,34.0,100.0,TVH,1666137600.0,34.0,2022-10-19,34.0
