volume,date,symbol,high,timestamp,open,low,close
5000,2019-03-13,TVH,15.99,1552435200,15.99,15.99,15.99
200,2019-03-14,TVH,15.99,1552521600,15.99,15.99,15.99
100,2019-03-22,TVH,13.6,1553212800,13.6,13.6,13.6
100,2019-03-25,TVH,11.56,1553472000,11.56,11.56,11.56
100,2019-03-28,TVH,10.03,1553731200,10.03,10.03,10.03
100,2019-03-29,TVH,8.55,1553817600,8.55,8.55,8.55
200,2019-06-13,TVH,11.94,1560384000,5.17,5.17,11.94
100,2019-07-08,TVH,9.78,1562544000,9.78,9.78,9.78
100,2019-07-16,TVH,11.2,1563235200,11.2,11.2,11.2
200,2019-07-17,TVH,12.86,1563321600,9.54,9.54,12.86
100,2019-07-18,TVH,12.86,1563408000,12.86,12.86,12.86
100,2019-07-19,TVH,10.95,1563494400,10.95,10.95,10.95
100,2019-08-14,TVH,10.46,1565740800,10.46,10.46,10.46
100,2019-08-16,TVH,8.92,1565913600,8.92,8.92,8.92
200,2019-08-19,TVH,10.21,1566172800,10.21,10.21,10.21
100,2019-10-03,TVH,12.76,1570060800,12.76,12.76,12.76
100,2020-01-03,TVH,14.1,1578009600,14.1,14.1,14.1
1200,2020-01-14,TVH,16.16,1578960000,16.16,16.16,16.16
1200,2020-01-15,TVH,16.16,1579046400,16.16,16.16,16.16
100,2020-01-16,TVH,18.57,1579132800,18.57,18.57,18.57
1900,2020-01-21,TVH,19.28,1579564800,19.28,19.28,19.28
1000,2020-03-03,TVH,18.99,1583193600,18.99,18.99,18.99
100,2020-03-04,TVH,16.16,1583280000,16.16,16.16,16.16
100,2020-03-10,TVH,13.75,1583798400,13.75,13.75,13.75
100,2020-04-14,TVH,13.75,1586822400,13.75,13.75,13.75
1000,2020-05-28,TVH,18.78,1590624000,18.78,18.78,18.78
200,2020-06-19,TVH,19.14,1592524800,19.14,19.14,19.14
100,2020-07-30,TVH,12.76,1596067200,12.76,12.76,12.76
100,2020-08-07,TVH,14.67,1596758400,14.67,14.67,14.67
100,2020-09-03,TVH,12.54,1599091200,12.54,12.54,12.54
200,2020-09-11,TVH,14.39,1599782400,14.39,14.39,14.39
100,2020-09-22,TVH,16.51,1600732800,16.51,16.51,16.51
100,2020-09-29,TVH,18.92,1601337600,18.92,18.92,18.92
300,2020-09-30,TVH,19.14,1601424000,18.92,18.92,19.14
100,2020-10-01,TVH,20.27,1601510400,20.27,20.27,20.27
100,2020-10-02,TVH,20.27,1601596800,20.27,20.27,20.27
100,2020-10-07,TVH,21.26,1602028800,21.26,21.26,21.26
200,2020-10-19,TVH,19.21,1603065600,19.21,19.21,19.21
100,2020-10-21,TVH,19.56,1603238400,19.56,19.56,19.56
500,2020-10-22,TVH,19.84,1603324800,19.84,19.84,19.84
2500,2020-10-26,TVH,21.97,1603670400,19.84,19.84,21.97
100,2020-10-28,TVH,20.2,1603843200,20.2,20.2,20.2
100,2020-10-29,TVH,20.2,1603929600,20.2,20.2,20.2
1000,2020-10-30,TVH,21.97,1604016000,21.97,20.7,20.7
400,2020-11-03,TVH,22.84,1604361600,22.84,22.84,22.84
100,2020-11-04,TVH,23.63,1604448000,23.63,23.63,23.63
100,2020-11-05,TVH,20.32,1604534400,20.32,20.32,20.32
100,2020-11-10,TVH,18.11,1604966400,18.11,18.11,18.11
200,2020-11-12,TVH,20.79,1605139200,20.79,20.79,20.79
100,2020-11-23,TVH,19.69,1606089600,19.69,19.69,19.69
200,2020-11-26,TVH,19.69,1606348800,19.69,19.69,19.69
100,2020-12-24,TVH,18.51,1608768000,18.51,18.51,18.51
700,2021-02-02,TVH,21.26,1612224000,21.26,21.26,21.26
100,2021-02-03,TVH,18.51,1612310400,18.51,18.51,18.51
600,2021-02-22,TVH,18.9,1613952000,18.9,18.9,18.9
100,2021-03-18,TVH,16.07,1616025600,16.07,16.07,16.07
500,2021-03-29,TVH,18.43,1616976000,18.43,18.43,18.43
100,2021-03-31,TVH,18.9,1617148800,18.9,18.9,18.9
200,2021-04-06,TVH,21.74,1617667200,21.74,21.74,21.74
1400,2021-04-22,TVH,23.63,1619049600,23.63,23.63,23.63
400,2021-04-26,TVH,25.99,1619395200,25.83,25.83,25.99
700,2021-09-08,TVH,31.5,1631059200,31.5,31.5,31.5
100,2021-09-16,TVH,32.29,1631750400,32.29,32.29,32.29
300,2021-09-23,TVH,37.09,1632355200,37.09,37.09,37.09
100,2021-09-24,TVH,42.65,1632441600,42.65,42.65,42.65
100,2021-09-29,TVH,36.27,1632873600,36.27,36.27,36.27
100,2021-10-01,TVH,31.43,1633046400,31.43,31.43,31.43
200,2021-10-04,TVH,27.18,1633305600,27.18,27.18,27.18
100,2021-11-04,TVH,31.26,1635984000,31.26,31.26,31.26
200,2021-11-18,TVH,31.26,1637193600,31.26,31.26,31.26
100,2022-07-01,TVH,18.77,1656633600,18.77,18.77,18.77
100,2022-10-07,TVH,26.3,1665100800,26.3,26.3,26.3
200,2022-10-12,TVH,30.2,1665532800,30.2,30.2,30.2
100,2022-10-14,TVH,34.7,1665705600,34.7,34.7,34.7
100.0,2022-10-17,TVH,34.7,1665964800.0,34.7,34.7,34.7
100.0,2022-10-19,TVH,34.0,1666137600.0,34.0,34.0,34.0
