"date","symbol","open","high","low","close","volume","timestamp"
"2019-03-13","TVH","15.99","15.99","15.99","15.99","5000","1552435200"
"2019-03-14","TVH","15.99","15.99","15.99","15.99","200","1552521600"
"2019-03-22","TVH","13.6","13.6","13.6","13.6","100","1553212800"
"2019-03-25","TVH","11.56","11.56","11.56","11.56","100","1553472000"
"2019-03-28","TVH","10.03","10.03","10.03","10.03","100","1553731200"
"2019-03-29","TVH","8.55","8.55","8.55","8.55","100","1553817600"
"2019-06-13","TVH","5.17","11.94","5.17","11.94","200","1560384000"
"2019-07-08","TVH","9.78","9.78","9.78","9.78","100","1562544000"
"2019-07-16","TVH","11.2","11.2","11.2","11.2","100","1563235200"
"2019-07-17","TVH","9.54","12.86","9.54","12.86","200","1563321600"
"2019-07-18","TVH","12.86","12.86","12.86","12.86","100","1563408000"
"2019-07-19","TVH","10.95","10.95","10.95","10.95","100","1563494400"
"2019-08-14","TVH","10.46","10.46","10.46","10.46","100","1565740800"
"2019-08-16","TVH","8.92","8.92","8.92","8.92","100","1565913600"
"2019-08-19","TVH","10.21","10.21","10.21","10.21","200","1566172800"
"2019-10-03","TVH","12.76","12.76","12.76","12.76","100","1570060800"
"2020-01-03","TVH","14.1","14.1","14.1","14.1","100","1578009600"
"2020-01-14","TVH","16.16","16.16","16.16","16.16","1200","1578960000"
"2020-01-15","TVH","16.16","16.16","16.16","16.16","1200","1579046400"
"2020-01-16","TVH","18.57","18.57","18.57","18.57","100","1579132800"
"2020-01-21","TVH","19.28","19.28","19.28","19.28","1900","1579564800"
"2020-03-03","TVH","18.99","18.99","18.99","18.99","1000","1583193600"
"2020-03-04","TVH","16.16","16.16","16.16","16.16","100","1583280000"
"2020-03-10","TVH","13.75","13.75","13.75","13.75","100","1583798400"
"2020-04-14","TVH","13.75","13.75","13.75","13.75","100","1586822400"
"2020-05-28","TVH","18.78","18.78","18.78","18.78","1000","1590624000"
"2020-06-19","TVH","19.14","19.14","19.14","19.14","200","1592524800"
"2020-07-30","TVH","12.76","12.76","12.76","12.76","100","1596067200"
"2020-08-07","TVH","14.67","14.67","14.67","14.67","100","1596758400"
"2020-09-03","TVH","12.54","12.54","12.54","12.54","100","1599091200"
"2020-09-11","TVH","14.39","14.39","14.39","14.39","200","1599782400"
"2020-09-22","TVH","16.51","16.51","16.51","16.51","100","1600732800"
"2020-09-29","TVH","18.92","18.92","18.92","18.92","100","1601337600"
"2020-09-30","TVH","18.92","19.14","18.92","19.14","300","1601424000"
"2020-10-01","TVH","20.27","20.27","20.27","20.27","100","1601510400"
"2020-10-02","TVH","20.27","20.27","20.27","20.27","100","1601596800"
"2020-10-07","TVH","21.26","21.26","21.26","21.26","100","1602028800"
"2020-10-19","TVH","19.21","19.21","19.21","19.21","200","1603065600"
"2020-10-21","TVH","19.56","19.56","19.56","19.56","100","1603238400"
"2020-10-22","TVH","19.84","19.84","19.84","19.84","500","1603324800"
"2020-10-26","TVH","19.84","21.97","19.84","21.97","2500","1603670400"
"2020-10-28","TVH","20.2","20.2","20.2","20.2","100","1603843200"
"2020-10-29","TVH","20.2","20.2","20.2","20.2","100","1603929600"
"2020-10-30","TVH","21.97","21.97","20.7","20.7","1000","1604016000"
"2020-11-03","TVH","22.84","22.84","22.84","22.84","400","1604361600"
"2020-11-04","TVH","23.63","23.63","23.63","23.63","100","1604448000"
"2020-11-05","TVH","20.32","20.32","20.32","20.32","100","1604534400"
"2020-11-10","TVH","18.11","18.11","18.11","18.11","100","1604966400"
"2020-11-12","TVH","20.79","20.79","20.79","20.79","200","1605139200"
"2020-11-23","TVH","19.69","19.69","19.69","19.69","100","1606089600"
"2020-11-26","TVH","19.69","19.69","19.69","19.69","200","1606348800"
"2020-12-24","TVH","18.51","18.51","18.51","18.51","100","1608768000"
"2021-02-02","TVH","21.26","21.26","21.26","21.26","700","1612224000"
"2021-02-03","TVH","18.51","18.51","18.51","18.51","100","1612310400"
"2021-02-22","TVH","18.9","18.9","18.9","18.9","600","1613952000"
"2021-03-18","TVH","16.07","16.07","16.07","16.07","100","1616025600"
"2021-03-29","TVH","18.43","18.43","18.43","18.43","500","1616976000"
"2021-03-31","TVH","18.9","18.9","18.9","18.9","100","1617148800"
"2021-04-06","TVH","21.74","21.74","21.74","21.74","200","1617667200"
"2021-04-22","TVH","23.63","23.63","23.63","23.63","1400","1619049600"
"2021-04-26","TVH","25.83","25.99","25.83","25.99","400","1619395200"
"2021-09-08","TVH","31.5","31.5","31.5","31.5","700","1631059200"
"2021-09-16","TVH","32.29","32.29","32.29","32.29","100","1631750400"
"2021-09-23","TVH","37.09","37.09","37.09","37.09","300","1632355200"
"2021-09-24","TVH","42.65","42.65","42.65","42.65","100","1632441600"
"2021-09-29","TVH","36.27","36.27","36.27","36.27","100","1632873600"
"2021-10-01","TVH","31.43","31.43","31.43","31.43","100","1633046400"
"2021-10-04","TVH","27.18","27.18","27.18","27.18","200","1633305600"
"2021-11-04","TVH","31.26","31.26","31.26","31.26","100","1635984000"
"2021-11-18","TVH","31.26","31.26","31.26","31.26","200","1637193600"
"2022-07-01","TVH","18.77","18.77","18.77","18.77","100","1656633600"
"2022-10-07","TVH","26.3","26.3","26.3","26.3","100","1665100800"
"2022-10-12","TVH","30.2","30.2","30.2","30.2","200","1665532800"
"2022-10-14","TVH","34.7","34.7","34.7","34.7","100","1665705600"
