volume,date,symbol,high,timestamp,open,low,close
561200,2010-10-08,TIG,11.65,1286496000,10.13,10.13,10.85
253700,2010-10-11,TIG,11.54,1286755200,10.49,10.49,11.11
362200,2010-10-12,TIG,11,1286841600,10.92,10.42,10.42
130200,2010-10-13,TIG,10.49,1286928000,9.91,9.8,10.31
147800,2010-10-14,TIG,10.45,1287014400,10.45,9.77,9.95
105100,2010-10-15,TIG,10.24,1287100800,10.24,9.51,9.59
217300,2010-10-18,TIG,9.77,1287360000,9.59,9.12,9.12
297700,2010-10-19,TIG,9.55,1287446400,9.4,8.64,8.64
65700,2010-10-20,TIG,9.08,1287532800,8.25,8.25,9.01
48500,2010-10-21,TIG,9.3,1287619200,8.64,8.64,8.93
33300,2010-10-22,TIG,8.9,1287705600,8.9,8.5,8.86
72100,2010-10-25,TIG,9.12,1287964800,8.93,8.9,9.12
86300,2010-10-26,TIG,9.62,1288051200,9.4,9.26,9.62
71900,2010-10-27,TIG,9.69,1288137600,9.22,9.04,9.04
35000,2010-10-28,TIG,9.37,1288224000,9.33,8.79,8.79
49500,2010-10-29,TIG,9.04,1288310400,8.86,8.72,8.79
49600,2010-11-01,TIG,9.22,1288569600,9.22,8.43,8.43
67500,2010-11-02,TIG,8.83,1288656000,8.75,8.32,8.32
74300,2010-11-03,TIG,8.64,1288742400,8.64,8.07,8.07
151700,2010-11-04,TIG,8.46,1288828800,8.43,8.07,8.43
162100,2010-11-05,TIG,8.68,1288915200,8.68,8.32,8.36
87600,2010-11-08,TIG,8.68,1289174400,8.54,8.14,8.32
112500,2010-11-09,TIG,8.46,1289260800,8.43,7.88,7.88
73000,2010-11-10,TIG,8.18,1289347200,8.18,7.6,7.6
94600,2010-11-11,TIG,7.92,1289433600,7.85,7.31,7.31
100600,2010-11-12,TIG,7.49,1289520000,7.34,7.09,7.23
52200,2010-11-15,TIG,7.49,1289779200,7.2,6.73,6.73
49900,2010-11-16,TIG,7.13,1289865600,7.09,6.73,6.73
82100,2010-11-17,TIG,6.91,1289952000,6.69,6.33,6.33
85500,2010-11-18,TIG,7.02,1290038400,6.73,6.55,6.55
43900,2010-11-19,TIG,6.87,1290124800,6.8,6.29,6.29
27100,2010-11-22,TIG,6.58,1290384000,6.58,6.26,6.26
151400,2010-11-23,TIG,6.44,1290470400,6.44,6,6.33
160100,2010-11-24,TIG,6.47,1290556800,6.15,5.9,5.9
142700,2010-11-25,TIG,6.55,1290643200,6.37,6.33,6.55
97900,2010-11-26,TIG,6.91,1290729600,6.91,6.91,6.91
95900,2010-11-29,TIG,7.38,1290988800,7.38,7.38,7.38
11000,2010-11-30,TIG,7.88,1291075200,7.88,7.88,7.88
610100,2010-12-01,TIG,8.43,1291161600,8.43,8.18,8.43
911700,2010-12-02,TIG,9.01,1291248000,8.9,8.61,9.01
421800,2010-12-03,TIG,9.62,1291334400,9.04,9.04,9.62
143400,2010-12-06,TIG,10.2,1291593600,10.13,9.4,9.62
607000,2010-12-07,TIG,9.33,1291680000,9.19,9.19,9.19
278900,2010-12-08,TIG,8.97,1291766400,8.57,8.57,8.57
942100,2010-12-09,TIG,8.68,1291852800,8.03,8.03,8.03
547500,2010-12-10,TIG,8.61,1291939200,8.61,8.61,8.61
469900,2010-12-13,TIG,9.19,1292198400,9.19,8.64,9.04
202300,2010-12-14,TIG,8.72,1292284800,8.72,8.5,8.5
447900,2010-12-15,TIG,8.5,1292371200,8.14,7.96,7.96
563300,2010-12-16,TIG,7.63,1292457600,7.6,7.56,7.56
234900,2010-12-17,TIG,8.07,1292544000,7.09,7.09,8.07
189500,2010-12-20,TIG,8.36,1292803200,8.25,7.45,7.52
273500,2010-12-21,TIG,7.6,1292889600,7.23,7.16,7.27
109900,2010-12-22,TIG,7.49,1292976000,7.45,6.91,7.05
126500,2010-12-23,TIG,7.23,1293062400,7.13,6.73,6.95
127300,2010-12-24,TIG,7.16,1293148800,6.51,6.47,6.91
88000,2010-12-27,TIG,7.02,1293408000,6.95,6.73,6.91
56000,2010-12-28,TIG,7.38,1293494400,7.2,7.2,7.38
457800,2010-12-29,TIG,7.81,1293580800,7.81,7.6,7.6
