open,close,volume,symbol,timestamp,low,date,high
10.13,10.85,561200,TIG,1286496000,10.13,2010-10-08,11.65
10.49,11.11,253700,TIG,1286755200,10.49,2010-10-11,11.54
10.92,10.42,362200,TIG,1286841600,10.42,2010-10-12,11
9.91,10.31,130200,TIG,1286928000,9.8,2010-10-13,10.49
10.45,9.95,147800,TIG,1287014400,9.77,2010-10-14,10.45
10.24,9.59,105100,TIG,1287100800,9.51,2010-10-15,10.24
9.59,9.12,217300,TIG,1287360000,9.12,2010-10-18,9.77
9.4,8.64,297700,TIG,1287446400,8.64,2010-10-19,9.55
8.25,9.01,65700,TIG,1287532800,8.25,2010-10-20,9.08
8.64,8.93,48500,TIG,1287619200,8.64,2010-10-21,9.3
8.9,8.86,33300,TIG,1287705600,8.5,2010-10-22,8.9
8.93,9.12,72100,TIG,1287964800,8.9,2010-10-25,9.12
9.4,9.62,86300,TIG,1288051200,9.26,2010-10-26,9.62
9.22,9.04,71900,TIG,1288137600,9.04,2010-10-27,9.69
9.33,8.79,35000,TIG,1288224000,8.79,2010-10-28,9.37
8.86,8.79,49500,TIG,1288310400,8.72,2010-10-29,9.04
9.22,8.43,49600,TIG,1288569600,8.43,2010-11-01,9.22
8.75,8.32,67500,TIG,1288656000,8.32,2010-11-02,8.83
8.64,8.07,74300,TIG,1288742400,8.07,2010-11-03,8.64
8.43,8.43,151700,TIG,1288828800,8.07,2010-11-04,8.46
8.68,8.36,162100,TIG,1288915200,8.32,2010-11-05,8.68
8.54,8.32,87600,TIG,1289174400,8.14,2010-11-08,8.68
8.43,7.88,112500,TIG,1289260800,7.88,2010-11-09,8.46
8.18,7.6,73000,TIG,1289347200,7.6,2010-11-10,8.18
7.85,7.31,94600,TIG,1289433600,7.31,2010-11-11,7.92
7.34,7.23,100600,TIG,1289520000,7.09,2010-11-12,7.49
7.2,6.73,52200,TIG,1289779200,6.73,2010-11-15,7.49
7.09,6.73,49900,TIG,1289865600,6.73,2010-11-16,7.13
6.69,6.33,82100,TIG,1289952000,6.33,2010-11-17,6.91
6.73,6.55,85500,TIG,1290038400,6.55,2010-11-18,7.02
6.8,6.29,43900,TIG,1290124800,6.29,2010-11-19,6.87
6.58,6.26,27100,TIG,1290384000,6.26,2010-11-22,6.58
6.44,6.33,151400,TIG,1290470400,6,2010-11-23,6.44
6.15,5.9,160100,TIG,1290556800,5.9,2010-11-24,6.47
6.37,6.55,142700,TIG,1290643200,6.33,2010-11-25,6.55
6.91,6.91,97900,TIG,1290729600,6.91,2010-11-26,6.91
7.38,7.38,95900,TIG,1290988800,7.38,2010-11-29,7.38
7.88,7.88,11000,TIG,1291075200,7.88,2010-11-30,7.88
8.43,8.43,610100,TIG,1291161600,8.18,2010-12-01,8.43
8.9,9.01,911700,TIG,1291248000,8.61,2010-12-02,9.01
9.04,9.62,421800,TIG,1291334400,9.04,2010-12-03,9.62
10.13,9.62,143400,TIG,1291593600,9.4,2010-12-06,10.2
9.19,9.19,607000,TIG,1291680000,9.19,2010-12-07,9.33
