symbol,close,timestamp,low,open,high,volume,date
IBD,10.72,1559260800,10.72,10.72,10.72,100,2019-05-31
IBD,9.91,1591142400,9.91,9.91,9.91,100000,2020-06-03
IBD,11.63,1601596800,11.63,11.63,11.63,1000,2020-10-02
IBD,14.3,1640131200,14.3,16.2,16.2,300,2021-12-22
IBD,14.3,1641859200,14.3,16.2,16.2,40,2022-01-11
IBD,15.54,1648080000,15.54,15.54,15.54,200,2022-03-24
IBD,15.54,1650844800,15.54,15.54,15.54,10300,2022-04-25
IBD,9.4,1657584000,9.4,9.4,9.4,100,2022-07-12
IBD,9.3,1657843200,9.3,9.3,9.4,10700,2022-07-15
IBD,9.2,1658102400,9.2,9.2,9.2,6400,2022-07-18
IBD,9.2,1658275200,9.2,9.2,9.2,1600,2022-07-20
IBD,9.2,1658880000,9.2,9.2,9.2,1500,2022-07-27
IBD,9.2,1659312000,9.2,9.2,9.2,3800,2022-08-01
IBD,9.2,1659398400,9.2,9.2,9.2,27700,2022-08-02
IBD,9.2,1659484800,9.2,9.2,9.2,7200,2022-08-03
IBD,7.9,1662940800,7.9,7.9,7.9,1700,2022-09-12
IBD,6.8,1664323200,6.8,6.8,6.8,1700,2022-09-28
IBD,7.8,1665619200,7.8,7.8,7.8,500,2022-10-13
IBD,8.9,1665705600,8.9,8.9,8.9,100,2022-10-14
IBD,10.2,1665964800.0,10.2,10.2,10.2,100.0,2022-10-17
IBD,11.7,1666137600.0,11.7,11.7,11.7,100.0,2022-10-19
