open,close,date,volume,symbol,timestamp,low,high
10.72,10.72,2019-05-31,100,IBD,1559260800,10.72,10.72
9.91,9.91,2020-06-03,100000,IBD,1591142400,9.91,9.91
11.63,11.63,2020-10-02,1000,IBD,1601596800,11.63,11.63
16.2,14.3,2021-12-22,300,IBD,1640131200,14.3,16.2
16.2,14.3,2022-01-11,40,IBD,1641859200,14.3,16.2
15.54,15.54,2022-03-24,200,IBD,1648080000,15.54,15.54
15.54,15.54,2022-04-25,10300,IBD,1650844800,15.54,15.54
9.4,9.4,2022-07-12,100,IBD,1657584000,9.4,9.4
9.3,9.3,2022-07-15,10700,IBD,1657843200,9.3,9.4
9.2,9.2,2022-07-18,6400,IBD,1658102400,9.2,9.2
9.2,9.2,2022-07-20,1600,IBD,1658275200,9.2,9.2
9.2,9.2,2022-07-27,1500,IBD,1658880000,9.2,9.2
9.2,9.2,2022-08-01,3800,IBD,1659312000,9.2,9.2
9.2,9.2,2022-08-02,27700,IBD,1659398400,9.2,9.2
9.2,9.2,2022-08-03,7200,IBD,1659484800,9.2,9.2
7.9,7.9,2022-09-12,1700,IBD,1662940800,7.9,7.9
6.8,6.8,2022-09-28,1700,IBD,1664323200,6.8,6.8
7.8,7.8,2022-10-13,500,IBD,1665619200,7.8,7.8
8.9,8.9,2022-10-14,100,IBD,1665705600,8.9,8.9
10.2,10.2,2022-10-17,100.0,IBD,1665964800.0,10.2,10.2
11.7,11.7,2022-10-19,100.0,IBD,1666137600.0,11.7,11.7
