volume,date,symbol,high,timestamp,open,low,close
22200,2006-12-29,MCP,13.83,1167350400,13.83,13.14,13.14
10,2007-01-02,MCP,13.14,1167696000,13.14,12.48,12.48
10,2007-01-03,MCP,12.48,1167782400,12.48,11.86,11.86
14700,2007-01-04,MCP,11.86,1167868800,11.27,11.27,11.86
4500,2007-01-05,MCP,11.86,1167955200,11.86,11.75,11.75
3250,2007-01-08,MCP,11.93,1168214400,11.75,11.75,11.93
1210,2007-01-09,MCP,12.27,1168300800,11.93,11.93,12.1
4680,2007-01-10,MCP,12.1,1168387200,12.1,12.1,12.1
3010,2007-01-11,MCP,12.1,1168473600,12.1,11.89,11.89
3990,2007-01-12,MCP,11.89,1168560000,11.89,11.3,11.3
3300,2007-01-16,MCP,11.3,1168905600,11.3,10.75,10.75
6000,2007-01-17,MCP,10.75,1168992000,10.75,10.75,10.75
4600,2007-01-18,MCP,11.27,1169078400,11.27,11.27,11.27
7000,2007-01-19,MCP,11.75,1169164800,11.75,11.75,11.75
2100,2007-01-22,MCP,12.34,1169424000,11.75,11.75,12.34
2210,2007-01-23,MCP,12.34,1169510400,12.34,12.34,12.34
2100,2007-01-24,MCP,11.75,1169596800,11.75,11.75,11.75
12400,2007-01-25,MCP,11.75,1169683200,11.75,11.17,11.17
3000,2007-01-26,MCP,11.24,1169769600,11.17,11.17,11.24
4500,2007-01-29,MCP,11.75,1170028800,11.62,11.62,11.75
1020,2007-01-30,MCP,11.75,1170115200,11.75,11.75,11.75
2770,2007-01-31,MCP,11.75,1170201600,11.75,11.17,11.17
60,2007-02-01,MCP,11.17,1170288000,11.17,11.17,11.17
250,2007-02-02,MCP,10.75,1170374400,10.75,10.75,10.75
3460,2007-02-05,MCP,11.27,1170633600,10.75,10.75,11.06
50,2007-02-06,MCP,11.06,1170720000,11.06,11.06,11.06
1840,2007-02-07,MCP,11.06,1170806400,11.06,11.06,11.06
1510,2007-02-08,MCP,11.06,1170892800,11.06,10.72,11.06
1200,2007-02-09,MCP,11.06,1170979200,11.06,10.51,10.72
2210,2007-02-12,MCP,11.24,1171238400,10.72,10.72,11.24
3600,2007-02-13,MCP,11.79,1171324800,11.24,11.24,11.75
620,2007-02-14,MCP,11.75,1171411200,11.75,11.41,11.41
3500,2007-02-15,MCP,11.41,1171497600,11.41,11.41,11.41
