"date","symbol","open","high","low","close","volume","timestamp"
"2006-12-29","MCP",13.83,13.83,13.14,13.14,22200,1167350400
"2007-01-02","MCP",13.14,13.14,12.48,12.48,10,1167696000
"2007-01-03","MCP",12.48,12.48,11.86,11.86,10,1167782400
"2007-01-04","MCP",11.27,11.86,11.27,11.86,14700,1167868800
"2007-01-05","MCP",11.86,11.86,11.75,11.75,4500,1167955200
"2007-01-08","MCP",11.75,11.93,11.75,11.93,3250,1168214400
"2007-01-09","MCP",11.93,12.27,11.93,12.1,1210,1168300800
"2007-01-10","MCP",12.1,12.1,12.1,12.1,4680,1168387200
"2007-01-11","MCP",12.1,12.1,11.89,11.89,3010,1168473600
"2007-01-12","MCP",11.89,11.89,11.3,11.3,3990,1168560000
"2007-01-16","MCP",11.3,11.3,10.75,10.75,3300,1168905600
"2007-01-17","MCP",10.75,10.75,10.75,10.75,6000,1168992000
"2007-01-18","MCP",11.27,11.27,11.27,11.27,4600,1169078400
"2007-01-19","MCP",11.75,11.75,11.75,11.75,7000,1169164800
"2007-01-22","MCP",11.75,12.34,11.75,12.34,2100,1169424000
"2007-01-23","MCP",12.34,12.34,12.34,12.34,2210,1169510400
"2007-01-24","MCP",11.75,11.75,11.75,11.75,2100,1169596800
"2007-01-25","MCP",11.75,11.75,11.17,11.17,12400,1169683200
"2007-01-26","MCP",11.17,11.24,11.17,11.24,3000,1169769600
"2007-01-29","MCP",11.62,11.75,11.62,11.75,4500,1170028800
"2007-01-30","MCP",11.75,11.75,11.75,11.75,1020,1170115200
"2007-01-31","MCP",11.75,11.75,11.17,11.17,2770,1170201600
"2007-02-01","MCP",11.17,11.17,11.17,11.17,60,1170288000
"2007-02-02","MCP",10.75,10.75,10.75,10.75,250,1170374400
"2007-02-05","MCP",10.75,11.27,10.75,11.06,3460,1170633600
"2007-02-06","MCP",11.06,11.06,11.06,11.06,50,1170720000
"2007-02-07","MCP",11.06,11.06,11.06,11.06,1840,1170806400
"2007-02-08","MCP",11.06,11.06,10.72,11.06,1510,1170892800
"2007-02-09","MCP",11.06,11.06,10.51,10.72,1200,1170979200
"2007-02-12","MCP",10.72,11.24,10.72,11.24,2210,1171238400
"2007-02-13","MCP",11.24,11.79,11.24,11.75,3600,1171324800
"2007-02-14","MCP",11.75,11.75,11.41,11.41,620,1171411200
"2007-02-15","MCP",11.41,11.41,11.41,11.41,3500,1171497600
"2007-02-26","MCP",11.41,11.96,11.41,11.96,3990,1172448000
"2007-02-27","MCP",12.55,12.55,12.45,12.55,12940,1172534400
"2007-02-28","MCP",12.55,12.55,12.45,12.45,900,1172620800
"2007-03-01","MCP",12.45,13.07,12.45,13.07,12580,1172707200
"2007-03-02","MCP",13.07,13.07,13.07,13.07,15140,1172793600
"2007-03-05","MCP",12.89,13.07,12.62,13.07,10230,1173052800
"2007-03-06","MCP",13.07,13.07,12.79,12.79,28770,1173139200
"2007-03-07","MCP",12.79,13.21,12.79,13.21,16390,1173225600
"2007-03-08","MCP",13.21,13.86,13.21,13.86,38210,1173312000
"2007-03-09","MCP",14.55,14.55,14.55,14.55,14900,1173398400
