open,close,volume,symbol,timestamp,low,date,high
13.83,13.14,22200,MCP,1167350400,13.14,2006-12-29,13.83
13.14,12.48,10,MCP,1167696000,12.48,2007-01-02,13.14
12.48,11.86,10,MCP,1167782400,11.86,2007-01-03,12.48
11.27,11.86,14700,MCP,1167868800,11.27,2007-01-04,11.86
11.86,11.75,4500,MCP,1167955200,11.75,2007-01-05,11.86
11.75,11.93,3250,MCP,1168214400,11.75,2007-01-08,11.93
11.93,12.1,1210,MCP,1168300800,11.93,2007-01-09,12.27
12.1,12.1,4680,MCP,1168387200,12.1,2007-01-10,12.1
12.1,11.89,3010,MCP,1168473600,11.89,2007-01-11,12.1
11.89,11.3,3990,MCP,1168560000,11.3,2007-01-12,11.89
11.3,10.75,3300,MCP,1168905600,10.75,2007-01-16,11.3
10.75,10.75,6000,MCP,1168992000,10.75,2007-01-17,10.75
11.27,11.27,4600,MCP,1169078400,11.27,2007-01-18,11.27
11.75,11.75,7000,MCP,1169164800,11.75,2007-01-19,11.75
11.75,12.34,2100,MCP,1169424000,11.75,2007-01-22,12.34
12.34,12.34,2210,MCP,1169510400,12.34,2007-01-23,12.34
11.75,11.75,2100,MCP,1169596800,11.75,2007-01-24,11.75
11.75,11.17,12400,MCP,1169683200,11.17,2007-01-25,11.75
11.17,11.24,3000,MCP,1169769600,11.17,2007-01-26,11.24
11.62,11.75,4500,MCP,1170028800,11.62,2007-01-29,11.75
11.75,11.75,1020,MCP,1170115200,11.75,2007-01-30,11.75
11.75,11.17,2770,MCP,1170201600,11.17,2007-01-31,11.75
11.17,11.17,60,MCP,1170288000,11.17,2007-02-01,11.17
10.75,10.75,250,MCP,1170374400,10.75,2007-02-02,10.75
10.75,11.06,3460,MCP,1170633600,10.75,2007-02-05,11.27
11.06,11.06,50,MCP,1170720000,11.06,2007-02-06,11.06
11.06,11.06,1840,MCP,1170806400,11.06,2007-02-07,11.06
11.06,11.06,1510,MCP,1170892800,10.72,2007-02-08,11.06
11.06,10.72,1200,MCP,1170979200,10.51,2007-02-09,11.06
10.72,11.24,2210,MCP,1171238400,10.72,2007-02-12,11.24
11.24,11.75,3600,MCP,1171324800,11.24,2007-02-13,11.79
11.75,11.41,620,MCP,1171411200,11.41,2007-02-14,11.75
11.41,11.41,3500,MCP,1171497600,11.41,2007-02-15,11.41
11.41,11.96,3990,MCP,1172448000,11.41,2007-02-26,11.96
12.55,12.55,12940,MCP,1172534400,12.45,2007-02-27,12.55
12.55,12.45,900,MCP,1172620800,12.45,2007-02-28,12.55
12.45,13.07,12580,MCP,1172707200,12.45,2007-03-01,13.07
13.07,13.07,15140,MCP,1172793600,13.07,2007-03-02,13.07
12.89,13.07,10230,MCP,1173052800,12.62,2007-03-05,13.07
13.07,12.79,28770,MCP,1173139200,12.79,2007-03-06,13.07
12.79,13.21,16390,MCP,1173225600,12.79,2007-03-07,13.21
13.21,13.86,38210,MCP,1173312000,13.21,2007-03-08,13.86
14.55,14.55,14900,MCP,1173398400,14.55,2007-03-09,14.55
15.28,15.28,5880,MCP,1173657600,15.28,2007-03-12,15.28
16.04,16.04,18850,MCP,1173744000,16.04,2007-03-13,16.04
16.84,15.25,60050,MCP,1173830400,15.25,2007-03-14,16.84
14.69,14.49,12480,MCP,1173916800,14.49,2007-03-15,14.69
14.49,14.49,14360,MCP,1174003200,14.18,2007-03-16,14.49
14.49,15.18,9000,MCP,1174262400,14.49,2007-03-19,15.18
15.18,15.21,11700,MCP,1174348800,15.18,2007-03-20,15.56
15.9,14.45,7210,MCP,1174435200,14.45,2007-03-21,15.9
14.45,13.76,17360,MCP,1174521600,13.76,2007-03-22,14.45
13.83,14.42,6500,MCP,1174608000,13.83,2007-03-23,14.42
14.18,13.72,2460,MCP,1174867200,13.72,2007-03-26,14.18
13.72,13.07,1210,MCP,1174953600,13.07,2007-03-27,13.72
13.07,12.45,1000,MCP,1175040000,12.45,2007-03-28,13.07
12.45,13.07,1740,MCP,1175126400,12.45,2007-03-29,13.07
13.69,13.69,4850,MCP,1175212800,13.69,2007-03-30,13.69
13.69,13.69,680,MCP,1175472000,13.69,2007-04-02,13.69
13.69,13.03,1500,MCP,1175558400,13.03,2007-04-03,13.69
13.03,13.14,2000,MCP,1175644800,13.03,2007-04-04,13.14
13.14,13.14,160,MCP,1175731200,13.14,2007-04-05,13.14
13.14,12.48,1320,MCP,1175817600,12.48,2007-04-06,13.14
12.79,12.79,4040,MCP,1176076800,12.79,2007-04-09,12.79
12.79,12.79,2110,MCP,1176163200,12.79,2007-04-10,12.79
12.79,12.17,1930,MCP,1176249600,12.17,2007-04-11,12.79
12.1,11.58,6900,MCP,1176336000,11.58,2007-04-12,12.1
11.03,11.03,4110,MCP,1176422400,11.03,2007-04-13,11.03
10.79,10.72,1400,MCP,1176681600,10.72,2007-04-16,10.79
10.37,10.37,6400,MCP,1176768000,10.37,2007-04-17,10.37
10.37,10.72,2810,MCP,1176854400,10.37,2007-04-18,10.72
11.24,10.89,8890,MCP,1176940800,10.89,2007-04-19,11.24
