volume,date,symbol,high,timestamp,open,low,close
584600,2017-01-03,VGT,14.89,1483401600,14.89,12.6,13.47
97300,2017-01-04,VGT,14.18,1483488000,14.18,12.6,12.68
121100,2017-01-05,VGT,12.68,1483574400,12.68,11.19,11.58
123200,2017-01-06,VGT,11.74,1483660800,9.92,9.92,11.19
39300,2017-01-09,VGT,11.19,1483920000,11.19,10.4,10.79
19300,2017-01-10,VGT,10.87,1484006400,10.79,10.55,10.79
41050,2017-01-11,VGT,10.87,1484092800,10.87,10.63,10.63
31920,2017-01-12,VGT,10.71,1484179200,10.71,10.32,10.4
53550,2017-01-13,VGT,10.24,1484265600,10.24,9.85,10
78850,2017-01-16,VGT,10.24,1484524800,10.24,9.45,9.45
37000,2017-01-17,VGT,9.69,1484611200,9.69,9.22,9.29
10100,2017-01-18,VGT,9.45,1484697600,9.45,9.29,9.29
16720,2017-01-19,VGT,9.37,1484784000,9.37,9.14,9.22
12500,2017-01-20,VGT,9.69,1484870400,9.22,9.22,9.53
9500,2017-01-23,VGT,9.53,1485129600,9.45,9.37,9.53
5520,2017-01-24,VGT,9.45,1485216000,9.37,9.29,9.45
6400,2017-01-25,VGT,9.85,1485302400,9.37,9.29,9.85
2600,2017-02-02,VGT,10.08,1485993600,8.66,8.66,9.29
9160,2017-02-03,VGT,9.45,1486080000,9.45,9.29,9.45
30365,2017-02-06,VGT,9.61,1486339200,9.45,9.37,9.45
9000,2017-02-07,VGT,9.77,1486425600,9.45,9.45,9.45
12300,2017-02-08,VGT,9.37,1486512000,9.37,9.29,9.29
12400,2017-02-09,VGT,9.69,1486598400,9.37,9.37,9.37
20100,2017-02-10,VGT,9.53,1486684800,9.53,9.45,9.45
30050,2017-02-13,VGT,9.53,1486944000,9.37,9.29,9.29
12300,2017-02-14,VGT,9.45,1487030400,9.37,9.29,9.37
112300,2017-02-15,VGT,9.53,1487116800,9.45,9.29,9.29
160800,2017-02-16,VGT,9.45,1487203200,9.37,9.29,9.37
122200,2017-02-17,VGT,9.37,1487289600,9.37,9.37,9.37
84100,2017-02-20,VGT,10,1487548800,9.37,9.37,9.85
67600,2017-02-21,VGT,10.08,1487635200,9.85,9.85,10
18800,2017-02-22,VGT,9.92,1487721600,9.92,9.77,9.77
49310,2017-02-23,VGT,9.77,1487808000,9.69,9.45,9.61
84500,2017-02-24,VGT,9.69,1487894400,9.45,9.06,9.06
82700,2017-02-27,VGT,9.37,1488153600,9.29,9.06,9.14
14600,2017-02-28,VGT,9.45,1488240000,9.22,9.22,9.29
27410,2017-03-01,VGT,9.29,1488326400,9.29,9.22,9.29
