open,close,volume,symbol,timestamp,low,date,high
14.89,13.47,584600,VGT,1483401600,12.6,2017-01-03,14.89
14.18,12.68,97300,VGT,1483488000,12.6,2017-01-04,14.18
12.68,11.58,121100,VGT,1483574400,11.19,2017-01-05,12.68
9.92,11.19,123200,VGT,1483660800,9.92,2017-01-06,11.74
11.19,10.79,39300,VGT,1483920000,10.4,2017-01-09,11.19
10.79,10.79,19300,VGT,1484006400,10.55,2017-01-10,10.87
10.87,10.63,41050,VGT,1484092800,10.63,2017-01-11,10.87
10.71,10.4,31920,VGT,1484179200,10.32,2017-01-12,10.71
10.24,10,53550,VGT,1484265600,9.85,2017-01-13,10.24
10.24,9.45,78850,VGT,1484524800,9.45,2017-01-16,10.24
9.69,9.29,37000,VGT,1484611200,9.22,2017-01-17,9.69
9.45,9.29,10100,VGT,1484697600,9.29,2017-01-18,9.45
9.37,9.22,16720,VGT,1484784000,9.14,2017-01-19,9.37
9.22,9.53,12500,VGT,1484870400,9.22,2017-01-20,9.69
9.45,9.53,9500,VGT,1485129600,9.37,2017-01-23,9.53
9.37,9.45,5520,VGT,1485216000,9.29,2017-01-24,9.45
9.37,9.85,6400,VGT,1485302400,9.29,2017-01-25,9.85
8.66,9.29,2600,VGT,1485993600,8.66,2017-02-02,10.08
9.45,9.45,9160,VGT,1486080000,9.29,2017-02-03,9.45
9.45,9.45,30365,VGT,1486339200,9.37,2017-02-06,9.61
9.45,9.45,9000,VGT,1486425600,9.45,2017-02-07,9.77
9.37,9.29,12300,VGT,1486512000,9.29,2017-02-08,9.37
9.37,9.37,12400,VGT,1486598400,9.37,2017-02-09,9.69
9.53,9.45,20100,VGT,1486684800,9.45,2017-02-10,9.53
9.37,9.29,30050,VGT,1486944000,9.29,2017-02-13,9.53
9.37,9.37,12300,VGT,1487030400,9.29,2017-02-14,9.45
9.45,9.29,112300,VGT,1487116800,9.29,2017-02-15,9.53
9.37,9.37,160800,VGT,1487203200,9.29,2017-02-16,9.45
9.37,9.37,122200,VGT,1487289600,9.37,2017-02-17,9.37
9.37,9.85,84100,VGT,1487548800,9.37,2017-02-20,10
9.85,10,67600,VGT,1487635200,9.85,2017-02-21,10.08
9.92,9.77,18800,VGT,1487721600,9.77,2017-02-22,9.92
9.69,9.61,49310,VGT,1487808000,9.45,2017-02-23,9.77
9.45,9.06,84500,VGT,1487894400,9.06,2017-02-24,9.69
9.29,9.14,82700,VGT,1488153600,9.06,2017-02-27,9.37
9.22,9.29,14600,VGT,1488240000,9.22,2017-02-28,9.45
9.29,9.29,27410,VGT,1488326400,9.22,2017-03-01,9.29
9.37,9.29,20380,VGT,1488412800,9.29,2017-03-02,9.37
9.29,9.45,25700,VGT,1488499200,9.29,2017-03-03,9.45
9.45,9.45,7810,VGT,1488758400,9.37,2017-03-06,9.45
