"date","symbol","open","high","low","close","volume","timestamp"
"2010-05-31","IN4","11.9","11.9","11.9","11.9","100","1275264000"
"2010-06-03","IN4","12.01","12.01","12.01","12.01","900","1275523200"
"2010-06-25","IN4","12.96","12.96","12.96","12.96","2900","1277424000"
"2010-07-02","IN4","12.37","12.37","12.37","12.37","350","1278028800"
"2010-07-06","IN4","11.19","11.19","11.13","11.13","2300","1278374400"
"2010-07-07","IN4","10.13","10.13","10.13","10.13","500","1278460800"
"2010-07-08","IN4","9.13","11.13","9.13","11.13","1630","1278547200"
"2010-07-12","IN4","9.25","11.25","9.25","11.25","520","1278892800"
"2010-07-13","IN4","10.13","10.13","10.13","10.13","500","1278979200"
"2010-07-14","IN4","9.13","11.13","9.13","11.13","230","1279065600"
"2010-07-15","IN4","11.84","11.84","11.84","11.84","1000","1279152000"
"2010-07-19","IN4","9.66","9.66","9.66","9.66","900","1279497600"
"2010-07-20","IN4","8.89","8.89","8.89","8.89","100","1279584000"
"2010-08-02","IN4","9.78","9.78","9.78","9.78","100","1280707200"
"2010-08-06","IN4","11.54","11.54","11.54","11.54","100","1281052800"
"2010-08-10","IN4","12.6","12.6","12.6","12.6","100","1281398400"
"2010-08-12","IN4","13.84","13.84","13.84","13.84","100","1281571200"
"2010-08-16","IN4","15.02","15.02","15.02","15.02","100","1281916800"
"2010-09-16","IN4","13.54","13.54","13.54","13.54","100","1284595200"
"2010-09-21","IN4","12.19","12.19","12.19","12.19","100","1285027200"
"2010-09-22","IN4","11.01","11.01","11.01","11.01","100","1285113600"
"2010-09-23","IN4","9.95","9.95","9.95","9.95","200","1285200000"
"2010-09-24","IN4","10.89","10.89","10.89","10.89","100","1285286400"
"2010-09-28","IN4","9.84","9.84","9.84","9.84","100","1285632000"
"2010-09-29","IN4","8.89","8.89","8.89","8.89","100","1285718400"
"2010-09-30","IN4","8.01","8.01","8.01","8.01","100","1285804800"
"2010-10-04","IN4","8.78","8.78","8.78","8.78","100","1286150400"
"2010-10-25","IN4","7.66","7.66","7.66","7.66","100","1287964800"
"2010-10-26","IN4","8.42","8.42","8.42","8.42","100","1288051200"
"2010-10-29","IN4","8.78","8.78","8.78","8.78","100","1288310400"
"2010-11-02","IN4","9.3","9.3","8.83","8.83","200","1288656000"
"2010-11-03","IN4","9.48","9.48","9.48","9.48","200","1288742400"
"2010-11-04","IN4","8.83","8.83","8.83","8.83","500","1288828800"
"2010-11-05","IN4","8.24","8.24","8.07","8.07","1100","1288915200"
"2010-11-08","IN4","7.66","7.66","7.66","7.66","100","1289174400"
"2010-11-09","IN4","7.66","8.19","7.66","8.19","400","1289260800"
"2010-11-10","IN4","8.07","8.07","7.24","7.24","200","1289347200"
"2010-11-15","IN4","8.36","8.36","7.07","7.07","300","1289779200"
"2010-11-16","IN4","7.36","7.36","7.36","7.36","100","1289865600"
"2010-11-17","IN4","7.95","7.95","6.66","6.66","200","1289952000"
"2010-11-18","IN4","7.95","7.95","7.95","7.95","200","1290038400"
"2010-11-19","IN4","8.6","8.6","7.18","7.18","400","1290124800"
"2010-11-23","IN4","7.13","7.13","7.13","7.13","100","1290470400"
"2010-11-24","IN4","6.48","7.83","6.48","7.83","300","1290556800"
"2010-11-25","IN4","6.66","6.66","6.66","6.66","200","1290643200"
"2010-11-26","IN4","6.13","6.13","6.13","6.13","200","1290729600"
"2010-11-29","IN4","6.71","6.71","6.71","6.13","100","1290988800"
"2010-11-30","IN4","7.36","7.36","6.07","6.07","300","1291075200"
"2010-12-01","IN4","7.48","7.48","7.48","7.48","100","1291161600"
"2010-12-02","IN4","6.77","8.01","6.77","8.01","400","1291248000"
"2010-12-03","IN4","7.95","8.48","7.95","8.48","300","1291334400"
"2010-12-06","IN4","7.36","8.83","7.36","8.83","500","1291593600"
"2010-12-07","IN4","9.07","9.07","9.07","9.07","500","1291680000"
"2010-12-08","IN4","8.19","9.72","8.19","9.42","700","1291766400"
"2010-12-09","IN4","7.95","7.95","7.95","7.95","200","1291852800"
"2010-12-10","IN4","7.18","8.72","7.18","8.72","900","1291939200"
"2010-12-13","IN4","7.13","7.13","7.13","7.13","100","1292198400"
"2010-12-14","IN4","6.48","6.48","6.48","6.48","100","1292284800"
"2010-12-15","IN4","6.42","6.42","6.42","6.42","200","1292371200"
"2010-12-16","IN4","5.89","5.89","5.89","5.89","100","1292457600"
"2010-12-17","IN4","6.48","6.48","6.48","6.48","100","1292544000"
"2010-12-20","IN4","5.89","7.13","5.89","7.13","300","1292803200"
"2010-12-21","IN4","6.07","6.07","6.07","6.07","200","1292889600"
"2010-12-22","IN4","5.48","5.48","5.48","5.48","200","1292976000"
"2010-12-23","IN4","4.95","6.01","4.95","6.01","400","1293062400"
"2010-12-24","IN4","5.42","6.3","5.42","6.3","900","1293148800"
"2010-12-27","IN4","6.71","6.71","6.71","6.71","200","1293408000"
"2010-12-28","IN4","6.48","6.48","6.48","6.48","200","1293494400"
"2010-12-29","IN4","6.01","7.07","6.01","7.07","500","1293580800"
"2010-12-30","IN4","6.18","7.3","6.18","7.3","600","1293667200"
"2010-12-31","IN4","6.36","6.36","6.36","6.36","200","1293753600"
"2011-01-04","IN4","5.77","5.77","5.77","6.36","100","1294099200"
"2011-01-07","IN4","5.3","5.3","5.3","5.77","100","1294358400"
"2011-01-13","IN4","4.77","4.77","4.77","5.3","100","1294876800"
"2011-01-19","IN4","5.24","5.24","5.24","5.24","700","1295395200"
"2011-01-20","IN4","5.71","5.71","5.71","5.71","100","1295481600"
"2011-01-21","IN4","6.24","6.24","6.24","6.24","100","1295568000"
"2011-01-24","IN4","5.89","6.83","5.89","5.95","500","1295827200"
"2011-01-25","IN4","5.89","6.89","5.89","6.89","400","1295913600"
"2011-01-26","IN4","7.01","7.01","7.01","7.01","100","1296000000"
"2011-01-27","IN4","6.42","6.42","6.42","6.42","200","1296086400"
"2011-02-08","IN4","5.95","5.95","5.95","5.95","200","1297123200"
"2011-02-09","IN4","5.48","5.48","5.48","5.48","100","1297209600"
"2011-02-15","IN4","6.01","6.01","6.01","6.01","100","1297728000"
"2011-02-16","IN4","6.6","6.6","6.6","6.6","100","1297814400"
"2011-02-17","IN4","7.24","7.24","7.24","7.24","100","1297900800"
"2011-02-18","IN4","7.95","7.95","7.95","7.95","200","1297987200"
"2011-02-21","IN4","8.72","8.72","8.72","8.72","600","1298246400"
"2011-02-22","IN4","7.89","7.89","7.89","7.89","100","1298332800"
"2011-02-23","IN4","7.18","7.18","7.13","7.13","500","1298419200"
"2011-02-24","IN4","6.48","6.48","6.48","6.48","100","1298505600"
"2011-03-23","IN4","6.77","6.77","6.77","6.77","100","1300838400"
"2011-04-05","IN4","7.3","7.3","7.3","7.3","100","1301961600"
"2011-05-05","IN4","6.6","6.6","6.6","6.6","100","1304553600"
"2011-05-06","IN4","6.01","6.01","6.01","6.01","100","1304640000"
"2011-06-03","IN4","6.01","6.01","6.01","6.01","100","1307059200"
"2011-07-18","IN4","3.83","3.83","3.83","3.83","100","1310947200"
"2011-07-25","IN4","4.18","4.18","4.18","4.18","100","1311552000"
"2011-07-27","IN4","3.83","3.83","3.83","3.83","300","1311724800"
"2011-07-29","IN4","3.53","3.53","3.53","3.53","200","1311897600"
"2011-08-01","IN4","3.24","3.24","3.24","3.24","200","1312156800"
"2011-09-08","IN4","3.77","3.77","3.77","3.77","100","1315440000"
"2011-09-20","IN4","3.47","3.47","3.47","3.47","100","1316476800"
"2011-09-21","IN4","3.77","3.77","3.77","3.77","2600","1316563200"
"2011-09-22","IN4","3.42","3.42","3.42","3.42","100","1316649600"
"2011-09-23","IN4","3.24","3.24","3.24","3.24","200","1316736000"
"2011-09-26","IN4","2.94","2.94","2.94","2.94","200","1316995200"
"2011-10-14","IN4","2.65","2.65","2.65","2.65","200","1318550400"
"2011-11-14","IN4","2.41","2.41","2.41","2.41","200","1321228800"
"2011-11-30","IN4","2.18","2.18","2.18","2.18","100","1322611200"
"2012-01-09","IN4","3","3","3","3","100","1326067200"
"2012-01-11","IN4","3.3","3.3","3.3","3.3","100","1326240000"
"2012-01-17","IN4","3","3.59","3","3.59","300","1326758400"
"2012-01-30","IN4","3.71","3.71","3.71","3.71","100","1327881600"
"2012-01-31","IN4","4.06","4.06","4.06","4.06","100","1327968000"
"2012-02-08","IN4","3.71","3.71","3.71","3.71","100","1328659200"
"2012-02-10","IN4","3.83","3.83","3.83","3.83","1800","1328832000"
"2012-02-13","IN4","3.47","3.47","3.47","3.47","100","1329091200"
"2012-02-14","IN4","3.18","3.18","3.18","3.18","100","1329177600"
"2012-02-22","IN4","3.47","3.47","3.47","3.47","100","1329868800"
"2012-02-23","IN4","3.77","3.77","3.77","3.77","100","1329955200"
"2012-02-24","IN4","4.12","4.12","4.12","4.12","100","1330041600"
"2012-02-27","IN4","4.53","4.53","4.53","4.53","100","1330300800"
"2012-02-28","IN4","4.95","4.95","4.95","4.95","1600","1330387200"
"2012-03-01","IN4","5.42","5.42","5.42","5.42","100","1330560000"
"2012-03-05","IN4","5.95","5.95","5.95","5.95","2100","1330905600"
"2012-03-06","IN4","5.95","5.95","5.95","5.95","2200","1330992000"
"2012-03-07","IN4","6.54","6.54","6.54","6.54","100","1331078400"
"2012-03-12","IN4","5.89","5.95","5.89","5.95","400","1331510400"
"2012-03-13","IN4","6.54","6.54","5.95","5.95","4100","1331596800"
"2012-03-14","IN4","5.42","5.42","5.36","5.36","200","1331683200"
"2012-03-15","IN4","4.95","4.95","4.95","4.95","100","1331769600"
"2012-03-16","IN4","4.53","5.42","4.53","5.42","300","1331856000"
"2012-03-19","IN4","5.54","5.54","5.54","5.54","100","1332115200"
"2012-03-20","IN4","5.77","5.77","5.77","5.77","200","1332201600"
"2012-03-23","IN4","5.3","5.3","5.3","5.3","100","1332460800"
"2012-03-30","IN4","4.83","4.83","4.83","4.83","100","1333065600"
"2012-04-11","IN4","4.42","4.42","4.42","4.42","100","1334102400"
"2012-04-19","IN4","4","4","4","4","100","1334793600"
"2012-05-03","IN4","3.65","3.65","3.65","3.65","200","1336003200"
"2012-05-09","IN4","4","4","4","4","100","1336521600"
"2012-06-15","IN4","5.59","5.59","5.59","5.59","100","1339718400"
"2012-06-20","IN4","5.24","5.24","5.24","5.24","100","1340150400"
"2012-06-26","IN4","5.71","5.71","5.71","5.71","100","1340668800"
"2012-06-28","IN4","6.24","6.24","6.24","6.24","500","1340841600"
"2012-07-04","IN4","5.65","6.83","5.65","6.83","200","1341360000"
"2012-07-05","IN4","6.83","6.83","6.83","6.83","100","1341446400"
"2012-07-06","IN4","7.48","7.48","7.48","7.48","100","1341532800"
"2012-07-09","IN4","7.48","7.48","7.48","7.48","2300","1341792000"
"2012-07-12","IN4","6.77","7.54","6.77","7.54","400","1342051200"
"2012-07-18","IN4","7.54","7.54","7.54","7.54","1900","1342569600"
"2012-07-25","IN4","6.83","6.83","6.83","6.83","100","1343174400"
"2012-07-27","IN4","6.3","6.3","6.3","6.3","100","1343347200"
"2012-07-30","IN4","6.89","6.89","6.89","6.89","100","1343606400"
"2012-07-31","IN4","6.24","6.24","6.24","6.24","100","1343692800"
"2012-08-06","IN4","6.83","6.83","6.83","6.83","100","1344211200"
"2012-08-07","IN4","6.18","7.48","6.18","7.48","300","1344297600"
"2012-08-10","IN4","6.36","6.36","6.36","6.36","100","1344556800"
"2012-08-14","IN4","6.95","6.95","6.95","6.95","100","1344902400"
"2012-08-15","IN4","7.6","7.6","7.6","7.6","200","1344988800"
"2012-08-21","IN4","7.66","7.66","7.66","7.66","200","1345507200"
"2012-08-22","IN4","6.89","8.42","6.89","8.42","300","1345593600"
