symbol,close,timestamp,low,open,high,volume,date
IN4,11.9,1275264000,11.9,11.9,11.9,100,2010-05-31
IN4,12.01,1275523200,12.01,12.01,12.01,900,2010-06-03
IN4,12.96,1277424000,12.96,12.96,12.96,2900,2010-06-25
IN4,12.37,1278028800,12.37,12.37,12.37,350,2010-07-02
IN4,11.13,1278374400,11.13,11.19,11.19,2300,2010-07-06
IN4,10.13,1278460800,10.13,10.13,10.13,500,2010-07-07
IN4,11.13,1278547200,9.13,9.13,11.13,1630,2010-07-08
IN4,11.25,1278892800,9.25,9.25,11.25,520,2010-07-12
IN4,10.13,1278979200,10.13,10.13,10.13,500,2010-07-13
IN4,11.13,1279065600,9.13,9.13,11.13,230,2010-07-14
IN4,11.84,1279152000,11.84,11.84,11.84,1000,2010-07-15
IN4,9.66,1279497600,9.66,9.66,9.66,900,2010-07-19
IN4,8.89,1279584000,8.89,8.89,8.89,100,2010-07-20
IN4,9.78,1280707200,9.78,9.78,9.78,100,2010-08-02
IN4,11.54,1281052800,11.54,11.54,11.54,100,2010-08-06
IN4,12.6,1281398400,12.6,12.6,12.6,100,2010-08-10
IN4,13.84,1281571200,13.84,13.84,13.84,100,2010-08-12
IN4,15.02,1281916800,15.02,15.02,15.02,100,2010-08-16
IN4,13.54,1284595200,13.54,13.54,13.54,100,2010-09-16
IN4,12.19,1285027200,12.19,12.19,12.19,100,2010-09-21
IN4,11.01,1285113600,11.01,11.01,11.01,100,2010-09-22
IN4,9.95,1285200000,9.95,9.95,9.95,200,2010-09-23
IN4,10.89,1285286400,10.89,10.89,10.89,100,2010-09-24
IN4,9.84,1285632000,9.84,9.84,9.84,100,2010-09-28
IN4,8.89,1285718400,8.89,8.89,8.89,100,2010-09-29
IN4,8.01,1285804800,8.01,8.01,8.01,100,2010-09-30
IN4,8.78,1286150400,8.78,8.78,8.78,100,2010-10-04
IN4,7.66,1287964800,7.66,7.66,7.66,100,2010-10-25
IN4,8.42,1288051200,8.42,8.42,8.42,100,2010-10-26
IN4,8.78,1288310400,8.78,8.78,8.78,100,2010-10-29
IN4,8.83,1288656000,8.83,9.3,9.3,200,2010-11-02
IN4,9.48,1288742400,9.48,9.48,9.48,200,2010-11-03
IN4,8.83,1288828800,8.83,8.83,8.83,500,2010-11-04
IN4,8.07,1288915200,8.07,8.24,8.24,1100,2010-11-05
IN4,7.66,1289174400,7.66,7.66,7.66,100,2010-11-08
IN4,8.19,1289260800,7.66,7.66,8.19,400,2010-11-09
IN4,7.24,1289347200,7.24,8.07,8.07,200,2010-11-10
IN4,7.07,1289779200,7.07,8.36,8.36,300,2010-11-15
IN4,7.36,1289865600,7.36,7.36,7.36,100,2010-11-16
IN4,6.66,1289952000,6.66,7.95,7.95,200,2010-11-17
IN4,7.95,1290038400,7.95,7.95,7.95,200,2010-11-18
IN4,7.18,1290124800,7.18,8.6,8.6,400,2010-11-19
IN4,7.13,1290470400,7.13,7.13,7.13,100,2010-11-23
IN4,7.83,1290556800,6.48,6.48,7.83,300,2010-11-24
IN4,6.66,1290643200,6.66,6.66,6.66,200,2010-11-25
IN4,6.13,1290729600,6.13,6.13,6.13,200,2010-11-26
IN4,6.13,1290988800,6.71,6.71,6.71,100,2010-11-29
IN4,6.07,1291075200,6.07,7.36,7.36,300,2010-11-30
IN4,7.48,1291161600,7.48,7.48,7.48,100,2010-12-01
IN4,8.01,1291248000,6.77,6.77,8.01,400,2010-12-02
IN4,8.48,1291334400,7.95,7.95,8.48,300,2010-12-03
IN4,8.83,1291593600,7.36,7.36,8.83,500,2010-12-06
IN4,9.07,1291680000,9.07,9.07,9.07,500,2010-12-07
IN4,9.42,1291766400,8.19,8.19,9.72,700,2010-12-08
IN4,7.95,1291852800,7.95,7.95,7.95,200,2010-12-09
IN4,8.72,1291939200,7.18,7.18,8.72,900,2010-12-10
IN4,7.13,1292198400,7.13,7.13,7.13,100,2010-12-13
IN4,6.48,1292284800,6.48,6.48,6.48,100,2010-12-14
IN4,6.42,1292371200,6.42,6.42,6.42,200,2010-12-15
IN4,5.89,1292457600,5.89,5.89,5.89,100,2010-12-16
IN4,6.48,1292544000,6.48,6.48,6.48,100,2010-12-17
IN4,7.13,1292803200,5.89,5.89,7.13,300,2010-12-20
IN4,6.07,1292889600,6.07,6.07,6.07,200,2010-12-21
IN4,5.48,1292976000,5.48,5.48,5.48,200,2010-12-22
IN4,6.01,1293062400,4.95,4.95,6.01,400,2010-12-23
IN4,6.3,1293148800,5.42,5.42,6.3,900,2010-12-24
IN4,6.71,1293408000,6.71,6.71,6.71,200,2010-12-27
IN4,6.48,1293494400,6.48,6.48,6.48,200,2010-12-28
IN4,7.07,1293580800,6.01,6.01,7.07,500,2010-12-29
IN4,7.3,1293667200,6.18,6.18,7.3,600,2010-12-30
IN4,6.36,1293753600,6.36,6.36,6.36,200,2010-12-31
IN4,6.36,1294099200,5.77,5.77,5.77,100,2011-01-04
IN4,5.77,1294358400,5.3,5.3,5.3,100,2011-01-07
IN4,5.3,1294876800,4.77,4.77,4.77,100,2011-01-13
IN4,5.24,1295395200,5.24,5.24,5.24,700,2011-01-19
IN4,5.71,1295481600,5.71,5.71,5.71,100,2011-01-20
IN4,6.24,1295568000,6.24,6.24,6.24,100,2011-01-21
IN4,5.95,1295827200,5.89,5.89,6.83,500,2011-01-24
IN4,6.89,1295913600,5.89,5.89,6.89,400,2011-01-25
IN4,7.01,1296000000,7.01,7.01,7.01,100,2011-01-26
IN4,6.42,1296086400,6.42,6.42,6.42,200,2011-01-27
IN4,5.95,1297123200,5.95,5.95,5.95,200,2011-02-08
IN4,5.48,1297209600,5.48,5.48,5.48,100,2011-02-09
IN4,6.01,1297728000,6.01,6.01,6.01,100,2011-02-15
