open,close,date,volume,symbol,timestamp,low,high
11.9,11.9,2010-05-31,100,IN4,1275264000,11.9,11.9
12.01,12.01,2010-06-03,900,IN4,1275523200,12.01,12.01
12.96,12.96,2010-06-25,2900,IN4,1277424000,12.96,12.96
12.37,12.37,2010-07-02,350,IN4,1278028800,12.37,12.37
11.19,11.13,2010-07-06,2300,IN4,1278374400,11.13,11.19
10.13,10.13,2010-07-07,500,IN4,1278460800,10.13,10.13
9.13,11.13,2010-07-08,1630,IN4,1278547200,9.13,11.13
9.25,11.25,2010-07-12,520,IN4,1278892800,9.25,11.25
10.13,10.13,2010-07-13,500,IN4,1278979200,10.13,10.13
9.13,11.13,2010-07-14,230,IN4,1279065600,9.13,11.13
11.84,11.84,2010-07-15,1000,IN4,1279152000,11.84,11.84
9.66,9.66,2010-07-19,900,IN4,1279497600,9.66,9.66
8.89,8.89,2010-07-20,100,IN4,1279584000,8.89,8.89
9.78,9.78,2010-08-02,100,IN4,1280707200,9.78,9.78
11.54,11.54,2010-08-06,100,IN4,1281052800,11.54,11.54
12.6,12.6,2010-08-10,100,IN4,1281398400,12.6,12.6
13.84,13.84,2010-08-12,100,IN4,1281571200,13.84,13.84
15.02,15.02,2010-08-16,100,IN4,1281916800,15.02,15.02
13.54,13.54,2010-09-16,100,IN4,1284595200,13.54,13.54
12.19,12.19,2010-09-21,100,IN4,1285027200,12.19,12.19
11.01,11.01,2010-09-22,100,IN4,1285113600,11.01,11.01
9.95,9.95,2010-09-23,200,IN4,1285200000,9.95,9.95
10.89,10.89,2010-09-24,100,IN4,1285286400,10.89,10.89
9.84,9.84,2010-09-28,100,IN4,1285632000,9.84,9.84
8.89,8.89,2010-09-29,100,IN4,1285718400,8.89,8.89
8.01,8.01,2010-09-30,100,IN4,1285804800,8.01,8.01
8.78,8.78,2010-10-04,100,IN4,1286150400,8.78,8.78
7.66,7.66,2010-10-25,100,IN4,1287964800,7.66,7.66
8.42,8.42,2010-10-26,100,IN4,1288051200,8.42,8.42
8.78,8.78,2010-10-29,100,IN4,1288310400,8.78,8.78
9.3,8.83,2010-11-02,200,IN4,1288656000,8.83,9.3
9.48,9.48,2010-11-03,200,IN4,1288742400,9.48,9.48
8.83,8.83,2010-11-04,500,IN4,1288828800,8.83,8.83
8.24,8.07,2010-11-05,1100,IN4,1288915200,8.07,8.24
7.66,7.66,2010-11-08,100,IN4,1289174400,7.66,7.66
7.66,8.19,2010-11-09,400,IN4,1289260800,7.66,8.19
8.07,7.24,2010-11-10,200,IN4,1289347200,7.24,8.07
8.36,7.07,2010-11-15,300,IN4,1289779200,7.07,8.36
7.36,7.36,2010-11-16,100,IN4,1289865600,7.36,7.36
7.95,6.66,2010-11-17,200,IN4,1289952000,6.66,7.95
7.95,7.95,2010-11-18,200,IN4,1290038400,7.95,7.95
8.6,7.18,2010-11-19,400,IN4,1290124800,7.18,8.6
7.13,7.13,2010-11-23,100,IN4,1290470400,7.13,7.13
6.48,7.83,2010-11-24,300,IN4,1290556800,6.48,7.83
6.66,6.66,2010-11-25,200,IN4,1290643200,6.66,6.66
6.13,6.13,2010-11-26,200,IN4,1290729600,6.13,6.13
6.71,6.13,2010-11-29,100,IN4,1290988800,6.71,6.71
