"date","symbol","open","high","low","close","volume","timestamp"
"2009-08-06","NBP",8.52,9.82,8.19,8.84,581600,1249516800
"2009-08-07","NBP",9.17,9.2,8.84,9.2,315900,1249603200
"2009-08-10","NBP",9.82,9.82,9.66,9.82,637900,1249862400
"2009-08-11","NBP",10.51,10.51,9.86,10.48,441900,1249948800
"2009-08-12","NBP",10.15,10.28,9.66,9.82,319800,1250035200
"2009-08-13","NBP",9.89,10.38,9.89,10.12,463800,1250121600
"2009-08-14","NBP",10.12,10.77,10.09,10.77,612300,1250208000
"2009-08-17","NBP",11.17,11.17,10.81,11.17,521200,1250467200
"2009-08-18","NBP",11.13,11.92,11.1,11.92,558900,1250553600
"2009-08-19","NBP",11.82,12.48,11.79,12.45,866400,1250640000
"2009-08-20","NBP",12.94,12.94,11.59,12.31,745900,1250726400
"2009-08-21","NBP",12.12,12.45,11.46,11.95,351400,1250812800
"2009-08-24","NBP",12.05,12.05,11.4,11.4,226300,1251072000
"2009-08-25","NBP",11.3,12.25,11.3,12.25,467000,1251158400
"2009-08-26","NBP",11.95,12.71,11.95,12.71,603100,1251244800
"2009-08-27","NBP",13.43,13.56,12.51,12.77,202300,1251331200
"2009-08-28","NBP",12.94,12.94,12.48,12.67,177300,1251417600
"2009-08-31","NBP",12.61,12.97,12.61,12.94,675900,1251676800
"2009-09-03","NBP",12.61,12.71,12.41,12.51,264000,1251936000
"2009-09-04","NBP",12.51,12.51,11.95,12.21,227500,1252022400
"2009-09-07","NBP",11.79,13.07,11.63,12.35,115600,1252281600
"2009-09-08","NBP",12.45,12.45,12.12,12.35,40000,1252368000
"2009-09-09","NBP",12.71,13.2,12.25,12.28,87700,1252454400
"2009-09-10","NBP",12.35,12.35,11.99,12.08,53900,1252540800
"2009-09-11","NBP",12.05,12.18,12.05,12.15,133700,1252627200
"2009-09-14","NBP",12.18,12.28,12.12,12.21,101900,1252886400
"2009-09-15","NBP",12.15,12.18,11.86,12.12,81900,1252972800
"2009-09-16","NBP",12.08,12.28,12.05,12.18,128100,1253059200
"2009-09-17","NBP",12.25,12.28,12.05,12.15,39700,1253145600
"2009-09-18","NBP",12.12,12.28,12.12,12.12,146800,1253232000
"2009-09-21","NBP",12.02,12.71,12.02,12.38,206800,1253491200
"2009-09-22","NBP",12.38,12.45,12.31,12.38,74700,1253577600
"2009-09-23","NBP",12.45,12.71,12.15,12.25,114700,1253664000
"2009-09-24","NBP",12.51,12.77,12.35,12.35,291800,1253750400
"2009-09-25","NBP",12.61,12.61,12.41,12.41,220000,1253836800
"2009-09-28","NBP",12.45,12.61,12.41,12.48,125500,1254096000
"2009-09-29","NBP",12.45,12.48,12.15,12.28,112700,1254182400
"2009-09-30","NBP",12.08,12.35,11.95,12.31,143300,1254268800
"2009-10-01","NBP",12.28,12.28,11.53,11.99,71800,1254355200
"2009-10-02","NBP",11.79,11.79,11.17,11.79,51200,1254441600
"2009-10-05","NBP",11.63,11.79,11.63,11.63,47100,1254700800
"2009-10-06","NBP",11.86,11.89,11.46,11.63,61300,1254787200
"2009-10-07","NBP",11.76,12.12,11.63,11.72,96200,1254873600
"2009-10-08","NBP",12.05,12.05,11.56,11.69,121000,1254960000
"2009-10-09","NBP",11.79,12.41,11.79,12.38,342700,1255046400
"2009-10-12","NBP",12.77,12.94,12.45,12.54,244700,1255305600
"2009-10-13","NBP",12.71,13.48,12.68,13.48,967400,1255392000
