"date","symbol","open","high","low","close","volume","timestamp"
"2019-11-07","DCR",13,13,13,13,100,1573084800
"2019-11-08","DCR",11.1,11.1,11.1,11.1,100,1573171200
"2019-11-11","DCR",9.5,9.5,9.5,9.5,100,1573430400
"2019-11-12","DCR",8.1,8.1,8.1,8.1,100,1573516800
"2019-11-13","DCR",7,7,7,7,100,1573603200
"2019-11-14","DCR",6,6,6,6,100,1573689600
"2019-11-15","DCR",5.3,5.3,5.3,5.3,100,1573776000
"2019-11-18","DCR",4.6,4.6,4.6,4.6,100,1574035200
"2019-11-19","DCR",4,4,4,4,100,1574121600
"2019-11-20","DCR",3.5,3.5,3.5,3.5,100,1574208000
"2019-11-21","DCR",3,3,3,3,100,1574294400
"2019-11-22","DCR",2.6,2.6,2.6,2.6,100,1574380800
"2019-11-25","DCR",2.3,2.3,2.3,2.3,300,1574640000
"2019-12-04","DCR",2,2.6,2,2.5,682500,1575417600
"2019-12-05","DCR",2.3,2.3,2.3,2.3,100,1575504000
"2019-12-10","DCR",2,2,2,2,100,1575936000
"2019-12-25","DCR",1.7,1.7,1.7,1.7,100,1577232000
"2020-01-14","DCR",1.9,1.9,1.9,1.9,1700,1578960000
"2020-02-04","DCR",1.7,1.7,1.7,1.7,100,1580774400
"2020-03-11","DCR",1.5,1.5,1.5,1.5,100,1583884800
"2020-03-24","DCR",1.7,1.7,1.7,1.7,100,1585008000
"2020-03-25","DCR",1.5,1.5,1.5,1.5,100,1585094400
"2020-03-30","DCR",1.7,1.7,1.7,1.7,2000,1585526400
"2020-03-31","DCR",1.8,1.9,1.8,1.9,3800,1585612800
"2020-04-01","DCR",2.1,2.1,2.1,2.1,100,1585699200
"2020-04-03","DCR",2.4,2.4,2.4,2.4,2100,1585872000
"2020-04-06","DCR",2.7,2.7,2.4,2.4,1900,1586131200
"2020-04-07","DCR",2.4,2.7,2.1,2.1,400,1586217600
"2020-04-10","DCR",2.1,2.1,2.1,2.1,100,1586476800
"2020-04-13","DCR",2.3,2.3,2.3,2.3,100,1586736000
"2020-04-15","DCR",2.5,2.5,2.5,2.5,1100,1586908800
"2020-04-16","DCR",2.2,2.2,2.2,2.2,3900,1586995200
"2020-04-17","DCR",1.9,1.9,1.9,1.9,400,1587081600
"2020-04-20","DCR",1.9,1.9,1.9,1.9,1000,1587340800
"2020-04-23","DCR",2.1,2.1,2.1,2.1,2900,1587600000
"2020-04-24","DCR",2.1,2.1,2.1,2.1,300,1587686400
"2020-04-27","DCR",1.9,1.9,1.9,1.9,2100,1587945600
"2020-04-28","DCR",2.1,2.1,2.1,2.1,1100,1588032000
"2020-04-29","DCR",2.1,2.1,2.1,2.1,1200,1588118400
"2020-05-05","DCR",1.9,1.9,1.9,1.9,5000,1588636800
"2020-05-07","DCR",2.1,2.1,2.1,2.1,100,1588809600
"2020-05-08","DCR",2.3,2.3,2.3,2.3,100,1588896000
"2020-05-11","DCR",2.4,2.4,2.4,2.4,100,1589155200
"2020-05-12","DCR",2.1,2.1,2.1,2.1,4800,1589241600
"2020-05-13","DCR",2.2,2.2,2.1,2.1,1100,1589328000
"2020-05-19","DCR",1.9,2.1,1.9,2.1,1700,1589846400
"2020-05-20","DCR",1.9,2,1.9,2,13200,1589932800
"2020-05-21","DCR",2.1,2.1,2.1,2.1,1200,1590019200
"2020-05-22","DCR",2.4,2.4,2.4,2.4,100,1590105600
"2020-05-25","DCR",2.1,2.1,2.1,2.1,5500,1590364800
"2020-05-26","DCR",2.1,2.1,2.1,2.1,1400,1590451200
"2020-05-27","DCR",2.1,2.1,2.1,2.1,200,1590537600
"2020-05-29","DCR",2,2,2,2,1000,1590710400
"2020-06-01","DCR",2.3,2.3,2.2,2.3,5500,1590969600
"2020-06-04","DCR",2,2,2,2,400,1591228800
"2020-06-08","DCR",2,2,2,2,3000,1591574400
"2020-06-09","DCR",2.2,2.3,2.2,2.3,800,1591660800
"2020-06-10","DCR",2.3,2.3,2.3,2.3,2300,1591747200
"2020-06-12","DCR",2,2.3,2,2.3,200,1591920000
"2020-06-15","DCR",2.5,2.5,2.3,2.3,2100,1592179200
"2020-06-18","DCR",2,2,2,2,4000,1592438400
"2020-06-24","DCR",2,2,2,2,2000,1592956800
"2020-06-25","DCR",1.8,2.1,1.8,2.1,2200,1593043200
"2020-07-03","DCR",1.9,1.9,1.9,1.9,100,1593734400
"2020-07-29","DCR",1.7,1.7,1.7,1.7,100,1595980800
"2020-08-28","DCR",1.9,1.9,1.9,1.9,1500,1598572800
"2020-09-04","DCR",2.1,2.1,2.1,2.1,100,1599177600
"2020-09-08","DCR",2.4,2.4,2.4,2.4,100,1599523200
"2020-09-09","DCR",2.1,2.7,2.1,2.7,500,1599609600
"2020-09-10","DCR",2.3,2.3,2.3,2.3,1000,1599696000
"2020-09-11","DCR",2.6,2.6,2.6,2.6,100,1599782400
"2020-09-14","DCR",2.3,2.3,2.3,2.3,400,1600041600
"2020-09-28","DCR",2.6,2.6,2.6,2.6,100,1601251200
"2020-09-30","DCR",2.6,2.6,2.6,2.6,100,1601424000
"2020-10-01","DCR",2.6,2.6,2.6,2.6,100,1601510400
"2020-10-07","DCR",2.8,2.8,2.8,2.8,100,1602028800
"2020-10-08","DCR",3,3,3,3,200,1602115200
"2020-10-19","DCR",2.8,3.3,2.8,3.3,1200,1603065600
"2020-10-20","DCR",3,3,3,3,100,1603152000
"2020-10-26","DCR",3.3,3.3,3.3,3.3,200,1603670400
"2020-11-05","DCR",3.5,3.5,3.5,3.5,200,1604534400
"2020-11-25","DCR",3,3,3,3,1000,1606262400
"2020-12-07","DCR",2.9,2.9,2.9,2.9,100,1607299200
"2020-12-08","DCR",2.5,2.5,2.5,2.5,100,1607385600
"2020-12-10","DCR",2.5,2.5,2.5,2.5,100,1607558400
"2020-12-14","DCR",2.2,2.2,2.2,2.2,100,1607904000
"2020-12-21","DCR",1.9,1.9,1.9,1.9,100,1608508800
"2020-12-30","DCR",2.1,2.1,2.1,2.1,100,1609286400
"2020-12-31","DCR",2,2,2,2,100,1609372800
"2021-01-13","DCR",2.3,2.3,2.3,2.3,5000,1610496000
"2021-01-15","DCR",2,2,2,2,100,1610668800
"2021-01-19","DCR",2.3,2.3,2.3,2.3,100,1611014400
"2021-01-28","DCR",2,2,2,2,2000,1611792000
"2021-02-03","DCR",2,2,2,2,1100,1612310400
"2021-02-17","DCR",2.1,2.3,2.1,2.3,200,1613520000
"2021-02-18","DCR",2.3,2.3,2.3,2.3,100,1613606400
"2021-02-22","DCR",2.4,2.6,2.4,2.6,400,1613952000
"2021-02-23","DCR",2.7,2.8,2.7,2.8,200,1614038400
"2021-02-25","DCR",2.8,2.8,2.8,2.8,1000,1614211200
"2021-02-26","DCR",2.8,2.8,2.8,2.8,200,1614297600
"2021-03-02","DCR",2.8,2.8,2.8,2.8,300,1614643200
"2021-03-03","DCR",2.4,2.4,2.4,2.4,100,1614729600
"2021-03-04","DCR",2.7,2.7,2.7,2.7,200,1614816000
"2021-03-05","DCR",2.8,2.8,2.8,2.8,600,1614902400
"2021-03-15","DCR",2.8,2.8,2.8,2.8,500,1615766400
"2021-03-16","DCR",2.8,2.8,2.8,2.8,400,1615852800
"2021-03-22","DCR",2.9,2.9,2.9,2.9,100,1616371200
"2021-03-25","DCR",2.9,2.9,2.9,2.9,600,1616630400
"2021-03-26","DCR",3,3,3,3,100,1616716800
"2021-03-29","DCR",2.6,3.4,2.6,3.4,600,1616976000
"2021-03-30","DCR",3.2,3.2,3.2,3.2,100,1617062400
"2021-03-31","DCR",3.2,3.2,3.2,3.2,6300,1617148800
"2021-04-01","DCR",3.2,3.3,3.2,3.2,4500,1617235200
"2021-04-05","DCR",3.2,3.6,3.2,3.6,1100,1617580800
"2021-04-06","DCR",3.6,3.6,3.6,3.6,300,1617667200
"2021-04-07","DCR",4.1,4.1,4.1,4.1,100,1617753600
"2021-04-08","DCR",4.7,4.7,4.7,4.7,100,1617840000
"2021-04-09","DCR",5.4,5.4,5.4,5.4,100,1617926400
"2021-04-12","DCR",6.2,6.2,6.2,6.2,100,1618185600
"2021-04-13","DCR",7.1,7.1,7.1,7.1,1300,1618272000
"2021-04-14","DCR",8.1,8.1,8,8,3200,1618358400
"2021-04-15","DCR",9.3,9.3,8.5,8.5,500,1618444800
"2021-04-16","DCR",8.8,8.8,8.8,8.8,900,1618531200
"2021-04-20","DCR",8.8,8.8,8.8,8.8,100,1618876800
"2021-04-22","DCR",7.9,7.9,7.9,7.9,100,1619049600
"2021-04-23","DCR",7,7,6.8,6.8,200,1619136000
"2021-04-26","DCR",5.9,5.9,5.9,5.9,400,1619395200
"2021-04-29","DCR",5.1,5.1,5.1,5.1,600,1619654400
"2021-05-04","DCR",4.4,4.4,4.4,4.4,100,1620086400
