symbol,close,timestamp,low,open,high,volume,date
DCR,13,1573084800,13,13,13,100,2019-11-07
DCR,11.1,1573171200,11.1,11.1,11.1,100,2019-11-08
DCR,9.5,1573430400,9.5,9.5,9.5,100,2019-11-11
DCR,8.1,1573516800,8.1,8.1,8.1,100,2019-11-12
DCR,7,1573603200,7,7,7,100,2019-11-13
DCR,6,1573689600,6,6,6,100,2019-11-14
DCR,5.3,1573776000,5.3,5.3,5.3,100,2019-11-15
DCR,4.6,1574035200,4.6,4.6,4.6,100,2019-11-18
DCR,4,1574121600,4,4,4,100,2019-11-19
DCR,3.5,1574208000,3.5,3.5,3.5,100,2019-11-20
DCR,3,1574294400,3,3,3,100,2019-11-21
DCR,2.6,1574380800,2.6,2.6,2.6,100,2019-11-22
DCR,2.3,1574640000,2.3,2.3,2.3,300,2019-11-25
DCR,2.5,1575417600,2,2,2.6,682500,2019-12-04
DCR,2.3,1575504000,2.3,2.3,2.3,100,2019-12-05
DCR,2,1575936000,2,2,2,100,2019-12-10
DCR,1.7,1577232000,1.7,1.7,1.7,100,2019-12-25
DCR,1.9,1578960000,1.9,1.9,1.9,1700,2020-01-14
DCR,1.7,1580774400,1.7,1.7,1.7,100,2020-02-04
DCR,1.5,1583884800,1.5,1.5,1.5,100,2020-03-11
DCR,1.7,1585008000,1.7,1.7,1.7,100,2020-03-24
DCR,1.5,1585094400,1.5,1.5,1.5,100,2020-03-25
DCR,1.7,1585526400,1.7,1.7,1.7,2000,2020-03-30
DCR,1.9,1585612800,1.8,1.8,1.9,3800,2020-03-31
DCR,2.1,1585699200,2.1,2.1,2.1,100,2020-04-01
DCR,2.4,1585872000,2.4,2.4,2.4,2100,2020-04-03
DCR,2.4,1586131200,2.4,2.7,2.7,1900,2020-04-06
DCR,2.1,1586217600,2.1,2.4,2.7,400,2020-04-07
DCR,2.1,1586476800,2.1,2.1,2.1,100,2020-04-10
DCR,2.3,1586736000,2.3,2.3,2.3,100,2020-04-13
DCR,2.5,1586908800,2.5,2.5,2.5,1100,2020-04-15
DCR,2.2,1586995200,2.2,2.2,2.2,3900,2020-04-16
DCR,1.9,1587081600,1.9,1.9,1.9,400,2020-04-17
DCR,1.9,1587340800,1.9,1.9,1.9,1000,2020-04-20
DCR,2.1,1587600000,2.1,2.1,2.1,2900,2020-04-23
DCR,2.1,1587686400,2.1,2.1,2.1,300,2020-04-24
DCR,1.9,1587945600,1.9,1.9,1.9,2100,2020-04-27
DCR,2.1,1588032000,2.1,2.1,2.1,1100,2020-04-28
DCR,2.1,1588118400,2.1,2.1,2.1,1200,2020-04-29
DCR,1.9,1588636800,1.9,1.9,1.9,5000,2020-05-05
DCR,2.1,1588809600,2.1,2.1,2.1,100,2020-05-07
DCR,2.3,1588896000,2.3,2.3,2.3,100,2020-05-08
DCR,2.4,1589155200,2.4,2.4,2.4,100,2020-05-11
DCR,2.1,1589241600,2.1,2.1,2.1,4800,2020-05-12
DCR,2.1,1589328000,2.1,2.2,2.2,1100,2020-05-13
DCR,2.1,1589846400,1.9,1.9,2.1,1700,2020-05-19
DCR,2,1589932800,1.9,1.9,2,13200,2020-05-20
DCR,2.1,1590019200,2.1,2.1,2.1,1200,2020-05-21
DCR,2.4,1590105600,2.4,2.4,2.4,100,2020-05-22
DCR,2.1,1590364800,2.1,2.1,2.1,5500,2020-05-25
DCR,2.1,1590451200,2.1,2.1,2.1,1400,2020-05-26
DCR,2.1,1590537600,2.1,2.1,2.1,200,2020-05-27
DCR,2,1590710400,2,2,2,1000,2020-05-29
DCR,2.3,1590969600,2.2,2.3,2.3,5500,2020-06-01
DCR,2,1591228800,2,2,2,400,2020-06-04
DCR,2,1591574400,2,2,2,3000,2020-06-08
DCR,2.3,1591660800,2.2,2.2,2.3,800,2020-06-09
DCR,2.3,1591747200,2.3,2.3,2.3,2300,2020-06-10
DCR,2.3,1591920000,2,2,2.3,200,2020-06-12
DCR,2.3,1592179200,2.3,2.5,2.5,2100,2020-06-15
DCR,2,1592438400,2,2,2,4000,2020-06-18
DCR,2,1592956800,2,2,2,2000,2020-06-24
DCR,2.1,1593043200,1.8,1.8,2.1,2200,2020-06-25
DCR,1.9,1593734400,1.9,1.9,1.9,100,2020-07-03
DCR,1.7,1595980800,1.7,1.7,1.7,100,2020-07-29
DCR,1.9,1598572800,1.9,1.9,1.9,1500,2020-08-28
DCR,2.1,1599177600,2.1,2.1,2.1,100,2020-09-04
DCR,2.4,1599523200,2.4,2.4,2.4,100,2020-09-08
DCR,2.7,1599609600,2.1,2.1,2.7,500,2020-09-09
DCR,2.3,1599696000,2.3,2.3,2.3,1000,2020-09-10
DCR,2.6,1599782400,2.6,2.6,2.6,100,2020-09-11
DCR,2.3,1600041600,2.3,2.3,2.3,400,2020-09-14
DCR,2.6,1601251200,2.6,2.6,2.6,100,2020-09-28
DCR,2.6,1601424000,2.6,2.6,2.6,100,2020-09-30
DCR,2.6,1601510400,2.6,2.6,2.6,100,2020-10-01
DCR,2.8,1602028800,2.8,2.8,2.8,100,2020-10-07
DCR,3,1602115200,3,3,3,200,2020-10-08
DCR,3.3,1603065600,2.8,2.8,3.3,1200,2020-10-19
DCR,3,1603152000,3,3,3,100,2020-10-20
DCR,3.3,1603670400,3.3,3.3,3.3,200,2020-10-26
DCR,3.5,1604534400,3.5,3.5,3.5,200,2020-11-05
DCR,3,1606262400,3,3,3,1000,2020-11-25
DCR,2.9,1607299200,2.9,2.9,2.9,100,2020-12-07
DCR,2.5,1607385600,2.5,2.5,2.5,100,2020-12-08
DCR,2.5,1607558400,2.5,2.5,2.5,100,2020-12-10
DCR,2.2,1607904000,2.2,2.2,2.2,100,2020-12-14
DCR,1.9,1608508800,1.9,1.9,1.9,100,2020-12-21
DCR,2.1,1609286400,2.1,2.1,2.1,100,2020-12-30
DCR,2,1609372800,2,2,2,100,2020-12-31
DCR,2.3,1610496000,2.3,2.3,2.3,5000,2021-01-13
DCR,2,1610668800,2,2,2,100,2021-01-15
DCR,2.3,1611014400,2.3,2.3,2.3,100,2021-01-19
DCR,2,1611792000,2,2,2,2000,2021-01-28
DCR,2,1612310400,2,2,2,1100,2021-02-03
DCR,2.3,1613520000,2.1,2.1,2.3,200,2021-02-17
DCR,2.3,1613606400,2.3,2.3,2.3,100,2021-02-18
DCR,2.6,1613952000,2.4,2.4,2.6,400,2021-02-22
DCR,2.8,1614038400,2.7,2.7,2.8,200,2021-02-23
DCR,2.8,1614211200,2.8,2.8,2.8,1000,2021-02-25
DCR,2.8,1614297600,2.8,2.8,2.8,200,2021-02-26
DCR,2.8,1614643200,2.8,2.8,2.8,300,2021-03-02
DCR,2.4,1614729600,2.4,2.4,2.4,100,2021-03-03
DCR,2.7,1614816000,2.7,2.7,2.7,200,2021-03-04
DCR,2.8,1614902400,2.8,2.8,2.8,600,2021-03-05
