open,close,date,volume,symbol,timestamp,low,high
13,13,2019-11-07,100,DCR,1573084800,13,13
11.1,11.1,2019-11-08,100,DCR,1573171200,11.1,11.1
9.5,9.5,2019-11-11,100,DCR,1573430400,9.5,9.5
8.1,8.1,2019-11-12,100,DCR,1573516800,8.1,8.1
7,7,2019-11-13,100,DCR,1573603200,7,7
6,6,2019-11-14,100,DCR,1573689600,6,6
5.3,5.3,2019-11-15,100,DCR,1573776000,5.3,5.3
4.6,4.6,2019-11-18,100,DCR,1574035200,4.6,4.6
4,4,2019-11-19,100,DCR,1574121600,4,4
3.5,3.5,2019-11-20,100,DCR,1574208000,3.5,3.5
3,3,2019-11-21,100,DCR,1574294400,3,3
2.6,2.6,2019-11-22,100,DCR,1574380800,2.6,2.6
2.3,2.3,2019-11-25,300,DCR,1574640000,2.3,2.3
2,2.5,2019-12-04,682500,DCR,1575417600,2,2.6
2.3,2.3,2019-12-05,100,DCR,1575504000,2.3,2.3
2,2,2019-12-10,100,DCR,1575936000,2,2
1.7,1.7,2019-12-25,100,DCR,1577232000,1.7,1.7
1.9,1.9,2020-01-14,1700,DCR,1578960000,1.9,1.9
1.7,1.7,2020-02-04,100,DCR,1580774400,1.7,1.7
1.5,1.5,2020-03-11,100,DCR,1583884800,1.5,1.5
1.7,1.7,2020-03-24,100,DCR,1585008000,1.7,1.7
1.5,1.5,2020-03-25,100,DCR,1585094400,1.5,1.5
1.7,1.7,2020-03-30,2000,DCR,1585526400,1.7,1.7
1.8,1.9,2020-03-31,3800,DCR,1585612800,1.8,1.9
2.1,2.1,2020-04-01,100,DCR,1585699200,2.1,2.1
2.4,2.4,2020-04-03,2100,DCR,1585872000,2.4,2.4
2.7,2.4,2020-04-06,1900,DCR,1586131200,2.4,2.7
2.4,2.1,2020-04-07,400,DCR,1586217600,2.1,2.7
2.1,2.1,2020-04-10,100,DCR,1586476800,2.1,2.1
2.3,2.3,2020-04-13,100,DCR,1586736000,2.3,2.3
2.5,2.5,2020-04-15,1100,DCR,1586908800,2.5,2.5
2.2,2.2,2020-04-16,3900,DCR,1586995200,2.2,2.2
1.9,1.9,2020-04-17,400,DCR,1587081600,1.9,1.9
1.9,1.9,2020-04-20,1000,DCR,1587340800,1.9,1.9
2.1,2.1,2020-04-23,2900,DCR,1587600000,2.1,2.1
2.1,2.1,2020-04-24,300,DCR,1587686400,2.1,2.1
1.9,1.9,2020-04-27,2100,DCR,1587945600,1.9,1.9
2.1,2.1,2020-04-28,1100,DCR,1588032000,2.1,2.1
2.1,2.1,2020-04-29,1200,DCR,1588118400,2.1,2.1
1.9,1.9,2020-05-05,5000,DCR,1588636800,1.9,1.9
2.1,2.1,2020-05-07,100,DCR,1588809600,2.1,2.1
2.3,2.3,2020-05-08,100,DCR,1588896000,2.3,2.3
2.4,2.4,2020-05-11,100,DCR,1589155200,2.4,2.4
2.1,2.1,2020-05-12,4800,DCR,1589241600,2.1,2.1
2.2,2.1,2020-05-13,1100,DCR,1589328000,2.1,2.2
1.9,2.1,2020-05-19,1700,DCR,1589846400,1.9,2.1
1.9,2,2020-05-20,13200,DCR,1589932800,1.9,2
2.1,2.1,2020-05-21,1200,DCR,1590019200,2.1,2.1
2.4,2.4,2020-05-22,100,DCR,1590105600,2.4,2.4
2.1,2.1,2020-05-25,5500,DCR,1590364800,2.1,2.1
2.1,2.1,2020-05-26,1400,DCR,1590451200,2.1,2.1
2.1,2.1,2020-05-27,200,DCR,1590537600,2.1,2.1
2,2,2020-05-29,1000,DCR,1590710400,2,2
2.3,2.3,2020-06-01,5500,DCR,1590969600,2.2,2.3
2,2,2020-06-04,400,DCR,1591228800,2,2
2,2,2020-06-08,3000,DCR,1591574400,2,2
2.2,2.3,2020-06-09,800,DCR,1591660800,2.2,2.3
2.3,2.3,2020-06-10,2300,DCR,1591747200,2.3,2.3
2,2.3,2020-06-12,200,DCR,1591920000,2,2.3
2.5,2.3,2020-06-15,2100,DCR,1592179200,2.3,2.5
2,2,2020-06-18,4000,DCR,1592438400,2,2
2,2,2020-06-24,2000,DCR,1592956800,2,2
1.8,2.1,2020-06-25,2200,DCR,1593043200,1.8,2.1
1.9,1.9,2020-07-03,100,DCR,1593734400,1.9,1.9
1.7,1.7,2020-07-29,100,DCR,1595980800,1.7,1.7
1.9,1.9,2020-08-28,1500,DCR,1598572800,1.9,1.9
2.1,2.1,2020-09-04,100,DCR,1599177600,2.1,2.1
2.4,2.4,2020-09-08,100,DCR,1599523200,2.4,2.4
2.1,2.7,2020-09-09,500,DCR,1599609600,2.1,2.7
2.3,2.3,2020-09-10,1000,DCR,1599696000,2.3,2.3
2.6,2.6,2020-09-11,100,DCR,1599782400,2.6,2.6
2.3,2.3,2020-09-14,400,DCR,1600041600,2.3,2.3
2.6,2.6,2020-09-28,100,DCR,1601251200,2.6,2.6
2.6,2.6,2020-09-30,100,DCR,1601424000,2.6,2.6
2.6,2.6,2020-10-01,100,DCR,1601510400,2.6,2.6
2.8,2.8,2020-10-07,100,DCR,1602028800,2.8,2.8
3,3,2020-10-08,200,DCR,1602115200,3,3
2.8,3.3,2020-10-19,1200,DCR,1603065600,2.8,3.3
3,3,2020-10-20,100,DCR,1603152000,3,3
3.3,3.3,2020-10-26,200,DCR,1603670400,3.3,3.3
3.5,3.5,2020-11-05,200,DCR,1604534400,3.5,3.5
3,3,2020-11-25,1000,DCR,1606262400,3,3
2.9,2.9,2020-12-07,100,DCR,1607299200,2.9,2.9
2.5,2.5,2020-12-08,100,DCR,1607385600,2.5,2.5
2.5,2.5,2020-12-10,100,DCR,1607558400,2.5,2.5
2.2,2.2,2020-12-14,100,DCR,1607904000,2.2,2.2
1.9,1.9,2020-12-21,100,DCR,1608508800,1.9,1.9
2.1,2.1,2020-12-30,100,DCR,1609286400,2.1,2.1
2,2,2020-12-31,100,DCR,1609372800,2,2
2.3,2.3,2021-01-13,5000,DCR,1610496000,2.3,2.3
2,2,2021-01-15,100,DCR,1610668800,2,2
2.3,2.3,2021-01-19,100,DCR,1611014400,2.3,2.3
2,2,2021-01-28,2000,DCR,1611792000,2,2
2,2,2021-02-03,1100,DCR,1612310400,2,2
2.1,2.3,2021-02-17,200,DCR,1613520000,2.1,2.3
2.3,2.3,2021-02-18,100,DCR,1613606400,2.3,2.3
2.4,2.6,2021-02-22,400,DCR,1613952000,2.4,2.6
2.7,2.8,2021-02-23,200,DCR,1614038400,2.7,2.8
2.8,2.8,2021-02-25,1000,DCR,1614211200,2.8,2.8
2.8,2.8,2021-02-26,200,DCR,1614297600,2.8,2.8
2.8,2.8,2021-03-02,300,DCR,1614643200,2.8,2.8
2.4,2.4,2021-03-03,100,DCR,1614729600,2.4,2.4
2.7,2.7,2021-03-04,200,DCR,1614816000,2.7,2.7
2.8,2.8,2021-03-05,600,DCR,1614902400,2.8,2.8
2.8,2.8,2021-03-15,500,DCR,1615766400,2.8,2.8
2.8,2.8,2021-03-16,400,DCR,1615852800,2.8,2.8
2.9,2.9,2021-03-22,100,DCR,1616371200,2.9,2.9
2.9,2.9,2021-03-25,600,DCR,1616630400,2.9,2.9
3,3,2021-03-26,100,DCR,1616716800,3,3
2.6,3.4,2021-03-29,600,DCR,1616976000,2.6,3.4
3.2,3.2,2021-03-30,100,DCR,1617062400,3.2,3.2
3.2,3.2,2021-03-31,6300,DCR,1617148800,3.2,3.2
3.2,3.2,2021-04-01,4500,DCR,1617235200,3.2,3.3
3.2,3.6,2021-04-05,1100,DCR,1617580800,3.2,3.6
3.6,3.6,2021-04-06,300,DCR,1617667200,3.6,3.6
4.1,4.1,2021-04-07,100,DCR,1617753600,4.1,4.1
4.7,4.7,2021-04-08,100,DCR,1617840000,4.7,4.7
5.4,5.4,2021-04-09,100,DCR,1617926400,5.4,5.4
6.2,6.2,2021-04-12,100,DCR,1618185600,6.2,6.2
7.1,7.1,2021-04-13,1300,DCR,1618272000,7.1,7.1
8.1,8,2021-04-14,3200,DCR,1618358400,8,8.1
9.3,8.5,2021-04-15,500,DCR,1618444800,8.5,9.3
8.8,8.8,2021-04-16,900,DCR,1618531200,8.8,8.8
8.8,8.8,2021-04-20,100,DCR,1618876800,8.8,8.8
7.9,7.9,2021-04-22,100,DCR,1619049600,7.9,7.9
7,6.8,2021-04-23,200,DCR,1619136000,6.8,7
5.9,5.9,2021-04-26,400,DCR,1619395200,5.9,5.9
5.1,5.1,2021-04-29,600,DCR,1619654400,5.1,5.1
4.4,4.4,2021-05-04,100,DCR,1620086400,4.4,4.4
3.8,3.9,2021-05-05,2600,DCR,1620172800,3.8,3.9
3.6,3.9,2021-05-06,1700,DCR,1620259200,3.6,4.3
3.6,3.6,2021-05-07,300,DCR,1620345600,3.6,3.6
3.6,3.6,2021-05-10,200,DCR,1620604800,3.6,3.6
3.3,4.1,2021-05-11,300,DCR,1620691200,3.3,4.1
4.3,4.3,2021-05-13,300,DCR,1620864000,4.3,4.3
4.9,4.9,2021-05-14,100,DCR,1620950400,4.9,4.9
5.6,5.6,2021-05-17,300,DCR,1621209600,5.6,5.6
6.4,6.4,2021-05-18,12100,DCR,1621296000,6.3,6.4
5.8,7.2,2021-05-19,5200,DCR,1621382400,5.8,7.3
8.1,7.1,2021-05-20,1100,DCR,1621468800,7.1,8.1
6.2,6.2,2021-05-25,700,DCR,1621900800,6.2,6.2
5.3,5.3,2021-05-26,2000,DCR,1621987200,5.3,5.3
4.6,5,2021-05-27,12800,DCR,1622073600,4.6,5
4.1,5.2,2021-05-28,1700,DCR,1622160000,4.1,5.2
4.8,4.9,2021-05-31,300,DCR,1622419200,4.8,4.9
5.6,5.2,2021-06-01,6000,DCR,1622505600,5.2,5.6
5.2,5.2,2021-06-02,2400,DCR,1622592000,5.2,5.2
5,5,2021-06-03,2500,DCR,1622678400,5,5
4.9,4.4,2021-06-04,6300,DCR,1622764800,4.4,4.9
4.1,4.5,2021-06-07,1700,DCR,1623024000,4,4.5
4.2,4.2,2021-06-08,2000,DCR,1623110400,4.2,4.2
4.3,4.8,2021-06-09,7600,DCR,1623196800,4.3,4.8
4.9,5.1,2021-06-10,2500,DCR,1623283200,4.9,5.1
5,5,2021-06-11,200,DCR,1623369600,5,5
5.6,5.3,2021-06-15,9200,DCR,1623715200,5,5.6
5.3,5.3,2021-06-17,1700,DCR,1623888000,5.3,5.3
5.3,5.3,2021-06-18,1100,DCR,1623974400,5.3,5.3
5,5,2021-06-21,200,DCR,1624233600,5,5
5.2,5.7,2021-06-23,5500,DCR,1624406400,5.2,5.7
5.8,6.3,2021-06-24,12000,DCR,1624492800,5.8,6.3
7,7,2021-06-25,400,DCR,1624579200,7,7
7.8,7.8,2021-06-28,3100,DCR,1624838400,7.8,7.8
6.7,6.7,2021-06-30,1400,DCR,1625011200,6.7,7.5
5.8,5.8,2021-07-02,100,DCR,1625184000,5.8,5.8
5,5.3,2021-07-05,3900,DCR,1625443200,5,5.3
5.2,5.2,2021-07-08,4600,DCR,1625702400,5.2,5.2
5.9,5.9,2021-07-13,600,DCR,1626134400,5.8,5.9
6.5,6.5,2021-07-14,100,DCR,1626220800,6.5,6.5
7.4,7.4,2021-07-19,100,DCR,1626652800,7.4,7.4
8.3,8.1,2021-07-20,200,DCR,1626739200,8.1,8.3
7,7,2021-07-22,100,DCR,1626912000,7,7
6,6,2021-07-23,100,DCR,1626998400,6,6
5.1,5.1,2021-07-27,1100,DCR,1627344000,5.1,5.1
5.1,5.4,2021-07-30,500,DCR,1627603200,5.1,5.6
6.1,4.7,2021-08-02,21600,DCR,1627862400,4.7,6.1
5.8,5.8,2021-08-03,100,DCR,1627948800,5.8,5.8
5,5,2021-08-04,1000,DCR,1628035200,5,5
5,4.3,2021-08-06,7000,DCR,1628208000,4.3,5
5.1,5.1,2021-08-09,100,DCR,1628467200,5.1,5.1
5.8,4.5,2021-08-10,121900,DCR,1628553600,4.5,5.8
5.2,4.6,2021-08-11,17200,DCR,1628640000,4.6,5.2
4.6,4.6,2021-08-12,3000,DCR,1628726400,4.6,4.6
4.2,4.6,2021-08-13,2200,DCR,1628812800,4.2,4.6
4,4.4,2021-08-16,1700,DCR,1629072000,4,4.5
4.5,4.6,2021-08-17,7900,DCR,1629158400,4.5,4.6
4.6,4.5,2021-08-18,3800,DCR,1629244800,4.5,4.6
4.7,4.8,2021-08-19,4600,DCR,1629331200,4.7,4.8
4.8,4.7,2021-08-20,5000,DCR,1629417600,4.7,4.9
4.7,5,2021-08-23,11300,DCR,1629676800,4.2,5
4.5,4.6,2021-08-24,1000,DCR,1629763200,4.1,4.6
4.6,4.4,2021-08-25,2200,DCR,1629849600,4.4,4.6
4.7,4.2,2021-08-26,200,DCR,1629936000,4.2,4.7
4.2,4.5,2021-08-27,7900,DCR,1630022400,4.2,4.5
4.6,4.2,2021-08-30,3700,DCR,1630281600,4.2,4.6
4.5,4.4,2021-08-31,500,DCR,1630368000,4.4,4.5
4.2,4.5,2021-09-01,5700,DCR,1630454400,4.2,4.5
4.4,4.6,2021-09-06,2700,DCR,1630886400,4.4,4.6
4.6,4.5,2021-09-07,2500,DCR,1630972800,4.4,4.6
4.5,4.7,2021-09-08,10100,DCR,1631059200,4.5,4.7
4.7,5.1,2021-09-09,20300,DCR,1631145600,4.7,5.2
5.1,5.8,2021-09-10,15100,DCR,1631232000,5.1,5.8
5.8,5.7,2021-09-13,1200,DCR,1631491200,5.7,5.8
5.7,5.6,2021-09-14,5000,DCR,1631577600,5,5.7
5.3,5.4,2021-09-15,3900,DCR,1631664000,5.3,5.4
5.4,5.8,2021-09-16,800,DCR,1631750400,5.4,5.8
5.5,4.9,2021-09-17,2100,DCR,1631836800,4.9,5.5
4.8,5,2021-09-20,2800,DCR,1632096000,4.8,5.1
5,5.2,2021-09-21,2800,DCR,1632182400,4.9,5.2
5,5.5,2021-09-22,3100,DCR,1632268800,4.9,5.5
5.5,5.9,2021-09-23,28500,DCR,1632355200,5.5,5.9
5.9,5.2,2021-09-24,3000,DCR,1632441600,5.2,5.9
5.3,5.3,2021-09-27,200,DCR,1632700800,5.3,5.3
4.6,5.9,2021-09-28,3400,DCR,1632787200,4.6,6
5.8,4.7,2021-09-29,4800,DCR,1632873600,4.7,5.8
5.5,5.4,2021-09-30,1200,DCR,1632960000,5.1,5.5
5.5,4.9,2021-10-01,3200,DCR,1633046400,4.9,5.5
5,5.6,2021-10-04,9000,DCR,1633305600,5,5.6
5.6,5,2021-10-05,13200,DCR,1633392000,5,6
6.1,6.1,2021-10-06,1100,DCR,1633478400,6.1,6.1
5.3,5.4,2021-10-07,7600,DCR,1633564800,5.2,6.2
5.4,5.1,2021-10-08,3300,DCR,1633651200,5,5.4
5,5.8,2021-10-11,5600,DCR,1633910400,5,5.8
5.8,5.3,2021-10-12,2900,DCR,1633996800,5.2,5.8
5.3,5.3,2021-10-13,100,DCR,1634083200,5.3,5.3
5.1,5.3,2021-10-14,1700,DCR,1634169600,5.1,5.4
5.3,5.4,2021-10-15,13100,DCR,1634256000,5.3,5.4
5.5,5.4,2021-10-18,3900,DCR,1634515200,5.4,5.6
5.4,5.4,2021-10-19,1100,DCR,1634601600,5.4,5.4
5.4,5.4,2021-10-20,300,DCR,1634688000,5.4,5.4
5.4,5.4,2021-10-21,6000,DCR,1634774400,5.4,5.6
5.4,5.5,2021-10-22,7000,DCR,1634860800,5.4,5.5
5.2,5.6,2021-10-26,4500,DCR,1635206400,5.2,5.7
5.7,5.8,2021-10-27,12400,DCR,1635292800,5.5,5.8
5.4,5.7,2021-10-28,700,DCR,1635379200,5.4,5.7
5.5,5.5,2021-10-29,4600,DCR,1635465600,5.5,5.5
5.5,5.7,2021-11-01,8000,DCR,1635724800,5.5,6.1
6.3,6.1,2021-11-02,5700,DCR,1635811200,5.5,6.3
6.2,6.1,2021-11-03,9200,DCR,1635897600,6.1,6.2
6.1,5.9,2021-11-04,2900,DCR,1635984000,5.9,6.1
6.1,6.3,2021-11-05,5100,DCR,1636070400,6.1,6.3
5.7,6.3,2021-11-08,8500,DCR,1636329600,5.7,6.3
6.3,7,2021-11-09,26500,DCR,1636416000,6.3,7
7.8,7.8,2021-11-10,18800,DCR,1636502400,7.8,7.8
8.9,8.9,2021-11-11,83100,DCR,1636588800,8.3,8.9
10.2,10.2,2021-11-12,59800,DCR,1636675200,8.9,10.2
11.6,10.3,2021-11-15,25000,DCR,1636934400,9,11.7
10.5,9.1,2021-11-16,59000,DCR,1637020800,9.1,10.5
8,7.9,2021-11-17,38700,DCR,1637107200,7.8,8.3
7.5,9.2,2021-11-18,19700,DCR,1637193600,7.2,9.2
9.2,9,2021-11-19,8500,DCR,1637280000,9,9.2
7.8,7.8,2021-11-22,22500,DCR,1637539200,7.8,8
6.8,7.1,2021-11-23,23000,DCR,1637625600,6.8,7.3
7.1,7.8,2021-11-24,4800,DCR,1637712000,7.1,7.8
8.5,8.1,2021-11-25,20700,DCR,1637798400,7.9,8.6
7.7,7.5,2021-11-26,19600,DCR,1637884800,7.3,7.7
7.1,7.3,2021-11-29,1600,DCR,1638144000,7.1,7.5
7.2,7.3,2021-11-30,9600,DCR,1638230400,7.2,7.3
7.7,7.6,2021-12-01,10100,DCR,1638316800,7.4,7.8
7.3,7.6,2021-12-02,22200,DCR,1638403200,7.3,7.8
7.9,7.8,2021-12-03,25100,DCR,1638489600,7.6,8
7.9,7.9,2021-12-06,3200,DCR,1638748800,7.9,7.9
7.9,7.6,2021-12-07,9400,DCR,1638835200,7.6,7.9
7.1,7.5,2021-12-08,2300,DCR,1638921600,7.1,7.5
7.5,7.5,2021-12-09,3100,DCR,1639008000,7.5,7.5
7.5,7.5,2021-12-10,2500,DCR,1639094400,7.5,7.5
7.5,7.6,2021-12-13,4900,DCR,1639353600,7.5,7.6
7.6,7.6,2021-12-14,12100,DCR,1639440000,7.4,7.6
7.4,7.6,2021-12-15,1500,DCR,1639526400,7.4,7.6
7.2,7.6,2021-12-16,2200,DCR,1639612800,7.2,7.6
7.6,7.1,2021-12-17,5900,DCR,1639699200,7.1,7.6
7.5,7.2,2021-12-20,3800,DCR,1639958400,7.1,7.5
7,7.3,2021-12-21,7800,DCR,1640044800,6.4,7.3
7.3,7.3,2021-12-22,13700,DCR,1640131200,7,7.3
7.1,7.3,2021-12-23,8900,DCR,1640217600,7.1,7.5
7.2,7.3,2021-12-24,7400,DCR,1640304000,7.1,7.3
7.3,7.4,2021-12-27,2300,DCR,1640563200,7.3,7.4
7.4,7.3,2021-12-28,14600,DCR,1640649600,7.2,7.5
7.3,7.2,2021-12-29,16200,DCR,1640736000,7.2,7.5
7.2,7.6,2021-12-30,26800,DCR,1640822400,7.2,7.6
7.8,7.5,2021-12-31,5600,DCR,1640908800,7.4,7.8
7.4,7.5,2022-01-04,5500,DCR,1641254400,7.3,7.5
7.5,7.4,2022-01-05,5700,DCR,1641340800,7.2,7.5
7.2,7.5,2022-01-06,9900,DCR,1641427200,7.2,7.5
7.4,7.9,2022-01-07,13800,DCR,1641513600,7.3,7.9
7.8,8.4,2022-01-10,28300,DCR,1641772800,7.8,8.5
8.4,8,2022-01-11,8700,DCR,1641859200,8,8.4
7.6,7.7,2022-01-12,10900,DCR,1641945600,7.4,8
7.7,8,2022-01-13,13300,DCR,1642032000,7.4,8.2
7.2,7.4,2022-01-14,12100,DCR,1642118400,7,7.5
7.1,7.1,2022-01-17,6600,DCR,1642377600,7,7.2
7,7.8,2022-01-18,8200,DCR,1642464000,7,7.8
7.6,8.2,2022-01-19,71700,DCR,1642550400,7.6,8.2
8.5,9.2,2022-01-20,40400,DCR,1642636800,8.5,9.2
10.5,8.9,2022-01-21,23200,DCR,1642723200,8.1,10.5
8.9,8.1,2022-01-24,14100,DCR,1642982400,8.1,9.5
8,8.3,2022-01-25,16800,DCR,1643068800,8,9.5
9,8,2022-01-26,11800,DCR,1643155200,8,9
8.9,7.9,2022-01-27,7700,DCR,1643241600,7.9,8.9
8,6.9,2022-01-28,44700,DCR,1643328000,6.9,8
7,7,2022-02-07,8400,DCR,1644192000,6.9,7
7,7,2022-02-08,918,DCR,1644278400,7,7.1
6.9,7.1,2022-02-09,11900,DCR,1644364800,6.9,7.1
7.1,7,2022-02-10,400,DCR,1644451200,7,7.1
7.4,7.2,2022-02-11,1800,DCR,1644537600,7,7.4
7.2,7.2,2022-02-14,2800,DCR,1644796800,7.2,7.2
6.9,6.9,2022-02-15,200,DCR,1644883200,6.9,6.9
6.9,7.2,2022-02-16,2700,DCR,1644969600,6.9,7.2
7.1,7.1,2022-02-17,7800,DCR,1645056000,7.1,7.2
7.1,7.3,2022-02-18,13000,DCR,1645142400,7.1,7.3
7.3,7.3,2022-02-22,2200,DCR,1645488000,7.3,7.3
7.3,7,2022-02-23,2700,DCR,1645574400,7,7.3
7.1,7,2022-02-24,3100,DCR,1645660800,7,7.1
7,7,2022-02-25,1500,DCR,1645747200,7,7
7,7.3,2022-02-28,4000,DCR,1646006400,7,8
7.5,8,2022-03-01,1900,DCR,1646092800,7.5,8
8,7.7,2022-03-02,2300,DCR,1646179200,7,8
7.4,7.2,2022-03-03,3900,DCR,1646265600,7.2,7.5
7.4,7.2,2022-03-04,2200,DCR,1646352000,7.2,7.4
7.2,7.3,2022-03-07,6200,DCR,1646611200,7.2,7.3
