symbol,close,timestamp,low,open,high,volume,date
B82,20.26,1205712000,15.76,18.46,21.61,15800,2008-03-17
B82,17.65,1205798400,17.65,18.06,19.68,1700,2008-03-18
B82,18.91,1205884800,18.01,18.01,18.91,300,2008-03-19
B82,16.8,1205971200,16.75,16.8,19.32,3600,2008-03-20
B82,15.22,1206057600,15.18,15.76,15.76,1000,2008-03-21
B82,14.01,1206316800,14.01,15.76,15.76,300,2008-03-24
B82,13.15,1206489600,13.15,13.15,13.15,2700,2008-03-26
B82,13.37,1206576000,12.92,12.92,13.37,15800,2008-03-27
B82,13.42,1206662400,13.42,13.42,13.42,11600,2008-03-28
B82,13.64,1206921600,13.64,13.64,13.64,15600,2008-03-31
B82,13.91,1207008000,13.91,13.91,13.91,1500,2008-04-01
B82,14.19,1207094400,14.19,14.19,14.19,3200,2008-04-02
B82,14.46,1207180800,14.46,14.46,14.46,2000,2008-04-03
B82,14.72,1207267200,14.72,14.72,14.72,4200,2008-04-04
B82,15.13,1207526400,15.13,15.13,15.13,5400,2008-04-07
B82,14.68,1207612800,14.68,15.58,15.58,13300,2008-04-08
B82,14.46,1207699200,14.46,14.46,14.46,1000,2008-04-09
B82,14.05,1208390400,14.05,14.05,14.32,5800,2008-04-17
B82,13.69,1208476800,13.69,13.69,13.69,1000,2008-04-18
B82,13.28,1208736000,13.28,13.28,13.28,100,2008-04-21
B82,12.92,1208822400,12.92,12.92,12.92,100,2008-04-22
B82,12.56,1208908800,12.56,12.56,12.56,100,2008-04-23
B82,12.2,1208995200,12.2,12.2,12.2,100,2008-04-24
B82,11.84,1209340800,11.84,11.84,11.84,100,2008-04-28
B82,11.53,1209427200,11.53,11.53,11.53,1000,2008-04-29
B82,11.21,1210636800,11.21,11.21,11.21,100,2008-05-13
B82,10.9,1210809600,10.9,10.9,10.9,100,2008-05-15
B82,10.13,1213228800,10.13,10.13,10.13,3100,2008-06-12
B82,9.86,1213660800,9.86,9.86,9.86,1900,2008-06-17
B82,9.5,1214265600,9.5,9.5,9.5,100,2008-06-24
B82,9.14,1214352000,9.14,9.14,9.14,100,2008-06-25
B82,8.78,1214870400,8.78,8.78,8.78,1600,2008-07-01
B82,8.47,1214956800,8.47,8.47,8.47,1300,2008-07-02
B82,8.15,1215043200,8.15,8.15,8.15,300,2008-07-03
B82,8.47,1215129600,7.83,7.83,8.47,15900,2008-07-04
B82,7.79,1215388800,7.79,7.83,7.83,1600,2008-07-07
B82,7.52,1215475200,7.52,7.52,7.52,900,2008-07-08
B82,7.34,1215561600,7.25,7.79,7.79,9800,2008-07-09
B82,7.03,1215648000,7.03,7.03,7.03,1700,2008-07-10
B82,6.8,1215734400,6.75,6.75,6.98,9100,2008-07-11
B82,7.03,1215993600,6.48,7.03,7.03,20100,2008-07-14
B82,7.03,1216080000,7.03,7.03,7.03,4200,2008-07-15
B82,7.16,1216166400,6.75,7.29,7.29,7200,2008-07-16
B82,7.21,1216252800,6.84,6.89,7.29,4000,2008-07-17
B82,6.8,1216339200,6.8,6.8,6.84,3100,2008-07-18
B82,6.53,1216598400,6.53,6.53,6.53,1000,2008-07-21
B82,6.3,1216684800,6.3,6.3,6.3,100,2008-07-22
B82,6.08,1216771200,6.08,6.08,6.08,100,2008-07-23
B82,5.85,1216857600,5.85,5.85,5.85,2300,2008-07-24
B82,5.63,1216944000,5.63,5.63,5.63,1500,2008-07-25
B82,5.76,1217203200,5.4,5.4,5.76,4400,2008-07-28
B82,5.58,1217289600,5.58,5.58,5.58,1200,2008-07-29
B82,5.76,1217376000,5.76,5.76,5.76,1400,2008-07-30
B82,5.99,1217462400,5.99,5.99,5.99,700,2008-07-31
B82,6.21,1217548800,6.21,6.21,6.21,700,2008-08-01
B82,6.44,1217808000,6.44,6.44,6.44,2200,2008-08-04
B82,6.67,1217894400,6.67,6.67,6.67,7500,2008-08-05
B82,6.44,1217980800,6.44,6.44,6.44,18900,2008-08-06
B82,6.67,1218067200,6.67,6.67,6.67,2200,2008-08-07
B82,6.89,1218153600,6.75,6.89,6.89,20800,2008-08-08
B82,7.12,1218412800,7.12,7.12,7.12,800,2008-08-11
B82,7.38,1218499200,7.38,7.38,7.38,11700,2008-08-12
B82,7.66,1218585600,7.38,7.66,7.66,29400,2008-08-13
B82,7.83,1218672000,7.83,7.83,7.83,10600,2008-08-14
B82,8.11,1218758400,8.11,8.11,8.11,200,2008-08-15
B82,8.65,1219017600,8.65,8.65,8.65,12400,2008-08-18
B82,8.65,1219104000,8.06,9.23,9.23,18300,2008-08-19
B82,8.15,1219190400,8.15,8.33,8.65,4600,2008-08-20
B82,8.51,1219276800,8.24,8.38,8.51,8700,2008-08-21
B82,7.75,1219363200,7.75,8.33,8.33,14900,2008-08-22
B82,8.24,1219622400,7.21,7.21,8.29,15800,2008-08-25
B82,8.65,1219708800,8.65,8.65,8.65,17600,2008-08-26
B82,9.1,1219795200,9.1,9.23,9.23,18700,2008-08-27
B82,8.56,1219881600,8.56,9.82,9.82,3800,2008-08-28
B82,8.38,1219968000,8.38,8.38,8.38,17500,2008-08-29
B82,8.96,1220400000,8.56,8.56,8.96,13800,2008-09-03
B82,8.92,1220486400,8.92,9.55,9.55,10200,2008-09-04
B82,9.77,1220572800,9.14,9.14,9.77,30300,2008-09-05
B82,9.59,1220832000,9.01,9.68,9.68,5800,2008-09-08
B82,8.92,1220918400,8.87,8.92,9.68,17100,2008-09-09
B82,9.01,1221004800,8.47,9.68,9.73,4000,2008-09-10
B82,8.29,1221091200,8.29,8.92,8.92,5300,2008-09-11
B82,7.75,1221177600,7.75,7.75,7.75,2200,2008-09-12
B82,7.21,1221436800,7.21,7.21,7.66,15500,2008-09-15
B82,6.84,1221523200,6.8,6.8,6.84,6600,2008-09-16
B82,6.35,1221609600,6.35,6.35,6.35,12600,2008-09-17
B82,5.94,1221696000,5.94,5.99,5.99,7900,2008-09-18
B82,6.35,1221782400,6.35,6.35,6.35,2100,2008-09-19
B82,6.75,1222041600,6.75,6.75,6.75,100,2008-09-22
B82,6.98,1222128000,6.98,7.07,7.21,10800,2008-09-23
B82,6.98,1222214400,6.98,6.98,7.12,5000,2008-09-24
B82,7.29,1222300800,6.62,6.98,7.29,7000,2008-09-25
B82,7.38,1222387200,7.12,7.29,7.38,10800,2008-09-26
B82,7.38,1222646400,6.98,7.7,7.7,7400,2008-09-29
B82,6.84,1222732800,6.84,6.84,6.84,100,2008-09-30
B82,6.84,1222819200,6.75,6.84,6.84,2400,2008-10-01
B82,6.98,1222905600,6.93,6.93,7.21,1400,2008-10-02
B82,7.21,1222992000,7.21,7.21,7.21,200,2008-10-03
B82,7.66,1223251200,6.71,6.71,7.66,2500,2008-10-06
B82,6.8,1223337600,6.8,6.8,7.21,2700,2008-10-07
B82,6.39,1223424000,6.39,7.21,7.21,600,2008-10-08
B82,6.98,1223510400,6.75,6.98,6.98,1700,2008-10-09
B82,6.67,1223596800,6.67,6.93,6.93,500,2008-10-10
B82,7.12,1223856000,6.3,6.3,7.12,1000,2008-10-13
B82,7.38,1223942400,7.38,7.38,7.38,2500,2008-10-14
B82,7.66,1224028800,7.61,7.88,7.88,3800,2008-10-15
B82,7.25,1224115200,7.25,7.25,7.25,4900,2008-10-16
B82,7.16,1224201600,7.16,7.25,7.25,1400,2008-10-17
B82,7.03,1224460800,6.75,7.21,7.21,6100,2008-10-20
B82,6.89,1224547200,6.84,7.12,7.12,3600,2008-10-21
B82,6.75,1224633600,6.75,6.93,6.93,800,2008-10-22
B82,6.44,1224720000,6.44,6.44,6.44,500,2008-10-23
B82,5.99,1224806400,5.99,5.99,5.99,4000,2008-10-24
B82,5.58,1225065600,5.58,5.63,5.63,2700,2008-10-27
B82,5.4,1225152000,5.22,5.22,5.4,3800,2008-10-28
B82,5.67,1225238400,5.4,5.67,5.67,10500,2008-10-29
B82,5.9,1225324800,5.9,5.9,5.9,10800,2008-10-30
B82,6.3,1225411200,6.26,6.3,6.3,3200,2008-10-31
B82,6.3,1225670400,6.3,6.3,6.3,200,2008-11-03
B82,6.3,1225756800,6.3,6.3,6.71,4700,2008-11-04
B82,6.84,1225843200,6.75,6.84,6.84,4300,2008-11-05
B82,6.39,1225929600,6.39,6.39,6.39,800,2008-11-06
B82,5.99,1226016000,5.99,6.08,6.08,7900,2008-11-07
B82,5.76,1226275200,5.76,5.99,5.99,200,2008-11-10
B82,5.58,1226361600,5.58,5.76,5.85,3800,2008-11-11
B82,5.9,1226448000,5.49,5.49,6.08,5800,2008-11-12
B82,6.12,1226534400,6.08,6.08,6.12,1300,2008-11-13
B82,6.3,1226620800,6.08,6.48,6.48,2200,2008-11-14
B82,6.3,1226880000,6.3,6.3,6.71,1900,2008-11-17
