volume,date,symbol,high,timestamp,open,low,close
15800,2008-03-17,B82,21.61,1205712000,18.46,15.76,20.26
1700,2008-03-18,B82,19.68,1205798400,18.06,17.65,17.65
300,2008-03-19,B82,18.91,1205884800,18.01,18.01,18.91
3600,2008-03-20,B82,19.32,1205971200,16.8,16.75,16.8
1000,2008-03-21,B82,15.76,1206057600,15.76,15.18,15.22
300,2008-03-24,B82,15.76,1206316800,15.76,14.01,14.01
2700,2008-03-26,B82,13.15,1206489600,13.15,13.15,13.15
15800,2008-03-27,B82,13.37,1206576000,12.92,12.92,13.37
11600,2008-03-28,B82,13.42,1206662400,13.42,13.42,13.42
15600,2008-03-31,B82,13.64,1206921600,13.64,13.64,13.64
1500,2008-04-01,B82,13.91,1207008000,13.91,13.91,13.91
3200,2008-04-02,B82,14.19,1207094400,14.19,14.19,14.19
2000,2008-04-03,B82,14.46,1207180800,14.46,14.46,14.46
4200,2008-04-04,B82,14.72,1207267200,14.72,14.72,14.72
5400,2008-04-07,B82,15.13,1207526400,15.13,15.13,15.13
13300,2008-04-08,B82,15.58,1207612800,15.58,14.68,14.68
1000,2008-04-09,B82,14.46,1207699200,14.46,14.46,14.46
5800,2008-04-17,B82,14.32,1208390400,14.05,14.05,14.05
1000,2008-04-18,B82,13.69,1208476800,13.69,13.69,13.69
100,2008-04-21,B82,13.28,1208736000,13.28,13.28,13.28
100,2008-04-22,B82,12.92,1208822400,12.92,12.92,12.92
100,2008-04-23,B82,12.56,1208908800,12.56,12.56,12.56
100,2008-04-24,B82,12.2,1208995200,12.2,12.2,12.2
100,2008-04-28,B82,11.84,1209340800,11.84,11.84,11.84
1000,2008-04-29,B82,11.53,1209427200,11.53,11.53,11.53
100,2008-05-13,B82,11.21,1210636800,11.21,11.21,11.21
100,2008-05-15,B82,10.9,1210809600,10.9,10.9,10.9
3100,2008-06-12,B82,10.13,1213228800,10.13,10.13,10.13
1900,2008-06-17,B82,9.86,1213660800,9.86,9.86,9.86
100,2008-06-24,B82,9.5,1214265600,9.5,9.5,9.5
100,2008-06-25,B82,9.14,1214352000,9.14,9.14,9.14
1600,2008-07-01,B82,8.78,1214870400,8.78,8.78,8.78
1300,2008-07-02,B82,8.47,1214956800,8.47,8.47,8.47
300,2008-07-03,B82,8.15,1215043200,8.15,8.15,8.15
15900,2008-07-04,B82,8.47,1215129600,7.83,7.83,8.47
1600,2008-07-07,B82,7.83,1215388800,7.83,7.79,7.79
900,2008-07-08,B82,7.52,1215475200,7.52,7.52,7.52
9800,2008-07-09,B82,7.79,1215561600,7.79,7.25,7.34
1700,2008-07-10,B82,7.03,1215648000,7.03,7.03,7.03
9100,2008-07-11,B82,6.98,1215734400,6.75,6.75,6.8
20100,2008-07-14,B82,7.03,1215993600,7.03,6.48,7.03
4200,2008-07-15,B82,7.03,1216080000,7.03,7.03,7.03
7200,2008-07-16,B82,7.29,1216166400,7.29,6.75,7.16
4000,2008-07-17,B82,7.29,1216252800,6.89,6.84,7.21
3100,2008-07-18,B82,6.84,1216339200,6.8,6.8,6.8
1000,2008-07-21,B82,6.53,1216598400,6.53,6.53,6.53
100,2008-07-22,B82,6.3,1216684800,6.3,6.3,6.3
100,2008-07-23,B82,6.08,1216771200,6.08,6.08,6.08
2300,2008-07-24,B82,5.85,1216857600,5.85,5.85,5.85
1500,2008-07-25,B82,5.63,1216944000,5.63,5.63,5.63
4400,2008-07-28,B82,5.76,1217203200,5.4,5.4,5.76
1200,2008-07-29,B82,5.58,1217289600,5.58,5.58,5.58
1400,2008-07-30,B82,5.76,1217376000,5.76,5.76,5.76
700,2008-07-31,B82,5.99,1217462400,5.99,5.99,5.99
700,2008-08-01,B82,6.21,1217548800,6.21,6.21,6.21
2200,2008-08-04,B82,6.44,1217808000,6.44,6.44,6.44
7500,2008-08-05,B82,6.67,1217894400,6.67,6.67,6.67
18900,2008-08-06,B82,6.44,1217980800,6.44,6.44,6.44
2200,2008-08-07,B82,6.67,1218067200,6.67,6.67,6.67
20800,2008-08-08,B82,6.89,1218153600,6.89,6.75,6.89
800,2008-08-11,B82,7.12,1218412800,7.12,7.12,7.12
11700,2008-08-12,B82,7.38,1218499200,7.38,7.38,7.38
29400,2008-08-13,B82,7.66,1218585600,7.66,7.38,7.66
10600,2008-08-14,B82,7.83,1218672000,7.83,7.83,7.83
200,2008-08-15,B82,8.11,1218758400,8.11,8.11,8.11
12400,2008-08-18,B82,8.65,1219017600,8.65,8.65,8.65
18300,2008-08-19,B82,9.23,1219104000,9.23,8.06,8.65
4600,2008-08-20,B82,8.65,1219190400,8.33,8.15,8.15
8700,2008-08-21,B82,8.51,1219276800,8.38,8.24,8.51
14900,2008-08-22,B82,8.33,1219363200,8.33,7.75,7.75
15800,2008-08-25,B82,8.29,1219622400,7.21,7.21,8.24
17600,2008-08-26,B82,8.65,1219708800,8.65,8.65,8.65
18700,2008-08-27,B82,9.23,1219795200,9.23,9.1,9.1
3800,2008-08-28,B82,9.82,1219881600,9.82,8.56,8.56
17500,2008-08-29,B82,8.38,1219968000,8.38,8.38,8.38
13800,2008-09-03,B82,8.96,1220400000,8.56,8.56,8.96
10200,2008-09-04,B82,9.55,1220486400,9.55,8.92,8.92
30300,2008-09-05,B82,9.77,1220572800,9.14,9.14,9.77
5800,2008-09-08,B82,9.68,1220832000,9.68,9.01,9.59
17100,2008-09-09,B82,9.68,1220918400,8.92,8.87,8.92
4000,2008-09-10,B82,9.73,1221004800,9.68,8.47,9.01
5300,2008-09-11,B82,8.92,1221091200,8.92,8.29,8.29
2200,2008-09-12,B82,7.75,1221177600,7.75,7.75,7.75
15500,2008-09-15,B82,7.66,1221436800,7.21,7.21,7.21
6600,2008-09-16,B82,6.84,1221523200,6.8,6.8,6.84
12600,2008-09-17,B82,6.35,1221609600,6.35,6.35,6.35
7900,2008-09-18,B82,5.99,1221696000,5.99,5.94,5.94
2100,2008-09-19,B82,6.35,1221782400,6.35,6.35,6.35
100,2008-09-22,B82,6.75,1222041600,6.75,6.75,6.75
10800,2008-09-23,B82,7.21,1222128000,7.07,6.98,6.98
5000,2008-09-24,B82,7.12,1222214400,6.98,6.98,6.98
7000,2008-09-25,B82,7.29,1222300800,6.98,6.62,7.29
