open,close,date,volume,symbol,timestamp,low,high
18.46,20.26,2008-03-17,15800,B82,1205712000,15.76,21.61
18.06,17.65,2008-03-18,1700,B82,1205798400,17.65,19.68
18.01,18.91,2008-03-19,300,B82,1205884800,18.01,18.91
16.8,16.8,2008-03-20,3600,B82,1205971200,16.75,19.32
15.76,15.22,2008-03-21,1000,B82,1206057600,15.18,15.76
15.76,14.01,2008-03-24,300,B82,1206316800,14.01,15.76
13.15,13.15,2008-03-26,2700,B82,1206489600,13.15,13.15
12.92,13.37,2008-03-27,15800,B82,1206576000,12.92,13.37
13.42,13.42,2008-03-28,11600,B82,1206662400,13.42,13.42
13.64,13.64,2008-03-31,15600,B82,1206921600,13.64,13.64
13.91,13.91,2008-04-01,1500,B82,1207008000,13.91,13.91
14.19,14.19,2008-04-02,3200,B82,1207094400,14.19,14.19
14.46,14.46,2008-04-03,2000,B82,1207180800,14.46,14.46
14.72,14.72,2008-04-04,4200,B82,1207267200,14.72,14.72
15.13,15.13,2008-04-07,5400,B82,1207526400,15.13,15.13
15.58,14.68,2008-04-08,13300,B82,1207612800,14.68,15.58
14.46,14.46,2008-04-09,1000,B82,1207699200,14.46,14.46
14.05,14.05,2008-04-17,5800,B82,1208390400,14.05,14.32
13.69,13.69,2008-04-18,1000,B82,1208476800,13.69,13.69
13.28,13.28,2008-04-21,100,B82,1208736000,13.28,13.28
12.92,12.92,2008-04-22,100,B82,1208822400,12.92,12.92
12.56,12.56,2008-04-23,100,B82,1208908800,12.56,12.56
12.2,12.2,2008-04-24,100,B82,1208995200,12.2,12.2
11.84,11.84,2008-04-28,100,B82,1209340800,11.84,11.84
11.53,11.53,2008-04-29,1000,B82,1209427200,11.53,11.53
11.21,11.21,2008-05-13,100,B82,1210636800,11.21,11.21
10.9,10.9,2008-05-15,100,B82,1210809600,10.9,10.9
10.13,10.13,2008-06-12,3100,B82,1213228800,10.13,10.13
9.86,9.86,2008-06-17,1900,B82,1213660800,9.86,9.86
9.5,9.5,2008-06-24,100,B82,1214265600,9.5,9.5
9.14,9.14,2008-06-25,100,B82,1214352000,9.14,9.14
