volume,date,symbol,high,timestamp,open,low,close
26500,2017-01-03,HEM,9.78,1483401600,9.78,9.78,9.78
11410,2017-01-04,HEM,11.21,1483488000,11.21,11.21,11.21
17470,2017-01-05,HEM,12.8,1483574400,12.8,9.67,9.67
10100,2017-01-06,HEM,11.21,1483660800,11.16,10.6,10.6
3000,2017-01-09,HEM,9.32,1483920000,9.32,9.32,9.32
9200,2017-01-10,HEM,8.7,1484006400,7.93,7.93,8.7
7700,2017-01-11,HEM,7.99,1484092800,7.93,7.47,7.47
9700,2017-01-12,HEM,7.93,1484179200,7.73,7.73,7.93
100,2017-01-13,HEM,7.93,1484265600,7.93,7.93,7.93
6400,2017-01-16,HEM,7.32,1484524800,7.32,7.22,7.22
10000,2017-01-17,HEM,7.32,1484611200,7.32,7.32,7.32
5100,2017-01-23,HEM,7.17,1485129600,7.17,6.96,6.96
900,2017-01-25,HEM,7.17,1485302400,7.17,7.17,7.17
600,2017-02-02,HEM,7.17,1485993600,6.96,6.96,7.17
1977,2017-02-03,HEM,7.17,1486080000,7.06,7.06,7.17
2000,2017-02-06,HEM,7.17,1486339200,7.17,7.17,7.17
2100,2017-02-09,HEM,7.42,1486598400,7.27,7.27,7.42
2400,2017-02-10,HEM,7.27,1486684800,7.27,7.22,7.22
300,2017-02-13,HEM,7.68,1486944000,7.68,7.68,7.68
1500,2017-02-15,HEM,7.68,1487116800,7.68,7.68,7.68
4510,2017-02-16,HEM,7.37,1487203200,7.37,7.32,7.37
2500,2017-02-17,HEM,7.42,1487289600,7.42,7.37,7.37
5200,2017-02-20,HEM,7.47,1487548800,7.47,7.47,7.47
5240,2017-02-21,HEM,7.68,1487635200,7.42,7.42,7.47
200,2017-02-22,HEM,7.47,1487721600,7.47,7.47,7.47
2360,2017-02-23,HEM,8.39,1487808000,8.19,7.47,8.19
100,2017-02-24,HEM,7.47,1487894400,7.47,7.47,7.47
3400,2017-02-27,HEM,7.52,1488153600,7.52,7.52,7.52
3833,2017-02-28,HEM,7.68,1488240000,7.52,7.52,7.68
200,2017-03-01,HEM,7.68,1488326400,7.68,7.68,7.68
100,2017-03-06,HEM,7.58,1488758400,7.58,7.58,7.58
5454,2017-03-07,HEM,8.19,1488844800,7.22,7.22,8.04
260,2017-03-08,HEM,7.88,1488931200,7.22,7.22,7.88
240,2017-03-14,HEM,7.88,1489449600,7.88,7.88,7.88
100,2017-03-15,HEM,7.63,1489536000,7.63,7.63,7.63
114,2017-03-16,HEM,6.55,1489622400,6.55,6.55,6.55
120,2017-03-17,HEM,7.52,1489708800,7.52,7.52,7.52
205,2017-03-20,HEM,8.65,1489968000,8.65,6.5,6.5
10,2017-03-21,HEM,6.96,1490054400,6.96,6.96,6.96
120,2017-03-22,HEM,7.99,1490140800,6.76,6.76,7.22
200,2017-03-23,HEM,7.27,1490227200,6.65,6.65,7.27
600,2017-03-24,HEM,7.93,1490313600,6.71,6.71,7.93
110,2017-03-27,HEM,6.65,1490572800,6.65,6.65,6.65
100,2017-03-28,HEM,7.63,1490659200,7.63,7.63,7.63
1000,2017-03-29,HEM,8.19,1490745600,8.19,8.19,8.19
4000,2017-03-30,HEM,7.93,1490832000,7.73,7.73,7.93
186,2017-03-31,HEM,9.06,1490918400,9.06,9.06,9.06
200,2017-04-03,HEM,9.16,1491177600,9.16,9.01,9.01
1800,2017-04-07,HEM,8.19,1491523200,8.19,8.19,8.19
12256,2017-04-11,HEM,8.7,1491868800,8.19,8.19,8.7
100,2017-04-13,HEM,8.29,1492041600,8.29,8.29,8.29
100,2017-04-14,HEM,7.73,1492128000,7.73,7.73,7.73
100,2017-04-17,HEM,6.65,1492387200,6.65,6.65,6.65
100,2017-04-24,HEM,7.62,1492992000,7.62,7.62,7.62
100,2017-04-25,HEM,8.71,1493078400,8.71,8.71,8.71
100,2017-04-26,HEM,7.62,1493164800,7.62,7.62,7.62
100,2017-04-27,HEM,8.71,1493251200,8.71,8.71,8.71
100,2017-04-28,HEM,7.62,1493337600,7.62,7.62,7.62
1200,2017-05-03,HEM,8.71,1493769600,8.71,6.59,8.71
1600,2017-05-04,HEM,9.5,1493856000,7.32,7.32,7.44
300,2017-05-08,HEM,8.53,1494201600,7.92,7.92,8.53
100,2017-05-09,HEM,7.26,1494288000,7.26,7.26,7.26
400,2017-05-10,HEM,8.35,1494374400,8.35,8.35,8.35
100,2017-05-12,HEM,7.38,1494547200,7.38,7.38,7.38
100,2017-05-15,HEM,8.47,1494806400,8.47,8.47,8.47
2010,2017-05-16,HEM,9.07,1494892800,7.32,7.32,9.07
3300,2017-05-17,HEM,9.01,1494979200,7.92,7.92,8.11
100,2017-05-18,HEM,7.92,1495065600,7.92,7.92,7.92
700,2017-05-19,HEM,9.01,1495152000,6.83,6.83,8.77
200,2017-05-22,HEM,8.23,1495411200,7.62,7.62,8.23
200,2017-05-24,HEM,9.01,1495584000,7.68,7.68,9.01
3900,2017-05-25,HEM,8.83,1495670400,7.38,7.38,8.77
100,2017-05-30,HEM,8.29,1496102400,8.29,8.29,8.29
220,2017-06-01,HEM,9.44,1496275200,7.14,7.14,9.44
200,2017-06-05,HEM,9.26,1496620800,7.56,7.56,9.26
100,2017-06-08,HEM,9.01,1496880000,9.01,9.01,9.01
2000,2017-06-12,HEM,8.77,1497225600,8.77,8.77,8.77
3500,2017-06-14,HEM,8.77,1497398400,8.77,8.77,8.77
100,2017-06-15,HEM,7.56,1497484800,7.56,7.56,7.56
100,2017-06-20,HEM,8.59,1497916800,8.59,8.59,8.59
4500,2017-06-21,HEM,8.77,1498003200,8.77,8.77,8.77
2400,2017-06-22,HEM,8.77,1498089600,8.77,8.41,8.77
