timestamp,symbol,close,low,open,high,volume,date
1384214400,THS,2.54,2.54,3.62,3.62,15000,2013-11-12
1384300800,THS,2.8,2.29,2.33,2.8,4300,2013-11-13
1384387200,THS,3.05,2.54,2.54,3.05,3200,2013-11-14
1384473600,THS,3.08,3.08,3.08,3.08,1000,2013-11-15
1384732800,THS,2.8,2.8,3.08,3.37,11100,2013-11-18
1384819200,THS,2.54,2.54,2.54,2.54,200,2013-11-19
1384905600,THS,2.54,2.29,2.29,2.58,4400,2013-11-20
1384992000,THS,2.54,2.29,2.29,2.54,23000,2013-11-21
1385078400,THS,2.54,2.65,2.65,2.69,500,2013-11-22
1385337600,THS,2.58,2.58,2.58,2.58,1000,2013-11-25
1385424000,THS,2.51,2.33,2.54,2.54,24600,2013-11-26
1385510400,THS,2.47,2.26,2.47,2.47,26800,2013-11-27
1385596800,THS,2.26,2.26,2.47,2.47,34700,2013-11-28
1385683200,THS,2.37,2.08,2.19,2.37,21000,2013-11-29
1385942400,THS,2.4,2.15,2.44,2.44,6200,2013-12-02
1386028800,THS,2.26,2.26,2.4,2.4,13600,2013-12-03
1386115200,THS,2.33,2.26,2.26,2.33,1300,2013-12-04
1386201600,THS,2.29,2.22,2.22,2.29,5300,2013-12-05
1386288000,THS,2.33,2.33,2.33,2.33,1500,2013-12-06
1386547200,THS,2.29,2.12,2.15,2.29,6800,2013-12-09
1386633600,THS,2.29,2.22,2.22,2.29,5700,2013-12-10
1386720000,THS,2.33,2.33,2.33,2.33,3000,2013-12-11
1386806400,THS,2.33,2.29,2.29,2.33,2500,2013-12-12
1386892800,THS,2.26,2.12,2.12,2.26,9400,2013-12-13
1387152000,THS,2.33,2.08,2.08,2.33,7800,2013-12-16
1387238400,THS,2.33,2.33,2.33,2.33,1100,2013-12-17
1387411200,THS,2.33,2.33,2.33,2.33,600,2013-12-19
1387756800,THS,2.33,2.33,2.33,2.33,1100,2013-12-23
1387843200,THS,2.12,2.12,2.12,2.12,100,2013-12-24
1387929600,THS,2.29,2.15,2.26,2.29,10800,2013-12-25
1388016000,THS,2.33,2.33,2.33,2.33,400,2013-12-26
1388966400,THS,2.29,2.12,2.12,2.29,1400,2014-01-06
1389052800,THS,2.08,2.08,2.12,2.12,8800,2014-01-07
1389139200,THS,2.22,1.94,2.08,2.22,5100,2014-01-08
1389225600,THS,2.29,2.29,2.29,2.29,1300,2014-01-09
1389744000,THS,2.08,2.08,2.08,2.08,2600,2014-01-15
1389830400,THS,2.12,1.94,2.08,2.12,6900,2014-01-16
1389916800,THS,2.22,2.22,2.22,2.22,2300,2014-01-17
1390262400,THS,2.15,2.01,2.01,2.15,600,2014-01-21
1390348800,THS,2.15,1.94,1.94,2.15,3400,2014-01-22
1390435200,THS,2.15,2.15,2.15,2.15,200,2014-01-23
1391644800,THS,2.15,1.97,1.97,2.15,300,2014-02-06
1391990400,THS,2.15,1.97,1.97,2.15,4200,2014-02-10
1392163200,THS,2.15,2.15,2.15,2.15,300,2014-02-12
1392249600,THS,2.15,2.15,2.29,2.29,500,2014-02-13
1392336000,THS,2.15,2.15,2.15,2.15,300,2014-02-14
1392595200,THS,2.29,2.29,2.29,2.29,200,2014-02-17
1392681600,THS,2.15,2.08,2.08,2.26,5200,2014-02-18
1392768000,THS,2.22,2.22,2.22,2.22,100,2014-02-19
1392940800,THS,2.15,2.08,2.08,2.15,1500,2014-02-21
1393200000,THS,2.04,2.04,2.04,2.04,100,2014-02-24
1393286400,THS,2.19,2.15,2.19,2.19,9200,2014-02-25
1393459200,THS,2.19,2.19,2.19,2.19,7100,2014-02-27
1393545600,THS,2.29,2.19,2.26,2.29,8100,2014-02-28
1393804800,THS,2.26,2.08,2.08,2.29,20100,2014-03-03
1393891200,THS,2.29,2.22,2.22,2.29,7100,2014-03-04
1393977600,THS,2.37,2.08,2.29,2.37,16200,2014-03-05
1394064000,THS,2.47,2.37,2.37,2.47,3200,2014-03-06
1394150400,THS,2.58,2.51,2.51,2.58,4100,2014-03-07
1394409600,THS,2.83,2.58,2.58,2.83,13900,2014-03-10
1394496000,THS,2.62,2.58,2.58,2.83,11200,2014-03-11
1394582400,THS,2.62,2.62,2.62,2.69,11000,2014-03-12
1394668800,THS,2.51,2.51,2.62,2.62,1300,2014-03-13
1394755200,THS,2.58,2.58,2.58,2.58,3000,2014-03-14
1395014400,THS,2.51,2.51,2.51,2.51,200,2014-03-17
1395100800,THS,2.69,2.65,2.65,2.69,3500,2014-03-18
1395187200,THS,2.69,2.69,2.69,2.69,11000,2014-03-19
1395273600,THS,2.54,2.54,2.69,2.69,2400,2014-03-20
1395360000,THS,2.62,2.62,2.62,2.62,1900,2014-03-21
1395619200,THS,2.62,2.62,2.62,2.62,2900,2014-03-24
1395705600,THS,2.54,2.54,2.54,2.54,3800,2014-03-25
1395792000,THS,2.76,2.58,2.58,2.76,1900,2014-03-26
1395878400,THS,2.54,2.54,2.54,2.54,1300,2014-03-27
1395964800,THS,2.51,2.51,2.51,2.51,3300,2014-03-28
1396224000,THS,2.65,2.58,2.76,2.76,14700,2014-03-31
1396310400,THS,2.69,2.62,2.87,2.87,16400,2014-04-01
1396396800,THS,2.62,2.62,2.69,2.69,13400,2014-04-02
1396483200,THS,2.69,2.62,2.62,2.69,5200,2014-04-03
1396569600,THS,2.69,2.69,2.87,2.87,20200,2014-04-04
1396828800,THS,2.69,2.69,2.69,2.69,7200,2014-04-07
1396915200,THS,2.62,2.62,2.62,2.62,3700,2014-04-08
1397088000,THS,2.83,2.65,2.65,2.83,3500,2014-04-10
1397433600,THS,2.58,2.58,2.58,2.58,1200,2014-04-14
1397520000,THS,2.58,2.58,2.58,2.58,5100,2014-04-15
1397606400,THS,2.58,2.58,2.58,2.62,35500,2014-04-16
1397692800,THS,2.62,2.54,2.54,2.62,5000,2014-04-17
1397779200,THS,2.62,2.54,2.54,2.62,3700,2014-04-18
1398124800,THS,2.62,2.62,2.62,2.62,8000,2014-04-22
1398211200,THS,2.65,2.62,2.62,2.65,12200,2014-04-23
1398297600,THS,2.65,2.65,2.65,2.65,1000,2014-04-24
1398384000,THS,2.65,2.65,2.65,2.65,2000,2014-04-25
1398643200,THS,2.65,2.65,2.65,2.65,1000,2014-04-28
1398729600,THS,2.65,2.65,2.65,2.65,3000,2014-04-29
1399248000,THS,2.65,2.58,2.58,2.65,2500,2014-05-05
1399334400,THS,2.65,2.58,2.58,2.65,4200,2014-05-06
1399507200,THS,2.51,2.4,2.4,2.51,10100,2014-05-08
1399593600,THS,2.62,2.62,2.65,2.69,1200,2014-05-09
1399939200,THS,2.51,2.51,2.51,2.51,2300,2014-05-13
1400112000,THS,2.51,2.51,2.65,2.65,3000,2014-05-15
1400630400,THS,2.62,2.62,2.62,2.62,500,2014-05-21
1400716800,THS,2.62,2.62,2.62,2.62,5000,2014-05-22
1401321600,THS,2.83,2.69,2.69,2.83,400,2014-05-29
1401667200,THS,3.05,3.05,3.05,3.05,200,2014-06-02
1402012800,THS,3.23,3.23,3.23,3.23,200,2014-06-06
1402531200,THS,3.55,3.55,3.55,3.55,100,2014-06-12
1403049600,THS,3.87,3.87,3.87,3.87,100,2014-06-18
1403222400,THS,4.23,4.23,4.23,4.23,100,2014-06-20
1403740800,THS,3.91,3.91,3.91,3.91,500,2014-06-26
1403827200,THS,4.27,4.27,4.27,4.27,100,2014-06-27
1405296000,THS,3.87,3.87,3.87,3.87,200,2014-07-14
1405382400,THS,3.53,3.53,3.68,3.68,4500,2014-07-15
1406160000,THS,3.19,3.19,3.19,3.19,100,2014-07-24
1406592000,THS,2.88,2.88,2.88,2.88,1000,2014-07-29
1406678400,THS,2.62,2.62,2.65,2.65,4700,2014-07-30
1406851200,THS,2.39,2.39,2.39,2.39,5800,2014-08-01
1407196800,THS,2.62,2.62,2.62,2.62,100,2014-08-05
1407283200,THS,2.39,2.39,2.46,2.46,14400,2014-08-06
1407369600,THS,2.39,2.39,2.39,2.39,7700,2014-08-07
1407456000,THS,2.39,2.39,2.39,2.39,700,2014-08-08
1407715200,THS,2.39,2.39,2.43,2.43,4000,2014-08-11
1407801600,THS,2.39,2.39,2.39,2.39,200,2014-08-12
1408060800,THS,2.39,2.39,2.39,2.39,6000,2014-08-15
1408320000,THS,2.46,2.46,2.46,2.46,3500,2014-08-18
1408406400,THS,2.69,2.39,2.43,2.69,2600,2014-08-19
1408492800,THS,2.81,2.81,2.81,2.81,200,2014-08-20
1408579200,THS,2.54,2.54,2.54,2.54,1700,2014-08-21
1408665600,THS,2.35,2.35,2.35,2.35,3500,2014-08-22
1408924800,THS,2.54,2.54,2.54,2.54,200,2014-08-25
1409011200,THS,2.69,2.69,2.69,2.69,500,2014-08-26
1409184000,THS,2.58,2.43,2.65,2.65,2800,2014-08-28
1409702400,THS,2.69,2.35,2.73,2.73,3200,2014-09-03
1409875200,THS,2.77,2.77,2.77,2.77,200,2014-09-05
1410480000,THS,2.62,2.5,2.5,2.62,800,2014-09-12
1410739200,THS,2.77,2.62,2.62,2.81,134500,2014-09-15
1410825600,THS,2.73,2.65,2.84,2.84,13300,2014-09-16
1410912000,THS,2.77,2.58,2.77,2.77,12200,2014-09-17
1410998400,THS,2.65,2.58,2.58,2.69,7700,2014-09-18
1411084800,THS,2.69,2.58,2.62,2.69,25300,2014-09-19
