volume,date,symbol,high,timestamp,open,low,close
15000,2013-11-12,THS,3.62,1384214400,3.62,2.54,2.54
4300,2013-11-13,THS,2.8,1384300800,2.33,2.29,2.8
3200,2013-11-14,THS,3.05,1384387200,2.54,2.54,3.05
1000,2013-11-15,THS,3.08,1384473600,3.08,3.08,3.08
11100,2013-11-18,THS,3.37,1384732800,3.08,2.8,2.8
200,2013-11-19,THS,2.54,1384819200,2.54,2.54,2.54
4400,2013-11-20,THS,2.58,1384905600,2.29,2.29,2.54
23000,2013-11-21,THS,2.54,1384992000,2.29,2.29,2.54
500,2013-11-22,THS,2.69,1385078400,2.65,2.65,2.54
1000,2013-11-25,THS,2.58,1385337600,2.58,2.58,2.58
24600,2013-11-26,THS,2.54,1385424000,2.54,2.33,2.51
26800,2013-11-27,THS,2.47,1385510400,2.47,2.26,2.47
34700,2013-11-28,THS,2.47,1385596800,2.47,2.26,2.26
21000,2013-11-29,THS,2.37,1385683200,2.19,2.08,2.37
6200,2013-12-02,THS,2.44,1385942400,2.44,2.15,2.4
13600,2013-12-03,THS,2.4,1386028800,2.4,2.26,2.26
1300,2013-12-04,THS,2.33,1386115200,2.26,2.26,2.33
5300,2013-12-05,THS,2.29,1386201600,2.22,2.22,2.29
1500,2013-12-06,THS,2.33,1386288000,2.33,2.33,2.33
6800,2013-12-09,THS,2.29,1386547200,2.15,2.12,2.29
5700,2013-12-10,THS,2.29,1386633600,2.22,2.22,2.29
3000,2013-12-11,THS,2.33,1386720000,2.33,2.33,2.33
2500,2013-12-12,THS,2.33,1386806400,2.29,2.29,2.33
9400,2013-12-13,THS,2.26,1386892800,2.12,2.12,2.26
7800,2013-12-16,THS,2.33,1387152000,2.08,2.08,2.33
1100,2013-12-17,THS,2.33,1387238400,2.33,2.33,2.33
600,2013-12-19,THS,2.33,1387411200,2.33,2.33,2.33
1100,2013-12-23,THS,2.33,1387756800,2.33,2.33,2.33
100,2013-12-24,THS,2.12,1387843200,2.12,2.12,2.12
10800,2013-12-25,THS,2.29,1387929600,2.26,2.15,2.29
400,2013-12-26,THS,2.33,1388016000,2.33,2.33,2.33
1400,2014-01-06,THS,2.29,1388966400,2.12,2.12,2.29
8800,2014-01-07,THS,2.12,1389052800,2.12,2.08,2.08
5100,2014-01-08,THS,2.22,1389139200,2.08,1.94,2.22
1300,2014-01-09,THS,2.29,1389225600,2.29,2.29,2.29
2600,2014-01-15,THS,2.08,1389744000,2.08,2.08,2.08
6900,2014-01-16,THS,2.12,1389830400,2.08,1.94,2.12
2300,2014-01-17,THS,2.22,1389916800,2.22,2.22,2.22
600,2014-01-21,THS,2.15,1390262400,2.01,2.01,2.15
3400,2014-01-22,THS,2.15,1390348800,1.94,1.94,2.15
200,2014-01-23,THS,2.15,1390435200,2.15,2.15,2.15
300,2014-02-06,THS,2.15,1391644800,1.97,1.97,2.15
4200,2014-02-10,THS,2.15,1391990400,1.97,1.97,2.15
300,2014-02-12,THS,2.15,1392163200,2.15,2.15,2.15
500,2014-02-13,THS,2.29,1392249600,2.29,2.15,2.15
300,2014-02-14,THS,2.15,1392336000,2.15,2.15,2.15
200,2014-02-17,THS,2.29,1392595200,2.29,2.29,2.29
5200,2014-02-18,THS,2.26,1392681600,2.08,2.08,2.15
100,2014-02-19,THS,2.22,1392768000,2.22,2.22,2.22
1500,2014-02-21,THS,2.15,1392940800,2.08,2.08,2.15
100,2014-02-24,THS,2.04,1393200000,2.04,2.04,2.04
9200,2014-02-25,THS,2.19,1393286400,2.19,2.15,2.19
7100,2014-02-27,THS,2.19,1393459200,2.19,2.19,2.19
8100,2014-02-28,THS,2.29,1393545600,2.26,2.19,2.29
20100,2014-03-03,THS,2.29,1393804800,2.08,2.08,2.26
7100,2014-03-04,THS,2.29,1393891200,2.22,2.22,2.29
16200,2014-03-05,THS,2.37,1393977600,2.29,2.08,2.37
3200,2014-03-06,THS,2.47,1394064000,2.37,2.37,2.47
4100,2014-03-07,THS,2.58,1394150400,2.51,2.51,2.58
13900,2014-03-10,THS,2.83,1394409600,2.58,2.58,2.83
11200,2014-03-11,THS,2.83,1394496000,2.58,2.58,2.62
11000,2014-03-12,THS,2.69,1394582400,2.62,2.62,2.62
1300,2014-03-13,THS,2.62,1394668800,2.62,2.51,2.51
