symbol,close,timestamp,low,open,high,volume,date
BHP,13.39,1358726400,13.39,13.39,13.39,13200,2013-01-21
BHP,8.96,1376006400,8.96,8.96,8.96,100,2013-08-09
BHP,6.89,1386633600,6.89,6.89,6.89,10400,2013-12-10
BHP,9.64,1392249600,9.64,9.64,9.64,100,2014-02-13
BHP,10.33,1392336000,10.33,10.33,10.33,3900,2014-02-14
BHP,10.72,1392681600,10.72,10.72,10.72,100,2014-02-18
BHP,11.79,1392768000,11.48,11.79,11.79,3100,2014-02-19
BHP,10.56,1392940800,10.41,10.41,10.56,4490,2014-02-21
BHP,11.48,1393286400,9.49,9.49,11.48,200,2014-02-25
BHP,11.48,1393372800,11.48,11.48,11.48,100,2014-02-26
BHP,10.41,1393545600,10.41,10.41,10.41,100,2014-02-28
BHP,9.41,1393977600,9.41,9.41,9.41,100,2014-03-05
BHP,10.33,1394064000,10.33,10.33,10.33,100,2014-03-06
BHP,10.33,1394409600,9.41,9.41,10.33,500,2014-03-10
BHP,11.18,1394496000,11.18,11.18,11.18,100,2014-03-11
BHP,10.1,1394668800,10.1,10.1,10.1,100,2014-03-13
BHP,9.19,1395100800,9.19,9.19,9.19,100,2014-03-18
BHP,8.42,1395360000,8.42,8.42,8.42,100,2014-03-21
BHP,7.65,1395792000,7.65,7.65,7.65,100,2014-03-26
BHP,7.04,1396224000,7.04,7.04,7.04,100,2014-03-31
BHP,6.35,1396483200,6.35,6.35,6.35,100,2014-04-03
BHP,3.9,1406764800,3.9,3.9,3.9,10000,2014-07-31
BHP,4.29,1409270400,4.29,4.29,4.29,100,2014-08-29
BHP,5.97,1420416000,5.97,5.97,5.97,400,2015-01-05
BHP,6.51,1421366400,6.51,6.51,6.51,100,2015-01-16
BHP,6.51,1422835200,6.51,6.51,6.51,4800,2015-02-02
BHP,7.12,1423699200,7.12,7.12,7.12,100,2015-02-12
BHP,7.81,1424822400,7.81,7.81,7.81,100,2015-02-25
BHP,8.57,1424908800,8.57,8.57,8.57,100,2015-02-26
BHP,9.41,1424995200,9.41,9.41,9.41,200,2015-02-27
BHP,10.33,1425254400,10.26,10.33,10.33,5400,2015-03-02
