open,close,date,volume,symbol,timestamp,low,high
13.39,13.39,2013-01-21,13200,BHP,1358726400,13.39,13.39
8.96,8.96,2013-08-09,100,BHP,1376006400,8.96,8.96
6.89,6.89,2013-12-10,10400,BHP,1386633600,6.89,6.89
9.64,9.64,2014-02-13,100,BHP,1392249600,9.64,9.64
10.33,10.33,2014-02-14,3900,BHP,1392336000,10.33,10.33
10.72,10.72,2014-02-18,100,BHP,1392681600,10.72,10.72
11.79,11.79,2014-02-19,3100,BHP,1392768000,11.48,11.79
10.41,10.56,2014-02-21,4490,BHP,1392940800,10.41,10.56
9.49,11.48,2014-02-25,200,BHP,1393286400,9.49,11.48
11.48,11.48,2014-02-26,100,BHP,1393372800,11.48,11.48
10.41,10.41,2014-02-28,100,BHP,1393545600,10.41,10.41
9.41,9.41,2014-03-05,100,BHP,1393977600,9.41,9.41
10.33,10.33,2014-03-06,100,BHP,1394064000,10.33,10.33
9.41,10.33,2014-03-10,500,BHP,1394409600,9.41,10.33
11.18,11.18,2014-03-11,100,BHP,1394496000,11.18,11.18
10.1,10.1,2014-03-13,100,BHP,1394668800,10.1,10.1
9.19,9.19,2014-03-18,100,BHP,1395100800,9.19,9.19
8.42,8.42,2014-03-21,100,BHP,1395360000,8.42,8.42
7.65,7.65,2014-03-26,100,BHP,1395792000,7.65,7.65
7.04,7.04,2014-03-31,100,BHP,1396224000,7.04,7.04
6.35,6.35,2014-04-03,100,BHP,1396483200,6.35,6.35
3.9,3.9,2014-07-31,10000,BHP,1406764800,3.9,3.9
4.29,4.29,2014-08-29,100,BHP,1409270400,4.29,4.29
5.97,5.97,2015-01-05,400,BHP,1420416000,5.97,5.97
6.51,6.51,2015-01-16,100,BHP,1421366400,6.51,6.51
6.51,6.51,2015-02-02,4800,BHP,1422835200,6.51,6.51
7.12,7.12,2015-02-12,100,BHP,1423699200,7.12,7.12
7.81,7.81,2015-02-25,100,BHP,1424822400,7.81,7.81
8.57,8.57,2015-02-26,100,BHP,1424908800,8.57,8.57
9.41,9.41,2015-02-27,200,BHP,1424995200,9.41,9.41
10.33,10.33,2015-03-02,5400,BHP,1425254400,10.26,10.33
9.34,9.26,2015-03-03,300,BHP,1425340800,9.26,9.34
9.57,10.1,2015-03-04,42640,BHP,1425427200,9.57,10.1
10.79,10.95,2015-03-05,1300,BHP,1425513600,10.79,10.95
10.33,9.49,2015-03-09,300,BHP,1425859200,9.49,10.33
9.95,9.95,2015-03-11,1000,BHP,1426032000,9.95,9.95
8.96,8.96,2015-03-13,2000,BHP,1426204800,8.96,8.96
9.34,9.19,2015-03-16,3800,BHP,1426464000,9.19,9.34
8.27,8.27,2015-03-17,100,BHP,1426550400,8.27,8.27
7.5,7.5,2015-03-19,100,BHP,1426723200,7.5,7.5
7.65,6.97,2015-03-20,300,BHP,1426809600,6.97,7.65
6.81,6.81,2015-03-23,100,BHP,1427068800,6.81,6.81
6.28,6.28,2015-03-24,100,BHP,1427155200,6.28,6.28
5.82,5.82,2015-03-26,100,BHP,1427328000,5.82,5.82
5.51,5.51,2015-03-27,100,BHP,1427414400,5.51,5.51
6.05,6.05,2015-04-01,1000,BHP,1427846400,6.05,6.05
6.58,6.58,2015-04-10,100,BHP,1428624000,6.58,6.58
7.2,7.2,2015-04-13,100,BHP,1428883200,7.2,7.2
6.58,6.58,2015-04-14,300,BHP,1428969600,6.58,7.88
7.73,7.73,2015-04-16,100,BHP,1429142400,7.73,7.73
7.04,8.5,2015-04-17,400,BHP,1429228800,7.04,8.5
8.73,8.73,2015-04-20,100,BHP,1429488000,8.73,8.73
9.41,8.73,2015-04-21,1000,BHP,1429574400,8.73,9.41
8.34,9.19,2015-04-22,9200,BHP,1429660800,8.34,9.19
10.1,10.1,2015-05-04,500,BHP,1430697600,10.1,10.1
10.03,10.03,2015-05-08,200,BHP,1431043200,10.03,10.03
9.11,9.11,2015-05-20,1600,BHP,1432080000,9.11,9.11
8.42,8.42,2015-06-05,100,BHP,1433462400,8.42,8.42
8.42,8.42,2015-06-16,1980,BHP,1434412800,8.42,8.42
5.21,5.21,2015-09-16,100,BHP,1442361600,5.21,5.21
6.05,6.05,2015-10-26,100,BHP,1445817600,6.05,6.05
8.42,8.42,2015-12-09,32400,BHP,1449619200,8.42,8.42
9.57,9.57,2015-12-18,500,BHP,1450396800,9.57,9.57
9.57,9.57,2016-01-20,100,BHP,1453248000,9.57,9.57
9.19,9.19,2016-02-02,3600,BHP,1454371200,9.19,9.19
9.19,9.19,2016-02-18,100,BHP,1455753600,9.19,9.19
5.89,5.89,2016-04-11,3000,BHP,1460332800,5.89,5.89
6.75,6.75,2016-05-04,3000,BHP,1462320000,6.75,6.75
4.16,4.16,2016-06-17,100,BHP,1466121600,4.16,4.16
5.65,5.65,2016-08-10,100,BHP,1470787200,5.65,5.65
6.44,6.44,2016-09-01,100,BHP,1472688000,6.44,6.44
7.38,7.38,2016-09-05,100,BHP,1473033600,7.38,7.38
8.48,8.48,2016-09-06,100,BHP,1473120000,8.48,8.48
9.58,9.58,2016-09-07,1100,BHP,1473206400,9.58,9.58
10.68,10.68,2016-09-08,1700,BHP,1473292800,10.68,10.68
12.25,12.25,2016-09-28,500,BHP,1475020800,12.25,12.25
12.25,12.25,2016-09-29,100,BHP,1475107200,12.25,12.25
10.44,10.44,2016-10-14,100,BHP,1476403200,10.44,10.44
10.21,10.21,2016-10-25,100,BHP,1477353600,10.21,10.21
10.21,10.21,2016-10-28,100,BHP,1477612800,10.21,10.21
10.44,11.7,2016-10-31,7520,BHP,1477872000,10.44,11.7
12.33,12.33,2016-11-01,1880,BHP,1477958400,12.33,12.33
14.13,14.13,2016-11-02,9100,BHP,1478044800,14.13,14.13
16.25,16.25,2016-11-03,35640,BHP,1478131200,16.25,16.25
18.68,18.68,2016-11-04,5730,BHP,1478217600,18.68,18.68
21.43,21.43,2016-11-07,7100,BHP,1478476800,21.43,21.43
24.57,24.57,2016-11-08,17700,BHP,1478563200,24.57,24.57
28.18,27.4,2016-11-09,64625,BHP,1478649600,23.55,28.18
27.48,24.73,2016-11-10,30730,BHP,1478736000,24.73,27.48
21.9,21.9,2016-11-11,13310,BHP,1478822400,21.9,23.55
19.63,18.76,2016-11-14,18310,BHP,1479081600,18.76,20.41
18.45,18.84,2016-11-15,32185,BHP,1479168000,16.25,20.41
16.64,15.7,2016-11-16,19695,BHP,1479254400,15.7,16.64
15.7,13.58,2016-11-17,22410,BHP,1479340800,13.58,15.7
11.78,12.56,2016-11-18,11300,BHP,1479427200,11.78,13.43
12.17,12.95,2016-11-21,5840,BHP,1479686400,12.17,12.95
13.58,14.76,2016-11-22,15390,BHP,1479772800,13.5,14.76
15.7,14.21,2016-11-23,19730,BHP,1479859200,14.13,15.7
13.74,12.95,2016-11-24,10100,BHP,1479945600,12.95,13.74
13.27,14.05,2016-11-25,5400,BHP,1480032000,11.78,14.05
13.9,13.9,2016-11-28,17910,BHP,1480291200,13.9,13.9
15.94,15.94,2016-11-29,15310,BHP,1480377600,15.94,15.94
17.19,16.49,2016-11-30,17610,BHP,1480464000,16.02,18.06
14.92,15.7,2016-12-01,15800,BHP,1480550400,14.92,16.49
15.07,16.49,2016-12-02,8500,BHP,1480636800,15.07,16.49
17.27,17.74,2016-12-05,10400,BHP,1480896000,16.57,17.74
17.51,15.07,2016-12-06,8830,BHP,1480982400,14.92,17.51
14.21,14.37,2016-12-07,11810,BHP,1481068800,13.58,14.92
14.52,14.05,2016-12-08,1800,BHP,1481155200,14.05,14.52
14.45,13.35,2016-12-09,11200,BHP,1481241600,12.56,14.45
12.8,13.11,2016-12-12,2900,BHP,1481500800,12.72,13.11
14.52,14.76,2016-12-13,10505,BHP,1481587200,14.52,14.76
16.49,15.86,2016-12-14,23900,BHP,1481673600,15.07,16.57
16.17,13.97,2016-12-15,2310,BHP,1481760000,13.97,16.17
13.35,13.58,2016-12-16,5200,BHP,1481846400,13.35,14.84
12.25,13.35,2016-12-19,6500,BHP,1482105600,12.25,13.58
13.19,13.43,2016-12-20,2010,BHP,1482192000,13.19,14.05
13.35,13.11,2016-12-21,2500,BHP,1482278400,13.03,13.43
13.11,13.11,2016-12-22,5310,BHP,1482364800,12.95,14.13
13.74,13.03,2016-12-23,1500,BHP,1482451200,12.56,13.74
12.56,13.03,2016-12-26,1700,BHP,1482710400,12.56,13.27
12.64,12.64,2016-12-27,500,BHP,1482796800,12.64,12.64
12.72,12.72,2016-12-28,6110,BHP,1482883200,12.64,12.88
12.17,12.4,2016-12-30,1900,BHP,1483056000,12.17,12.56
12.64,12.48,2017-01-03,2200,BHP,1483401600,12.4,12.64
12.8,11.38,2017-01-04,14500,BHP,1483488000,11.38,12.8
12.88,11.54,2017-01-05,2500,BHP,1483574400,11.54,12.88
11.38,11.78,2017-01-06,4800,BHP,1483660800,10.99,11.78
11.15,11.15,2017-01-09,1000,BHP,1483920000,10.99,11.15
10.83,10.99,2017-01-10,2600,BHP,1484006400,10.83,11.3
10.99,10.99,2017-01-11,2400,BHP,1484092800,10.99,10.99
10.91,10.36,2017-01-12,3000,BHP,1484179200,10.28,10.91
10.83,10.68,2017-01-13,700,BHP,1484265600,10.6,10.83
11.15,11.15,2017-01-16,100,BHP,1484524800,11.15,11.15
9.66,10.21,2017-01-17,1100,BHP,1484611200,9.66,10.21
10.83,10.83,2017-01-18,2800,BHP,1484697600,10.21,10.83
10.52,10.52,2017-01-19,1000,BHP,1484784000,10.52,10.52
11.15,11.23,2017-01-20,2100,BHP,1484870400,11.15,11.23
12.25,11.54,2017-01-23,1000,BHP,1485129600,11.54,12.25
11.3,10.99,2017-01-24,2500,BHP,1485216000,10.91,11.38
10.99,11.93,2017-01-25,5000,BHP,1485302400,10.99,11.93
11.86,11.86,2017-02-02,100,BHP,1485993600,11.86,11.86
11.78,11.54,2017-02-03,1300,BHP,1486080000,11.38,12.17
10.91,10.6,2017-02-06,7205,BHP,1486339200,10.05,10.91
10.44,9.97,2017-02-07,5520,BHP,1486425600,9.89,10.91
10.36,10.21,2017-02-09,1800,BHP,1486598400,10.13,10.36
10.52,10.6,2017-02-10,700,BHP,1486684800,10.52,10.6
10.21,10.05,2017-02-13,1900,BHP,1486944000,10.05,10.21
9.73,9.58,2017-02-14,11300,BHP,1487030400,9.58,9.73
9.81,9.81,2017-02-15,200,BHP,1487116800,9.81,9.81
9.42,9.34,2017-02-16,3300,BHP,1487203200,9.34,9.58
9.58,9.66,2017-02-17,910,BHP,1487289600,9.58,9.66
9.66,8.64,2017-02-21,9400,BHP,1487635200,8.32,9.66
9.11,9.42,2017-02-22,600,BHP,1487721600,9.03,9.42
9.03,9.34,2017-02-23,3010,BHP,1487808000,9.03,9.42
9.03,9.42,2017-02-24,1300,BHP,1487894400,9.03,9.42
9.11,9.03,2017-02-27,5400,BHP,1488153600,9.03,9.11
9.66,9.66,2017-02-28,100,BHP,1488240000,9.66,9.66
8.71,9.11,2017-03-02,4400,BHP,1488412800,8.71,9.11
7.93,7.93,2017-03-03,100,BHP,1488499200,7.93,7.93
8.64,9.11,2017-03-06,10000,BHP,1488758400,8.64,9.11
9.42,9.42,2017-03-07,500,BHP,1488844800,9.42,9.42
10.21,8.64,2017-03-08,3600,BHP,1488931200,8.64,10.21
8.79,9.58,2017-03-09,700,BHP,1489017600,8.79,9.58
9.81,8.79,2017-03-10,1200,BHP,1489104000,8.79,9.81
7.93,8.48,2017-03-14,3200,BHP,1489449600,7.85,8.48
9.19,8.79,2017-03-15,1600,BHP,1489536000,8.79,9.19
