symbol,close,timestamp,low,open,high,volume,date
KPF,5.58,1456876800,5.58,6.25,6.25,287620,2016-03-02
KPF,5.2,1456963200,5.2,5.2,5.2,84630,2016-03-03
KPF,4.86,1457049600,4.86,4.86,5.14,473110,2016-03-04
KPF,4.92,1457308800,4.75,4.86,5.14,514860,2016-03-07
KPF,4.92,1457395200,4.86,4.92,4.97,499550,2016-03-08
KPF,4.59,1457481600,4.59,4.59,4.81,253220,2016-03-09
KPF,4.37,1457568000,4.31,4.31,4.64,530580,2016-03-10
KPF,4.42,1457654400,4.25,4.37,4.48,554630,2016-03-11
KPF,4.37,1457913600,4.31,4.42,4.42,481700,2016-03-14
KPF,4.31,1458000000,4.2,4.37,4.37,552220,2016-03-15
KPF,4.25,1458086400,4.09,4.31,4.31,666140,2016-03-16
KPF,4.25,1458172800,4.09,4.25,4.25,546180,2016-03-17
KPF,4.2,1458259200,4.09,4.25,4.31,607070,2016-03-18
KPF,4.14,1458518400,4.09,4.2,4.25,519320,2016-03-21
KPF,4.14,1458604800,4.03,4.14,4.2,537990,2016-03-22
KPF,4.42,1458691200,4.09,4.14,4.42,692310,2016-03-23
KPF,4.59,1458777600,4.42,4.42,4.7,638530,2016-03-24
KPF,4.59,1458864000,4.48,4.59,4.75,797720,2016-03-25
KPF,4.7,1459123200,4.59,4.59,4.75,645470,2016-03-28
KPF,4.48,1459209600,4.42,4.7,4.75,820140,2016-03-29
KPF,4.48,1459296000,4.31,4.31,4.59,499870,2016-03-30
KPF,4.31,1459382400,4.25,4.48,4.48,243280,2016-03-31
KPF,4.31,1459468800,4.2,4.31,4.31,769820,2016-04-01
KPF,4.42,1459728000,4.25,4.31,4.42,601660,2016-04-04
KPF,4.48,1459814400,4.31,4.42,4.48,508470,2016-04-05
KPF,4.31,1459900800,4.31,4.48,4.48,771970,2016-04-06
KPF,4.48,1459987200,4.25,4.31,4.48,692000,2016-04-07
KPF,4.42,1460073600,4.25,4.48,4.48,682080,2016-04-08
KPF,4.53,1460332800,4.37,4.37,4.53,568930,2016-04-11
KPF,4.48,1460419200,4.25,4.42,4.53,395230,2016-04-12
KPF,4.48,1460505600,4.37,4.48,4.48,226720,2016-04-13
KPF,4.48,1460592000,4.37,4.48,4.48,328200,2016-04-14
KPF,4.48,1460678400,4.37,4.48,4.48,254690,2016-04-15
KPF,4.48,1461024000,4.37,4.48,4.48,241930,2016-04-19
KPF,4.42,1461110400,4.31,4.42,4.48,243590,2016-04-20
KPF,4.37,1461196800,4.31,4.42,4.42,260810,2016-04-21
KPF,4.42,1461283200,4.25,4.37,4.42,450890,2016-04-22
KPF,4.37,1461542400,4.37,4.42,4.42,298350,2016-04-25
KPF,4.37,1461628800,4.25,4.31,4.37,159900,2016-04-26
KPF,4.31,1461715200,4.25,4.37,4.42,280490,2016-04-27
KPF,4.25,1461801600,4.25,4.31,4.37,177700,2016-04-28
KPF,4.25,1461888000,4.2,4.25,4.37,197590,2016-04-29
KPF,4.25,1462320000,4.2,4.31,4.31,238060,2016-05-04
KPF,4.53,1462406400,4.25,4.25,4.53,337580,2016-05-05
KPF,4.64,1462492800,4.53,4.53,4.75,220340,2016-05-06
KPF,4.75,1462752000,4.48,4.64,4.75,264960,2016-05-09
KPF,4.75,1462838400,4.64,4.75,4.86,228900,2016-05-10
KPF,5.03,1462924800,4.7,4.75,5.08,356830,2016-05-11
KPF,5.25,1463011200,4.97,5.03,5.25,325230,2016-05-12
KPF,5.3,1463097600,5.14,5.25,5.3,410840,2016-05-13
KPF,5.36,1463356800,5.2,5.25,5.53,471960,2016-05-16
KPF,5.25,1463443200,5.08,5.36,5.42,395610,2016-05-17
KPF,5.14,1463529600,5.08,5.14,5.36,417420,2016-05-18
KPF,4.86,1463616000,4.81,5.08,5.14,307930,2016-05-19
KPF,4.92,1463702400,4.53,4.59,4.92,329180,2016-05-20
KPF,4.97,1463961600,4.81,4.92,4.97,250560,2016-05-23
