open,close,date,volume,symbol,timestamp,low,high
6.25,5.58,2016-03-02,287620,KPF,1456876800,5.58,6.25
5.2,5.2,2016-03-03,84630,KPF,1456963200,5.2,5.2
4.86,4.86,2016-03-04,473110,KPF,1457049600,4.86,5.14
4.86,4.92,2016-03-07,514860,KPF,1457308800,4.75,5.14
4.92,4.92,2016-03-08,499550,KPF,1457395200,4.86,4.97
4.59,4.59,2016-03-09,253220,KPF,1457481600,4.59,4.81
4.31,4.37,2016-03-10,530580,KPF,1457568000,4.31,4.64
4.37,4.42,2016-03-11,554630,KPF,1457654400,4.25,4.48
4.42,4.37,2016-03-14,481700,KPF,1457913600,4.31,4.42
4.37,4.31,2016-03-15,552220,KPF,1458000000,4.2,4.37
4.31,4.25,2016-03-16,666140,KPF,1458086400,4.09,4.31
4.25,4.25,2016-03-17,546180,KPF,1458172800,4.09,4.25
4.25,4.2,2016-03-18,607070,KPF,1458259200,4.09,4.31
4.2,4.14,2016-03-21,519320,KPF,1458518400,4.09,4.25
4.14,4.14,2016-03-22,537990,KPF,1458604800,4.03,4.2
4.14,4.42,2016-03-23,692310,KPF,1458691200,4.09,4.42
4.42,4.59,2016-03-24,638530,KPF,1458777600,4.42,4.7
4.59,4.59,2016-03-25,797720,KPF,1458864000,4.48,4.75
4.59,4.7,2016-03-28,645470,KPF,1459123200,4.59,4.75
4.7,4.48,2016-03-29,820140,KPF,1459209600,4.42,4.75
4.31,4.48,2016-03-30,499870,KPF,1459296000,4.31,4.59
4.48,4.31,2016-03-31,243280,KPF,1459382400,4.25,4.48
4.31,4.31,2016-04-01,769820,KPF,1459468800,4.2,4.31
4.31,4.42,2016-04-04,601660,KPF,1459728000,4.25,4.42
4.42,4.48,2016-04-05,508470,KPF,1459814400,4.31,4.48
4.48,4.31,2016-04-06,771970,KPF,1459900800,4.31,4.48
4.31,4.48,2016-04-07,692000,KPF,1459987200,4.25,4.48
4.48,4.42,2016-04-08,682080,KPF,1460073600,4.25,4.48
4.37,4.53,2016-04-11,568930,KPF,1460332800,4.37,4.53
4.42,4.48,2016-04-12,395230,KPF,1460419200,4.25,4.53
4.48,4.48,2016-04-13,226720,KPF,1460505600,4.37,4.48
