"date","symbol","open","high","low","close","volume","timestamp"
"2016-03-02","KPF",6.25,6.25,5.58,5.58,287620,1456876800
"2016-03-03","KPF",5.2,5.2,5.2,5.2,84630,1456963200
"2016-03-04","KPF",4.86,5.14,4.86,4.86,473110,1457049600
"2016-03-07","KPF",4.86,5.14,4.75,4.92,514860,1457308800
"2016-03-08","KPF",4.92,4.97,4.86,4.92,499550,1457395200
"2016-03-09","KPF",4.59,4.81,4.59,4.59,253220,1457481600
"2016-03-10","KPF",4.31,4.64,4.31,4.37,530580,1457568000
"2016-03-11","KPF",4.37,4.48,4.25,4.42,554630,1457654400
"2016-03-14","KPF",4.42,4.42,4.31,4.37,481700,1457913600
"2016-03-15","KPF",4.37,4.37,4.2,4.31,552220,1458000000
"2016-03-16","KPF",4.31,4.31,4.09,4.25,666140,1458086400
"2016-03-17","KPF",4.25,4.25,4.09,4.25,546180,1458172800
"2016-03-18","KPF",4.25,4.31,4.09,4.2,607070,1458259200
"2016-03-21","KPF",4.2,4.25,4.09,4.14,519320,1458518400
"2016-03-22","KPF",4.14,4.2,4.03,4.14,537990,1458604800
"2016-03-23","KPF",4.14,4.42,4.09,4.42,692310,1458691200
"2016-03-24","KPF",4.42,4.7,4.42,4.59,638530,1458777600
"2016-03-25","KPF",4.59,4.75,4.48,4.59,797720,1458864000
"2016-03-28","KPF",4.59,4.75,4.59,4.7,645470,1459123200
"2016-03-29","KPF",4.7,4.75,4.42,4.48,820140,1459209600
"2016-03-30","KPF",4.31,4.59,4.31,4.48,499870,1459296000
"2016-03-31","KPF",4.48,4.48,4.25,4.31,243280,1459382400
"2016-04-01","KPF",4.31,4.31,4.2,4.31,769820,1459468800
"2016-04-04","KPF",4.31,4.42,4.25,4.42,601660,1459728000
"2016-04-05","KPF",4.42,4.48,4.31,4.48,508470,1459814400
"2016-04-06","KPF",4.48,4.48,4.31,4.31,771970,1459900800
"2016-04-07","KPF",4.31,4.48,4.25,4.48,692000,1459987200
"2016-04-08","KPF",4.48,4.48,4.25,4.42,682080,1460073600
"2016-04-11","KPF",4.37,4.53,4.37,4.53,568930,1460332800
"2016-04-12","KPF",4.42,4.53,4.25,4.48,395230,1460419200
"2016-04-13","KPF",4.48,4.48,4.37,4.48,226720,1460505600
"2016-04-14","KPF",4.48,4.48,4.37,4.48,328200,1460592000
"2016-04-15","KPF",4.48,4.48,4.37,4.48,254690,1460678400
"2016-04-19","KPF",4.48,4.48,4.37,4.48,241930,1461024000
"2016-04-20","KPF",4.42,4.48,4.31,4.42,243590,1461110400
"2016-04-21","KPF",4.42,4.42,4.31,4.37,260810,1461196800
"2016-04-22","KPF",4.37,4.42,4.25,4.42,450890,1461283200
"2016-04-25","KPF",4.42,4.42,4.37,4.37,298350,1461542400
"2016-04-26","KPF",4.31,4.37,4.25,4.37,159900,1461628800
"2016-04-27","KPF",4.37,4.42,4.25,4.31,280490,1461715200
"2016-04-28","KPF",4.31,4.37,4.25,4.25,177700,1461801600
"2016-04-29","KPF",4.25,4.37,4.2,4.25,197590,1461888000
"2016-05-04","KPF",4.31,4.31,4.2,4.25,238060,1462320000
"2016-05-05","KPF",4.25,4.53,4.25,4.53,337580,1462406400
"2016-05-06","KPF",4.53,4.75,4.53,4.64,220340,1462492800
"2016-05-09","KPF",4.64,4.75,4.48,4.75,264960,1462752000
"2016-05-10","KPF",4.75,4.86,4.64,4.75,228900,1462838400
"2016-05-11","KPF",4.75,5.08,4.7,5.03,356830,1462924800
"2016-05-12","KPF",5.03,5.25,4.97,5.25,325230,1463011200
"2016-05-13","KPF",5.25,5.3,5.14,5.3,410840,1463097600
"2016-05-16","KPF",5.25,5.53,5.2,5.36,471960,1463356800
"2016-05-17","KPF",5.36,5.42,5.08,5.25,395610,1463443200
"2016-05-18","KPF",5.14,5.36,5.08,5.14,417420,1463529600
"2016-05-19","KPF",5.08,5.14,4.81,4.86,307930,1463616000
"2016-05-20","KPF",4.59,4.92,4.53,4.92,329180,1463702400
"2016-05-23","KPF",4.92,4.97,4.81,4.97,250560,1463961600
"2016-05-24","KPF",4.97,5.2,4.92,5.14,267460,1464048000
"2016-05-25","KPF",5.03,5.2,4.97,5.14,286490,1464134400
"2016-05-26","KPF",5.2,5.42,5.08,5.25,280440,1464220800
"2016-05-27","KPF",5.25,5.25,5.14,5.2,340240,1464307200
"2016-05-30","KPF",5.2,5.2,5.08,5.2,314000,1464566400
"2016-05-31","KPF",5.2,5.2,5.08,5.2,312420,1464652800
"2016-06-01","KPF",5.08,5.2,5.03,5.14,264410,1464739200
"2016-06-02","KPF",5.08,5.14,5.03,5.08,326820,1464825600
"2016-06-03","KPF",5.08,5.14,4.97,5.14,315170,1464912000
"2016-06-06","KPF",5.08,5.14,4.92,5.03,306470,1465171200
"2016-06-07","KPF",5.08,5.08,4.97,5.03,258130,1465257600
"2016-06-08","KPF",5.03,5.03,4.97,4.97,264980,1465344000
"2016-06-09","KPF",5.03,5.03,4.92,5.03,260500,1465430400
"2016-06-10","KPF",4.97,4.97,4.92,4.97,271780,1465516800
"2016-06-13","KPF",4.75,4.97,4.7,4.81,296270,1465776000
"2016-06-14","KPF",4.64,4.86,4.64,4.86,285520,1465862400
"2016-06-15","KPF",4.81,4.92,4.75,4.92,321420,1465948800
"2016-06-16","KPF",4.92,4.92,4.81,4.92,287100,1466035200
"2016-06-17","KPF",4.75,4.92,4.75,4.86,315270,1466121600
"2016-06-20","KPF",4.86,4.86,4.75,4.86,270530,1466380800
"2016-06-21","KPF",4.86,4.97,4.81,4.97,311730,1466467200
"2016-06-22","KPF",4.97,4.97,4.92,4.97,14140,1466553600
"2016-06-23","KPF",4.92,4.97,4.86,4.92,103590,1466640000
"2016-06-24","KPF",4.92,4.92,4.59,4.64,117130,1466726400
"2016-06-27","KPF",4.53,4.64,4.53,4.64,18500,1466985600
"2016-06-28","KPF",4.64,4.64,4.53,4.64,22050,1467072000
"2016-06-29","KPF",4.64,4.64,4.59,4.59,13910,1467158400
"2016-06-30","KPF",4.59,4.7,4.59,4.7,19700,1467244800
"2016-07-01","KPF",4.64,4.7,4.53,4.7,54990,1467331200
"2016-07-04","KPF",4.64,4.7,4.53,4.64,113330,1467590400
"2016-07-05","KPF",4.64,4.7,4.53,4.53,53800,1467676800
"2016-07-06","KPF",4.31,4.42,4.31,4.37,37840,1467763200
"2016-07-07","KPF",4.37,4.48,4.25,4.25,108630,1467849600
"2016-07-08","KPF",4.48,4.48,4.14,4.48,29320,1467936000
"2016-07-11","KPF",4.31,4.53,4.25,4.42,117890,1468195200
"2016-07-12","KPF",4.37,4.42,4.25,4.42,115550,1468281600
"2016-07-13","KPF",4.37,4.42,4.2,4.37,177230,1468368000
"2016-07-14","KPF",4.2,4.31,4.2,4.31,105350,1468454400
"2016-07-15","KPF",4.25,4.31,4.25,4.25,107330,1468540800
"2016-07-18","KPF",4.2,4.37,4.2,4.37,106050,1468800000
"2016-07-19","KPF",4.2,4.37,4.2,4.37,82560,1468886400
"2016-07-20","KPF",4.37,4.37,4.25,4.37,126990,1468972800
"2016-07-21","KPF",4.31,4.31,4.09,4.09,99850,1469059200
"2016-07-22","KPF",3.98,4.37,3.98,4.37,101550,1469145600
"2016-07-25","KPF",4.42,4.42,4.31,4.42,92960,1469404800
"2016-07-26","KPF",4.2,4.7,4.2,4.59,120900,1469491200
"2016-07-27","KPF",4.42,4.64,4.42,4.59,101580,1469577600
"2016-07-28","KPF",4.7,4.7,4.53,4.64,102310,1469664000
"2016-07-29","KPF",4.53,4.64,4.37,4.37,111960,1469750400
"2016-08-01","KPF",4.09,4.53,4.09,4.53,15200,1470009600
"2016-08-02","KPF",4.53,4.53,4.42,4.53,12880,1470096000
"2016-08-03","KPF",4.53,4.59,4.53,4.59,5600,1470182400
"2016-08-04","KPF",4.59,4.59,4.59,4.59,7240,1470268800
"2016-08-05","KPF",4.59,4.59,4.31,4.31,6800,1470355200
"2016-08-08","KPF",4.48,4.48,4.31,4.42,4760,1470614400
"2016-08-09","KPF",4.42,4.42,4.2,4.25,35560,1470700800
"2016-08-10","KPF",4.25,4.31,4.2,4.25,50600,1470787200
"2016-08-11","KPF",4.25,4.31,4.25,4.31,50500,1470873600
"2016-08-12","KPF",4.31,4.37,4.2,4.31,68300,1470960000
"2016-08-15","KPF",4.31,4.37,4.2,4.25,75100,1471219200
"2016-08-16","KPF",4.25,4.31,4.2,4.31,152200,1471305600
"2016-08-17","KPF",4.31,4.37,4.25,4.31,211910,1471392000
"2016-08-18","KPF",4.25,4.37,4.2,4.31,182460,1471478400
"2016-08-19","KPF",4.31,4.37,4.2,4.25,158900,1471564800
"2016-08-22","KPF",4.2,4.37,4.14,4.25,201800,1471824000
"2016-08-23","KPF",4.31,4.31,4.14,4.31,223500,1471910400
"2016-08-24","KPF",4.25,4.37,4.09,4.2,237300,1471996800
"2016-08-25","KPF",4.25,4.25,4.09,4.2,246870,1472083200
"2016-08-26","KPF",4.14,4.37,4.14,4.25,454400,1472169600
"2016-08-29","KPF",4.2,4.25,4.09,4.2,385400,1472428800
"2016-08-30","KPF",4.2,4.25,4.09,4.14,492620,1472515200
"2016-08-31","KPF",4.09,4.2,3.98,4.03,258600,1472601600
"2016-09-01","KPF",4.09,4.09,3.92,4.03,248260,1472688000
"2016-09-05","KPF",3.98,4.14,3.92,4.09,211600,1473033600
"2016-09-06","KPF",4.09,4.09,3.92,4.03,136800,1473120000
"2016-09-07","KPF",4.09,4.09,3.98,4.09,211200,1473206400
"2016-09-08","KPF",4.09,4.25,3.98,4.25,233650,1473292800
"2016-09-09","KPF",4.25,4.25,4.09,4.14,112900,1473379200
"2016-09-12","KPF",4.14,4.23,3.86,3.86,167900,1473638400
"2016-09-13","KPF",3.87,4.03,3.7,3.95,268390,1473724800
"2016-09-14","KPF",3.95,4.03,3.92,3.97,265500,1473811200
"2016-09-15","KPF",3.96,3.99,3.87,3.95,289630,1473897600
"2016-09-16","KPF",3.98,3.98,3.76,3.95,154600,1473984000
"2016-09-19","KPF",3.95,3.95,3.81,3.81,127680,1474243200
"2016-09-20","KPF",3.76,3.87,3.55,3.87,28910,1474329600
"2016-09-21","KPF",3.87,3.87,3.6,3.81,39500,1474416000
"2016-09-22","KPF",3.81,3.81,3.7,3.81,121410,1474502400
"2016-09-23","KPF",3.81,3.81,3.65,3.7,200750,1474588800
"2016-09-26","KPF",3.7,3.79,3.67,3.7,151230,1474848000
"2016-09-27","KPF",3.45,3.69,3.45,3.65,335890,1474934400
"2016-09-28","KPF",3.39,3.59,3.39,3.48,98730,1475020800
"2016-09-29","KPF",3.4,3.48,3.4,3.46,96400,1475107200
"2016-09-30","KPF",3.37,3.48,3.32,3.39,94850,1475193600
"2016-10-03","KPF",3.32,3.39,3.16,3.29,79860,1475452800
"2016-10-04","KPF",3.32,3.48,3.06,3.48,19320,1475539200
"2016-10-05","KPF",3.48,3.48,3.43,3.48,38270,1475625600
"2016-10-06","KPF",3.48,3.48,3.32,3.32,47420,1475712000
"2016-10-07","KPF",3.32,3.43,3.15,3.32,37310,1475798400
"2016-10-10","KPF",3.32,3.32,3.1,3.32,43270,1476057600
"2016-10-11","KPF",3.32,3.32,3.09,3.25,44860,1476144000
"2016-10-12","KPF",3.04,3.32,3.04,3.25,76560,1476230400
"2016-10-13","KPF",3.07,3.25,3.07,3.25,68740,1476316800
"2016-10-14","KPF",3.25,3.25,3.04,3.15,63140,1476403200
"2016-10-17","KPF",3.15,3.15,3.04,3.12,64170,1476662400
"2016-10-18","KPF",3.12,3.12,3.04,3.12,63160,1476748800
"2016-10-19","KPF",3.04,3.11,3.04,3.11,55910,1476835200
"2016-10-20","KPF",3.04,3.12,3.04,3.09,89130,1476921600
"2016-10-21","KPF",3.08,3.1,3.04,3.04,72300,1477008000
"2016-10-24","KPF",3.04,3.12,3.01,3.12,110510,1477267200
"2016-10-25","KPF",3.12,3.16,3.1,3.15,141620,1477353600
"2016-10-26","KPF",3.15,3.19,3.15,3.17,141420,1477440000
"2016-10-27","KPF",3.15,3.27,3.15,3.27,177930,1477526400
"2016-10-28","KPF",3.28,3.47,3.21,3.29,331190,1477612800
"2016-10-31","KPF",3.26,3.28,3.15,3.23,215240,1477872000
"2016-11-01","KPF",3.21,3.43,3.18,3.35,296250,1477958400
"2016-11-02","KPF",3.28,3.42,3.23,3.36,210960,1478044800
"2016-11-03","KPF",3.36,3.38,3.26,3.37,173950,1478131200
"2016-11-04","KPF",3.32,3.39,3.18,3.21,201050,1478217600
"2016-11-07","KPF",3.21,3.43,3.21,3.28,306130,1478476800
"2016-11-08","KPF",3.24,3.32,3.24,3.29,204790,1478563200
"2016-11-09","KPF",3.23,3.51,3.21,3.51,431700,1478649600
"2016-11-10","KPF",3.54,3.75,3.51,3.75,299690,1478736000
"2016-11-11","KPF",3.87,4.01,3.81,3.92,43060,1478822400
"2016-11-14","KPF",3.92,4.09,3.87,4.09,53330,1479081600
"2016-11-15","KPF",4.25,4.31,3.92,4.31,33550,1479168000
"2016-11-16","KPF",4.31,4.48,4.31,4.47,36730,1479254400
"2016-11-17","KPF",4.48,4.59,4.25,4.56,173760,1479340800
"2016-11-18","KPF",4.56,4.58,4.31,4.48,97940,1479427200
"2016-11-21","KPF",4.31,4.48,4.31,4.47,57560,1479686400
"2016-11-22","KPF",4.48,4.48,4.17,4.17,62710,1479772800
"2016-11-23","KPF",4.46,4.46,4.25,4.46,34350,1479859200
"2016-11-24","KPF",4.47,4.56,4.45,4.56,18600,1479945600
"2016-11-25","KPF",4.86,4.88,4.86,4.88,112380,1480032000
"2016-11-28","KPF",5.21,5.21,5.21,5.21,117060,1480291200
"2016-11-29","KPF",5.57,5.58,5.57,5.58,176620,1480377600
"2016-11-30","KPF",5.96,5.97,5.96,5.97,162950,1480464000
"2016-12-01","KPF",6.38,6.38,6.32,6.38,162640,1480550400
"2016-12-02","KPF",6.81,6.81,6.75,6.81,196900,1480636800
"2016-12-05","KPF",7.26,7.26,6.78,6.87,214960,1480896000
"2016-12-06","KPF",6.87,6.99,6.57,6.87,125370,1480982400
"2016-12-07","KPF",6.93,6.93,6.5,6.81,34810,1481068800
"2016-12-08","KPF",6.81,6.81,6.44,6.69,97790,1481155200
"2016-12-09","KPF",6.69,6.81,6.57,6.69,113670,1481241600
"2016-12-12","KPF",6.63,6.63,6.5,6.63,96090,1481500800
"2016-12-13","KPF",6.63,6.84,6.63,6.81,51760,1481587200
"2016-12-14","KPF",6.87,6.87,6.69,6.84,31120,1481673600
"2016-12-15","KPF",6.99,7.05,6.69,6.81,53510,1481760000
"2016-12-16","KPF",6.87,6.87,6.57,6.57,52480,1481846400
"2016-12-19","KPF",6.81,6.81,6.57,6.81,29510,1482105600
"2016-12-20","KPF",6.57,6.81,6.44,6.81,32890,1482192000
"2016-12-21","KPF",6.81,6.81,6.38,6.75,18350,1482278400
"2016-12-22","KPF",6.69,6.75,6.44,6.69,26450,1482364800
"2016-12-23","KPF",6.5,6.66,6.38,6.66,25460,1482451200
"2016-12-26","KPF",6.66,6.66,6.38,6.66,15730,1482710400
"2016-12-27","KPF",6.44,6.5,6.38,6.5,8210,1482796800
"2016-12-28","KPF",6.38,6.38,6.2,6.38,42830,1482883200
"2016-12-29","KPF",6.44,6.44,6.38,6.38,12000,1482969600
"2016-12-30","KPF",6.32,6.44,6.26,6.44,7700,1483056000
"2017-01-03","KPF",6.5,6.75,6.26,6.57,14790,1483401600
"2017-01-04","KPF",6.26,6.53,6.26,6.53,4500,1483488000
"2017-01-05","KPF",6.38,6.5,6.38,6.5,84290,1483574400
"2017-01-06","KPF",6.44,6.44,6.38,6.44,8600,1483660800
"2017-01-09","KPF",6.47,6.47,6.26,6.47,16000,1483920000
"2017-01-10","KPF",6.44,6.47,6.32,6.38,8200,1484006400
"2017-01-11","KPF",6.44,6.44,6.2,6.2,19290,1484092800
"2017-01-12","KPF",6.26,6.26,6.14,6.14,21000,1484179200
"2017-01-13","KPF",6.14,6.14,5.71,6.08,30920,1484265600
