volume,date,symbol,high,timestamp,open,low,close
287620,2016-03-02,KPF,6.25,1456876800,6.25,5.58,5.58
84630,2016-03-03,KPF,5.2,1456963200,5.2,5.2,5.2
473110,2016-03-04,KPF,5.14,1457049600,4.86,4.86,4.86
514860,2016-03-07,KPF,5.14,1457308800,4.86,4.75,4.92
499550,2016-03-08,KPF,4.97,1457395200,4.92,4.86,4.92
253220,2016-03-09,KPF,4.81,1457481600,4.59,4.59,4.59
530580,2016-03-10,KPF,4.64,1457568000,4.31,4.31,4.37
554630,2016-03-11,KPF,4.48,1457654400,4.37,4.25,4.42
481700,2016-03-14,KPF,4.42,1457913600,4.42,4.31,4.37
552220,2016-03-15,KPF,4.37,1458000000,4.37,4.2,4.31
666140,2016-03-16,KPF,4.31,1458086400,4.31,4.09,4.25
546180,2016-03-17,KPF,4.25,1458172800,4.25,4.09,4.25
607070,2016-03-18,KPF,4.31,1458259200,4.25,4.09,4.2
519320,2016-03-21,KPF,4.25,1458518400,4.2,4.09,4.14
537990,2016-03-22,KPF,4.2,1458604800,4.14,4.03,4.14
692310,2016-03-23,KPF,4.42,1458691200,4.14,4.09,4.42
638530,2016-03-24,KPF,4.7,1458777600,4.42,4.42,4.59
797720,2016-03-25,KPF,4.75,1458864000,4.59,4.48,4.59
645470,2016-03-28,KPF,4.75,1459123200,4.59,4.59,4.7
820140,2016-03-29,KPF,4.75,1459209600,4.7,4.42,4.48
499870,2016-03-30,KPF,4.59,1459296000,4.31,4.31,4.48
243280,2016-03-31,KPF,4.48,1459382400,4.48,4.25,4.31
769820,2016-04-01,KPF,4.31,1459468800,4.31,4.2,4.31
601660,2016-04-04,KPF,4.42,1459728000,4.31,4.25,4.42
508470,2016-04-05,KPF,4.48,1459814400,4.42,4.31,4.48
771970,2016-04-06,KPF,4.48,1459900800,4.48,4.31,4.31
692000,2016-04-07,KPF,4.48,1459987200,4.31,4.25,4.48
682080,2016-04-08,KPF,4.48,1460073600,4.48,4.25,4.42
568930,2016-04-11,KPF,4.53,1460332800,4.37,4.37,4.53
395230,2016-04-12,KPF,4.53,1460419200,4.42,4.25,4.48
226720,2016-04-13,KPF,4.48,1460505600,4.48,4.37,4.48
328200,2016-04-14,KPF,4.48,1460592000,4.48,4.37,4.48
254690,2016-04-15,KPF,4.48,1460678400,4.48,4.37,4.48
241930,2016-04-19,KPF,4.48,1461024000,4.48,4.37,4.48
243590,2016-04-20,KPF,4.48,1461110400,4.42,4.31,4.42
260810,2016-04-21,KPF,4.42,1461196800,4.42,4.31,4.37
450890,2016-04-22,KPF,4.42,1461283200,4.37,4.25,4.42
298350,2016-04-25,KPF,4.42,1461542400,4.42,4.37,4.37
159900,2016-04-26,KPF,4.37,1461628800,4.31,4.25,4.37
280490,2016-04-27,KPF,4.42,1461715200,4.37,4.25,4.31
177700,2016-04-28,KPF,4.37,1461801600,4.31,4.25,4.25
197590,2016-04-29,KPF,4.37,1461888000,4.25,4.2,4.25
238060,2016-05-04,KPF,4.31,1462320000,4.31,4.2,4.25
337580,2016-05-05,KPF,4.53,1462406400,4.25,4.25,4.53
220340,2016-05-06,KPF,4.75,1462492800,4.53,4.53,4.64
264960,2016-05-09,KPF,4.75,1462752000,4.64,4.48,4.75
228900,2016-05-10,KPF,4.86,1462838400,4.75,4.64,4.75
356830,2016-05-11,KPF,5.08,1462924800,4.75,4.7,5.03
325230,2016-05-12,KPF,5.25,1463011200,5.03,4.97,5.25
410840,2016-05-13,KPF,5.3,1463097600,5.25,5.14,5.3
471960,2016-05-16,KPF,5.53,1463356800,5.25,5.2,5.36
395610,2016-05-17,KPF,5.42,1463443200,5.36,5.08,5.25
417420,2016-05-18,KPF,5.36,1463529600,5.14,5.08,5.14
307930,2016-05-19,KPF,5.14,1463616000,5.08,4.81,4.86
329180,2016-05-20,KPF,4.92,1463702400,4.59,4.53,4.92
250560,2016-05-23,KPF,4.97,1463961600,4.92,4.81,4.97
267460,2016-05-24,KPF,5.2,1464048000,4.97,4.92,5.14
286490,2016-05-25,KPF,5.2,1464134400,5.03,4.97,5.14
280440,2016-05-26,KPF,5.42,1464220800,5.2,5.08,5.25
340240,2016-05-27,KPF,5.25,1464307200,5.25,5.14,5.2
314000,2016-05-30,KPF,5.2,1464566400,5.2,5.08,5.2
312420,2016-05-31,KPF,5.2,1464652800,5.2,5.08,5.2
264410,2016-06-01,KPF,5.2,1464739200,5.08,5.03,5.14
326820,2016-06-02,KPF,5.14,1464825600,5.08,5.03,5.08
315170,2016-06-03,KPF,5.14,1464912000,5.08,4.97,5.14
306470,2016-06-06,KPF,5.14,1465171200,5.08,4.92,5.03
258130,2016-06-07,KPF,5.08,1465257600,5.08,4.97,5.03
264980,2016-06-08,KPF,5.03,1465344000,5.03,4.97,4.97
260500,2016-06-09,KPF,5.03,1465430400,5.03,4.92,5.03
271780,2016-06-10,KPF,4.97,1465516800,4.97,4.92,4.97
296270,2016-06-13,KPF,4.97,1465776000,4.75,4.7,4.81
285520,2016-06-14,KPF,4.86,1465862400,4.64,4.64,4.86
321420,2016-06-15,KPF,4.92,1465948800,4.81,4.75,4.92
287100,2016-06-16,KPF,4.92,1466035200,4.92,4.81,4.92
315270,2016-06-17,KPF,4.92,1466121600,4.75,4.75,4.86
270530,2016-06-20,KPF,4.86,1466380800,4.86,4.75,4.86
311730,2016-06-21,KPF,4.97,1466467200,4.86,4.81,4.97
14140,2016-06-22,KPF,4.97,1466553600,4.97,4.92,4.97
103590,2016-06-23,KPF,4.97,1466640000,4.92,4.86,4.92
117130,2016-06-24,KPF,4.92,1466726400,4.92,4.59,4.64
18500,2016-06-27,KPF,4.64,1466985600,4.53,4.53,4.64
22050,2016-06-28,KPF,4.64,1467072000,4.64,4.53,4.64
13910,2016-06-29,KPF,4.64,1467158400,4.64,4.59,4.59
19700,2016-06-30,KPF,4.7,1467244800,4.59,4.59,4.7
