open,close,date,volume,symbol,timestamp,low,high
11.4,11.4,2017-06-21,19000,CGV,1498003200,11.4,11.4
13.1,13.1,2017-06-23,100,CGV,1498176000,13.1,13.1
14.7,12.8,2017-06-26,1200,CGV,1498435200,12.8,14.7
12.4,12.4,2017-06-28,100,CGV,1498608000,12.4,12.4
10.6,10.6,2017-06-29,100,CGV,1498694400,10.6,10.6
9.1,9.1,2017-06-30,100,CGV,1498780800,9.1,9.1
7.8,7.8,2017-07-03,900,CGV,1499040000,7.8,7.8
6.7,6.7,2017-07-04,10300,CGV,1499126400,6.7,6.7
5.7,5.7,2017-07-05,100,CGV,1499212800,5.7,5.7
4.9,5,2017-07-06,2350,CGV,1499299200,4.9,5
5,5,2017-07-07,2000,CGV,1499385600,5,5
5,5,2017-07-10,500,CGV,1499644800,5,5
5,5,2017-07-11,2900,CGV,1499731200,5,5
4.3,4.3,2017-07-12,3500,CGV,1499817600,4.3,4.3
3.8,4.3,2017-07-13,20300,CGV,1499904000,3.8,4.3
4,3.5,2017-07-14,21300,CGV,1499990400,3.5,4
3.9,3.9,2017-07-17,1300,CGV,1500249600,3.9,3.9
3.9,3.9,2017-07-18,3200,CGV,1500336000,3.9,4
3.9,3.9,2017-07-19,2200,CGV,1500422400,3.9,3.9
3.8,3.7,2017-07-20,4900,CGV,1500508800,3.7,3.8
3.8,3.8,2017-07-21,19700,CGV,1500595200,3.8,3.8
3.8,3.6,2017-07-24,12600,CGV,1500854400,3.6,3.8
3.5,3.6,2017-07-25,14200,CGV,1500940800,3.4,3.6
3.5,3.7,2017-07-26,5600,CGV,1501027200,3.5,3.7
3.7,3.7,2017-07-28,1000,CGV,1501200000,3.7,3.7
3.6,3.6,2017-07-31,3080,CGV,1501459200,3.6,3.6
3.6,3.5,2017-08-01,12200,CGV,1501545600,3.5,3.6
3.6,3.6,2017-08-02,564,CGV,1501632000,3.6,3.6
3.5,3.5,2017-08-03,5400,CGV,1501718400,3.5,3.5
3.5,3.4,2017-08-04,1600,CGV,1501804800,3.4,3.5
3.5,3.5,2017-08-08,2000,CGV,1502150400,3.5,3.5
3.6,3.4,2017-08-09,1120,CGV,1502236800,3.4,3.6
3.6,3.5,2017-08-10,1100,CGV,1502323200,3.5,3.6
3.5,3.5,2017-08-11,700,CGV,1502409600,3.5,3.5
3.3,3.5,2017-08-14,2100,CGV,1502668800,3.3,3.5
3.5,3.4,2017-08-15,3200,CGV,1502755200,3.4,3.5
3.4,3.4,2017-08-16,110,CGV,1502841600,3.4,3.4
3.1,3.1,2017-08-17,1060,CGV,1502928000,3.1,3.1
3.4,3.4,2017-08-18,100,CGV,1503014400,3.4,3.4
3.4,3.4,2017-08-21,100,CGV,1503273600,3.4,3.4
3.4,3.4,2017-08-28,5000,CGV,1503878400,3.4,3.4
3.1,3.4,2017-08-30,9300,CGV,1504051200,3.1,3.4
3.3,3.3,2017-08-31,1300,CGV,1504137600,3.3,3.3
3.3,3.2,2017-09-01,3900,CGV,1504224000,3.2,3.3
3.4,3.4,2017-09-05,130,CGV,1504569600,3.4,3.4
