symbol,close,timestamp,low,open,high,volume,date
CGV,11.4,1498003200,11.4,11.4,11.4,19000,2017-06-21
CGV,13.1,1498176000,13.1,13.1,13.1,100,2017-06-23
CGV,12.8,1498435200,12.8,14.7,14.7,1200,2017-06-26
CGV,12.4,1498608000,12.4,12.4,12.4,100,2017-06-28
CGV,10.6,1498694400,10.6,10.6,10.6,100,2017-06-29
CGV,9.1,1498780800,9.1,9.1,9.1,100,2017-06-30
CGV,7.8,1499040000,7.8,7.8,7.8,900,2017-07-03
CGV,6.7,1499126400,6.7,6.7,6.7,10300,2017-07-04
CGV,5.7,1499212800,5.7,5.7,5.7,100,2017-07-05
CGV,5,1499299200,4.9,4.9,5,2350,2017-07-06
CGV,5,1499385600,5,5,5,2000,2017-07-07
CGV,5,1499644800,5,5,5,500,2017-07-10
CGV,5,1499731200,5,5,5,2900,2017-07-11
CGV,4.3,1499817600,4.3,4.3,4.3,3500,2017-07-12
CGV,4.3,1499904000,3.8,3.8,4.3,20300,2017-07-13
CGV,3.5,1499990400,3.5,4,4,21300,2017-07-14
CGV,3.9,1500249600,3.9,3.9,3.9,1300,2017-07-17
CGV,3.9,1500336000,3.9,3.9,4,3200,2017-07-18
CGV,3.9,1500422400,3.9,3.9,3.9,2200,2017-07-19
CGV,3.7,1500508800,3.7,3.8,3.8,4900,2017-07-20
CGV,3.8,1500595200,3.8,3.8,3.8,19700,2017-07-21
CGV,3.6,1500854400,3.6,3.8,3.8,12600,2017-07-24
CGV,3.6,1500940800,3.4,3.5,3.6,14200,2017-07-25
CGV,3.7,1501027200,3.5,3.5,3.7,5600,2017-07-26
CGV,3.7,1501200000,3.7,3.7,3.7,1000,2017-07-28
CGV,3.6,1501459200,3.6,3.6,3.6,3080,2017-07-31
CGV,3.5,1501545600,3.5,3.6,3.6,12200,2017-08-01
CGV,3.6,1501632000,3.6,3.6,3.6,564,2017-08-02
CGV,3.5,1501718400,3.5,3.5,3.5,5400,2017-08-03
CGV,3.4,1501804800,3.4,3.5,3.5,1600,2017-08-04
CGV,3.5,1502150400,3.5,3.5,3.5,2000,2017-08-08
CGV,3.4,1502236800,3.4,3.6,3.6,1120,2017-08-09
