timestamp,symbol,close,low,open,high,volume,date
1310947200,PPP,5.42,5.42,5.42,5.42,200,2011-07-18
1311033600,PPP,5.06,5.06,5.06,5.06,300,2011-07-19
1311120000,PPP,4.75,4.75,4.75,4.75,100,2011-07-20
1311206400,PPP,4.44,4.44,4.44,4.44,1400,2011-07-21
1311292800,PPP,4.13,4.13,4.13,4.13,100,2011-07-22
1311552000,PPP,4.13,3.87,3.87,4.13,1300,2011-07-25
1311724800,PPP,3.82,3.67,3.67,3.82,1100,2011-07-27
1311811200,PPP,3.67,3.67,3.82,3.82,200,2011-07-28
1311897600,PPP,3.51,3.51,3.51,3.82,12100,2011-07-29
1312156800,PPP,3.35,3.35,3.35,3.35,2000,2011-08-01
1312243200,PPP,3.35,3.15,3.15,3.35,1600,2011-08-02
1312329600,PPP,3.15,3.15,3.2,3.2,1600,2011-08-03
1312416000,PPP,2.99,2.99,2.99,3.35,2100,2011-08-04
1312502400,PPP,3.25,3.1,3.46,3.46,2000,2011-08-05
1312761600,PPP,3.46,3.46,3.46,3.46,500,2011-08-08
1312848000,PPP,3.25,3.25,3.25,3.25,100,2011-08-09
1312934400,PPP,3.04,3.04,3.25,3.25,4900,2011-08-10
1313020800,PPP,3.25,3.25,3.25,3.25,200,2011-08-11
1313366400,PPP,3.04,3.04,3.04,3.04,300,2011-08-15
1313452800,PPP,3.2,3.2,3.2,3.2,200,2011-08-16
1313539200,PPP,3.35,2.99,3.3,3.35,400,2011-08-17
1313625600,PPP,3.41,3.41,3.41,3.41,200,2011-08-18
1313712000,PPP,3.56,3.56,3.56,3.56,500,2011-08-19
1313971200,PPP,3.35,3.35,3.46,3.46,8300,2011-08-22
1314057600,PPP,3.15,3.15,3.2,3.3,11100,2011-08-23
1314144000,PPP,3.3,3.3,3.3,3.46,3300,2011-08-24
1314230400,PPP,3.2,3.2,3.56,3.56,14800,2011-08-25
1314316800,PPP,3.2,3.2,3.35,3.35,3700,2011-08-26
1314576000,PPP,3.3,3.3,3.35,3.35,2100,2011-08-29
1314662400,PPP,3.25,3.25,3.41,3.46,13300,2011-08-30
1314748800,PPP,3.35,3.35,3.35,3.35,1000,2011-08-31
1314835200,PPP,3.15,3.15,3.3,3.3,5500,2011-09-01
1315180800,PPP,3.15,3.1,3.1,3.35,39400,2011-09-05
1315267200,PPP,3.2,3.15,3.25,3.3,19600,2011-09-06
1315353600,PPP,3.41,3.3,3.3,3.41,10500,2011-09-07
1315440000,PPP,3.25,3.25,3.41,3.41,9800,2011-09-08
1315526400,PPP,3.25,3.15,3.3,3.3,15100,2011-09-09
1315785600,PPP,3.1,3.1,3.2,3.41,8000,2011-09-12
1315872000,PPP,3.41,3.3,3.3,3.41,53300,2011-09-13
1315958400,PPP,3.61,3.61,3.61,3.61,25200,2011-09-14
1316044800,PPP,3.61,3.41,3.61,3.77,7800,2011-09-15
1316131200,PPP,3.3,3.3,3.41,3.41,2400,2011-09-16
1316390400,PPP,3.3,3.1,3.3,3.3,6100,2011-09-19
1316476800,PPP,3.25,3.2,3.2,3.35,14300,2011-09-20
1316563200,PPP,3.46,3.35,3.35,3.46,300,2011-09-21
1316649600,PPP,3.61,3.46,3.46,3.61,21000,2011-09-22
1316736000,PPP,3.82,3.77,3.82,3.82,23500,2011-09-23
1316995200,PPP,3.56,3.56,4.08,4.08,27700,2011-09-26
1317081600,PPP,3.56,3.46,3.51,3.61,13300,2011-09-27
1317168000,PPP,3.72,3.61,3.61,3.72,21300,2011-09-28
1317254400,PPP,3.67,3.61,3.87,3.87,28900,2011-09-29
1317340800,PPP,3.46,3.46,3.67,3.67,11900,2011-09-30
1317600000,PPP,3.67,3.61,3.61,3.67,3000,2011-10-03
1317686400,PPP,3.72,3.72,3.72,3.72,2600,2011-10-04
1317772800,PPP,3.46,3.46,3.51,3.61,36900,2011-10-05
1317859200,PPP,3.41,3.41,3.61,3.61,3500,2011-10-06
1317945600,PPP,3.61,3.41,3.46,3.61,8500,2011-10-07
1318204800,PPP,3.35,3.35,3.51,3.51,7700,2011-10-10
1318291200,PPP,3.46,3.46,3.51,3.56,18000,2011-10-11
1318377600,PPP,3.61,3.3,3.67,3.67,37200,2011-10-12
1318550400,PPP,3.67,3.67,3.67,3.67,100,2011-10-14
1318809600,PPP,3.46,3.46,3.46,3.46,1500,2011-10-17
1318896000,PPP,3.25,3.25,3.25,3.25,700,2011-10-18
1318982400,PPP,3.15,3.04,3.04,3.2,2300,2011-10-19
1319068800,PPP,2.99,2.99,2.99,2.99,100,2011-10-20
1319155200,PPP,3.2,2.94,2.94,3.2,800,2011-10-21
1319414400,PPP,3.35,3.35,3.35,3.35,3800,2011-10-24
1319500800,PPP,3.35,3.35,3.35,3.35,100,2011-10-25
1319587200,PPP,3.51,3.46,3.46,3.56,1400,2011-10-26
1319673600,PPP,3.46,3.35,3.67,3.67,5400,2011-10-27
1319760000,PPP,3.51,3.35,3.35,3.51,1500,2011-10-28
1320105600,PPP,3.35,3.35,3.35,3.35,5300,2011-11-01
1320192000,PPP,3.15,3.15,3.15,3.15,100,2011-11-02
1320278400,PPP,3.15,2.94,2.94,3.15,3100,2011-11-03
1320364800,PPP,3.35,3.35,3.35,3.35,19200,2011-11-04
1320624000,PPP,3.3,3.3,3.3,3.3,2000,2011-11-07
1320710400,PPP,3.3,3.3,3.51,3.51,1400,2011-11-08
1320796800,PPP,3.35,3.35,3.35,3.35,3000,2011-11-09
1320883200,PPP,3.35,3.15,3.35,3.35,8100,2011-11-10
1320969600,PPP,3.41,3.41,3.41,3.41,400,2011-11-11
1321228800,PPP,3.41,3.41,3.41,3.41,500,2011-11-14
1321401600,PPP,3.41,3.2,3.2,3.41,6300,2011-11-16
1321488000,PPP,3.15,3.15,3.35,3.35,2800,2011-11-17
1321574400,PPP,3.2,3.2,3.2,3.2,2000,2011-11-18
1321833600,PPP,2.99,2.99,2.99,3.1,1100,2011-11-21
1322006400,PPP,3.25,3.25,3.25,3.25,600,2011-11-23
1322092800,PPP,3.35,3.35,3.35,3.35,200,2011-11-24
1322179200,PPP,3.35,3.35,3.35,3.35,4000,2011-11-25
1322438400,PPP,3.3,3.3,3.3,3.3,400,2011-11-28
1322611200,PPP,3.25,3.25,3.3,3.3,3300,2011-11-30
1322697600,PPP,3.35,3.35,3.35,3.35,1000,2011-12-01
1322784000,PPP,3.35,3.35,3.35,3.35,5900,2011-12-02
1323043200,PPP,3.56,3.41,3.41,3.56,4400,2011-12-05
1323129600,PPP,3.72,3.61,3.61,3.72,19800,2011-12-06
1323216000,PPP,3.61,3.51,3.51,3.61,500,2011-12-07
1323302400,PPP,3.82,3.82,3.82,3.82,100,2011-12-08
1323648000,PPP,3.56,3.56,3.61,3.61,2200,2011-12-12
1323734400,PPP,3.72,3.41,3.61,3.72,42900,2011-12-13
1323820800,PPP,3.61,3.51,3.51,3.61,3000,2011-12-14
1323907200,PPP,3.56,3.46,3.51,3.61,18700,2011-12-15
1323993600,PPP,3.72,3.72,3.72,3.72,100,2011-12-16
1324252800,PPP,3.56,3.56,3.56,3.56,300,2011-12-19
1324425600,PPP,3.56,3.35,3.35,3.56,900,2011-12-21
1324512000,PPP,3.77,3.61,3.61,3.77,12500,2011-12-22
1324598400,PPP,3.51,3.51,3.51,3.51,100,2011-12-23
1324857600,PPP,3.35,3.35,3.35,3.35,100,2011-12-26
1324944000,PPP,3.56,3.56,3.56,3.56,6700,2011-12-27
1325030400,PPP,3.77,3.77,3.77,3.77,5800,2011-12-28
1325116800,PPP,3.56,3.56,3.56,3.56,100,2011-12-29
1325203200,PPP,3.56,3.41,3.41,3.56,1900,2011-12-30
1325548800,PPP,3.77,3.77,3.77,3.77,4000,2012-01-03
1325635200,PPP,3.51,3.51,3.51,3.51,100,2012-01-04
1325721600,PPP,3.41,3.3,3.3,3.41,3200,2012-01-05
1326067200,PPP,3.61,3.35,3.35,3.61,9400,2012-01-09
1326153600,PPP,3.41,3.41,3.56,3.56,10200,2012-01-10
1326240000,PPP,3.61,3.61,3.61,3.61,2000,2012-01-11
1326412800,PPP,3.41,3.41,3.41,3.41,2000,2012-01-13
1326758400,PPP,3.2,3.2,3.2,3.2,100,2012-01-17
1327017600,PPP,2.99,2.99,2.99,2.99,500,2012-01-20
1327968000,PPP,3.1,3.1,3.1,3.1,100,2012-01-31
1328054400,PPP,3.3,2.94,2.94,3.3,200,2012-02-01
1328140800,PPP,3.35,3.35,3.35,3.35,100,2012-02-02
1328227200,PPP,3.35,3.2,3.2,3.35,1200,2012-02-03
1328486400,PPP,3.56,3.56,3.56,3.56,100,2012-02-06
1328572800,PPP,3.41,3.41,3.41,3.41,2700,2012-02-07
