open,close,volume,symbol,timestamp,low,date,high
5.42,5.42,200,PPP,1310947200,5.42,2011-07-18,5.42
5.06,5.06,300,PPP,1311033600,5.06,2011-07-19,5.06
4.75,4.75,100,PPP,1311120000,4.75,2011-07-20,4.75
4.44,4.44,1400,PPP,1311206400,4.44,2011-07-21,4.44
4.13,4.13,100,PPP,1311292800,4.13,2011-07-22,4.13
3.87,4.13,1300,PPP,1311552000,3.87,2011-07-25,4.13
3.67,3.82,1100,PPP,1311724800,3.67,2011-07-27,3.82
3.82,3.67,200,PPP,1311811200,3.67,2011-07-28,3.82
3.51,3.51,12100,PPP,1311897600,3.51,2011-07-29,3.82
3.35,3.35,2000,PPP,1312156800,3.35,2011-08-01,3.35
3.15,3.35,1600,PPP,1312243200,3.15,2011-08-02,3.35
3.2,3.15,1600,PPP,1312329600,3.15,2011-08-03,3.2
2.99,2.99,2100,PPP,1312416000,2.99,2011-08-04,3.35
3.46,3.25,2000,PPP,1312502400,3.1,2011-08-05,3.46
3.46,3.46,500,PPP,1312761600,3.46,2011-08-08,3.46
3.25,3.25,100,PPP,1312848000,3.25,2011-08-09,3.25
3.25,3.04,4900,PPP,1312934400,3.04,2011-08-10,3.25
3.25,3.25,200,PPP,1313020800,3.25,2011-08-11,3.25
3.04,3.04,300,PPP,1313366400,3.04,2011-08-15,3.04
3.2,3.2,200,PPP,1313452800,3.2,2011-08-16,3.2
3.3,3.35,400,PPP,1313539200,2.99,2011-08-17,3.35
3.41,3.41,200,PPP,1313625600,3.41,2011-08-18,3.41
3.56,3.56,500,PPP,1313712000,3.56,2011-08-19,3.56
3.46,3.35,8300,PPP,1313971200,3.35,2011-08-22,3.46
3.2,3.15,11100,PPP,1314057600,3.15,2011-08-23,3.3
3.3,3.3,3300,PPP,1314144000,3.3,2011-08-24,3.46
3.56,3.2,14800,PPP,1314230400,3.2,2011-08-25,3.56
3.35,3.2,3700,PPP,1314316800,3.2,2011-08-26,3.35
3.35,3.3,2100,PPP,1314576000,3.3,2011-08-29,3.35
3.41,3.25,13300,PPP,1314662400,3.25,2011-08-30,3.46
3.35,3.35,1000,PPP,1314748800,3.35,2011-08-31,3.35
3.3,3.15,5500,PPP,1314835200,3.15,2011-09-01,3.3
3.1,3.15,39400,PPP,1315180800,3.1,2011-09-05,3.35
3.25,3.2,19600,PPP,1315267200,3.15,2011-09-06,3.3
3.3,3.41,10500,PPP,1315353600,3.3,2011-09-07,3.41
3.41,3.25,9800,PPP,1315440000,3.25,2011-09-08,3.41
3.3,3.25,15100,PPP,1315526400,3.15,2011-09-09,3.3
3.2,3.1,8000,PPP,1315785600,3.1,2011-09-12,3.41
3.3,3.41,53300,PPP,1315872000,3.3,2011-09-13,3.41
3.61,3.61,25200,PPP,1315958400,3.61,2011-09-14,3.61
3.61,3.61,7800,PPP,1316044800,3.41,2011-09-15,3.77
3.41,3.3,2400,PPP,1316131200,3.3,2011-09-16,3.41
3.3,3.3,6100,PPP,1316390400,3.1,2011-09-19,3.3
3.2,3.25,14300,PPP,1316476800,3.2,2011-09-20,3.35
3.35,3.46,300,PPP,1316563200,3.35,2011-09-21,3.46
3.46,3.61,21000,PPP,1316649600,3.46,2011-09-22,3.61
3.82,3.82,23500,PPP,1316736000,3.77,2011-09-23,3.82
4.08,3.56,27700,PPP,1316995200,3.56,2011-09-26,4.08
3.51,3.56,13300,PPP,1317081600,3.46,2011-09-27,3.61
3.61,3.72,21300,PPP,1317168000,3.61,2011-09-28,3.72
3.87,3.67,28900,PPP,1317254400,3.61,2011-09-29,3.87
3.67,3.46,11900,PPP,1317340800,3.46,2011-09-30,3.67
3.61,3.67,3000,PPP,1317600000,3.61,2011-10-03,3.67
3.72,3.72,2600,PPP,1317686400,3.72,2011-10-04,3.72
3.51,3.46,36900,PPP,1317772800,3.46,2011-10-05,3.61
3.61,3.41,3500,PPP,1317859200,3.41,2011-10-06,3.61
3.46,3.61,8500,PPP,1317945600,3.41,2011-10-07,3.61
3.51,3.35,7700,PPP,1318204800,3.35,2011-10-10,3.51
3.51,3.46,18000,PPP,1318291200,3.46,2011-10-11,3.56
3.67,3.61,37200,PPP,1318377600,3.3,2011-10-12,3.67
3.67,3.67,100,PPP,1318550400,3.67,2011-10-14,3.67
3.46,3.46,1500,PPP,1318809600,3.46,2011-10-17,3.46
3.25,3.25,700,PPP,1318896000,3.25,2011-10-18,3.25
3.04,3.15,2300,PPP,1318982400,3.04,2011-10-19,3.2
2.99,2.99,100,PPP,1319068800,2.99,2011-10-20,2.99
2.94,3.2,800,PPP,1319155200,2.94,2011-10-21,3.2
3.35,3.35,3800,PPP,1319414400,3.35,2011-10-24,3.35
3.35,3.35,100,PPP,1319500800,3.35,2011-10-25,3.35
3.46,3.51,1400,PPP,1319587200,3.46,2011-10-26,3.56
3.67,3.46,5400,PPP,1319673600,3.35,2011-10-27,3.67
3.35,3.51,1500,PPP,1319760000,3.35,2011-10-28,3.51
3.35,3.35,5300,PPP,1320105600,3.35,2011-11-01,3.35
3.15,3.15,100,PPP,1320192000,3.15,2011-11-02,3.15
2.94,3.15,3100,PPP,1320278400,2.94,2011-11-03,3.15
3.35,3.35,19200,PPP,1320364800,3.35,2011-11-04,3.35
3.3,3.3,2000,PPP,1320624000,3.3,2011-11-07,3.3
3.51,3.3,1400,PPP,1320710400,3.3,2011-11-08,3.51
3.35,3.35,3000,PPP,1320796800,3.35,2011-11-09,3.35
3.35,3.35,8100,PPP,1320883200,3.15,2011-11-10,3.35
3.41,3.41,400,PPP,1320969600,3.41,2011-11-11,3.41
3.41,3.41,500,PPP,1321228800,3.41,2011-11-14,3.41
3.2,3.41,6300,PPP,1321401600,3.2,2011-11-16,3.41
3.35,3.15,2800,PPP,1321488000,3.15,2011-11-17,3.35
3.2,3.2,2000,PPP,1321574400,3.2,2011-11-18,3.2
2.99,2.99,1100,PPP,1321833600,2.99,2011-11-21,3.1
3.25,3.25,600,PPP,1322006400,3.25,2011-11-23,3.25
3.35,3.35,200,PPP,1322092800,3.35,2011-11-24,3.35
3.35,3.35,4000,PPP,1322179200,3.35,2011-11-25,3.35
3.3,3.3,400,PPP,1322438400,3.3,2011-11-28,3.3
3.3,3.25,3300,PPP,1322611200,3.25,2011-11-30,3.3
3.35,3.35,1000,PPP,1322697600,3.35,2011-12-01,3.35
3.35,3.35,5900,PPP,1322784000,3.35,2011-12-02,3.35
3.41,3.56,4400,PPP,1323043200,3.41,2011-12-05,3.56
3.61,3.72,19800,PPP,1323129600,3.61,2011-12-06,3.72
3.51,3.61,500,PPP,1323216000,3.51,2011-12-07,3.61
3.82,3.82,100,PPP,1323302400,3.82,2011-12-08,3.82
3.61,3.56,2200,PPP,1323648000,3.56,2011-12-12,3.61
3.61,3.72,42900,PPP,1323734400,3.41,2011-12-13,3.72
3.51,3.61,3000,PPP,1323820800,3.51,2011-12-14,3.61
3.51,3.56,18700,PPP,1323907200,3.46,2011-12-15,3.61
3.72,3.72,100,PPP,1323993600,3.72,2011-12-16,3.72
3.56,3.56,300,PPP,1324252800,3.56,2011-12-19,3.56
3.35,3.56,900,PPP,1324425600,3.35,2011-12-21,3.56
3.61,3.77,12500,PPP,1324512000,3.61,2011-12-22,3.77
3.51,3.51,100,PPP,1324598400,3.51,2011-12-23,3.51
3.35,3.35,100,PPP,1324857600,3.35,2011-12-26,3.35
3.56,3.56,6700,PPP,1324944000,3.56,2011-12-27,3.56
3.77,3.77,5800,PPP,1325030400,3.77,2011-12-28,3.77
3.56,3.56,100,PPP,1325116800,3.56,2011-12-29,3.56
3.41,3.56,1900,PPP,1325203200,3.41,2011-12-30,3.56
3.77,3.77,4000,PPP,1325548800,3.77,2012-01-03,3.77
3.51,3.51,100,PPP,1325635200,3.51,2012-01-04,3.51
3.3,3.41,3200,PPP,1325721600,3.3,2012-01-05,3.41
3.35,3.61,9400,PPP,1326067200,3.35,2012-01-09,3.61
3.56,3.41,10200,PPP,1326153600,3.41,2012-01-10,3.56
3.61,3.61,2000,PPP,1326240000,3.61,2012-01-11,3.61
3.41,3.41,2000,PPP,1326412800,3.41,2012-01-13,3.41
3.2,3.2,100,PPP,1326758400,3.2,2012-01-17,3.2
2.99,2.99,500,PPP,1327017600,2.99,2012-01-20,2.99
3.1,3.1,100,PPP,1327968000,3.1,2012-01-31,3.1
2.94,3.3,200,PPP,1328054400,2.94,2012-02-01,3.3
3.35,3.35,100,PPP,1328140800,3.35,2012-02-02,3.35
3.2,3.35,1200,PPP,1328227200,3.2,2012-02-03,3.35
3.56,3.56,100,PPP,1328486400,3.56,2012-02-06,3.56
3.41,3.41,2700,PPP,1328572800,3.41,2012-02-07,3.41
3.25,3.61,1100,PPP,1328659200,3.25,2012-02-08,3.61
3.61,3.77,8000,PPP,1328832000,3.61,2012-02-10,3.77
3.46,3.72,7100,PPP,1329091200,3.46,2012-02-13,3.72
3.46,3.82,200,PPP,1329177600,3.46,2012-02-14,3.82
3.82,3.87,3700,PPP,1329264000,3.82,2012-02-15,3.87
3.67,4.13,3500,PPP,1329350400,3.67,2012-02-16,4.13
4.08,4.08,100,PPP,1329436800,4.08,2012-02-17,4.08
4.28,4.28,100,PPP,1329696000,4.28,2012-02-20,4.28
4.44,4.44,500,PPP,1329782400,4.44,2012-02-21,4.44
4.7,4.7,100,PPP,1329868800,4.7,2012-02-22,4.7
4.7,4.75,500,PPP,1329955200,4.7,2012-02-23,4.75
4.75,4.44,5000,PPP,1330300800,4.44,2012-02-27,4.75
4.13,4.13,500,PPP,1330387200,4.13,2012-02-28,4.13
3.87,4.28,9700,PPP,1330473600,3.87,2012-02-29,4.28
3.87,3.87,700,PPP,1330560000,3.87,2012-03-01,3.87
3.67,3.67,1000,PPP,1330646400,3.67,2012-03-02,3.67
3.87,3.87,100,PPP,1330905600,3.87,2012-03-05,3.87
4.13,4.13,700,PPP,1330992000,4.13,2012-03-06,4.13
4.39,4.13,2700,PPP,1331078400,4.13,2012-03-07,4.39
4.34,4.34,100,PPP,1331164800,4.34,2012-03-08,4.34
4.49,4.49,100,PPP,1331251200,4.49,2012-03-09,4.49
4.64,4.64,2500,PPP,1331510400,4.64,2012-03-12,4.75
4.9,5.01,6600,PPP,1331596800,4.9,2012-03-13,5.01
4.7,4.64,1900,PPP,1331683200,4.64,2012-03-14,4.7
4.64,4.64,3000,PPP,1331769600,4.64,2012-03-15,4.64
4.75,4.75,100,PPP,1332115200,4.75,2012-03-19,4.75
5.06,4.96,300,PPP,1332201600,4.96,2012-03-20,5.06
4.7,4.7,2800,PPP,1332288000,4.7,2012-03-21,4.75
4.64,4.39,4400,PPP,1332374400,4.39,2012-03-22,4.64
4.18,4.18,8000,PPP,1332460800,4.18,2012-03-23,4.18
4.44,4.44,100,PPP,1332720000,4.44,2012-03-26,4.44
4.18,4.13,7100,PPP,1332806400,4.13,2012-03-27,4.18
4.34,4.34,100,PPP,1332892800,4.34,2012-03-28,4.34
4.44,4.34,600,PPP,1332979200,4.34,2012-03-29,4.44
4.13,4.13,100,PPP,1333065600,4.13,2012-03-30,4.13
4.39,4.13,200,PPP,1333411200,4.13,2012-04-03,4.39
4.13,4.08,1600,PPP,1333497600,4.08,2012-04-04,4.13
4.34,4.34,100,PPP,1333584000,4.34,2012-04-05,4.34
4.34,4.34,100,PPP,1333929600,4.34,2012-04-09,4.34
4.08,4.08,1100,PPP,1334016000,4.08,2012-04-10,4.08
4.13,4.13,100,PPP,1334102400,4.13,2012-04-11,4.13
4.13,4.13,600,PPP,1334188800,4.13,2012-04-12,4.13
4.13,4.13,500,PPP,1334534400,4.13,2012-04-16,4.13
4.13,4.13,300,PPP,1334620800,4.13,2012-04-17,4.13
4.13,4.13,100,PPP,1334707200,4.13,2012-04-18,4.13
4.13,4.13,4200,PPP,1334793600,4.13,2012-04-19,4.13
4.34,4.34,100,PPP,1334880000,4.34,2012-04-20,4.34
4.34,4.34,3100,PPP,1336089600,4.34,2012-05-04,4.34
4.59,4.54,1500,PPP,1336435200,4.34,2012-05-08,4.59
4.75,4.64,700,PPP,1336521600,4.64,2012-05-09,4.75
4.34,4.75,600,PPP,1336608000,4.34,2012-05-10,4.75
4.8,4.44,400,PPP,1336953600,4.44,2012-05-14,4.8
4.13,4.13,1000,PPP,1337126400,4.13,2012-05-16,4.13
4.23,4.34,5000,PPP,1337731200,4.23,2012-05-23,4.34
4.39,4.39,100,PPP,1338336000,4.39,2012-05-30,4.39
4.67,4.67,100,PPP,1338854400,4.67,2012-06-05,4.67
4.77,4.77,100,PPP,1338940800,4.77,2012-06-06,4.77
5.1,5.1,100,PPP,1339632000,5.1,2012-06-14,5.1
4.88,4.77,700,PPP,1339977600,4.77,2012-06-18,4.88
4.94,4.94,100,PPP,1340582400,4.94,2012-06-25,4.94
4.77,4.77,500,PPP,1340755200,4.77,2012-06-27,4.77
4.67,4.67,500,PPP,1340841600,4.67,2012-06-28,4.67
4.5,4.5,500,PPP,1340928000,4.5,2012-06-29,4.5
4.39,4.39,100,PPP,1342396800,4.39,2012-07-16,4.39
4.39,4.39,800,PPP,1342656000,4.39,2012-07-19,4.39
4.45,4.45,700,PPP,1343001600,4.45,2012-07-23,4.45
4.45,4.45,100,PPP,1343088000,4.45,2012-07-24,4.45
4.5,4.5,600,PPP,1343260800,4.5,2012-07-26,4.5
4.5,4.5,2000,PPP,1343606400,4.5,2012-07-30,4.5
4.45,4.61,600,PPP,1343692800,4.45,2012-07-31,4.61
4.56,4.5,2600,PPP,1343865600,4.5,2012-08-02,4.56
