timestamp,symbol,close,low,open,high,volume,date
1492732800,PLX,38.95,36.64,41.26,41.26,4820970,2017-04-21
1492992000,PLX,38.55,38.23,38.95,39.43,1757390,2017-04-24
1493078400,PLX,35.96,35.88,38.31,38.55,2533550,2017-04-25
1493164800,PLX,35.13,34.33,34.33,35.45,1743790,2017-04-26
1493251200,PLX,36.56,35.13,35.13,36.56,825430,2017-04-27
1493337600,PLX,37.16,36.72,36.72,37.44,781910,2017-04-28
1493769600,PLX,37.24,36.64,37.16,37.28,521490,2017-05-03
1493856000,PLX,37.84,37.2,37.24,37.84,2947740,2017-05-04
1493942400,PLX,37.52,37.44,37.52,37.84,1274310,2017-05-05
1494201600,PLX,37.84,37.12,37.44,37.84,1414880,2017-05-08
1494288000,PLX,37.36,37.36,37.84,37.84,864620,2017-05-09
1494374400,PLX,37.52,37.36,37.36,37.76,2706150,2017-05-10
1494460800,PLX,38.71,37.52,37.52,39.59,3351200,2017-05-11
1494547200,PLX,38.71,38.55,38.71,38.95,1272460,2017-05-12
1494806400,PLX,38.79,38.23,38.43,39.19,2429190,2017-05-15
1494892800,PLX,40.7,38.79,39.11,41.42,3627190,2017-05-16
1494979200,PLX,40.62,40.23,40.62,41.42,1642560,2017-05-17
1495065600,PLX,42.22,40.47,40.47,42.22,3077950,2017-05-18
1495152000,PLX,45.16,42.46,42.85,45.16,4369030,2017-05-19
1495411200,PLX,48.27,47,47.63,48.27,3062670,2017-05-22
1495497600,PLX,48.27,48.27,48.59,51.38,2839240,2017-05-23
1495584000,PLX,47,45.8,48.27,48.35,1789900,2017-05-24
1495670400,PLX,47,46.68,47,47.87,684100,2017-05-25
1495756800,PLX,46.28,45.88,46.36,46.92,1237030,2017-05-26
1496016000,PLX,47.87,46.2,46.2,48.19,967250,2017-05-29
1496102400,PLX,48.59,47.87,47.87,49.47,1067000,2017-05-30
1496188800,PLX,48.75,48.11,48.99,49.15,714650,2017-05-31
1496275200,PLX,48.75,48.75,48.75,49.23,522880,2017-06-01
1496361600,PLX,47.55,47.55,48.35,48.75,1244790,2017-06-02
1496620800,PLX,48.67,47.16,47.55,49.23,665100,2017-06-05
1496707200,PLX,48.99,48.43,48.67,48.99,554760,2017-06-06
1496793600,PLX,48.67,48.59,48.91,49.23,626820,2017-06-07
1496880000,PLX,48.67,48.43,48.67,48.83,325680,2017-06-08
1496966400,PLX,49.86,48.59,48.59,50.5,1104760,2017-06-09
1497225600,PLX,50.18,49.63,49.86,51.38,830860,2017-06-12
