open,close,date,volume,symbol,timestamp,low,high
11.95,11.95,2020-05-06,500,HSP,1588723200,11.95,11.95
12.8,12.8,2020-05-07,6900,HSP,1588809600,12.8,12.8
12.8,12.8,2020-05-11,2000,HSP,1589155200,12.8,12.8
10.92,10.92,2020-05-21,100,HSP,1590019200,10.92,10.92
10.92,10.92,2020-05-26,1900,HSP,1590451200,10.92,10.92
10.92,10.92,2020-05-27,400,HSP,1590537600,10.92,10.92
10.92,10.92,2020-05-29,700,HSP,1590710400,10.92,10.92
10.92,10.92,2020-06-01,800,HSP,1590969600,10.92,10.92
10.92,10.92,2020-06-03,1000,HSP,1591142400,10.92,10.92
10.67,10.67,2020-06-05,1000,HSP,1591315200,10.67,10.67
10.92,10.92,2020-06-08,100,HSP,1591574400,10.92,10.92
11.39,11.39,2020-06-09,100,HSP,1591660800,11.39,11.39
11.39,11.39,2020-06-10,100,HSP,1591747200,11.39,11.39
11.39,11.39,2020-06-11,1300,HSP,1591833600,11.39,11.39
11.39,11.39,2020-06-12,300,HSP,1591920000,11.39,11.39
11.13,11.13,2020-06-23,1000,HSP,1592870400,11.13,11.13
11.13,10.68,2020-06-29,1000,HSP,1593388800,10.68,11.13
10.68,10.68,2020-06-30,900,HSP,1593475200,10.68,10.68
10.68,10.68,2020-07-01,300,HSP,1593561600,10.68,10.68
10.24,10.24,2020-07-03,1000,HSP,1593734400,10.24,10.24
11.39,10.68,2020-07-06,700,HSP,1593993600,10.68,11.39
10.68,10.68,2020-07-13,200,HSP,1594598400,10.68,10.68
12.28,12.28,2020-07-15,100,HSP,1594771200,12.28,12.28
10.5,10.5,2020-07-27,4500,HSP,1595808000,10.5,10.5
9.08,9.08,2020-08-06,100,HSP,1596672000,9.08,9.08
9.61,9.61,2020-08-18,1000,HSP,1597708800,9.61,9.61
9.35,8.46,2020-08-31,2000,HSP,1598832000,8.46,9.35
8.9,8.9,2020-09-04,3000,HSP,1599177600,8.9,8.9
8.9,8.9,2020-09-07,1400,HSP,1599436800,8.9,8.9
8.46,8.46,2020-09-08,3300,HSP,1599523200,8.46,8.46
8.46,8.46,2020-09-10,2000,HSP,1599696000,8.46,8.46
8.46,8.46,2020-09-11,3000,HSP,1599782400,8.46,8.46
8.9,8.9,2020-09-14,1000,HSP,1600041600,8.9,8.9
8.46,8.46,2020-09-15,1500,HSP,1600128000,8.46,8.46
8.46,8.46,2020-09-16,800,HSP,1600214400,8.46,8.46
8.46,8.46,2020-09-18,1000,HSP,1600387200,8.46,8.46
8.9,8.9,2020-09-23,400,HSP,1600819200,8.9,8.9
8.9,8.9,2020-09-28,1000,HSP,1601251200,8.9,8.9
8.9,8.9,2020-09-30,2600,HSP,1601424000,8.9,8.9
8.9,8.9,2020-10-06,2000,HSP,1601942400,8.9,8.9
8.9,8.9,2020-10-07,3900,HSP,1602028800,8.9,8.9
9.08,9.08,2020-10-15,500,HSP,1602720000,9.08,9.08
10.41,10.41,2020-10-23,100,HSP,1603411200,10.41,10.41
8.9,8.9,2020-10-29,400,HSP,1603929600,8.9,8.9
8.9,9.35,2020-10-30,700,HSP,1604016000,8.9,9.35
10.59,10.59,2020-11-02,500,HSP,1604275200,10.59,10.59
12.02,12.02,2020-11-04,500,HSP,1604448000,12.02,12.02
10.24,10.24,2020-11-16,200,HSP,1605484800,10.24,10.24
10.24,11.13,2020-11-19,500,HSP,1605744000,10.24,11.13
10.68,10.68,2021-01-05,5500,HSP,1609804800,10.68,10.68
11.13,11.13,2021-01-06,500,HSP,1609891200,11.13,11.13
11.39,9.52,2021-01-07,2600,HSP,1609977600,9.52,11.39
9.08,9.08,2021-01-11,700,HSP,1610323200,9.08,9.08
10.41,10.41,2021-01-21,200,HSP,1611187200,10.41,10.41
