"date","symbol","open","high","low","close","volume","timestamp"
"2020-05-06","HSP",11.95,11.95,11.95,11.95,500,1588723200
"2020-05-07","HSP",12.8,12.8,12.8,12.8,6900,1588809600
"2020-05-11","HSP",12.8,12.8,12.8,12.8,2000,1589155200
"2020-05-21","HSP",10.92,10.92,10.92,10.92,100,1590019200
"2020-05-26","HSP",10.92,10.92,10.92,10.92,1900,1590451200
"2020-05-27","HSP",10.92,10.92,10.92,10.92,400,1590537600
"2020-05-29","HSP",10.92,10.92,10.92,10.92,700,1590710400
"2020-06-01","HSP",10.92,10.92,10.92,10.92,800,1590969600
"2020-06-03","HSP",10.92,10.92,10.92,10.92,1000,1591142400
"2020-06-05","HSP",10.67,10.67,10.67,10.67,1000,1591315200
"2020-06-08","HSP",10.92,10.92,10.92,10.92,100,1591574400
"2020-06-09","HSP",11.39,11.39,11.39,11.39,100,1591660800
"2020-06-10","HSP",11.39,11.39,11.39,11.39,100,1591747200
"2020-06-11","HSP",11.39,11.39,11.39,11.39,1300,1591833600
"2020-06-12","HSP",11.39,11.39,11.39,11.39,300,1591920000
"2020-06-23","HSP",11.13,11.13,11.13,11.13,1000,1592870400
"2020-06-29","HSP",11.13,11.13,10.68,10.68,1000,1593388800
"2020-06-30","HSP",10.68,10.68,10.68,10.68,900,1593475200
"2020-07-01","HSP",10.68,10.68,10.68,10.68,300,1593561600
"2020-07-03","HSP",10.24,10.24,10.24,10.24,1000,1593734400
"2020-07-06","HSP",11.39,11.39,10.68,10.68,700,1593993600
"2020-07-13","HSP",10.68,10.68,10.68,10.68,200,1594598400
"2020-07-15","HSP",12.28,12.28,12.28,12.28,100,1594771200
"2020-07-27","HSP",10.5,10.5,10.5,10.5,4500,1595808000
"2020-08-06","HSP",9.08,9.08,9.08,9.08,100,1596672000
"2020-08-18","HSP",9.61,9.61,9.61,9.61,1000,1597708800
"2020-08-31","HSP",9.35,9.35,8.46,8.46,2000,1598832000
"2020-09-04","HSP",8.9,8.9,8.9,8.9,3000,1599177600
"2020-09-07","HSP",8.9,8.9,8.9,8.9,1400,1599436800
"2020-09-08","HSP",8.46,8.46,8.46,8.46,3300,1599523200
"2020-09-10","HSP",8.46,8.46,8.46,8.46,2000,1599696000
"2020-09-11","HSP",8.46,8.46,8.46,8.46,3000,1599782400
"2020-09-14","HSP",8.9,8.9,8.9,8.9,1000,1600041600
"2020-09-15","HSP",8.46,8.46,8.46,8.46,1500,1600128000
"2020-09-16","HSP",8.46,8.46,8.46,8.46,800,1600214400
"2020-09-18","HSP",8.46,8.46,8.46,8.46,1000,1600387200
"2020-09-23","HSP",8.9,8.9,8.9,8.9,400,1600819200
"2020-09-28","HSP",8.9,8.9,8.9,8.9,1000,1601251200
"2020-09-30","HSP",8.9,8.9,8.9,8.9,2600,1601424000
"2020-10-06","HSP",8.9,8.9,8.9,8.9,2000,1601942400
"2020-10-07","HSP",8.9,8.9,8.9,8.9,3900,1602028800
"2020-10-15","HSP",9.08,9.08,9.08,9.08,500,1602720000
"2020-10-23","HSP",10.41,10.41,10.41,10.41,100,1603411200
"2020-10-29","HSP",8.9,8.9,8.9,8.9,400,1603929600
"2020-10-30","HSP",8.9,9.35,8.9,9.35,700,1604016000
"2020-11-02","HSP",10.59,10.59,10.59,10.59,500,1604275200
"2020-11-04","HSP",12.02,12.02,12.02,12.02,500,1604448000
"2020-11-16","HSP",10.24,10.24,10.24,10.24,200,1605484800
"2020-11-19","HSP",10.24,11.13,10.24,11.13,500,1605744000
"2021-01-05","HSP",10.68,10.68,10.68,10.68,5500,1609804800
"2021-01-06","HSP",11.13,11.13,11.13,11.13,500,1609891200
"2021-01-07","HSP",11.39,11.39,9.52,9.52,2600,1609977600
"2021-01-11","HSP",9.08,9.08,9.08,9.08,700,1610323200
"2021-01-21","HSP",10.41,10.41,10.41,10.41,200,1611187200
"2021-02-18","HSP",10.41,11.93,10.41,11.93,1400,1613606400
"2021-03-02","HSP",11.13,11.13,11.13,11.13,1000,1614643200
"2021-03-05","HSP",11.57,11.57,11.57,11.57,300,1614902400
"2021-03-08","HSP",11.57,11.57,11.57,11.57,500,1615161600
"2021-03-15","HSP",9.88,9.88,9.88,9.88,100,1615766400
"2021-03-17","HSP",8.63,8.63,8.63,8.63,100,1615939200
"2021-04-02","HSP",9.88,9.88,9.88,9.88,100,1617321600
"2021-04-06","HSP",10.41,10.41,10.41,10.41,200,1617667200
"2021-04-07","HSP",11.57,11.57,11.57,11.57,200,1617753600
"2021-04-12","HSP",12.46,12.46,12.46,12.46,500,1618185600
"2021-04-22","HSP",10.59,10.59,10.59,10.59,400,1619049600
"2021-05-05","HSP",10.59,10.59,10.59,10.59,1000,1620172800
"2021-05-06","HSP",10.59,10.59,10.59,10.59,300,1620259200
"2021-05-19","HSP",10.59,10.59,10.59,10.59,1000,1621382400
"2021-05-26","HSP",10.59,10.59,10.59,10.59,1000,1621987200
"2021-06-01","HSP",10.59,10.59,10.59,10.59,1000,1622505600
"2021-06-02","HSP",11.13,11.13,11.13,11.13,1500,1622592000
"2021-06-03","HSP",11.13,11.13,11.13,11.13,1000,1622678400
"2021-06-07","HSP",11.04,11.04,11.04,11.04,500,1623024000
"2021-06-08","HSP",11.04,11.04,11.04,11.04,900,1623110400
"2021-06-09","HSP",11.21,11.21,11.21,11.21,200,1623196800
"2021-06-11","HSP",11.3,11.3,11.3,11.3,100,1623369600
"2021-06-16","HSP",10.68,10.68,10.68,10.68,100,1623801600
"2021-06-17","HSP",12.28,12.28,10.24,10.24,3500,1623888000
"2021-06-23","HSP",12.02,12.02,11.13,11.13,1500,1624406400
"2021-06-25","HSP",13.12,13.12,13.12,13.12,100,1624579200
"2021-06-28","HSP",11.25,11.25,11.25,11.25,3000,1624838400
"2021-08-04","HSP",11.34,11.34,11.34,11.34,100,1628035200
"2021-08-10","HSP",9.65,9.65,9.65,9.65,300,1628553600
"2021-08-11","HSP",9.65,9.65,9.65,9.65,100,1628640000
"2021-08-16","HSP",9.94,10.03,9.94,10.03,300,1629072000
"2021-08-24","HSP",10.03,10.03,10.03,10.03,1200,1629763200
"2021-09-09","HSP",11.25,11.25,11.25,11.25,200,1631145600
"2021-09-14","HSP",11.25,11.25,11.25,11.25,100,1631577600
"2021-09-15","HSP",11.06,11.06,11.06,11.06,600,1631664000
"2021-09-22","HSP",10.97,10.97,10.97,10.97,200,1632268800
"2021-09-23","HSP",11.25,11.53,11.06,11.53,3800,1632355200
"2021-09-24","HSP",12.37,12.37,12.37,12.37,1900,1632441600
"2021-09-27","HSP",12.09,12.09,12,12,3400,1632700800
"2021-09-28","HSP",11.72,11.81,11.72,11.81,1300,1632787200
"2021-10-05","HSP",11.81,11.81,11.72,11.72,300,1633392000
"2021-10-06","HSP",13.4,13.4,13.4,13.4,200,1633478400
"2021-10-13","HSP",13.12,13.12,13.12,13.12,300,1634083200
"2021-10-15","HSP",13.12,13.12,13.12,13.12,300,1634256000
"2021-10-20","HSP",13.12,13.12,13.12,13.12,700,1634688000
"2021-10-21","HSP",14.06,14.06,14.06,14.06,100,1634774400
