symbol,close,timestamp,low,open,high,volume,date
HSP,11.95,1588723200,11.95,11.95,11.95,500,2020-05-06
HSP,12.8,1588809600,12.8,12.8,12.8,6900,2020-05-07
HSP,12.8,1589155200,12.8,12.8,12.8,2000,2020-05-11
HSP,10.92,1590019200,10.92,10.92,10.92,100,2020-05-21
HSP,10.92,1590451200,10.92,10.92,10.92,1900,2020-05-26
HSP,10.92,1590537600,10.92,10.92,10.92,400,2020-05-27
HSP,10.92,1590710400,10.92,10.92,10.92,700,2020-05-29
HSP,10.92,1590969600,10.92,10.92,10.92,800,2020-06-01
HSP,10.92,1591142400,10.92,10.92,10.92,1000,2020-06-03
HSP,10.67,1591315200,10.67,10.67,10.67,1000,2020-06-05
HSP,10.92,1591574400,10.92,10.92,10.92,100,2020-06-08
HSP,11.39,1591660800,11.39,11.39,11.39,100,2020-06-09
HSP,11.39,1591747200,11.39,11.39,11.39,100,2020-06-10
HSP,11.39,1591833600,11.39,11.39,11.39,1300,2020-06-11
HSP,11.39,1591920000,11.39,11.39,11.39,300,2020-06-12
HSP,11.13,1592870400,11.13,11.13,11.13,1000,2020-06-23
HSP,10.68,1593388800,10.68,11.13,11.13,1000,2020-06-29
HSP,10.68,1593475200,10.68,10.68,10.68,900,2020-06-30
HSP,10.68,1593561600,10.68,10.68,10.68,300,2020-07-01
HSP,10.24,1593734400,10.24,10.24,10.24,1000,2020-07-03
HSP,10.68,1593993600,10.68,11.39,11.39,700,2020-07-06
HSP,10.68,1594598400,10.68,10.68,10.68,200,2020-07-13
HSP,12.28,1594771200,12.28,12.28,12.28,100,2020-07-15
HSP,10.5,1595808000,10.5,10.5,10.5,4500,2020-07-27
HSP,9.08,1596672000,9.08,9.08,9.08,100,2020-08-06
HSP,9.61,1597708800,9.61,9.61,9.61,1000,2020-08-18
HSP,8.46,1598832000,8.46,9.35,9.35,2000,2020-08-31
HSP,8.9,1599177600,8.9,8.9,8.9,3000,2020-09-04
HSP,8.9,1599436800,8.9,8.9,8.9,1400,2020-09-07
HSP,8.46,1599523200,8.46,8.46,8.46,3300,2020-09-08
HSP,8.46,1599696000,8.46,8.46,8.46,2000,2020-09-10
HSP,8.46,1599782400,8.46,8.46,8.46,3000,2020-09-11
HSP,8.9,1600041600,8.9,8.9,8.9,1000,2020-09-14
HSP,8.46,1600128000,8.46,8.46,8.46,1500,2020-09-15
HSP,8.46,1600214400,8.46,8.46,8.46,800,2020-09-16
HSP,8.46,1600387200,8.46,8.46,8.46,1000,2020-09-18
HSP,8.9,1600819200,8.9,8.9,8.9,400,2020-09-23
HSP,8.9,1601251200,8.9,8.9,8.9,1000,2020-09-28
HSP,8.9,1601424000,8.9,8.9,8.9,2600,2020-09-30
HSP,8.9,1601942400,8.9,8.9,8.9,2000,2020-10-06
HSP,8.9,1602028800,8.9,8.9,8.9,3900,2020-10-07
HSP,9.08,1602720000,9.08,9.08,9.08,500,2020-10-15
HSP,10.41,1603411200,10.41,10.41,10.41,100,2020-10-23
HSP,8.9,1603929600,8.9,8.9,8.9,400,2020-10-29
HSP,9.35,1604016000,8.9,8.9,9.35,700,2020-10-30
HSP,10.59,1604275200,10.59,10.59,10.59,500,2020-11-02
HSP,12.02,1604448000,12.02,12.02,12.02,500,2020-11-04
HSP,10.24,1605484800,10.24,10.24,10.24,200,2020-11-16
