timestamp,symbol,close,low,open,high,volume,date
1585094400,UCT,6,6,6,6,100,2020-03-25
1590537600,UCT,6,6,6,6,500,2020-05-27
1601337600,UCT,6,6,6,6,500,2020-09-29
1609113600,UCT,6,6,6,6,4000,2020-12-28
1610582400,UCT,6,6,6,6,1300,2021-01-14
1619395200,UCT,3.6,3.6,3.6,3.6,1200,2021-04-26
1635379200,UCT,5,5,5,5,100,2021-10-28
1642377600,UCT,7,7,7,7,1100,2022-01-17
1642636800,UCT,8,8,8,8,100,2022-01-20
1644192000,UCT,9.2,9.2,9.2,9.2,100,2022-02-07
1644537600,UCT,10.5,10.5,10.5,10.5,1300,2022-02-11
1645142400,UCT,12,12,12,12,100,2022-02-18
1645747200,UCT,13.8,13.8,13.8,13.8,100,2022-02-25
1647302400,UCT,11.8,11.8,11.8,11.8,100,2022-03-15
1647561600,UCT,13.5,10.1,10.1,13.5,200,2022-03-18
1647820800,UCT,10.1,10.1,10.1,10.1,100,2022-03-21
1647993600,UCT,10,10,10,10,100,2022-03-23
1648080000,UCT,10,10,10,10,100,2022-03-24
1648166400,UCT,8.7,8.7,8.7,8.7,100,2022-03-25
1648425600,UCT,10,10,10,10,600,2022-03-28
1648512000,UCT,11.5,11.5,11.5,11.5,2300,2022-03-29
1648598400,UCT,13.2,13.1,13.2,13.2,2100,2022-03-30
1648771200,UCT,11.4,11.4,13,13,300,2022-04-01
1649030400,UCT,12.5,12.5,12.5,12.5,100,2022-04-04
1649116800,UCT,11.7,10.7,10.7,11.7,1300,2022-04-05
1649203200,UCT,9.2,9.2,10.8,10.8,1000,2022-04-06
1649376000,UCT,8.8,8.1,8.1,9,1300,2022-04-08
1649894400,UCT,9.8,9.8,9.8,9.8,200,2022-04-14
1650931200,UCT,9.6,9.6,9.6,9.6,100,2022-04-26
1651622400,UCT,11,8.2,10.1,11,5700,2022-05-04
1651708800,UCT,10,10,10.4,10.4,800,2022-05-05
1652054400,UCT,9.5,9.5,9.5,9.5,100,2022-05-09
1653609600,UCT,10.9,10.9,10.9,10.9,100,2022-05-27
1656633600,UCT,9.3,9.3,9.3,9.3,6500,2022-07-01
1659312000,UCT,10.5,10.5,10.5,10.5,100,2022-08-01
