"date","symbol","open","high","low","close","volume","timestamp"
"2020-03-25","UCT","6","6","6","6","100","1585094400"
"2020-05-27","UCT","6","6","6","6","500","1590537600"
"2020-09-29","UCT","6","6","6","6","500","1601337600"
"2020-12-28","UCT","6","6","6","6","4000","1609113600"
"2021-01-14","UCT","6","6","6","6","1300","1610582400"
"2021-04-26","UCT","3.6","3.6","3.6","3.6","1200","1619395200"
"2021-10-28","UCT","5","5","5","5","100","1635379200"
"2022-01-17","UCT","7","7","7","7","1100","1642377600"
"2022-01-20","UCT","8","8","8","8","100","1642636800"
"2022-02-07","UCT","9.2","9.2","9.2","9.2","100","1644192000"
"2022-02-11","UCT","10.5","10.5","10.5","10.5","1300","1644537600"
"2022-02-18","UCT","12","12","12","12","100","1645142400"
"2022-02-25","UCT","13.8","13.8","13.8","13.8","100","1645747200"
"2022-03-15","UCT","11.8","11.8","11.8","11.8","100","1647302400"
"2022-03-18","UCT","10.1","13.5","10.1","13.5","200","1647561600"
"2022-03-21","UCT","10.1","10.1","10.1","10.1","100","1647820800"
"2022-03-23","UCT","10","10","10","10","100","1647993600"
"2022-03-24","UCT","10","10","10","10","100","1648080000"
"2022-03-25","UCT","8.7","8.7","8.7","8.7","100","1648166400"
"2022-03-28","UCT","10","10","10","10","600","1648425600"
"2022-03-29","UCT","11.5","11.5","11.5","11.5","2300","1648512000"
"2022-03-30","UCT","13.2","13.2","13.1","13.2","2100","1648598400"
"2022-04-01","UCT","13","13","11.4","11.4","300","1648771200"
"2022-04-04","UCT","12.5","12.5","12.5","12.5","100","1649030400"
"2022-04-05","UCT","10.7","11.7","10.7","11.7","1300","1649116800"
"2022-04-06","UCT","10.8","10.8","9.2","9.2","1000","1649203200"
"2022-04-08","UCT","8.1","9","8.1","8.8","1300","1649376000"
"2022-04-14","UCT","9.8","9.8","9.8","9.8","200","1649894400"
"2022-04-26","UCT","9.6","9.6","9.6","9.6","100","1650931200"
"2022-05-04","UCT","10.1","11","8.2","11","5700","1651622400"
"2022-05-05","UCT","10.4","10.4","10","10","800","1651708800"
"2022-05-09","UCT","9.5","9.5","9.5","9.5","100","1652054400"
"2022-05-27","UCT","10.9","10.9","10.9","10.9","100","1653609600"
"2022-07-01","UCT","9.3","9.3","9.3","9.3","6500","1656633600"
"2022-08-01","UCT","10.5","10.5","10.5","10.5","100","1659312000"
