open,close,volume,symbol,timestamp,low,date,high
6,6,100,UCT,1585094400,6,2020-03-25,6
6,6,500,UCT,1590537600,6,2020-05-27,6
6,6,500,UCT,1601337600,6,2020-09-29,6
6,6,4000,UCT,1609113600,6,2020-12-28,6
6,6,1300,UCT,1610582400,6,2021-01-14,6
3.6,3.6,1200,UCT,1619395200,3.6,2021-04-26,3.6
5,5,100,UCT,1635379200,5,2021-10-28,5
7,7,1100,UCT,1642377600,7,2022-01-17,7
8,8,100,UCT,1642636800,8,2022-01-20,8
9.2,9.2,100,UCT,1644192000,9.2,2022-02-07,9.2
10.5,10.5,1300,UCT,1644537600,10.5,2022-02-11,10.5
12,12,100,UCT,1645142400,12,2022-02-18,12
13.8,13.8,100,UCT,1645747200,13.8,2022-02-25,13.8
11.8,11.8,100,UCT,1647302400,11.8,2022-03-15,11.8
10.1,13.5,200,UCT,1647561600,10.1,2022-03-18,13.5
10.1,10.1,100,UCT,1647820800,10.1,2022-03-21,10.1
10,10,100,UCT,1647993600,10,2022-03-23,10
10,10,100,UCT,1648080000,10,2022-03-24,10
8.7,8.7,100,UCT,1648166400,8.7,2022-03-25,8.7
10,10,600,UCT,1648425600,10,2022-03-28,10
11.5,11.5,2300,UCT,1648512000,11.5,2022-03-29,11.5
13.2,13.2,2100,UCT,1648598400,13.1,2022-03-30,13.2
13,11.4,300,UCT,1648771200,11.4,2022-04-01,13
12.5,12.5,100,UCT,1649030400,12.5,2022-04-04,12.5
10.7,11.7,1300,UCT,1649116800,10.7,2022-04-05,11.7
10.8,9.2,1000,UCT,1649203200,9.2,2022-04-06,10.8
8.1,8.8,1300,UCT,1649376000,8.1,2022-04-08,9
9.8,9.8,200,UCT,1649894400,9.8,2022-04-14,9.8
9.6,9.6,100,UCT,1650931200,9.6,2022-04-26,9.6
10.1,11,5700,UCT,1651622400,8.2,2022-05-04,11
10.4,10,800,UCT,1651708800,10,2022-05-05,10.4
9.5,9.5,100,UCT,1652054400,9.5,2022-05-09,9.5
10.9,10.9,100,UCT,1653609600,10.9,2022-05-27,10.9
9.3,9.3,6500,UCT,1656633600,9.3,2022-07-01,9.3
10.5,10.5,100,UCT,1659312000,10.5,2022-08-01,10.5
