open,close,volume,symbol,timestamp,low,date,high
7.64,7.64,9000,VTH,1414540800,7.64,2014-10-29,7.64
8.39,8.39,100,VTH,1414627200,8.39,2014-10-30,8.39
9.22,9.22,200,VTH,1414713600,9.22,2014-10-31,9.22
10.13,10.13,119000,VTH,1414972800,10.13,2014-11-03,10.13
10.92,10.04,39900,VTH,1415059200,9.61,2014-11-04,11.14
10.26,10.92,62100,VTH,1415145600,10.26,2014-11-05,11.05
10.61,9.83,31000,VTH,1415232000,9.83,2014-11-06,10.61
10,9.22,8100,VTH,1415318400,9.22,2014-11-07,10.04
10,8.65,12600,VTH,1415577600,8.6,2014-11-10,10
8.34,8.3,23400,VTH,1415664000,7.86,2014-11-11,8.34
7.82,7.82,43900,VTH,1415750400,7.47,2014-11-12,7.86
7.56,7.47,37900,VTH,1415836800,7.47,2014-11-13,8.08
7.47,7.25,21400,VTH,1415923200,7.03,2014-11-14,7.47
7.21,7.38,11900,VTH,1416182400,6.94,2014-11-17,7.38
7.38,7.21,7200,VTH,1416268800,7.03,2014-11-18,7.38
7.16,6.86,9400,VTH,1416355200,6.86,2014-11-19,7.16
7.16,7.51,13500,VTH,1416441600,7.12,2014-11-20,7.51
7.42,7.42,11700,VTH,1416528000,7.03,2014-11-21,7.42
7.21,7.08,23000,VTH,1416787200,7.08,2014-11-24,7.21
6.99,6.99,14900,VTH,1416873600,6.99,2014-11-25,7.21
6.99,6.64,16200,VTH,1416960000,6.64,2014-11-26,6.99
6.64,6.81,4500,VTH,1417046400,6.59,2014-11-27,6.81
6.94,7.12,16200,VTH,1417132800,6.81,2014-11-28,7.12
6.9,7.12,113500,VTH,1417392000,6.51,2014-12-01,7.12
6.81,7.42,47300,VTH,1417478400,6.73,2014-12-02,7.42
7.47,8.17,51500,VTH,1417564800,7.42,2014-12-03,8.17
8.21,8.17,55100,VTH,1417651200,8.17,2014-12-04,8.6
8.12,8.3,48000,VTH,1417737600,7.95,2014-12-05,8.39
8.12,7.64,74500,VTH,1417996800,7.64,2014-12-08,8.52
7.25,6.9,35500,VTH,1418083200,6.9,2014-12-09,7.29
6.9,7.21,37800,VTH,1418169600,6.9,2014-12-10,7.21
7.08,7.08,1900,VTH,1418256000,7.03,2014-12-11,7.08
7.08,7.25,4000,VTH,1418342400,7.08,2014-12-12,7.29
7.34,7.29,12500,VTH,1418601600,7.21,2014-12-15,7.34
7.29,7.21,5200,VTH,1418688000,7.03,2014-12-16,7.29
7.08,7.12,35900,VTH,1418774400,6.81,2014-12-17,7.21
6.42,6.99,8100,VTH,1418860800,6.42,2014-12-18,7.38
7.12,7.16,3400,VTH,1418947200,7.12,2014-12-19,7.16
7.12,7.12,100,VTH,1419206400,7.12,2014-12-22,7.12
6.99,6.99,1500,VTH,1419292800,6.77,2014-12-23,6.99
6.99,7.03,7600,VTH,1419379200,6.73,2014-12-24,7.03
7.03,6.73,11500,VTH,1419465600,6.73,2014-12-25,7.03
6.9,6.77,5300,VTH,1419552000,6.77,2014-12-26,6.99
6.59,6.77,10400,VTH,1419811200,6.55,2014-12-29,6.77
6.59,6.86,21000,VTH,1419897600,6.51,2014-12-30,6.86
6.94,6.94,2200,VTH,1419984000,6.94,2014-12-31,6.94
6.94,6.68,7900,VTH,1420416000,6.68,2015-01-05,6.94
6.81,6.81,300,VTH,1420502400,6.81,2015-01-06,6.81
6.81,6.81,3400,VTH,1420588800,6.81,2015-01-07,6.81
6.9,6.81,4700,VTH,1420675200,6.81,2015-01-08,6.9
6.94,6.94,300,VTH,1420761600,6.94,2015-01-09,6.94
6.59,6.59,2000,VTH,1421020800,6.59,2015-01-12,6.59
6.77,6.81,1200,VTH,1421107200,6.73,2015-01-13,6.81
6.81,6.73,1700,VTH,1421193600,6.73,2015-01-14,6.86
6.64,6.64,1700,VTH,1421280000,6.64,2015-01-15,6.64
6.86,6.86,200,VTH,1421366400,6.86,2015-01-16,6.86
6.68,6.86,16400,VTH,1421625600,6.68,2015-01-19,6.86
6.86,7.25,70900,VTH,1421712000,6.86,2015-01-20,7.34
7.25,7.29,300,VTH,1421798400,7.08,2015-01-21,7.29
7.42,7.47,30500,VTH,1421884800,7.42,2015-01-22,7.6
7.29,7.47,14500,VTH,1421971200,7.29,2015-01-23,7.47
7.47,7.47,21000,VTH,1422230400,7.34,2015-01-26,7.47
7.47,7.16,41100,VTH,1422316800,7.16,2015-01-27,7.47
7.29,7.34,2500,VTH,1422403200,7.29,2015-01-28,7.34
7.38,7.38,12200,VTH,1422489600,6.99,2015-01-29,7.38
6.99,6.86,9500,VTH,1422835200,6.86,2015-02-02,6.99
6.86,6.86,3200,VTH,1422921600,6.86,2015-02-03,6.86
6.73,6.55,29900,VTH,1423008000,6.51,2015-02-04,6.73
6.51,6.59,17400,VTH,1423094400,6.33,2015-02-05,6.59
6.59,6.68,4100,VTH,1423180800,6.55,2015-02-06,6.68
6.68,6.73,2700,VTH,1423440000,6.64,2015-02-09,6.73
6.68,6.77,1500,VTH,1423526400,6.68,2015-02-10,6.77
6.86,6.99,4400,VTH,1423612800,6.81,2015-02-11,6.99
6.77,6.99,1500,VTH,1423699200,6.77,2015-02-12,6.99
6.99,6.99,3700,VTH,1423785600,6.99,2015-02-13,6.99
7.12,7.12,600,VTH,1424736000,7.12,2015-02-24,7.12
6.94,6.81,14700,VTH,1424822400,6.81,2015-02-25,6.99
6.81,6.81,5700,VTH,1424908800,6.73,2015-02-26,6.81
6.9,6.86,6000,VTH,1424995200,6.86,2015-02-27,6.9
6.86,6.9,3000,VTH,1425254400,6.86,2015-03-02,6.9
