timestamp,symbol,close,low,open,high,volume,date
1414540800,VTH,7.64,7.64,7.64,7.64,9000,2014-10-29
1414627200,VTH,8.39,8.39,8.39,8.39,100,2014-10-30
1414713600,VTH,9.22,9.22,9.22,9.22,200,2014-10-31
1414972800,VTH,10.13,10.13,10.13,10.13,119000,2014-11-03
1415059200,VTH,10.04,9.61,10.92,11.14,39900,2014-11-04
1415145600,VTH,10.92,10.26,10.26,11.05,62100,2014-11-05
1415232000,VTH,9.83,9.83,10.61,10.61,31000,2014-11-06
1415318400,VTH,9.22,9.22,10,10.04,8100,2014-11-07
1415577600,VTH,8.65,8.6,10,10,12600,2014-11-10
1415664000,VTH,8.3,7.86,8.34,8.34,23400,2014-11-11
1415750400,VTH,7.82,7.47,7.82,7.86,43900,2014-11-12
1415836800,VTH,7.47,7.47,7.56,8.08,37900,2014-11-13
1415923200,VTH,7.25,7.03,7.47,7.47,21400,2014-11-14
1416182400,VTH,7.38,6.94,7.21,7.38,11900,2014-11-17
1416268800,VTH,7.21,7.03,7.38,7.38,7200,2014-11-18
1416355200,VTH,6.86,6.86,7.16,7.16,9400,2014-11-19
1416441600,VTH,7.51,7.12,7.16,7.51,13500,2014-11-20
1416528000,VTH,7.42,7.03,7.42,7.42,11700,2014-11-21
1416787200,VTH,7.08,7.08,7.21,7.21,23000,2014-11-24
1416873600,VTH,6.99,6.99,6.99,7.21,14900,2014-11-25
1416960000,VTH,6.64,6.64,6.99,6.99,16200,2014-11-26
1417046400,VTH,6.81,6.59,6.64,6.81,4500,2014-11-27
1417132800,VTH,7.12,6.81,6.94,7.12,16200,2014-11-28
1417392000,VTH,7.12,6.51,6.9,7.12,113500,2014-12-01
1417478400,VTH,7.42,6.73,6.81,7.42,47300,2014-12-02
1417564800,VTH,8.17,7.42,7.47,8.17,51500,2014-12-03
1417651200,VTH,8.17,8.17,8.21,8.6,55100,2014-12-04
1417737600,VTH,8.3,7.95,8.12,8.39,48000,2014-12-05
1417996800,VTH,7.64,7.64,8.12,8.52,74500,2014-12-08
1418083200,VTH,6.9,6.9,7.25,7.29,35500,2014-12-09
1418169600,VTH,7.21,6.9,6.9,7.21,37800,2014-12-10
1418256000,VTH,7.08,7.03,7.08,7.08,1900,2014-12-11
1418342400,VTH,7.25,7.08,7.08,7.29,4000,2014-12-12
1418601600,VTH,7.29,7.21,7.34,7.34,12500,2014-12-15
1418688000,VTH,7.21,7.03,7.29,7.29,5200,2014-12-16
1418774400,VTH,7.12,6.81,7.08,7.21,35900,2014-12-17
1418860800,VTH,6.99,6.42,6.42,7.38,8100,2014-12-18
1418947200,VTH,7.16,7.12,7.12,7.16,3400,2014-12-19
1419206400,VTH,7.12,7.12,7.12,7.12,100,2014-12-22
1419292800,VTH,6.99,6.77,6.99,6.99,1500,2014-12-23
1419379200,VTH,7.03,6.73,6.99,7.03,7600,2014-12-24
1419465600,VTH,6.73,6.73,7.03,7.03,11500,2014-12-25
1419552000,VTH,6.77,6.77,6.9,6.99,5300,2014-12-26
1419811200,VTH,6.77,6.55,6.59,6.77,10400,2014-12-29
1419897600,VTH,6.86,6.51,6.59,6.86,21000,2014-12-30
1419984000,VTH,6.94,6.94,6.94,6.94,2200,2014-12-31
1420416000,VTH,6.68,6.68,6.94,6.94,7900,2015-01-05
1420502400,VTH,6.81,6.81,6.81,6.81,300,2015-01-06
1420588800,VTH,6.81,6.81,6.81,6.81,3400,2015-01-07
1420675200,VTH,6.81,6.81,6.9,6.9,4700,2015-01-08
1420761600,VTH,6.94,6.94,6.94,6.94,300,2015-01-09
1421020800,VTH,6.59,6.59,6.59,6.59,2000,2015-01-12
1421107200,VTH,6.81,6.73,6.77,6.81,1200,2015-01-13
1421193600,VTH,6.73,6.73,6.81,6.86,1700,2015-01-14
1421280000,VTH,6.64,6.64,6.64,6.64,1700,2015-01-15
1421366400,VTH,6.86,6.86,6.86,6.86,200,2015-01-16
1421625600,VTH,6.86,6.68,6.68,6.86,16400,2015-01-19
1421712000,VTH,7.25,6.86,6.86,7.34,70900,2015-01-20
1421798400,VTH,7.29,7.08,7.25,7.29,300,2015-01-21
1421884800,VTH,7.47,7.42,7.42,7.6,30500,2015-01-22
1421971200,VTH,7.47,7.29,7.29,7.47,14500,2015-01-23
1422230400,VTH,7.47,7.34,7.47,7.47,21000,2015-01-26
1422316800,VTH,7.16,7.16,7.47,7.47,41100,2015-01-27
1422403200,VTH,7.34,7.29,7.29,7.34,2500,2015-01-28
1422489600,VTH,7.38,6.99,7.38,7.38,12200,2015-01-29
1422835200,VTH,6.86,6.86,6.99,6.99,9500,2015-02-02
