open,close,volume,symbol,timestamp,low,date,high
40,38,765000,VCR,1273449600,36,2010-05-10,40
40,40.1,246200,VCR,1273536000,39.5,2010-05-11,40.1
42.4,37.5,367500,VCR,1273622400,37.2,2010-05-12,42.4
37.6,35.5,169000,VCR,1273708800,35,2010-05-13,38.5
34,34.1,181500,VCR,1273795200,33.8,2010-05-14,36.4
34.8,32.4,172600,VCR,1274054400,32.4,2010-05-17,34.9
31.1,30.9,52800,VCR,1274140800,30.9,2010-05-18,31.1
28.8,28.8,382900,VCR,1274227200,28.8,2010-05-19,30
29,30,253100,VCR,1274313600,27,2010-05-20,30.5
28.2,27.8,107100,VCR,1274400000,27,2010-05-21,29
28,29.5,236500,VCR,1274659200,28,2010-05-24,29.5
29.6,29,186600,VCR,1274745600,29,2010-05-25,30
29.5,29.5,162900,VCR,1274832000,28.6,2010-05-26,29.8
28.5,29.3,113600,VCR,1274918400,28.5,2010-05-27,29.6
29.9,31.3,409300,VCR,1275004800,29.7,2010-05-28,31.3
31.2,33,565600,VCR,1275264000,31.2,2010-05-31,33.2
33.9,32,89000,VCR,1275350400,31.4,2010-06-01,33.9
32,30.8,126700,VCR,1275436800,30.3,2010-06-02,32
32,30.8,211400,VCR,1275523200,30.3,2010-06-03,32
31.1,29.5,238000,VCR,1275609600,29.3,2010-06-04,31.8
27.9,28.1,216900,VCR,1275868800,27.9,2010-06-07,28.7
28,29.5,87200,VCR,1275955200,28,2010-06-08,30
29.7,28.9,197800,VCR,1276041600,28.9,2010-06-09,29.8
29.8,28.6,88000,VCR,1276128000,28.6,2010-06-10,29.8
29.1,28.7,190300,VCR,1276214400,28.5,2010-06-11,29.5
29.4,29.4,96800,VCR,1276473600,28.8,2010-06-14,29.4
29.5,29.6,151400,VCR,1276560000,29.4,2010-06-15,30.2
30,31.9,703500,VCR,1276646400,30,2010-06-16,31.9
33.5,33.5,1075300,VCR,1276732800,32.5,2010-06-17,33.5
35.4,34,545900,VCR,1276819200,33.6,2010-06-18,35.6
35.2,33.8,198300,VCR,1277078400,32.5,2010-06-21,35.2
32.7,31.9,433500,VCR,1277164800,31.9,2010-06-22,33.5
31.5,31.5,221700,VCR,1277251200,30.3,2010-06-23,32
32.1,33.5,644900,VCR,1277337600,31.6,2010-06-24,33.5
31.9,32,246400,VCR,1277424000,31.9,2010-06-25,33.4
32.6,31.6,146200,VCR,1277683200,31.5,2010-06-28,32.6
31.5,31.6,121400,VCR,1277769600,31.5,2010-06-29,32
31,30.3,232300,VCR,1277856000,29.8,2010-06-30,31
30.1,30.1,152000,VCR,1277942400,29,2010-07-01,30.3
31,30.6,167300,VCR,1278028800,30.1,2010-07-02,31
31,30.5,65700,VCR,1278288000,30.4,2010-07-05,31
31,29.5,159900,VCR,1278374400,29.4,2010-07-06,31
30,29.2,109600,VCR,1278460800,29,2010-07-07,30.3
30,30.5,241700,VCR,1278547200,29.5,2010-07-08,30.9
32.1,32.1,594100,VCR,1278633600,31,2010-07-09,32.1
34.1,32.4,174900,VCR,1278892800,32,2010-07-12,34.1
33,32.8,212300,VCR,1278979200,32.5,2010-07-13,33.5
33.3,32.9,399800,VCR,1279065600,32.5,2010-07-14,33.3
32.5,31.8,238100,VCR,1279152000,31,2010-07-15,32.5
31.7,32.1,255300,VCR,1279238400,31.5,2010-07-16,32.5
32,31.6,132600,VCR,1279497600,31.5,2010-07-19,32
32.4,31,222400,VCR,1279584000,31,2010-07-20,32.4
31.9,30.3,168900,VCR,1279670400,30,2010-07-21,31.9
30.5,30.6,172800,VCR,1279756800,30,2010-07-22,31
30.6,31.5,302800,VCR,1279843200,30,2010-07-23,32.3
31.2,31.3,109700,VCR,1280102400,31.2,2010-07-26,31.9
31.5,31.8,237500,VCR,1280188800,31.5,2010-07-27,33
32.1,30.8,245300,VCR,1280275200,30,2010-07-28,32.1
30.3,30.7,109200,VCR,1280361600,30.3,2010-07-29,31.4
31.2,30.5,178500,VCR,1280448000,30.4,2010-07-30,31.5
30.5,30,98300,VCR,1280707200,29.8,2010-08-02,30.5
30,29.6,216300,VCR,1280793600,29.6,2010-08-03,30.7
30,29.1,134200,VCR,1280880000,29,2010-08-04,30.1
29.9,29.4,92500,VCR,1280966400,29,2010-08-05,30
29.6,29,61500,VCR,1281052800,28.5,2010-08-06,29.6
29.3,27,106200,VCR,1281312000,26.8,2010-08-09,29.3
26,25.5,238900,VCR,1281398400,25.5,2010-08-10,26.2
25.3,25.5,123200,VCR,1281484800,25,2010-08-11,26
24.2,23.8,186900,VCR,1281571200,23.8,2010-08-12,25
22.5,24,139900,VCR,1281657600,22.5,2010-08-13,24.2
24.3,24.9,61100,VCR,1281916800,23.4,2010-08-16,24.9
26,24.6,115300,VCR,1282003200,24.3,2010-08-17,26.3
24.7,23.9,81200,VCR,1282089600,23.1,2010-08-18,24.7
23.6,23.8,64300,VCR,1282176000,23,2010-08-19,24
23.5,23.9,125400,VCR,1282262400,23.3,2010-08-20,24.2
23.6,23,75900,VCR,1282521600,23,2010-08-23,23.9
23.6,22,135100,VCR,1282608000,22,2010-08-24,23.9
21.1,21,85800,VCR,1282694400,21,2010-08-25,21.1
20,20,143300,VCR,1282780800,19.6,2010-08-26,22
19.5,19.6,79500,VCR,1282867200,18.6,2010-08-27,19.8
20.2,20.7,82800,VCR,1283126400,20.2,2010-08-30,20.7
21.8,22,188800,VCR,1283212800,20.9,2010-08-31,22
22.5,23.1,120600,VCR,1283299200,21.5,2010-09-01,23.1
23.9,24.1,162700,VCR,1283731200,23.9,2010-09-06,24.1
24.1,23.8,170400,VCR,1283817600,23,2010-09-07,24.8
