open,close,volume,symbol,timestamp,low,date,high
17,12.5,312000,PV2,1292457600,11.8,2010-12-16,18
12.8,12.6,78200,PV2,1292544000,12.4,2010-12-17,13
12.7,11.9,102200,PV2,1292803200,11.9,2010-12-20,12.7
11.9,11.4,51500,PV2,1292889600,11.3,2010-12-21,12
11.5,11,147200,PV2,1292976000,10.7,2010-12-22,11.7
10.9,10.5,87500,PV2,1293062400,10.4,2010-12-23,11
11.2,10.8,31200,PV2,1293148800,10.5,2010-12-24,11.2
11,11.4,83600,PV2,1293408000,11,2010-12-27,11.4
12,12.1,215900,PV2,1293494400,11.9,2010-12-28,12.1
12.6,11.9,71100,PV2,1293580800,11.7,2010-12-29,12.6
11.5,11.8,28600,PV2,1293667200,11.5,2010-12-30,11.9
11.5,11.3,64600,PV2,1293753600,11.3,2010-12-31,11.8
11.5,11.4,29600,PV2,1294099200,11.4,2011-01-04,11.5
11.5,11,24100,PV2,1294185600,11,2011-01-05,11.5
11.1,10.7,57900,PV2,1294272000,10.7,2011-01-06,11.1
10.8,10.7,60000,PV2,1294358400,10.1,2011-01-07,10.8
10.6,10.5,32200,PV2,1294617600,10.2,2011-01-10,10.8
10.4,10.1,34400,PV2,1294704000,9.9,2011-01-11,10.4
10,10.1,46900,PV2,1294790400,10,2011-01-12,10.5
10.1,10.3,36500,PV2,1294876800,10,2011-01-13,10.5
10.3,10.3,41400,PV2,1294963200,10.1,2011-01-14,10.4
10.3,10.2,35200,PV2,1295222400,10.2,2011-01-17,10.7
10.2,10.2,126700,PV2,1295308800,10.2,2011-01-18,10.5
10.5,11,132400,PV2,1295395200,10.3,2011-01-19,11
11.4,11.4,306700,PV2,1295481600,11.3,2011-01-20,11.4
11.4,11.4,110000,PV2,1295568000,11.3,2011-01-21,12
11.8,10.9,109800,PV2,1295827200,10.9,2011-01-24,11.8
10.9,10.4,152000,PV2,1295913600,10.4,2011-01-25,11.1
10.5,10.2,141800,PV2,1296000000,10.2,2011-01-26,10.5
10.3,10.4,49000,PV2,1296086400,10.1,2011-01-27,10.4
10.7,10.4,24400,PV2,1296172800,10.4,2011-01-28,10.7
11.1,10.4,7700,PV2,1297123200,10.1,2011-02-08,11.1
10.6,10.2,75700,PV2,1297209600,10.2,2011-02-09,10.8
10.2,10.2,33500,PV2,1297296000,10.1,2011-02-10,10.3
10.1,10.3,75800,PV2,1297382400,10.1,2011-02-11,10.5
