timestamp,symbol,close,low,open,high,volume,date
1292457600,PV2,12.5,11.8,17,18,312000,2010-12-16
1292544000,PV2,12.6,12.4,12.8,13,78200,2010-12-17
1292803200,PV2,11.9,11.9,12.7,12.7,102200,2010-12-20
1292889600,PV2,11.4,11.3,11.9,12,51500,2010-12-21
1292976000,PV2,11,10.7,11.5,11.7,147200,2010-12-22
1293062400,PV2,10.5,10.4,10.9,11,87500,2010-12-23
1293148800,PV2,10.8,10.5,11.2,11.2,31200,2010-12-24
1293408000,PV2,11.4,11,11,11.4,83600,2010-12-27
1293494400,PV2,12.1,11.9,12,12.1,215900,2010-12-28
1293580800,PV2,11.9,11.7,12.6,12.6,71100,2010-12-29
1293667200,PV2,11.8,11.5,11.5,11.9,28600,2010-12-30
1293753600,PV2,11.3,11.3,11.5,11.8,64600,2010-12-31
1294099200,PV2,11.4,11.4,11.5,11.5,29600,2011-01-04
1294185600,PV2,11,11,11.5,11.5,24100,2011-01-05
1294272000,PV2,10.7,10.7,11.1,11.1,57900,2011-01-06
1294358400,PV2,10.7,10.1,10.8,10.8,60000,2011-01-07
1294617600,PV2,10.5,10.2,10.6,10.8,32200,2011-01-10
1294704000,PV2,10.1,9.9,10.4,10.4,34400,2011-01-11
1294790400,PV2,10.1,10,10,10.5,46900,2011-01-12
1294876800,PV2,10.3,10,10.1,10.5,36500,2011-01-13
1294963200,PV2,10.3,10.1,10.3,10.4,41400,2011-01-14
1295222400,PV2,10.2,10.2,10.3,10.7,35200,2011-01-17
1295308800,PV2,10.2,10.2,10.2,10.5,126700,2011-01-18
1295395200,PV2,11,10.3,10.5,11,132400,2011-01-19
1295481600,PV2,11.4,11.3,11.4,11.4,306700,2011-01-20
1295568000,PV2,11.4,11.3,11.4,12,110000,2011-01-21
1295827200,PV2,10.9,10.9,11.8,11.8,109800,2011-01-24
1295913600,PV2,10.4,10.4,10.9,11.1,152000,2011-01-25
1296000000,PV2,10.2,10.2,10.5,10.5,141800,2011-01-26
1296086400,PV2,10.4,10.1,10.3,10.4,49000,2011-01-27
1296172800,PV2,10.4,10.4,10.7,10.7,24400,2011-01-28
1297123200,PV2,10.4,10.1,11.1,11.1,7700,2011-02-08
1297209600,PV2,10.2,10.2,10.6,10.8,75700,2011-02-09
1297296000,PV2,10.2,10.1,10.2,10.3,33500,2011-02-10
1297382400,PV2,10.3,10.1,10.1,10.5,75800,2011-02-11
1297641600,PV2,10.1,10,10.3,10.3,158600,2011-02-14
1297728000,PV2,10,10,10,10.1,16900,2011-02-15
1297814400,PV2,9.7,9.7,10,10,33500,2011-02-16
1297900800,PV2,9.6,9.5,9.6,9.7,20700,2011-02-17
1297987200,PV2,9.3,9.3,9.5,9.7,59100,2011-02-18
1298246400,PV2,8.8,8.8,9.2,9.2,94200,2011-02-21
1298332800,PV2,8.2,8.2,8.3,8.6,190100,2011-02-22
1298419200,PV2,8.7,8.3,8.8,8.8,278600,2011-02-23
1298505600,PV2,8.6,8.2,8.6,8.6,214100,2011-02-24
1298592000,PV2,8.9,8.5,8.8,8.9,86100,2011-02-25
1298851200,PV2,8.6,8.6,9.1,9.2,74800,2011-02-28
1298937600,PV2,8.5,8.5,8.7,8.7,109000,2011-03-01
1299024000,PV2,8.5,8.3,8.6,8.6,376200,2011-03-02
1299110400,PV2,8.1,8,8.2,8.6,277700,2011-03-03
1299196800,PV2,8.1,8.1,8.3,8.4,116700,2011-03-04
1299456000,PV2,8.1,7.9,8.2,8.2,224100,2011-03-07
1299542400,PV2,8,8,8.3,8.3,75500,2011-03-08
1299628800,PV2,8,7.8,8.1,8.3,184300,2011-03-09
1299715200,PV2,8.5,8.1,8.1,8.5,91200,2011-03-10
1299801600,PV2,9,8.8,9,9,266300,2011-03-11
1300060800,PV2,8.4,8.4,9,9,53400,2011-03-14
1300147200,PV2,8.5,8.3,8.3,8.5,37600,2011-03-15
1300233600,PV2,8.8,8.4,8.7,9,140200,2011-03-16
1300320000,PV2,8.8,8.6,9,9.4,283000,2011-03-17
1300406400,PV2,8.9,8.6,9,9,83800,2011-03-18
1300665600,PV2,8.8,8.7,8.8,9,162500,2011-03-21
1300752000,PV2,8.6,8.6,9,9.3,282500,2011-03-22
1300838400,PV2,8.8,8.6,8.9,9.1,84700,2011-03-23
1300924800,PV2,8.6,8.5,8.5,8.8,45200,2011-03-24
1301011200,PV2,8.6,8.5,8.6,8.7,105100,2011-03-25
1301270400,PV2,8.6,8.5,8.7,9,173700,2011-03-28
1301356800,PV2,8.3,8.3,8.7,8.7,76100,2011-03-29
1301443200,PV2,8.4,8.2,8.5,8.5,55300,2011-03-30
1301529600,PV2,8.3,8,8.5,8.6,395400,2011-03-31
1301616000,PV2,8,8,8,8.3,74700,2011-04-01
1301875200,PV2,7.8,7.8,8,8,56900,2011-04-04
1301961600,PV2,8,7.9,8,8.1,28900,2011-04-05
1302048000,PV2,8.2,8,8.1,8.3,58000,2011-04-06
1302134400,PV2,8,7.9,8.1,8.2,18300,2011-04-07
1302220800,PV2,8,7.9,8,8,24400,2011-04-08
1302652800,PV2,8,7.8,7.9,8,19200,2011-04-13
1302739200,PV2,7.9,7.7,7.9,8,35200,2011-04-14
1302825600,PV2,7.8,7.7,8,8.2,102700,2011-04-15
1303084800,PV2,7.6,7.5,8,8,92000,2011-04-18
1303171200,PV2,7.3,7.1,7.1,7.5,111600,2011-04-19
1303257600,PV2,7.1,7.1,7.2,7.3,38300,2011-04-20
1303344000,PV2,7.1,7,7.3,7.3,37400,2011-04-21
1303430400,PV2,6.9,6.7,7.1,7.1,42400,2011-04-22
1303689600,PV2,7.2,7,7,7.2,66000,2011-04-25
1303776000,PV2,6.9,6.8,7.6,7.6,25900,2011-04-26
1303862400,PV2,6.7,6.5,7,7,8800,2011-04-27
1303948800,PV2,6.6,6.6,6.8,6.9,25500,2011-04-28
1304035200,PV2,6.6,6.6,6.8,6.8,5200,2011-04-29
1304467200,PV2,6.5,6.5,6.6,6.7,20200,2011-05-04
1304553600,PV2,6.4,6.4,6.5,6.5,1800,2011-05-05
1304640000,PV2,6.4,6.4,6.8,6.8,1600,2011-05-06
1304899200,PV2,6.5,6.4,6.4,6.6,42900,2011-05-09
1304985600,PV2,6.6,6.6,6.6,6.7,24500,2011-05-10
1305072000,PV2,6.5,6.3,6.7,6.7,36800,2011-05-11
1305158400,PV2,6.5,6.5,6.6,6.6,24800,2011-05-12
1305244800,PV2,6.4,6.4,6.6,6.6,16500,2011-05-13
1305504000,PV2,6.2,6,6.3,6.3,123600,2011-05-16
1305590400,PV2,6,5.9,6.1,6.1,115500,2011-05-17
1305676800,PV2,5.7,5.6,5.7,5.9,77200,2011-05-18
1305763200,PV2,5.7,5.5,5.7,5.7,21700,2011-05-19
1305849600,PV2,5.4,5.3,5.7,5.8,51800,2011-05-20
1306108800,PV2,5.2,5.1,5.7,5.7,109100,2011-05-23
1306195200,PV2,5.2,5.2,5.2,5.3,137400,2011-05-24
1306281600,PV2,4.9,4.9,5.4,5.4,50800,2011-05-25
1306368000,PV2,4.9,4.6,4.6,5.2,185400,2011-05-26
1306454400,PV2,5.1,4.8,5,5.1,112100,2011-05-27
1306713600,PV2,5,4.9,5.2,5.3,89000,2011-05-30
1306800000,PV2,5,4.9,5,5.1,75900,2011-05-31
1306886400,PV2,5.3,4.9,5,5.3,93200,2011-06-01
1306972800,PV2,5.6,5.4,5.5,5.6,71500,2011-06-02
1307059200,PV2,5.6,5.3,5.8,5.9,93500,2011-06-03
1307318400,PV2,5.5,5.4,5.5,5.5,50700,2011-06-06
1307404800,PV2,5.6,5.5,5.5,5.7,89000,2011-06-07
1307491200,PV2,5.6,5.3,5.5,5.6,100100,2011-06-08
1307577600,PV2,5.8,5.5,5.5,5.8,184700,2011-06-09
1307664000,PV2,6.2,5.9,6.1,6.2,274700,2011-06-10
1307923200,PV2,6.6,6.2,6.2,6.6,248200,2011-06-13
1308009600,PV2,6.8,6.6,7,7,449200,2011-06-14
1308096000,PV2,6.6,6.6,7,7.4,182800,2011-06-15
1308182400,PV2,6.6,6.6,6.6,6.9,246600,2011-06-16
1308268800,PV2,6.3,6.2,6.6,6.8,92700,2011-06-17
1308528000,PV2,5.9,5.9,6.2,6.2,67900,2011-06-20
1308614400,PV2,6.2,6,6.2,6.3,62400,2011-06-21
1308700800,PV2,6,6,6,6.4,69700,2011-06-22
1308787200,PV2,5.8,5.7,6.2,6.2,47000,2011-06-23
1308873600,PV2,5.8,5.8,5.8,5.9,24900,2011-06-24
1309132800,PV2,5.8,5.7,6.2,6.2,8900,2011-06-27
1309219200,PV2,5.5,5.4,5.8,5.9,61500,2011-06-28
1309305600,PV2,5.3,5.2,5.8,5.8,56200,2011-06-29
1309392000,PV2,5.2,5.1,5.5,5.5,27600,2011-06-30
1309478400,PV2,5,4.9,5.1,5.1,85500,2011-07-01
1309737600,PV2,5.1,5,5.1,5.1,13100,2011-07-04
1309824000,PV2,5.4,4.8,4.8,5.4,75700,2011-07-05
1309910400,PV2,5.3,5.2,5.7,5.7,37800,2011-07-06
1309996800,PV2,5.1,5,5.1,5.3,56400,2011-07-07
1310083200,PV2,5.2,5,5.3,5.3,33500,2011-07-08
1310342400,PV2,5,4.9,5.1,5.1,35100,2011-07-11
1310428800,PV2,5,5,5,5.1,30100,2011-07-12
1310515200,PV2,5.2,5,5.3,5.3,36500,2011-07-13
1310601600,PV2,5.2,5,5,5.2,15600,2011-07-14
1310688000,PV2,5.1,5.1,5.1,5.2,21500,2011-07-15
1310947200,PV2,5.1,5,5,5.1,51100,2011-07-18
1311033600,PV2,5.1,5.1,5.1,5.1,22800,2011-07-19
1311120000,PV2,5.2,5.1,5.2,5.3,18600,2011-07-20
1311206400,PV2,5.2,5.1,5.3,5.3,44200,2011-07-21
