open,close,volume,symbol,timestamp,low,date,high
46,31.6,3387100,PVL,1271289600,20,2010-04-15,46
30.5,31.3,197300,PVL,1271376000,30.5,2010-04-16,31.3
33.4,33.4,274700,PVL,1271635200,33.4,2010-04-19,33.4
35.7,35.7,1923600,PVL,1271721600,34.6,2010-04-20,35.7
38.1,38.1,3244800,PVL,1271808000,35.2,2010-04-21,38.1
40.2,36.2,1211700,PVL,1271894400,35.8,2010-04-22,40.2
36,34.8,1051900,PVL,1272240000,34.8,2010-04-26,36
32.6,33.5,2256400,PVL,1272326400,32.5,2010-04-27,35.7
32.5,33.4,1751900,PVL,1272412800,32,2010-04-28,34.5
33.5,36,1802000,PVL,1272499200,33.5,2010-04-29,36
38,38.1,1102700,PVL,1272931200,37.5,2010-05-04,38.1
39.9,37.5,1699700,PVL,1273017600,36.2,2010-05-05,40
37.6,39.9,3261300,PVL,1273104000,37,2010-05-06,40.2
38,38.3,2232400,PVL,1273190400,37.2,2010-05-07,40.2
38,36.9,1437800,PVL,1273449600,36.1,2010-05-10,38.4
37.5,36.3,1133300,PVL,1273536000,35.5,2010-05-11,38
36.5,34,1811600,PVL,1273622400,34,2010-05-12,36.5
33.9,33.2,1321200,PVL,1273708800,32.5,2010-05-13,35.5
33.5,33.6,669700,PVL,1273795200,33,2010-05-14,34.3
34,32.4,751200,PVL,1274054400,32.3,2010-05-17,34.8
33,31.2,1142000,PVL,1274140800,31,2010-05-18,33
31.4,29.3,667800,PVL,1274227200,29.3,2010-05-19,31.4
29,28.8,1526100,PVL,1274313600,27.5,2010-05-20,30.9
28.7,26.3,637900,PVL,1274400000,26.3,2010-05-21,28.7
24.6,24.7,1463300,PVL,1274659200,24.5,2010-05-24,26.3
24.5,25.3,846100,PVL,1274745600,23,2010-05-25,26
25,26.8,669700,PVL,1274832000,25,2010-05-26,26.8
28.1,28.4,1054700,PVL,1274918400,26.7,2010-05-27,28.4
30.1,30.1,360200,PVL,1275004800,30.1,2010-05-28,30.1
32.2,29.3,794900,PVL,1275264000,29,2010-05-31,32.2
28.8,28.5,970000,PVL,1275350400,28.2,2010-06-01,29.5
27.6,27.8,723300,PVL,1275436800,26.8,2010-06-02,28.8
29.3,28.7,681700,PVL,1275523200,28,2010-06-03,29.7
28.7,27.8,494600,PVL,1275609600,27.5,2010-06-04,28.8
26.1,26.1,995300,PVL,1275868800,26.1,2010-06-07,26.9
25.8,27,584000,PVL,1275955200,25.5,2010-06-08,27.1
27.2,26.7,505900,PVL,1276041600,26.5,2010-06-09,27.5
27,26.9,253500,PVL,1276128000,26.5,2010-06-10,27
27.3,27,479000,PVL,1276214400,26.8,2010-06-11,27.8
27.4,27.9,647600,PVL,1276473600,27,2010-06-14,28
27.6,28.9,1160700,PVL,1276560000,27.6,2010-06-15,29.5
30,30.7,1036100,PVL,1276646400,29.8,2010-06-16,30.7
31.9,29.6,1151900,PVL,1276732800,29.3,2010-06-17,31.9
30,29.2,763400,PVL,1276819200,28.8,2010-06-18,30
29.5,30.9,1440800,PVL,1277078400,29.5,2010-06-21,31.3
30.9,29.6,769800,PVL,1277164800,29.4,2010-06-22,30.9
29.3,29.3,639100,PVL,1277251200,28.6,2010-06-23,29.9
29.8,29.1,542400,PVL,1277337600,28.9,2010-06-24,30.2
28.8,28.5,720300,PVL,1277424000,28,2010-06-25,28.8
28.5,28.7,408700,PVL,1277683200,28.1,2010-06-28,29.1
29.1,28.5,396700,PVL,1277769600,28.4,2010-06-29,29.2
27.7,27.9,564100,PVL,1277856000,27.1,2010-06-30,28
