timestamp,symbol,close,low,open,high,volume,date
1271289600,PVL,31.6,20,46,46,3387100,2010-04-15
1271376000,PVL,31.3,30.5,30.5,31.3,197300,2010-04-16
1271635200,PVL,33.4,33.4,33.4,33.4,274700,2010-04-19
1271721600,PVL,35.7,34.6,35.7,35.7,1923600,2010-04-20
1271808000,PVL,38.1,35.2,38.1,38.1,3244800,2010-04-21
1271894400,PVL,36.2,35.8,40.2,40.2,1211700,2010-04-22
1272240000,PVL,34.8,34.8,36,36,1051900,2010-04-26
1272326400,PVL,33.5,32.5,32.6,35.7,2256400,2010-04-27
1272412800,PVL,33.4,32,32.5,34.5,1751900,2010-04-28
1272499200,PVL,36,33.5,33.5,36,1802000,2010-04-29
1272931200,PVL,38.1,37.5,38,38.1,1102700,2010-05-04
1273017600,PVL,37.5,36.2,39.9,40,1699700,2010-05-05
1273104000,PVL,39.9,37,37.6,40.2,3261300,2010-05-06
1273190400,PVL,38.3,37.2,38,40.2,2232400,2010-05-07
1273449600,PVL,36.9,36.1,38,38.4,1437800,2010-05-10
1273536000,PVL,36.3,35.5,37.5,38,1133300,2010-05-11
1273622400,PVL,34,34,36.5,36.5,1811600,2010-05-12
1273708800,PVL,33.2,32.5,33.9,35.5,1321200,2010-05-13
1273795200,PVL,33.6,33,33.5,34.3,669700,2010-05-14
1274054400,PVL,32.4,32.3,34,34.8,751200,2010-05-17
1274140800,PVL,31.2,31,33,33,1142000,2010-05-18
1274227200,PVL,29.3,29.3,31.4,31.4,667800,2010-05-19
1274313600,PVL,28.8,27.5,29,30.9,1526100,2010-05-20
1274400000,PVL,26.3,26.3,28.7,28.7,637900,2010-05-21
1274659200,PVL,24.7,24.5,24.6,26.3,1463300,2010-05-24
1274745600,PVL,25.3,23,24.5,26,846100,2010-05-25
1274832000,PVL,26.8,25,25,26.8,669700,2010-05-26
1274918400,PVL,28.4,26.7,28.1,28.4,1054700,2010-05-27
1275004800,PVL,30.1,30.1,30.1,30.1,360200,2010-05-28
1275264000,PVL,29.3,29,32.2,32.2,794900,2010-05-31
1275350400,PVL,28.5,28.2,28.8,29.5,970000,2010-06-01
1275436800,PVL,27.8,26.8,27.6,28.8,723300,2010-06-02
1275523200,PVL,28.7,28,29.3,29.7,681700,2010-06-03
1275609600,PVL,27.8,27.5,28.7,28.8,494600,2010-06-04
1275868800,PVL,26.1,26.1,26.1,26.9,995300,2010-06-07
1275955200,PVL,27,25.5,25.8,27.1,584000,2010-06-08
1276041600,PVL,26.7,26.5,27.2,27.5,505900,2010-06-09
1276128000,PVL,26.9,26.5,27,27,253500,2010-06-10
1276214400,PVL,27,26.8,27.3,27.8,479000,2010-06-11
1276473600,PVL,27.9,27,27.4,28,647600,2010-06-14
1276560000,PVL,28.9,27.6,27.6,29.5,1160700,2010-06-15
1276646400,PVL,30.7,29.8,30,30.7,1036100,2010-06-16
1276732800,PVL,29.6,29.3,31.9,31.9,1151900,2010-06-17
1276819200,PVL,29.2,28.8,30,30,763400,2010-06-18
1277078400,PVL,30.9,29.5,29.5,31.3,1440800,2010-06-21
1277164800,PVL,29.6,29.4,30.9,30.9,769800,2010-06-22
1277251200,PVL,29.3,28.6,29.3,29.9,639100,2010-06-23
1277337600,PVL,29.1,28.9,29.8,30.2,542400,2010-06-24
1277424000,PVL,28.5,28,28.8,28.8,720300,2010-06-25
1277683200,PVL,28.7,28.1,28.5,29.1,408700,2010-06-28
1277769600,PVL,28.5,28.4,29.1,29.2,396700,2010-06-29
1277856000,PVL,27.9,27.1,27.7,28,564100,2010-06-30
1277942400,PVL,27.8,27.2,27.2,28.4,384700,2010-07-01
1278028800,PVL,28,27.7,28,28.2,613000,2010-07-02
1278288000,PVL,28.1,28,28.3,28.7,370300,2010-07-05
1278374400,PVL,27.8,27.4,28,28.2,356900,2010-07-06
1278460800,PVL,27.2,26.9,28.1,28.1,407300,2010-07-07
1278547200,PVL,27,26,28,28.2,336200,2010-07-08
1278633600,PVL,27.1,27,27.3,27.4,326600,2010-07-09
1278892800,PVL,27.4,27,27.8,27.8,243800,2010-07-12
1278979200,PVL,28.5,27.6,28.2,28.6,535900,2010-07-13
1279065600,PVL,28.3,28,28.9,29.4,356800,2010-07-14
1279152000,PVL,27.9,27.7,28,28.4,228600,2010-07-15
1279238400,PVL,27.7,27.6,28.4,28.4,256500,2010-07-16
1279497600,PVL,27.8,27.5,27.5,28.3,445100,2010-07-19
1279584000,PVL,27.6,27.4,27.9,28.2,297900,2010-07-20
1279670400,PVL,27.2,27.2,27.9,28,335800,2010-07-21
1279756800,PVL,26.9,26.8,27.2,27.5,342800,2010-07-22
1279843200,PVL,27.3,26.8,27.5,27.6,379600,2010-07-23
1280102400,PVL,26.6,26.5,27.5,27.5,191400,2010-07-26
1280188800,PVL,26.5,26.3,26.9,27,314700,2010-07-27
1280275200,PVL,25.7,25.5,26.7,26.7,339100,2010-07-28
1280361600,PVL,25.9,25.2,25.3,26.1,291700,2010-07-29
1280448000,PVL,25.9,25.7,26,26.2,382900,2010-07-30
1280707200,PVL,25.2,25.2,26,26,247200,2010-08-02
1280793600,PVL,25.3,25.1,25.5,25.8,244800,2010-08-03
1280880000,PVL,24.5,24.3,25.1,25.1,279800,2010-08-04
1280966400,PVL,24.3,24.1,24.8,25.1,184600,2010-08-05
1281052800,PVL,24.1,24,24.5,24.6,207400,2010-08-06
1281312000,PVL,22.7,22.6,24.2,24.2,355900,2010-08-09
1281398400,PVL,21.5,21.4,22.5,22.5,566100,2010-08-10
1281484800,PVL,21.7,21,21.4,22.2,277600,2010-08-11
1281571200,PVL,20.1,20.1,21.6,21.6,392400,2010-08-12
1281657600,PVL,19.9,18.8,19,20.1,534500,2010-08-13
1281916800,PVL,20.8,19.5,19.5,20.8,231200,2010-08-16
1282003200,PVL,22,20.8,22.1,22.1,1104000,2010-08-17
1282089600,PVL,20.7,20.6,21.5,21.5,379200,2010-08-18
1282176000,PVL,20.5,20,20.7,20.9,274600,2010-08-19
1282262400,PVL,20.5,19.9,20.3,21.2,397700,2010-08-20
1282521600,PVL,19.7,19.6,20.5,20.5,352500,2010-08-23
1282608000,PVL,18.7,18.6,20,20,544300,2010-08-24
1282694400,PVL,17.4,17.4,17.8,18.1,181600,2010-08-25
1282780800,PVL,17.3,16.5,17.5,18.2,343400,2010-08-26
1282867200,PVL,16.7,16.1,16.5,17.3,236800,2010-08-27
1283126400,PVL,17.7,16.6,17.1,17.7,97300,2010-08-30
1283212800,PVL,18.9,17.7,18.9,18.9,664600,2010-08-31
1283299200,PVL,20.1,19.1,20.1,20.1,874700,2010-09-01
1283731200,PVL,21.5,21.4,21.5,21.5,99800,2010-09-06
1283817600,PVL,22.7,21.6,23,23,1748600,2010-09-07
1283904000,PVL,21.8,21.3,22,22.7,1013300,2010-09-08
1283990400,PVL,23.5,22,23.5,23.5,1164800,2010-09-09
1284076800,PVL,21.8,21.6,24,24,814000,2010-09-10
1284336000,PVL,20.8,20.8,21,21.3,616300,2010-09-13
1284422400,PVL,21.5,20.3,21,22,317000,2010-09-14
1284508800,PVL,20.4,20.1,21.4,21.4,423200,2010-09-15
1284595200,PVL,20.9,20.2,20.4,21,352400,2010-09-16
1284681600,PVL,22.1,21.5,21.5,22.1,878200,2010-09-17
1284940800,PVL,23.1,22.7,23.5,23.6,1382000,2010-09-20
1285027200,PVL,22.5,22.3,23.1,23.6,717200,2010-09-21
1285113600,PVL,22.8,22,22.5,23.5,479800,2010-09-22
1285200000,PVL,22.4,21.6,22.8,22.8,414100,2010-09-23
1285286400,PVL,22.5,22.1,22.6,22.8,461400,2010-09-24
1285545600,PVL,23.2,22.7,23,23.4,867900,2010-09-27
1285632000,PVL,23.6,23.3,23.4,24.3,588600,2010-09-28
1285718400,PVL,22.3,22.2,23.8,23.8,537900,2010-09-29
1285804800,PVL,22.2,21.9,22.2,22.7,656000,2010-09-30
1285891200,PVL,21.8,21.6,22.7,22.7,652000,2010-10-01
1286150400,PVL,20.7,20.7,22,22,1097400,2010-10-04
1286236800,PVL,20.9,19.5,20.2,21.2,602800,2010-10-05
1286323200,PVL,21.8,21.1,21.3,21.8,486200,2010-10-06
1286409600,PVL,21.1,21,21.3,22.4,313500,2010-10-07
1286496000,PVL,21,20.6,20.9,21.5,421400,2010-10-08
1286755200,PVL,20.8,20.5,21.1,21.1,164500,2010-10-11
1286841600,PVL,19.9,19.9,20.8,20.9,440300,2010-10-12
1286928000,PVL,20.1,19.5,20.1,20.4,283300,2010-10-13
1287014400,PVL,19.7,19.6,20,20.5,296000,2010-10-14
1287100800,PVL,19.5,18.6,18.6,19.7,202700,2010-10-15
1287360000,PVL,19,18.9,19.4,19.5,305600,2010-10-18
1287446400,PVL,18.1,17.9,19,19,452500,2010-10-19
1287532800,PVL,17.1,17.1,17.6,17.6,733900,2010-10-20
1287619200,PVL,17.3,17,17.2,17.9,261700,2010-10-21
1287705600,PVL,17.1,16.8,17.2,17.6,162400,2010-10-22
1287964800,PVL,17.2,16.5,17.2,17.4,246800,2010-10-25
1288051200,PVL,18,17,17,18,417800,2010-10-26
1288137600,PVL,17.2,16.9,18,18,404800,2010-10-27
1288224000,PVL,16.9,16.7,17.2,17.2,198800,2010-10-28
1288310400,PVL,17,16.9,17.1,17.2,248900,2010-10-29
1288569600,PVL,16.7,16.6,17,17.1,125700,2010-11-01
1288656000,PVL,16.5,16.1,16.8,17,276100,2010-11-02
1288742400,PVL,15.9,15.6,16.4,16.4,173100,2010-11-03
1288828800,PVL,16,15.9,16.1,16.4,279700,2010-11-04
1288915200,PVL,16.3,16,16.8,17,975600,2010-11-05
1289174400,PVL,15.8,15.7,16.3,16.3,230100,2010-11-08
1289260800,PVL,15,14.9,16,16,302200,2010-11-09
1289347200,PVL,14.9,14.7,15.3,15.3,247600,2010-11-10
1289433600,PVL,13.9,13.9,14,14.9,668800,2010-11-11
1289520000,PVL,13.1,13.1,13.1,14,482200,2010-11-12
1289779200,PVL,12.4,12.3,12.4,13.6,241100,2010-11-15
1289865600,PVL,11.8,11.8,12,12.6,400800,2010-11-16
1289952000,PVL,12,11.2,11.2,12.5,263300,2010-11-17
1290038400,PVL,12.9,12.1,12.1,12.9,452200,2010-11-18
1290124800,PVL,12.3,12.2,12.9,13,263400,2010-11-19
1290384000,PVL,12,11.9,12,12.2,249800,2010-11-22
1290470400,PVL,12.3,12,12.3,12.5,206000,2010-11-23
1290556800,PVL,12.3,11.8,12.3,12.6,286600,2010-11-24
1290643200,PVL,13.1,12.4,12.4,13.1,608300,2010-11-25
1290729600,PVL,13.9,13.6,13.6,13.9,1393600,2010-11-26
1290988800,PVL,14.8,14.2,14.8,14.8,706000,2010-11-29
1291075200,PVL,15.7,15.6,15.7,15.7,4320400,2010-11-30
1291161600,PVL,15.7,15,16.4,16.7,2421100,2010-12-01
1291248000,PVL,16.5,15.2,15.7,16.7,2334600,2010-12-02
1291334400,PVL,17.1,16.5,16.5,17.1,1779700,2010-12-03
1291593600,PVL,16.1,16,17.1,17.5,2990200,2010-12-06
1291680000,PVL,15.5,15.5,16.2,16.7,1634700,2010-12-07
1291766400,PVL,14.7,14.7,15,15.8,940700,2010-12-08
1291852800,PVL,15.4,14.1,14.8,15.7,1101900,2010-12-09
1291939200,PVL,16,15.2,15.6,16,1100200,2010-12-10
1292198400,PVL,17,16.7,17,17,2079800,2010-12-13
1292284800,PVL,15.9,15.9,17.5,17.5,1557300,2010-12-14
1292371200,PVL,15.3,15.1,16.2,16.4,1008300,2010-12-15
1292457600,PVL,16,14.6,15.3,16.6,2063900,2010-12-16
1292544000,PVL,16.9,16,16,16.9,1445600,2010-12-17
1292803200,PVL,16,15.8,17,17,657600,2010-12-20
1292889600,PVL,15.8,15.2,16,16.1,648900,2010-12-21
1292976000,PVL,15.3,15.1,16.1,16.2,893400,2010-12-22
1293062400,PVL,14.7,14.5,15.4,15.4,779800,2010-12-23
1293148800,PVL,14.9,14.3,14.4,15.4,738700,2010-12-24
1293408000,PVL,14.7,14.5,14.9,15.2,283400,2010-12-27
1293494400,PVL,15.5,14.8,14.8,15.7,833400,2010-12-28
1293580800,PVL,15.1,15,15.8,16,687700,2010-12-29
1293667200,PVL,14.9,14.7,15.3,15.3,369500,2010-12-30
1293753600,PVL,15,14.7,14.8,15,266100,2010-12-31
1294099200,PVL,14.9,14.8,15.4,15.4,303700,2011-01-04
1294185600,PVL,14.5,14.4,15,15,449900,2011-01-05
1294272000,PVL,14.4,14.1,14.4,14.6,343300,2011-01-06
1294358400,PVL,14,13.9,14.6,14.6,310500,2011-01-07
1294617600,PVL,14,13.8,14.5,15,509100,2011-01-10
1294704000,PVL,13.3,13.3,13.8,13.8,600800,2011-01-11
1294790400,PVL,13.6,13.3,13.6,13.8,410700,2011-01-12
1294876800,PVL,13.6,13.3,13.7,13.9,243200,2011-01-13
1294963200,PVL,13.8,13.4,13.6,13.8,271800,2011-01-14
1295222400,PVL,14,13.7,13.8,14.5,501700,2011-01-17
1295308800,PVL,13.6,13.5,13.9,14.2,336700,2011-01-18
1295395200,PVL,13.6,13.3,13.6,13.9,263700,2011-01-19
1295481600,PVL,13.4,13.3,13.5,13.9,283500,2011-01-20
1295568000,PVL,13.3,13.3,13.5,13.8,443300,2011-01-21
1295827200,PVL,12.9,12.8,13.7,13.7,358600,2011-01-24
1295913600,PVL,12.9,12.8,13,13.2,195500,2011-01-25
1296000000,PVL,13,12.8,12.8,13.2,171500,2011-01-26
1296086400,PVL,13.1,12.9,13,13.2,250400,2011-01-27
1296172800,PVL,13.1,13,13,13.4,271500,2011-01-28
1297123200,PVL,13.3,13.1,13.2,13.4,62300,2011-02-08
1297209600,PVL,13.5,13.3,13.4,14,281200,2011-02-09
1297296000,PVL,13.3,13,13,13.6,88500,2011-02-10
1297382400,PVL,13.3,13.1,13.4,13.4,151400,2011-02-11
1297641600,PVL,13.1,13,13.3,13.5,253600,2011-02-14
1297728000,PVL,13,12.8,13.3,13.3,214900,2011-02-15
1297814400,PVL,12.7,12.6,13.2,13.2,229300,2011-02-16
1297900800,PVL,12.3,12,12,12.8,255300,2011-02-17
1297987200,PVL,12.1,12,12.3,12.4,389500,2011-02-18
1298246400,PVL,11.3,11.3,11.6,11.6,457400,2011-02-21
1298332800,PVL,11,10.6,10.6,11.3,453800,2011-02-22
1298419200,PVL,11.5,10.9,10.9,11.5,574600,2011-02-23
1298505600,PVL,11.1,10.7,11.4,11.4,542000,2011-02-24
1298592000,PVL,11.5,11.2,11.4,11.5,240200,2011-02-25
1298851200,PVL,11.2,11.1,11.5,11.8,287800,2011-02-28
1298937600,PVL,11,10.9,11,11.3,355400,2011-03-01
1299024000,PVL,10.4,10.3,10.8,11.2,702700,2011-03-02
1299110400,PVL,9.9,9.9,10,10.4,464000,2011-03-03
1299196800,PVL,10.1,9.6,9.8,10.3,409300,2011-03-04
1299456000,PVL,9.8,9.6,10.2,10.2,572400,2011-03-07
1299542400,PVL,9.2,9.2,9.4,9.8,709800,2011-03-08
1299628800,PVL,8.7,8.7,8.7,9.4,403900,2011-03-09
1299715200,PVL,9.3,8.1,8.1,9.3,407500,2011-03-10
1299801600,PVL,9.8,9.5,9.5,9.8,109400,2011-03-11
1300060800,PVL,9.3,9.2,10.4,10.4,828400,2011-03-14
1300147200,PVL,9.2,9,9.2,9.5,290300,2011-03-15
1300233600,PVL,9.2,9,9,9.4,300200,2011-03-16
1300320000,PVL,9.2,9.1,9.3,9.5,223700,2011-03-17
1300406400,PVL,9.9,9.2,9.6,9.9,538900,2011-03-18
1300665600,PVL,10.2,10.1,10.1,10.3,1117400,2011-03-21
1300752000,PVL,9.9,9.8,10.5,10.8,471600,2011-03-22
1300838400,PVL,10.2,9.6,9.8,10.2,365200,2011-03-23
1300924800,PVL,9.8,9.8,10,10.1,207100,2011-03-24
1301011200,PVL,9.6,9.4,9.7,9.8,340000,2011-03-25
1301270400,PVL,9.7,9.6,10,10,195500,2011-03-28
1301356800,PVL,9.5,9.3,9.9,9.9,320000,2011-03-29
1301443200,PVL,9.3,9,9.2,9.5,268700,2011-03-30
1301529600,PVL,9.3,9.2,9.4,9.5,201900,2011-03-31
1301616000,PVL,9,9,9.3,9.3,214400,2011-04-01
1301875200,PVL,9,8.8,9,9.2,158400,2011-04-04
1301961600,PVL,9.1,8.9,9.4,9.4,95100,2011-04-05
1302048000,PVL,9.2,9,9,9.4,274000,2011-04-06
1302134400,PVL,9,9,9.3,9.3,144100,2011-04-07
1302220800,PVL,9,8.8,9.1,9.1,71100,2011-04-08
1302652800,PVL,8.7,8.7,9,9,164500,2011-04-13
1302739200,PVL,8.8,8.6,8.8,8.8,225900,2011-04-14
1302825600,PVL,8.4,8.4,8.5,8.8,152400,2011-04-15
1303084800,PVL,8,8,8.4,8.6,533000,2011-04-18
1303171200,PVL,7.8,7.8,8,8.1,180900,2011-04-19
1303257600,PVL,8,7.9,7.9,8.3,339400,2011-04-20
1303344000,PVL,7.8,7.8,8,8.1,269600,2011-04-21
1303430400,PVL,8,7.6,7.9,8,270300,2011-04-22
1303689600,PVL,8.3,7.8,7.8,8.3,502100,2011-04-25
1303776000,PVL,8,7.9,8.5,8.6,337500,2011-04-26
1303862400,PVL,7.8,7.8,7.9,8.1,111300,2011-04-27
1303948800,PVL,7.7,7.7,8,8,167300,2011-04-28
1304035200,PVL,7.9,7.7,8,8.2,208800,2011-04-29
1304467200,PVL,7.7,7.7,7.9,8,90200,2011-05-04
1304553600,PVL,7.8,7.6,8,8,171200,2011-05-05
1304640000,PVL,7.9,7.5,7.5,7.9,170800,2011-05-06
1304899200,PVL,7.8,7.7,8,8.1,160800,2011-05-09
1304985600,PVL,7.8,7.6,7.9,7.9,162100,2011-05-10
