"date","symbol","open","high","low","close","volume","timestamp"
"2010-04-15","PVL",46,46,20,31.6,3387100,1271289600
"2010-04-16","PVL",30.5,31.3,30.5,31.3,197300,1271376000
"2010-04-19","PVL",33.4,33.4,33.4,33.4,274700,1271635200
"2010-04-20","PVL",35.7,35.7,34.6,35.7,1923600,1271721600
"2010-04-21","PVL",38.1,38.1,35.2,38.1,3244800,1271808000
"2010-04-22","PVL",40.2,40.2,35.8,36.2,1211700,1271894400
"2010-04-26","PVL",36,36,34.8,34.8,1051900,1272240000
"2010-04-27","PVL",32.6,35.7,32.5,33.5,2256400,1272326400
"2010-04-28","PVL",32.5,34.5,32,33.4,1751900,1272412800
"2010-04-29","PVL",33.5,36,33.5,36,1802000,1272499200
"2010-05-04","PVL",38,38.1,37.5,38.1,1102700,1272931200
"2010-05-05","PVL",39.9,40,36.2,37.5,1699700,1273017600
"2010-05-06","PVL",37.6,40.2,37,39.9,3261300,1273104000
"2010-05-07","PVL",38,40.2,37.2,38.3,2232400,1273190400
"2010-05-10","PVL",38,38.4,36.1,36.9,1437800,1273449600
"2010-05-11","PVL",37.5,38,35.5,36.3,1133300,1273536000
"2010-05-12","PVL",36.5,36.5,34,34,1811600,1273622400
"2010-05-13","PVL",33.9,35.5,32.5,33.2,1321200,1273708800
"2010-05-14","PVL",33.5,34.3,33,33.6,669700,1273795200
"2010-05-17","PVL",34,34.8,32.3,32.4,751200,1274054400
"2010-05-18","PVL",33,33,31,31.2,1142000,1274140800
"2010-05-19","PVL",31.4,31.4,29.3,29.3,667800,1274227200
"2010-05-20","PVL",29,30.9,27.5,28.8,1526100,1274313600
"2010-05-21","PVL",28.7,28.7,26.3,26.3,637900,1274400000
"2010-05-24","PVL",24.6,26.3,24.5,24.7,1463300,1274659200
"2010-05-25","PVL",24.5,26,23,25.3,846100,1274745600
"2010-05-26","PVL",25,26.8,25,26.8,669700,1274832000
"2010-05-27","PVL",28.1,28.4,26.7,28.4,1054700,1274918400
"2010-05-28","PVL",30.1,30.1,30.1,30.1,360200,1275004800
"2010-05-31","PVL",32.2,32.2,29,29.3,794900,1275264000
"2010-06-01","PVL",28.8,29.5,28.2,28.5,970000,1275350400
"2010-06-02","PVL",27.6,28.8,26.8,27.8,723300,1275436800
"2010-06-03","PVL",29.3,29.7,28,28.7,681700,1275523200
"2010-06-04","PVL",28.7,28.8,27.5,27.8,494600,1275609600
"2010-06-07","PVL",26.1,26.9,26.1,26.1,995300,1275868800
"2010-06-08","PVL",25.8,27.1,25.5,27,584000,1275955200
"2010-06-09","PVL",27.2,27.5,26.5,26.7,505900,1276041600
