volume,date,symbol,high,timestamp,open,low,close
3387100,2010-04-15,PVL,46,1271289600,46,20,31.6
197300,2010-04-16,PVL,31.3,1271376000,30.5,30.5,31.3
274700,2010-04-19,PVL,33.4,1271635200,33.4,33.4,33.4
1923600,2010-04-20,PVL,35.7,1271721600,35.7,34.6,35.7
3244800,2010-04-21,PVL,38.1,1271808000,38.1,35.2,38.1
1211700,2010-04-22,PVL,40.2,1271894400,40.2,35.8,36.2
1051900,2010-04-26,PVL,36,1272240000,36,34.8,34.8
2256400,2010-04-27,PVL,35.7,1272326400,32.6,32.5,33.5
1751900,2010-04-28,PVL,34.5,1272412800,32.5,32,33.4
1802000,2010-04-29,PVL,36,1272499200,33.5,33.5,36
1102700,2010-05-04,PVL,38.1,1272931200,38,37.5,38.1
1699700,2010-05-05,PVL,40,1273017600,39.9,36.2,37.5
3261300,2010-05-06,PVL,40.2,1273104000,37.6,37,39.9
2232400,2010-05-07,PVL,40.2,1273190400,38,37.2,38.3
1437800,2010-05-10,PVL,38.4,1273449600,38,36.1,36.9
1133300,2010-05-11,PVL,38,1273536000,37.5,35.5,36.3
1811600,2010-05-12,PVL,36.5,1273622400,36.5,34,34
1321200,2010-05-13,PVL,35.5,1273708800,33.9,32.5,33.2
669700,2010-05-14,PVL,34.3,1273795200,33.5,33,33.6
751200,2010-05-17,PVL,34.8,1274054400,34,32.3,32.4
1142000,2010-05-18,PVL,33,1274140800,33,31,31.2
667800,2010-05-19,PVL,31.4,1274227200,31.4,29.3,29.3
1526100,2010-05-20,PVL,30.9,1274313600,29,27.5,28.8
637900,2010-05-21,PVL,28.7,1274400000,28.7,26.3,26.3
1463300,2010-05-24,PVL,26.3,1274659200,24.6,24.5,24.7
846100,2010-05-25,PVL,26,1274745600,24.5,23,25.3
669700,2010-05-26,PVL,26.8,1274832000,25,25,26.8
1054700,2010-05-27,PVL,28.4,1274918400,28.1,26.7,28.4
360200,2010-05-28,PVL,30.1,1275004800,30.1,30.1,30.1
794900,2010-05-31,PVL,32.2,1275264000,32.2,29,29.3
970000,2010-06-01,PVL,29.5,1275350400,28.8,28.2,28.5
723300,2010-06-02,PVL,28.8,1275436800,27.6,26.8,27.8
681700,2010-06-03,PVL,29.7,1275523200,29.3,28,28.7
494600,2010-06-04,PVL,28.8,1275609600,28.7,27.5,27.8
995300,2010-06-07,PVL,26.9,1275868800,26.1,26.1,26.1
584000,2010-06-08,PVL,27.1,1275955200,25.8,25.5,27
505900,2010-06-09,PVL,27.5,1276041600,27.2,26.5,26.7
253500,2010-06-10,PVL,27,1276128000,27,26.5,26.9
479000,2010-06-11,PVL,27.8,1276214400,27.3,26.8,27
647600,2010-06-14,PVL,28,1276473600,27.4,27,27.9
1160700,2010-06-15,PVL,29.5,1276560000,27.6,27.6,28.9
1036100,2010-06-16,PVL,30.7,1276646400,30,29.8,30.7
1151900,2010-06-17,PVL,31.9,1276732800,31.9,29.3,29.6
763400,2010-06-18,PVL,30,1276819200,30,28.8,29.2
1440800,2010-06-21,PVL,31.3,1277078400,29.5,29.5,30.9
769800,2010-06-22,PVL,30.9,1277164800,30.9,29.4,29.6
639100,2010-06-23,PVL,29.9,1277251200,29.3,28.6,29.3
542400,2010-06-24,PVL,30.2,1277337600,29.8,28.9,29.1
720300,2010-06-25,PVL,28.8,1277424000,28.8,28,28.5
408700,2010-06-28,PVL,29.1,1277683200,28.5,28.1,28.7
396700,2010-06-29,PVL,29.2,1277769600,29.1,28.4,28.5
564100,2010-06-30,PVL,28,1277856000,27.7,27.1,27.9
384700,2010-07-01,PVL,28.4,1277942400,27.2,27.2,27.8
613000,2010-07-02,PVL,28.2,1278028800,28,27.7,28
370300,2010-07-05,PVL,28.7,1278288000,28.3,28,28.1
356900,2010-07-06,PVL,28.2,1278374400,28,27.4,27.8
407300,2010-07-07,PVL,28.1,1278460800,28.1,26.9,27.2
336200,2010-07-08,PVL,28.2,1278547200,28,26,27
326600,2010-07-09,PVL,27.4,1278633600,27.3,27,27.1
243800,2010-07-12,PVL,27.8,1278892800,27.8,27,27.4
535900,2010-07-13,PVL,28.6,1278979200,28.2,27.6,28.5
356800,2010-07-14,PVL,29.4,1279065600,28.9,28,28.3
228600,2010-07-15,PVL,28.4,1279152000,28,27.7,27.9
256500,2010-07-16,PVL,28.4,1279238400,28.4,27.6,27.7
445100,2010-07-19,PVL,28.3,1279497600,27.5,27.5,27.8
297900,2010-07-20,PVL,28.2,1279584000,27.9,27.4,27.6
335800,2010-07-21,PVL,28,1279670400,27.9,27.2,27.2
342800,2010-07-22,PVL,27.5,1279756800,27.2,26.8,26.9
379600,2010-07-23,PVL,27.6,1279843200,27.5,26.8,27.3
191400,2010-07-26,PVL,27.5,1280102400,27.5,26.5,26.6
314700,2010-07-27,PVL,27,1280188800,26.9,26.3,26.5
339100,2010-07-28,PVL,26.7,1280275200,26.7,25.5,25.7
291700,2010-07-29,PVL,26.1,1280361600,25.3,25.2,25.9
382900,2010-07-30,PVL,26.2,1280448000,26,25.7,25.9
247200,2010-08-02,PVL,26,1280707200,26,25.2,25.2
244800,2010-08-03,PVL,25.8,1280793600,25.5,25.1,25.3
279800,2010-08-04,PVL,25.1,1280880000,25.1,24.3,24.5
184600,2010-08-05,PVL,25.1,1280966400,24.8,24.1,24.3
207400,2010-08-06,PVL,24.6,1281052800,24.5,24,24.1
355900,2010-08-09,PVL,24.2,1281312000,24.2,22.6,22.7
566100,2010-08-10,PVL,22.5,1281398400,22.5,21.4,21.5
277600,2010-08-11,PVL,22.2,1281484800,21.4,21,21.7
