open,close,volume,symbol,timestamp,low,date,high
22,15,174600,SRB,1205712000,12,2008-03-17,22
14.5,13.7,59800,SRB,1205798400,13.6,2008-03-18,14.9
14,14,73500,SRB,1205884800,13.3,2008-03-19,15
15,14,50700,SRB,1205971200,13.8,2008-03-20,15
13.5,14,22000,SRB,1206057600,13,2008-03-21,14
14,12.1,37700,SRB,1206316800,12,2008-03-24,14
12,11.3,58000,SRB,1206403200,11.2,2008-03-25,12
11.5,11.7,48900,SRB,1206489600,11.4,2008-03-26,12.3
12,12.1,4100,SRB,1206576000,12,2008-03-27,12.1
12.3,12.3,600,SRB,1206662400,12.3,2008-03-28,12.3
12.5,12.5,2200,SRB,1206921600,12.5,2008-03-31,12.5
12.7,12.7,500,SRB,1207008000,12.7,2008-04-01,12.7
12.9,12.9,17000,SRB,1207094400,12.9,2008-04-02,12.9
13.1,13.1,100,SRB,1207180800,13.1,2008-04-03,13.1
13.3,13.3,700,SRB,1207267200,13.3,2008-04-04,13.3
13.6,13.6,2300,SRB,1207526400,13.6,2008-04-07,13.6
14,13.9,166400,SRB,1207612800,13.2,2008-04-08,14
13.7,13.3,25600,SRB,1207699200,13.3,2008-04-09,14.1
13,13,500,SRB,1207785600,13,2008-04-10,13
12.7,12.7,5800,SRB,1207872000,12.7,2008-04-11,12.7
12.4,12.4,16600,SRB,1208304000,12.4,2008-04-16,12.4
12.1,12.7,101900,SRB,1208390400,12.1,2008-04-17,12.7
12.7,12.3,31200,SRB,1208476800,12.1,2008-04-18,12.7
12.1,12.1,10900,SRB,1208736000,12.1,2008-04-21,12.4
11.9,11.9,2600,SRB,1208822400,11.9,2008-04-22,11.9
11.6,11.6,6000,SRB,1208908800,11.6,2008-04-23,11.6
11.3,11.3,40300,SRB,1208995200,11.3,2008-04-24,11.7
11,11.4,39100,SRB,1209081600,11,2008-04-25,11.4
11.2,11.2,91700,SRB,1209340800,10.8,2008-04-28,11.3
10.9,11.2,26200,SRB,1209427200,10.8,2008-04-29,11.2
10.9,10.8,16900,SRB,1209945600,10.8,2008-05-05,11
10.5,10.5,13400,SRB,1210032000,10.5,2008-05-06,10.5
10.2,10.2,4300,SRB,1210118400,10.2,2008-05-07,10.2
9.9,9.9,3100,SRB,1210204800,9.9,2008-05-08,9.9
9.7,9.7,2500,SRB,1210291200,9.7,2008-05-09,9.7
9.5,9.5,600,SRB,1210550400,9.5,2008-05-12,9.5
9.3,9.3,800,SRB,1210636800,9.3,2008-05-13,9.3
9.1,9.1,1600,SRB,1210723200,9.1,2008-05-14,9.1
8.9,8.9,1900,SRB,1210809600,8.9,2008-05-15,8.9
8.7,8.7,60900,SRB,1210896000,8.7,2008-05-16,9.1
8.5,8.5,21100,SRB,1211155200,8.5,2008-05-19,8.7
8.3,8.3,1200,SRB,1211241600,8.3,2008-05-20,8.3
8.1,8.1,7900,SRB,1211328000,8.1,2008-05-21,8.1
7.9,7.9,700,SRB,1211414400,7.9,2008-05-22,7.9
7.7,7.7,1600,SRB,1211500800,7.7,2008-05-23,7.7
7.5,7.5,1500,SRB,1211760000,7.5,2008-05-26,7.5
7.3,7.3,800,SRB,1211846400,7.3,2008-05-27,7.3
7.1,7.1,8200,SRB,1211932800,7.1,2008-05-28,7.1
6.9,7.2,74300,SRB,1212019200,6.9,2008-05-29,7.3
7.3,7.3,17300,SRB,1212105600,7.2,2008-05-30,7.3
7.5,7.5,25900,SRB,1212364800,7.5,2008-06-02,7.5
7.7,7.7,10000,SRB,1212451200,7.7,2008-06-03,7.7
7.9,7.5,41700,SRB,1212537600,7.5,2008-06-04,7.9
7.5,7.5,5600,SRB,1212624000,7.5,2008-06-05,7.5
7.3,7.3,11100,SRB,1212710400,7.3,2008-06-06,7.3
7.1,7.1,1000,SRB,1212969600,7.1,2008-06-09,7.1
6.9,7.3,68600,SRB,1213056000,6.9,2008-06-10,7.3
7.1,7.2,19400,SRB,1213142400,7.1,2008-06-11,7.2
7.4,7.4,7100,SRB,1213228800,7.4,2008-06-12,7.4
7.6,7.6,11700,SRB,1213315200,7.6,2008-06-13,7.6
7.8,7.8,6700,SRB,1213574400,7.8,2008-06-16,7.8
8,8,4300,SRB,1213660800,8,2008-06-17,8
8.2,7.8,32800,SRB,1213747200,7.8,2008-06-18,8.2
7.8,7.8,14200,SRB,1213833600,7.8,2008-06-19,7.8
7.5,7.5,9000,SRB,1213920000,7.5,2008-06-20,7.5
7.2,7.8,69800,SRB,1214179200,7.2,2008-06-23,7.8
7.9,7.8,34200,SRB,1214265600,7.6,2008-06-24,7.9
8,8,62800,SRB,1214352000,7.7,2008-06-25,8
8.2,7.8,49000,SRB,1214438400,7.6,2008-06-26,8.2
7.6,7.9,41500,SRB,1214524800,7.5,2008-06-27,8
8,7.8,26600,SRB,1214784000,7.6,2008-06-30,8
7.9,8.1,81800,SRB,1214870400,7.8,2008-07-01,8.1
