timestamp,symbol,close,low,open,high,volume,date
1205712000,SRB,15,12,22,22,174600,2008-03-17
1205798400,SRB,13.7,13.6,14.5,14.9,59800,2008-03-18
1205884800,SRB,14,13.3,14,15,73500,2008-03-19
1205971200,SRB,14,13.8,15,15,50700,2008-03-20
1206057600,SRB,14,13,13.5,14,22000,2008-03-21
1206316800,SRB,12.1,12,14,14,37700,2008-03-24
1206403200,SRB,11.3,11.2,12,12,58000,2008-03-25
1206489600,SRB,11.7,11.4,11.5,12.3,48900,2008-03-26
1206576000,SRB,12.1,12,12,12.1,4100,2008-03-27
1206662400,SRB,12.3,12.3,12.3,12.3,600,2008-03-28
1206921600,SRB,12.5,12.5,12.5,12.5,2200,2008-03-31
1207008000,SRB,12.7,12.7,12.7,12.7,500,2008-04-01
1207094400,SRB,12.9,12.9,12.9,12.9,17000,2008-04-02
1207180800,SRB,13.1,13.1,13.1,13.1,100,2008-04-03
1207267200,SRB,13.3,13.3,13.3,13.3,700,2008-04-04
1207526400,SRB,13.6,13.6,13.6,13.6,2300,2008-04-07
1207612800,SRB,13.9,13.2,14,14,166400,2008-04-08
1207699200,SRB,13.3,13.3,13.7,14.1,25600,2008-04-09
1207785600,SRB,13,13,13,13,500,2008-04-10
1207872000,SRB,12.7,12.7,12.7,12.7,5800,2008-04-11
1208304000,SRB,12.4,12.4,12.4,12.4,16600,2008-04-16
1208390400,SRB,12.7,12.1,12.1,12.7,101900,2008-04-17
1208476800,SRB,12.3,12.1,12.7,12.7,31200,2008-04-18
1208736000,SRB,12.1,12.1,12.1,12.4,10900,2008-04-21
1208822400,SRB,11.9,11.9,11.9,11.9,2600,2008-04-22
1208908800,SRB,11.6,11.6,11.6,11.6,6000,2008-04-23
1208995200,SRB,11.3,11.3,11.3,11.7,40300,2008-04-24
1209081600,SRB,11.4,11,11,11.4,39100,2008-04-25
1209340800,SRB,11.2,10.8,11.2,11.3,91700,2008-04-28
1209427200,SRB,11.2,10.8,10.9,11.2,26200,2008-04-29
1209945600,SRB,10.8,10.8,10.9,11,16900,2008-05-05
1210032000,SRB,10.5,10.5,10.5,10.5,13400,2008-05-06
1210118400,SRB,10.2,10.2,10.2,10.2,4300,2008-05-07
1210204800,SRB,9.9,9.9,9.9,9.9,3100,2008-05-08
1210291200,SRB,9.7,9.7,9.7,9.7,2500,2008-05-09
1210550400,SRB,9.5,9.5,9.5,9.5,600,2008-05-12
