volume,date,symbol,high,timestamp,open,low,close
174600,2008-03-17,SRB,22,1205712000,22,12,15
59800,2008-03-18,SRB,14.9,1205798400,14.5,13.6,13.7
73500,2008-03-19,SRB,15,1205884800,14,13.3,14
50700,2008-03-20,SRB,15,1205971200,15,13.8,14
22000,2008-03-21,SRB,14,1206057600,13.5,13,14
37700,2008-03-24,SRB,14,1206316800,14,12,12.1
58000,2008-03-25,SRB,12,1206403200,12,11.2,11.3
48900,2008-03-26,SRB,12.3,1206489600,11.5,11.4,11.7
4100,2008-03-27,SRB,12.1,1206576000,12,12,12.1
600,2008-03-28,SRB,12.3,1206662400,12.3,12.3,12.3
2200,2008-03-31,SRB,12.5,1206921600,12.5,12.5,12.5
500,2008-04-01,SRB,12.7,1207008000,12.7,12.7,12.7
17000,2008-04-02,SRB,12.9,1207094400,12.9,12.9,12.9
100,2008-04-03,SRB,13.1,1207180800,13.1,13.1,13.1
700,2008-04-04,SRB,13.3,1207267200,13.3,13.3,13.3
2300,2008-04-07,SRB,13.6,1207526400,13.6,13.6,13.6
166400,2008-04-08,SRB,14,1207612800,14,13.2,13.9
25600,2008-04-09,SRB,14.1,1207699200,13.7,13.3,13.3
500,2008-04-10,SRB,13,1207785600,13,13,13
5800,2008-04-11,SRB,12.7,1207872000,12.7,12.7,12.7
16600,2008-04-16,SRB,12.4,1208304000,12.4,12.4,12.4
101900,2008-04-17,SRB,12.7,1208390400,12.1,12.1,12.7
31200,2008-04-18,SRB,12.7,1208476800,12.7,12.1,12.3
10900,2008-04-21,SRB,12.4,1208736000,12.1,12.1,12.1
2600,2008-04-22,SRB,11.9,1208822400,11.9,11.9,11.9
6000,2008-04-23,SRB,11.6,1208908800,11.6,11.6,11.6
40300,2008-04-24,SRB,11.7,1208995200,11.3,11.3,11.3
39100,2008-04-25,SRB,11.4,1209081600,11,11,11.4
91700,2008-04-28,SRB,11.3,1209340800,11.2,10.8,11.2
26200,2008-04-29,SRB,11.2,1209427200,10.9,10.8,11.2
16900,2008-05-05,SRB,11,1209945600,10.9,10.8,10.8
13400,2008-05-06,SRB,10.5,1210032000,10.5,10.5,10.5
4300,2008-05-07,SRB,10.2,1210118400,10.2,10.2,10.2
3100,2008-05-08,SRB,9.9,1210204800,9.9,9.9,9.9
2500,2008-05-09,SRB,9.7,1210291200,9.7,9.7,9.7
600,2008-05-12,SRB,9.5,1210550400,9.5,9.5,9.5
800,2008-05-13,SRB,9.3,1210636800,9.3,9.3,9.3
1600,2008-05-14,SRB,9.1,1210723200,9.1,9.1,9.1
1900,2008-05-15,SRB,8.9,1210809600,8.9,8.9,8.9
60900,2008-05-16,SRB,9.1,1210896000,8.7,8.7,8.7
21100,2008-05-19,SRB,8.7,1211155200,8.5,8.5,8.5
1200,2008-05-20,SRB,8.3,1211241600,8.3,8.3,8.3
7900,2008-05-21,SRB,8.1,1211328000,8.1,8.1,8.1
700,2008-05-22,SRB,7.9,1211414400,7.9,7.9,7.9
1600,2008-05-23,SRB,7.7,1211500800,7.7,7.7,7.7
1500,2008-05-26,SRB,7.5,1211760000,7.5,7.5,7.5
800,2008-05-27,SRB,7.3,1211846400,7.3,7.3,7.3
8200,2008-05-28,SRB,7.1,1211932800,7.1,7.1,7.1
74300,2008-05-29,SRB,7.3,1212019200,6.9,6.9,7.2
