close,date,high,low,open,symbol,timestamp,volume
19.7,2010-07-21,23,19,19.9,PSI,1279670400,922900
18.9,2010-07-22,20.4,18.8,19.9,PSI,1279756800,566900
18.1,2010-07-23,19.2,18,19.2,PSI,1279843200,354300
18.3,2010-07-26,19.3,18,18,PSI,1280102400,255100
17.5,2010-07-27,18.4,17.2,18.3,PSI,1280188800,395100
17.2,2010-07-28,17.8,17,17.1,PSI,1280275200,364100
17.4,2010-07-29,17.5,17,17,PSI,1280361600,255200
17.7,2010-07-30,17.7,17.1,17.7,PSI,1280448000,308000
17.6,2010-08-02,18.2,17.4,17.6,PSI,1280707200,351700
17,2010-08-03,18,16.9,18,PSI,1280793600,204800
16.7,2010-08-04,17.4,16.4,17.3,PSI,1280880000,108200
16.2,2010-08-05,16.8,16,16.7,PSI,1280966400,105200
15.5,2010-08-06,16.3,15.4,16,PSI,1281052800,246900
14.7,2010-08-09,15.8,14.7,15.8,PSI,1281312000,183100
14.4,2010-08-10,15.6,13.7,15,PSI,1281398400,493200
14.5,2010-08-11,14.9,14.1,14.7,PSI,1281484800,73100
13.6,2010-08-12,14.1,13.6,14.1,PSI,1281571200,228000
14,2010-08-13,14.4,13.1,13.7,PSI,1281657600,164800
14.7,2010-08-16,14.7,14,14.3,PSI,1281916800,283100
14.4,2010-08-17,14.7,13.9,14.6,PSI,1282003200,124100
13.9,2010-08-18,14.8,13.6,14.7,PSI,1282089600,61000
13.8,2010-08-19,13.9,13.5,13.8,PSI,1282176000,66500
13.7,2010-08-20,14,13.4,13.6,PSI,1282262400,157500
13.4,2010-08-23,13.8,13.4,13.7,PSI,1282521600,93700
12.7,2010-08-24,13.2,12.7,13.2,PSI,1282608000,401100
12,2010-08-25,13.2,12,13.2,PSI,1282694400,609600
12.1,2010-08-26,12.6,11.8,12.1,PSI,1282780800,222200
12.3,2010-08-27,12.5,12,12.5,PSI,1282867200,173500
13,2010-08-30,13,12.6,12.6,PSI,1283126400,130600
13.9,2010-08-31,13.9,13.4,13.9,PSI,1283212800,212100
14.7,2010-09-01,14.7,14.2,14.6,PSI,1283299200,853300
15.7,2010-09-06,15.7,15.7,15.7,PSI,1283731200,66300
16.7,2010-09-07,16.7,16.5,16.7,PSI,1283817600,1189800
16.7,2010-09-08,17.7,16,17.6,PSI,1283904000,1141100
16.7,2010-09-09,17.5,16.1,16.8,PSI,1283990400,1002200
15.8,2010-09-10,17,15.8,16.9,PSI,1284076800,701700
15,2010-09-13,16.5,15,15.9,PSI,1284336000,377600
15,2010-09-14,15.9,14.6,15.3,PSI,1284422400,485800
14.1,2010-09-15,15,14,14.5,PSI,1284508800,716800
14.9,2010-09-16,14.9,14,14,PSI,1284595200,449900
15.6,2010-09-17,15.6,15,15,PSI,1284681600,1154000
15.8,2010-09-20,16.6,15.6,16.5,PSI,1284940800,798500
15.3,2010-09-21,16,15.1,15.5,PSI,1285027200,428300
15.3,2010-09-22,15.5,15,15.4,PSI,1285113600,380500
15,2010-09-23,15.2,14.5,15.2,PSI,1285200000,434000
15.1,2010-09-24,15.3,14.8,14.9,PSI,1285286400,596600
15.1,2010-09-27,15.5,14.9,15.2,PSI,1285545600,282900
15.2,2010-09-28,15.8,15.1,15.5,PSI,1285632000,440700
14.4,2010-09-29,15.2,14.4,15,PSI,1285718400,439000
14.5,2010-09-30,14.8,14.2,14.6,PSI,1285804800,261900
14,2010-10-01,14.7,14,14.7,PSI,1285891200,302900
13.4,2010-10-04,14.1,13.3,14,PSI,1286150400,665000
13.6,2010-10-05,13.8,12.9,13.4,PSI,1286236800,335700
14.1,2010-10-06,14.1,13.5,13.8,PSI,1286323200,309800
13.6,2010-10-07,14.3,13.5,14.1,PSI,1286409600,208700
13.5,2010-10-08,13.8,13.4,13.6,PSI,1286496000,217500
13.6,2010-10-11,13.9,13.5,13.9,PSI,1286755200,85900
13.3,2010-10-12,13.6,13.1,13.6,PSI,1286841600,257900
13.4,2010-10-13,13.5,13.1,13.5,PSI,1286928000,192600
13.4,2010-10-14,13.6,13.3,13.5,PSI,1287014400,135400
13.3,2010-10-15,13.5,13.2,13.5,PSI,1287100800,69400
13.3,2010-10-18,13.7,13.3,13.7,PSI,1287360000,92000
13,2010-10-19,13.4,12.8,13.4,PSI,1287446400,207600
12.7,2010-10-20,12.7,12.1,12.5,PSI,1287532800,709300
12.7,2010-10-21,13.3,12.6,13.3,PSI,1287619200,112500
12.6,2010-10-22,13.2,12.5,13.2,PSI,1287705600,107100
13.1,2010-10-25,13.2,12.6,13,PSI,1287964800,105900
13.9,2010-10-26,13.9,13.1,13.1,PSI,1288051200,648300
13,2010-10-27,13.9,13,13.9,PSI,1288137600,175600
12.8,2010-10-28,13.1,12.7,13,PSI,1288224000,141800
13.7,2010-10-29,13.8,13.1,13.5,PSI,1288310400,421200
13.1,2010-11-01,14.2,13.1,14.2,PSI,1288569600,177400
13,2010-11-02,13.4,12.8,13.4,PSI,1288656000,143500
12.9,2010-11-03,13.4,12.8,13.3,PSI,1288742400,141400
13,2010-11-04,13.2,12.9,13,PSI,1288828800,139900
13.4,2010-11-05,13.6,13.1,13.5,PSI,1288915200,310800
12.8,2010-11-08,13.3,12.8,13.1,PSI,1289174400,204700
12.5,2010-11-09,13.2,12.4,13.2,PSI,1289260800,288100
12.6,2010-11-10,12.7,12.4,12.6,PSI,1289347200,157700
12.3,2010-11-11,12.8,12.2,12.6,PSI,1289433600,222200
11.8,2010-11-12,12,11.6,12,PSI,1289520000,283100
11.5,2010-11-15,11.9,11.4,11.5,PSI,1289779200,177300
11.4,2010-11-16,11.7,11.2,11.6,PSI,1289865600,153100
11.4,2010-11-17,11.8,11.1,11.4,PSI,1289952000,75000
11.7,2010-11-18,12,11.5,11.6,PSI,1290038400,189800
11.6,2010-11-19,12,11.3,11.9,PSI,1290124800,101600
11.1,2010-11-22,11.2,10.9,11.1,PSI,1290384000,126200
11.3,2010-11-23,11.4,11,11.2,PSI,1290470400,178300
11.3,2010-11-24,11.8,11,11.8,PSI,1290556800,199700
12,2010-11-25,12,11.6,11.6,PSI,1290643200,629900
12.4,2010-11-26,12.8,12,12,PSI,1290729600,360300
13.2,2010-11-29,13.2,11.8,12,PSI,1290988800,615300
13.6,2010-11-30,13.6,13,13,PSI,1291075200,557400
13.4,2010-12-01,14.2,13,13.8,PSI,1291161600,627700
14.6,2010-12-02,14.6,13,13,PSI,1291248000,1070000
15.1,2010-12-03,15.1,14.8,14.8,PSI,1291334400,1499300
14.3,2010-12-06,16,14.2,16,PSI,1291593600,871800
13.9,2010-12-07,14.8,13.9,14.1,PSI,1291680000,557100
13.3,2010-12-08,14.3,13.3,13.6,PSI,1291766400,566000
14.1,2010-12-09,14.4,12.8,13,PSI,1291852800,602700
14.7,2010-12-10,14.7,14.1,14.4,PSI,1291939200,651400
15.6,2010-12-13,15.6,15.2,15.6,PSI,1292198400,1306300
14.6,2010-12-14,16,14.6,16,PSI,1292284800,802900
14.5,2010-12-15,15,13.9,14.7,PSI,1292371200,543000
13.5,2010-12-16,14.1,13.3,13.9,PSI,1292457600,567100
14.2,2010-12-17,14.3,13.4,14.2,PSI,1292544000,337200
13.8,2010-12-20,14.5,13.7,14.2,PSI,1292803200,396100
13.5,2010-12-21,14,13.2,14,PSI,1292889600,190300
14.3,2010-12-22,14.6,14,14,PSI,1292976000,1184500
13.9,2010-12-23,14.2,13.6,14.1,PSI,1293062400,279500
13.8,2010-12-24,14.1,13.5,14,PSI,1293148800,265300
13.7,2010-12-27,14.2,13.7,14.2,PSI,1293408000,225000
13.7,2010-12-28,13.8,13,13.4,PSI,1293494400,419100
13.2,2010-12-29,13.9,13.2,13.8,PSI,1293580800,184300
13.2,2010-12-30,13.4,13.2,13.4,PSI,1293667200,184900
13.3,2010-12-31,13.3,12.9,13.3,PSI,1293753600,408300
13.1,2011-01-04,13.6,13.1,13.5,PSI,1294099200,290400
13,2011-01-05,13.3,13,13.2,PSI,1294185600,288300
13.2,2011-01-06,13.2,12.9,13.1,PSI,1294272000,132600
13.4,2011-01-07,13.6,13.3,13.4,PSI,1294358400,611500
13,2011-01-10,13.4,13,13.2,PSI,1294617600,184100
12.8,2011-01-11,13.5,12.6,13.5,PSI,1294704000,263900
12.9,2011-01-12,13.1,12.9,13.1,PSI,1294790400,278100
13.1,2011-01-13,13.3,13,13.3,PSI,1294876800,137700
13.2,2011-01-14,13.4,13.1,13.2,PSI,1294963200,139300
13.2,2011-01-17,13.6,13.2,13.4,PSI,1295222400,213800
12.8,2011-01-18,13.5,12.8,13.2,PSI,1295308800,260100
12.9,2011-01-19,13.2,12.9,13.1,PSI,1295395200,200600
12.8,2011-01-20,13,12.7,12.9,PSI,1295481600,151200
12.8,2011-01-21,13.1,12.7,12.9,PSI,1295568000,107200
12.4,2011-01-24,13,12.3,13,PSI,1295827200,154600
12.3,2011-01-25,12.6,12.1,12.6,PSI,1295913600,168900
12.4,2011-01-26,12.4,12.2,12.3,PSI,1296000000,159700
12.4,2011-01-27,12.5,12.2,12.3,PSI,1296086400,84800
12.4,2011-01-28,12.6,12.3,12.6,PSI,1296172800,105700
12.5,2011-02-08,12.8,12.4,12.8,PSI,1297123200,53200
12.6,2011-02-09,12.9,12.4,12.6,PSI,1297209600,189300
12.3,2011-02-10,12.8,12.3,12.5,PSI,1297296000,110300
12.4,2011-02-11,12.6,12.3,12.5,PSI,1297382400,47800
12.2,2011-02-14,12.5,12.2,12.5,PSI,1297641600,168900
11.8,2011-02-15,12.2,11.8,12.2,PSI,1297728000,89400
12.1,2011-02-16,12.6,12,12.4,PSI,1297814400,142300
11.7,2011-02-17,12,11.6,12,PSI,1297900800,100500
11.5,2011-02-18,11.9,11.4,11.8,PSI,1297987200,112700
10.8,2011-02-21,11,10.8,11,PSI,1298246400,262800
10.6,2011-02-22,10.8,10.3,10.3,PSI,1298332800,270000
11.1,2011-02-23,11.2,10.9,11,PSI,1298419200,405600
10.9,2011-02-24,11,10.4,11,PSI,1298505600,280300
11.2,2011-02-25,11.2,10.7,11,PSI,1298592000,245000
