timestamp,symbol,close,low,open,high,volume,date
1279670400,PSI,19.7,19,19.9,23,922900,2010-07-21
1279756800,PSI,18.9,18.8,19.9,20.4,566900,2010-07-22
1279843200,PSI,18.1,18,19.2,19.2,354300,2010-07-23
1280102400,PSI,18.3,18,18,19.3,255100,2010-07-26
1280188800,PSI,17.5,17.2,18.3,18.4,395100,2010-07-27
1280275200,PSI,17.2,17,17.1,17.8,364100,2010-07-28
1280361600,PSI,17.4,17,17,17.5,255200,2010-07-29
1280448000,PSI,17.7,17.1,17.7,17.7,308000,2010-07-30
1280707200,PSI,17.6,17.4,17.6,18.2,351700,2010-08-02
1280793600,PSI,17,16.9,18,18,204800,2010-08-03
1280880000,PSI,16.7,16.4,17.3,17.4,108200,2010-08-04
1280966400,PSI,16.2,16,16.7,16.8,105200,2010-08-05
1281052800,PSI,15.5,15.4,16,16.3,246900,2010-08-06
1281312000,PSI,14.7,14.7,15.8,15.8,183100,2010-08-09
1281398400,PSI,14.4,13.7,15,15.6,493200,2010-08-10
1281484800,PSI,14.5,14.1,14.7,14.9,73100,2010-08-11
1281571200,PSI,13.6,13.6,14.1,14.1,228000,2010-08-12
1281657600,PSI,14,13.1,13.7,14.4,164800,2010-08-13
1281916800,PSI,14.7,14,14.3,14.7,283100,2010-08-16
1282003200,PSI,14.4,13.9,14.6,14.7,124100,2010-08-17
1282089600,PSI,13.9,13.6,14.7,14.8,61000,2010-08-18
1282176000,PSI,13.8,13.5,13.8,13.9,66500,2010-08-19
1282262400,PSI,13.7,13.4,13.6,14,157500,2010-08-20
1282521600,PSI,13.4,13.4,13.7,13.8,93700,2010-08-23
1282608000,PSI,12.7,12.7,13.2,13.2,401100,2010-08-24
1282694400,PSI,12,12,13.2,13.2,609600,2010-08-25
1282780800,PSI,12.1,11.8,12.1,12.6,222200,2010-08-26
1282867200,PSI,12.3,12,12.5,12.5,173500,2010-08-27
1283126400,PSI,13,12.6,12.6,13,130600,2010-08-30
1283212800,PSI,13.9,13.4,13.9,13.9,212100,2010-08-31
1283299200,PSI,14.7,14.2,14.6,14.7,853300,2010-09-01
1283731200,PSI,15.7,15.7,15.7,15.7,66300,2010-09-06
1283817600,PSI,16.7,16.5,16.7,16.7,1189800,2010-09-07
1283904000,PSI,16.7,16,17.6,17.7,1141100,2010-09-08
1283990400,PSI,16.7,16.1,16.8,17.5,1002200,2010-09-09
1284076800,PSI,15.8,15.8,16.9,17,701700,2010-09-10
1284336000,PSI,15,15,15.9,16.5,377600,2010-09-13
1284422400,PSI,15,14.6,15.3,15.9,485800,2010-09-14
1284508800,PSI,14.1,14,14.5,15,716800,2010-09-15
1284595200,PSI,14.9,14,14,14.9,449900,2010-09-16
1284681600,PSI,15.6,15,15,15.6,1154000,2010-09-17
1284940800,PSI,15.8,15.6,16.5,16.6,798500,2010-09-20
1285027200,PSI,15.3,15.1,15.5,16,428300,2010-09-21
1285113600,PSI,15.3,15,15.4,15.5,380500,2010-09-22
1285200000,PSI,15,14.5,15.2,15.2,434000,2010-09-23
