volume,date,symbol,high,timestamp,open,low,close
922900,2010-07-21,PSI,23,1279670400,19.9,19,19.7
566900,2010-07-22,PSI,20.4,1279756800,19.9,18.8,18.9
354300,2010-07-23,PSI,19.2,1279843200,19.2,18,18.1
255100,2010-07-26,PSI,19.3,1280102400,18,18,18.3
395100,2010-07-27,PSI,18.4,1280188800,18.3,17.2,17.5
364100,2010-07-28,PSI,17.8,1280275200,17.1,17,17.2
255200,2010-07-29,PSI,17.5,1280361600,17,17,17.4
308000,2010-07-30,PSI,17.7,1280448000,17.7,17.1,17.7
351700,2010-08-02,PSI,18.2,1280707200,17.6,17.4,17.6
204800,2010-08-03,PSI,18,1280793600,18,16.9,17
108200,2010-08-04,PSI,17.4,1280880000,17.3,16.4,16.7
105200,2010-08-05,PSI,16.8,1280966400,16.7,16,16.2
246900,2010-08-06,PSI,16.3,1281052800,16,15.4,15.5
183100,2010-08-09,PSI,15.8,1281312000,15.8,14.7,14.7
493200,2010-08-10,PSI,15.6,1281398400,15,13.7,14.4
73100,2010-08-11,PSI,14.9,1281484800,14.7,14.1,14.5
228000,2010-08-12,PSI,14.1,1281571200,14.1,13.6,13.6
164800,2010-08-13,PSI,14.4,1281657600,13.7,13.1,14
283100,2010-08-16,PSI,14.7,1281916800,14.3,14,14.7
124100,2010-08-17,PSI,14.7,1282003200,14.6,13.9,14.4
61000,2010-08-18,PSI,14.8,1282089600,14.7,13.6,13.9
66500,2010-08-19,PSI,13.9,1282176000,13.8,13.5,13.8
157500,2010-08-20,PSI,14,1282262400,13.6,13.4,13.7
93700,2010-08-23,PSI,13.8,1282521600,13.7,13.4,13.4
401100,2010-08-24,PSI,13.2,1282608000,13.2,12.7,12.7
609600,2010-08-25,PSI,13.2,1282694400,13.2,12,12
222200,2010-08-26,PSI,12.6,1282780800,12.1,11.8,12.1
173500,2010-08-27,PSI,12.5,1282867200,12.5,12,12.3
130600,2010-08-30,PSI,13,1283126400,12.6,12.6,13
212100,2010-08-31,PSI,13.9,1283212800,13.9,13.4,13.9
853300,2010-09-01,PSI,14.7,1283299200,14.6,14.2,14.7
66300,2010-09-06,PSI,15.7,1283731200,15.7,15.7,15.7
1189800,2010-09-07,PSI,16.7,1283817600,16.7,16.5,16.7
1141100,2010-09-08,PSI,17.7,1283904000,17.6,16,16.7
1002200,2010-09-09,PSI,17.5,1283990400,16.8,16.1,16.7
701700,2010-09-10,PSI,17,1284076800,16.9,15.8,15.8
377600,2010-09-13,PSI,16.5,1284336000,15.9,15,15
485800,2010-09-14,PSI,15.9,1284422400,15.3,14.6,15
716800,2010-09-15,PSI,15,1284508800,14.5,14,14.1
449900,2010-09-16,PSI,14.9,1284595200,14,14,14.9
1154000,2010-09-17,PSI,15.6,1284681600,15,15,15.6
798500,2010-09-20,PSI,16.6,1284940800,16.5,15.6,15.8
428300,2010-09-21,PSI,16,1285027200,15.5,15.1,15.3
380500,2010-09-22,PSI,15.5,1285113600,15.4,15,15.3
434000,2010-09-23,PSI,15.2,1285200000,15.2,14.5,15
596600,2010-09-24,PSI,15.3,1285286400,14.9,14.8,15.1
282900,2010-09-27,PSI,15.5,1285545600,15.2,14.9,15.1
440700,2010-09-28,PSI,15.8,1285632000,15.5,15.1,15.2
439000,2010-09-29,PSI,15.2,1285718400,15,14.4,14.4
261900,2010-09-30,PSI,14.8,1285804800,14.6,14.2,14.5
302900,2010-10-01,PSI,14.7,1285891200,14.7,14,14
665000,2010-10-04,PSI,14.1,1286150400,14,13.3,13.4
335700,2010-10-05,PSI,13.8,1286236800,13.4,12.9,13.6
309800,2010-10-06,PSI,14.1,1286323200,13.8,13.5,14.1
208700,2010-10-07,PSI,14.3,1286409600,14.1,13.5,13.6
217500,2010-10-08,PSI,13.8,1286496000,13.6,13.4,13.5
85900,2010-10-11,PSI,13.9,1286755200,13.9,13.5,13.6
257900,2010-10-12,PSI,13.6,1286841600,13.6,13.1,13.3
192600,2010-10-13,PSI,13.5,1286928000,13.5,13.1,13.4
135400,2010-10-14,PSI,13.6,1287014400,13.5,13.3,13.4
69400,2010-10-15,PSI,13.5,1287100800,13.5,13.2,13.3
92000,2010-10-18,PSI,13.7,1287360000,13.7,13.3,13.3
207600,2010-10-19,PSI,13.4,1287446400,13.4,12.8,13
709300,2010-10-20,PSI,12.7,1287532800,12.5,12.1,12.7
112500,2010-10-21,PSI,13.3,1287619200,13.3,12.6,12.7
107100,2010-10-22,PSI,13.2,1287705600,13.2,12.5,12.6
105900,2010-10-25,PSI,13.2,1287964800,13,12.6,13.1
648300,2010-10-26,PSI,13.9,1288051200,13.1,13.1,13.9
175600,2010-10-27,PSI,13.9,1288137600,13.9,13,13
141800,2010-10-28,PSI,13.1,1288224000,13,12.7,12.8
421200,2010-10-29,PSI,13.8,1288310400,13.5,13.1,13.7
177400,2010-11-01,PSI,14.2,1288569600,14.2,13.1,13.1
143500,2010-11-02,PSI,13.4,1288656000,13.4,12.8,13
141400,2010-11-03,PSI,13.4,1288742400,13.3,12.8,12.9
139900,2010-11-04,PSI,13.2,1288828800,13,12.9,13
310800,2010-11-05,PSI,13.6,1288915200,13.5,13.1,13.4
204700,2010-11-08,PSI,13.3,1289174400,13.1,12.8,12.8
288100,2010-11-09,PSI,13.2,1289260800,13.2,12.4,12.5
157700,2010-11-10,PSI,12.7,1289347200,12.6,12.4,12.6
222200,2010-11-11,PSI,12.8,1289433600,12.6,12.2,12.3
283100,2010-11-12,PSI,12,1289520000,12,11.6,11.8
177300,2010-11-15,PSI,11.9,1289779200,11.5,11.4,11.5
153100,2010-11-16,PSI,11.7,1289865600,11.6,11.2,11.4
75000,2010-11-17,PSI,11.8,1289952000,11.4,11.1,11.4
189800,2010-11-18,PSI,12,1290038400,11.6,11.5,11.7
101600,2010-11-19,PSI,12,1290124800,11.9,11.3,11.6
126200,2010-11-22,PSI,11.2,1290384000,11.1,10.9,11.1
178300,2010-11-23,PSI,11.4,1290470400,11.2,11,11.3
199700,2010-11-24,PSI,11.8,1290556800,11.8,11,11.3
629900,2010-11-25,PSI,12,1290643200,11.6,11.6,12
360300,2010-11-26,PSI,12.8,1290729600,12,12,12.4
615300,2010-11-29,PSI,13.2,1290988800,12,11.8,13.2
557400,2010-11-30,PSI,13.6,1291075200,13,13,13.6
627700,2010-12-01,PSI,14.2,1291161600,13.8,13,13.4
1070000,2010-12-02,PSI,14.6,1291248000,13,13,14.6
1499300,2010-12-03,PSI,15.1,1291334400,14.8,14.8,15.1
871800,2010-12-06,PSI,16,1291593600,16,14.2,14.3
557100,2010-12-07,PSI,14.8,1291680000,14.1,13.9,13.9
566000,2010-12-08,PSI,14.3,1291766400,13.6,13.3,13.3
602700,2010-12-09,PSI,14.4,1291852800,13,12.8,14.1
651400,2010-12-10,PSI,14.7,1291939200,14.4,14.1,14.7
1306300,2010-12-13,PSI,15.6,1292198400,15.6,15.2,15.6
802900,2010-12-14,PSI,16,1292284800,16,14.6,14.6
543000,2010-12-15,PSI,15,1292371200,14.7,13.9,14.5
567100,2010-12-16,PSI,14.1,1292457600,13.9,13.3,13.5
337200,2010-12-17,PSI,14.3,1292544000,14.2,13.4,14.2
396100,2010-12-20,PSI,14.5,1292803200,14.2,13.7,13.8
190300,2010-12-21,PSI,14,1292889600,14,13.2,13.5
1184500,2010-12-22,PSI,14.6,1292976000,14,14,14.3
279500,2010-12-23,PSI,14.2,1293062400,14.1,13.6,13.9
265300,2010-12-24,PSI,14.1,1293148800,14,13.5,13.8
225000,2010-12-27,PSI,14.2,1293408000,14.2,13.7,13.7
419100,2010-12-28,PSI,13.8,1293494400,13.4,13,13.7
184300,2010-12-29,PSI,13.9,1293580800,13.8,13.2,13.2
184900,2010-12-30,PSI,13.4,1293667200,13.4,13.2,13.2
408300,2010-12-31,PSI,13.3,1293753600,13.3,12.9,13.3
290400,2011-01-04,PSI,13.6,1294099200,13.5,13.1,13.1
288300,2011-01-05,PSI,13.3,1294185600,13.2,13,13
132600,2011-01-06,PSI,13.2,1294272000,13.1,12.9,13.2
611500,2011-01-07,PSI,13.6,1294358400,13.4,13.3,13.4
184100,2011-01-10,PSI,13.4,1294617600,13.2,13,13
263900,2011-01-11,PSI,13.5,1294704000,13.5,12.6,12.8
278100,2011-01-12,PSI,13.1,1294790400,13.1,12.9,12.9
137700,2011-01-13,PSI,13.3,1294876800,13.3,13,13.1
139300,2011-01-14,PSI,13.4,1294963200,13.2,13.1,13.2
213800,2011-01-17,PSI,13.6,1295222400,13.4,13.2,13.2
260100,2011-01-18,PSI,13.5,1295308800,13.2,12.8,12.8
200600,2011-01-19,PSI,13.2,1295395200,13.1,12.9,12.9
151200,2011-01-20,PSI,13,1295481600,12.9,12.7,12.8
107200,2011-01-21,PSI,13.1,1295568000,12.9,12.7,12.8
154600,2011-01-24,PSI,13,1295827200,13,12.3,12.4
168900,2011-01-25,PSI,12.6,1295913600,12.6,12.1,12.3
159700,2011-01-26,PSI,12.4,1296000000,12.3,12.2,12.4
84800,2011-01-27,PSI,12.5,1296086400,12.3,12.2,12.4
105700,2011-01-28,PSI,12.6,1296172800,12.6,12.3,12.4
53200,2011-02-08,PSI,12.8,1297123200,12.8,12.4,12.5
189300,2011-02-09,PSI,12.9,1297209600,12.6,12.4,12.6
110300,2011-02-10,PSI,12.8,1297296000,12.5,12.3,12.3
47800,2011-02-11,PSI,12.6,1297382400,12.5,12.3,12.4
168900,2011-02-14,PSI,12.5,1297641600,12.5,12.2,12.2
89400,2011-02-15,PSI,12.2,1297728000,12.2,11.8,11.8
142300,2011-02-16,PSI,12.6,1297814400,12.4,12,12.1
