"date","symbol","open","high","low","close","volume","timestamp"
"2010-07-21","PSI",19.9,23,19,19.7,922900,1279670400
"2010-07-22","PSI",19.9,20.4,18.8,18.9,566900,1279756800
"2010-07-23","PSI",19.2,19.2,18,18.1,354300,1279843200
"2010-07-26","PSI",18,19.3,18,18.3,255100,1280102400
"2010-07-27","PSI",18.3,18.4,17.2,17.5,395100,1280188800
"2010-07-28","PSI",17.1,17.8,17,17.2,364100,1280275200
"2010-07-29","PSI",17,17.5,17,17.4,255200,1280361600
"2010-07-30","PSI",17.7,17.7,17.1,17.7,308000,1280448000
"2010-08-02","PSI",17.6,18.2,17.4,17.6,351700,1280707200
"2010-08-03","PSI",18,18,16.9,17,204800,1280793600
"2010-08-04","PSI",17.3,17.4,16.4,16.7,108200,1280880000
"2010-08-05","PSI",16.7,16.8,16,16.2,105200,1280966400
"2010-08-06","PSI",16,16.3,15.4,15.5,246900,1281052800
"2010-08-09","PSI",15.8,15.8,14.7,14.7,183100,1281312000
"2010-08-10","PSI",15,15.6,13.7,14.4,493200,1281398400
"2010-08-11","PSI",14.7,14.9,14.1,14.5,73100,1281484800
"2010-08-12","PSI",14.1,14.1,13.6,13.6,228000,1281571200
"2010-08-13","PSI",13.7,14.4,13.1,14,164800,1281657600
"2010-08-16","PSI",14.3,14.7,14,14.7,283100,1281916800
"2010-08-17","PSI",14.6,14.7,13.9,14.4,124100,1282003200
"2010-08-18","PSI",14.7,14.8,13.6,13.9,61000,1282089600
"2010-08-19","PSI",13.8,13.9,13.5,13.8,66500,1282176000
"2010-08-20","PSI",13.6,14,13.4,13.7,157500,1282262400
"2010-08-23","PSI",13.7,13.8,13.4,13.4,93700,1282521600
"2010-08-24","PSI",13.2,13.2,12.7,12.7,401100,1282608000
"2010-08-25","PSI",13.2,13.2,12,12,609600,1282694400
"2010-08-26","PSI",12.1,12.6,11.8,12.1,222200,1282780800
"2010-08-27","PSI",12.5,12.5,12,12.3,173500,1282867200
"2010-08-30","PSI",12.6,13,12.6,13,130600,1283126400
"2010-08-31","PSI",13.9,13.9,13.4,13.9,212100,1283212800
"2010-09-01","PSI",14.6,14.7,14.2,14.7,853300,1283299200
"2010-09-06","PSI",15.7,15.7,15.7,15.7,66300,1283731200
"2010-09-07","PSI",16.7,16.7,16.5,16.7,1189800,1283817600
"2010-09-08","PSI",17.6,17.7,16,16.7,1141100,1283904000
